Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
40,184,pc1peasslp5maz4nzqd3jv97xq6uvwcvm9jtxwf8df,Validator,186.65,
40,184,pc1pqk6h6nu6cm8l32rgt4y6y6nng45d65dz0n79lw,Validator,166.59,
40,184,pc1pxe4e8heaxg5m97nrf0jds2xuyjjx68sz3y7fwt,Validator,160.98,
40,184,pc1p3rpck9e3vxjxfsvemc4d34futf65re66zz7x64,Validator,150.18,
40,184,pc1pvlcawxeqve85evs6t4gfvhs8e6tuc7pze7etwk,Validator,149.29,
40,184,pc1ppkl9gn2y3ca3qz75nhmzek8sqn3e5cvx8cj9dj,Validator,147.25,
40,184,pc1psqy87f7kkjv30xg6s2tg26u7kwje85qqcdjmg7,Validator,141.88,
40,184,pc1p35thtalzsypt3hnwtjfezkjd0nm90jd4y25zyw,Validator,139.38,
40,184,pc1pxwcps8syhm24gekx2fghqcd3hamu8fkghvxhqp,Validator,135.15,
40,184,pc1p60kxk7jpxaf7ywlunxsrxptaqx49rc7dv5m2h0,Validator,120.09,
40,184,pc1pxa9u45ms6mrduff6x3tzhl75rlvfy6muxv7nvx,Validator,72.79,
41,332,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,6579.79685034,
41,332,pc1p2rkmy5ffd30v4259z5lv5fx6atncl9drsa6hk9,Validator,1000,
41,332,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
41,332,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
41,332,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
41,332,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
41,332,pc1pyyt47k2z4kspntlgv3q9dpn0eqmxwgvyqa0ezh,Validator,1000,
41,332,pc1pz72r858dfdyvmuw2nnddpzy35apa9zkpgyjc3r,Validator,1000,
41,332,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
42,209,pc1ztkzcq4r72gm7c8hf9yzjucn7ytnjhglle3t5au,Account,45.802813549,
42,209,pc1zwatgwphxvxevp0vggqg8gzqql78zajde526pcn,Account,37.131507892,
42,209,pc1zhvlfq49aecwggj7hvv237nk2sdu69v93fp0unw,Account,9.15600994,
42,209,pc1z520s6lllwxel607rr6u8chk8vu7upnmgsw94ye,Account,7.070842845,
42,209,pc1z4wvmfc24asr80xyg8mj2025y8ajtgu9znyq79r,Account,3,Send to 'Xeggex Exchange'
42,209,pc1zlmj88zt6kqumw60ltmygswrgta6l5sdg7hkr0e,Account,0.16485488,
42,209,pc1zfe9ff7tft8mavr06dd3j3celsuy9lht0h4zj78,Account,0.13,
42,209,pc1z3xnf0g2ekyrxwj2mxglnr5f0xcgjj2tfuju7xc,Account,0.12180187,
42,209,pc1zn8kqglwkjhf33y0lv7ec497qkl73gfhrnr5cpc,Account,0.121312,
42,209,pc1zg5nnpl57hy6x97wwk06y8el4n44kya8c6gnc25,Account,0.09959993,
42,209,pc1zalp4hxp3ynrwxrzqkf0apa6p2kqwfuh55rm6xh,Account,0.085457488,
42,209,pc1p6jaskxxgg26stlre3hn5gh2gxmwqlc2xtmh2uf,Validator,1000,
42,209,pc1p7zmkf7dw8jls742xp8shpzdnas5ml9y5pq9d6t,Validator,1000,
42,209,pc1pj62yu740mlrqdmdgw2ewzt4z7a426l7rk0aglz,Validator,1000,
42,209,pc1pktnewxrqsw4m7pd8pp56mlzlv4tusuwp5kuxd5,Validator,1000,
42,209,pc1ppnc4n5z2c3s4cp45k40vq5z4r7zx4p59a7r0jl,Validator,1000,
42,209,pc1p7tw60qla9qdcyvk8je2sewrth5aayfrws5yx8c,Validator,1000,
42,209,pc1p0z34r3hqv5paj0u9ynv5pdh3v2kpg52d5rtr84,Validator,1000,
42,209,pc1p3hzrwr37xav3u22zg82dmy0mfyzkfvkrqeq660,Validator,1000,
42,209,pc1pg2lslrch2tu5tprkt0yu0mgmjw30qtp6fk732s,Validator,1000,
42,209,pc1phyr5n0r9uyjj57cfqg9yfhuutnu69wtuzht4a4,Validator,1000,
42,209,pc1psqmey20mgm26cw4dcjhm4f7ne5xagdkfyzcuyz,Validator,1000,
42,209,pc1pwet4dnq3fv3q9nktvfgyggkqr439xvha40gguu,Validator,1000,
42,209,pc1pxc5eqyhj3jwxj9tg4e7jkugenjcjq9557acr52,Validator,491,
42,209,pc1pz2mvsv9yasdwl89kzw2r6a4ggd34l9783u2245,Validator,282,
42,209,pc1ppmsysekv8rgm7s0nkkt6hf8pnd8a7lpdutafux,Validator,204,
42,209,pc1pjvjxvxmj526k2v6k2x8xgzsd064tx8g7r3rmq8,Validator,200,
42,209,pc1pdp6lza73qrevn9f70lf8cl4x69k3tygj3cz4y9,Validator,200,
42,209,pc1py7uu36chwv0lvm4ya0n90y6z29wx7esjscl5gm,Validator,195,
42,209,pc1pat02zjx3mggx2y7a49m7fdg4l0x22a9fpeaktn,Validator,150,
42,209,pc1pnxfec9zhklu526elkvwf788mpdwv5k65prunru,Validator,150,
42,209,pc1ptsqsf3y70prmmy0qtyweekqsktf4r4x43j0cd5,Validator,150,
42,209,pc1pvyfcc53pz4ftk5dt3v6zgvdyx4v3hnntm40rkz,Validator,150,
42,209,pc1p3fxzmlkkpjrfugrtqjf0zsam4y6t4es5axlrrl,Validator,146,
42,209,pc1p4xuk6dshsqfvcqjrnuw4evmlq6umxjrcwvfvvs,Validator,111,
43,65,pc1zkldw3hd3tpn9h5kcksp6qqdq6xcfyt09q2cgnr,Account,48.077645172,
43,65,pc1z54ft4zevlq3srxwa4t9d257aw9s959raauqdj0,Account,30.02957096,
43,65,pc1zshd39h3lyahzkuwkmlfvscy0qfvxluj23cgd28,Account,28.050020989,
43,65,pc1zum7zw5thl52tpxcc5sxy4ln507fvr3cq3yfj2u,Account,27.04,
43,65,pc1z4m0myltf6d9sxqtvhmqpuxsr5l50cu9u23vd6l,Account,23.07,
43,65,pc1zu9tan4ssqqqp4wt8paeqce002jea8kevupdrvj,Account,23.06,
43,65,pc1z9ps73fjex4zfmrgfe8vj666dxtlrjxhqdmmmzr,Account,21.070934684,
43,65,pc1zch936ps6rmfzmhux0zddgz2zttuhnq9f5tp0rc,Account,21.06,
43,65,pc1zh8ya6msfxzarfnwumq4xg6trnw2lm3z4vn9u0a,Account,20.10651104,
43,65,pc1zd0arc8zf89ur7txtu2swlysgthcpu33jyqf9me,Account,20.035394,
43,65,pc1z8jt6atwqat4fd29nqt2n7a5q2j0vqtk5x23dye,Account,17.105111,
43,65,pc1zawek22cuvamgmk2mltvzhv5k8qlyd28e2uz0e4,Account,6.0798039,
43,65,pc1z460p6lmv4yth05vhrsja7q0a7hu4v33mwpu473,Account,6.02581,
43,65,pc1zs9h4ymmmczuh03dk2qm808kzr3ufeqwj875kp4,Account,4.185614,
43,65,pc1z544xktjzx80mhg9r7v7f07g9e5lsa90t4xq7x9,Account,4.06519998,
43,65,pc1z88v23mgu266zz48pkxr9tr6sazshk6rwn50927,Account,3.20329996,
43,65,pc1z3wav8gq47x5wh00gmvqp8t8e6pv9q9k6y3ulla,Account,2.210001,
43,65,pc1zf05u2qtj2q70zm23evmnqhpauul5tpj7eqajwx,Account,2.067745296,
43,65,pc1zktvfeh9gn27e8u84fwysve9xma8zptfkngv3sk,Account,2.053111,
43,65,pc1z4y366unzjvzst433d3arz6xmxxsnpjwa2y552s,Account,1.00070492,
43,65,pc1zqqf4xwkf03grsukk46jqlnxn8frj94q3ac0gyl,Account,0.072900959,
43,65,pc1zzkkczfllhrcr0tx86vysuwls44xxltwuh0l64g,Account,0,
43,65,pc1p9cy8h5aslfxxa774ezfum4a8atrspdk0su0awe,Validator,1000,
43,65,pc1pe29ndwxvplrrvsnwh5jmh2xt3g0zzd006ayy3a,Validator,1000,
43,65,pc1ps8x52zg8cmzll4e5kgx3a3gf9wr8newv2envgg,Validator,1000,
43,65,pc1pn8ua069hflxdscuct6ntxl9j7ymetgvxtydtux,Validator,1000,
43,65,pc1p6npj48snpuutqcv55ypjg7csdgc6pccxg5wqjp,Validator,1000,
43,65,pc1pu9tan4ssqqqp4wt8paeqce002jea8kevp2a7m0,Validator,1000,
43,65,pc1px95mngzmtvj558pp4tzk3tg6273dh056ludjau,Validator,1000,
43,65,pc1pfnsluxxy0hmr9dxmck8h4prc5rfe87le87qfes,Validator,1000,
43,65,pc1pm4hqdp7926hfejak78w4hgwwgeazetkmlznq64,Validator,1000,
43,65,pc1psk0pmef9u43sg9qsxm49qm9flchfuyz6qcz7ak,Validator,1000,
43,65,pc1ph35a5vd79at978us36r3v6q8spck7l4usatwk3,Validator,1000,
43,65,pc1p7c409n0n0zgphg6n2nq9lgpkt2r2aklssxuvha,Validator,999.9,
43,65,pc1pgrgm67lxc6qn89qxj7udajlvdefl93jmvdkvc8,Validator,999.699,
43,65,pc1pgvqhhrmjxxjy4mdrkasvfjh03se9c2g6dpj2lt,Validator,633.48,
43,65,pc1ptzhvzxh75vvjkhycf639f9cvttcnqvdv362g3h,Validator,97.8,
43,65,pc1p25s5nye42yjvesyqsc00lvmwq7mwftenkm8xj5,Validator,95.8,
43,65,pc1pgxejwnfmsz0xprlmvg2hlvfxa0h6jj0lvkvtvz,Validator,71,
43,65,pc1p6maqpllp3atv6m4vku4yske0zvdfe5v3mufmcm,Validator,59.99,
43,65,pc1p0vuf7r9wfls5zwhnyats7s9p3jc88qtqklukda,Validator,59.8,
43,65,pc1plfkmr6hal9qaslx0aut2yuvnrqlrrep056r3lr,Validator,50.9,
43,65,pc1pjc5c2axs9hkvsv0dncmqfte2x3eh7604f3v0xd,Validator,46.89,
43,65,pc1p45gmxhg7tdkdj8hdgykzuswh5mwmameccd0gus,Validator,44.9,
43,65,pc1p464z73jpad087xng56vduu2y8jzupzwnc5dckr,Validator,34.89,
43,65,pc1pe8m8k5n2dmw4wwsmmvw2f9n9c6079dccgfgys3,Validator,6,
44,117,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,969.32,
44,117,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
44,117,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
44,117,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
44,117,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
44,117,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
44,117,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
44,117,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
44,117,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
44,117,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
44,117,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
44,117,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
44,117,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
44,117,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
45,137,pc1z3p69kuq6ruk3lg7mthsq4waxjltahhvjm5gnuu,Account,2531.66,
45,137,pc1r2wu0xdq26l7s7j705qhvhpdln09798xe4y3k5h,Account,3,
45,137,pc1rgzqx56r8c92az06qvhrra2jl44ruqju9yq7afv,Account,1.98,Receive from 'Xeggex Exchange'
45,137,pc1z5klctes0wug40h8g6g9lhqdc2ad027q93nrtsg,Account,0.38858949,
45,137,pc1zw5r02vmhw5d9suvtqqzp9taqgfv0mfg43jxr86,Account,0.010101175,
45,137,pc1z65x32vk6emj5kk3khhguraeqzzfhghxl8t5fpc,Account,0.00844198,
45,137,pc1zsjxap8pjlgrvvtv2nfu60pc0y9aqkcl937vc8p,Account,0.00629693,
45,137,pc1zudlrh8c86yjg9e3twa3xnrysu7j6dmlrdme93x,Account,0.002069569,
45,137,pc1zk9n4jv4y6vsw5cujszyt69fn86z0m7z82k0cw9,Account,0.001,
45,137,pc1p89ts645kg2ra4pnlfxh7l6va6887h02dg48m65,Validator,1000,
45,137,pc1phm0pakxnjp20gsx28htfsl98kxkvkfy7044u8n,Validator,999.99,
45,137,pc1p2xtd77ly5y3p766zcy36tx0zgkvtgsu7lpasxy,Validator,999.01,
45,137,pc1pfg9r8kyvc5d5ttszmt9jffxvav354yrkphr65w,Validator,999,
45,137,pc1plxc5wu7um2q9kjtrdk8cxxa9j69g6l36f8ytgs,Validator,999,
45,137,pc1p33mev7upuuyjhmk7zcz5cvc8q4hk7n5pyku85k,Validator,999,
45,137,pc1pz0r8ux5t0rpnnsggv7ts5jfndvn67w7w86fvaj,Validator,998,
45,137,pc1p8g4aya3sznwf2rfsp22uv566mf7zakcpkuv87v,Validator,993,
45,137,pc1p6dy7u6u4pk0mldq7we9g8r8hzmy4spauafwjs5,Validator,973,
45,137,pc1p86rwnsdzef7pxx2ma3rusujuatvu4pakl37v6x,Validator,949,
45,137,pc1pqfdkf7dnzsyk77ugmayz60jewynl68hhjfy4qd,Validator,948,
45,137,pc1p7ptl6m4j5nqdtd5ndh9ka9xun64gqxln7lkhl8,Validator,542,
46,223,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,2169.409095,
46,223,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
46,223,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,Validator,1000,
46,223,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
46,223,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
46,223,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
46,223,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,Validator,1000,
46,223,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
46,223,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
46,223,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,Validator,1000,
46,223,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,Validator,1000,
46,223,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
47,11,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,28.1301,Receive from 'Xeggex Exchange'
47,11,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,1000,
47,11,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
47,11,pc1pc5n664lla7mrz0qke0ux7q4ks98zefpf2h8wmc,Validator,1000,
47,11,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
47,11,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
47,11,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
47,11,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
47,11,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
47,11,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
47,11,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
47,11,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
47,11,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
47,11,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,766,
48,80,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,151.5496763,
48,80,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
48,80,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
48,80,pc1p2qjzgu6fx5fzgak726f0yr0z70jnwqx558ft6y,Validator,1000,
48,80,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
48,80,pc1p77waxkylf8fh5yfwkxyyr24vtkpfzgcdza38jk,Validator,1000,
48,80,pc1p7kcc8qr8ejsc49yegw6gey9eevkk6w64ghl3yv,Validator,1000,
48,80,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
48,80,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
48,80,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
48,80,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
48,80,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
48,80,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
48,80,pc1pwq4zxlzns7cwusqqnj28z87nzaz6xeskqqjr98,Validator,588,
49,5,pc1rj97zhqcd38zntdh7ex8hs2hndaga2qu5y6m7qr,Account,164,
49,5,pc1pltksskeyta6u9tm0e5236smy2eh6lp58gnlwdd,Validator,1000,
49,5,pc1przmw8qnlpprl3ucnsg9fcnyu3s7qs94a903mn3,Validator,1000,
49,5,pc1py05mqla0mnz89n7dvthq3whnyahks8d8ls0twq,Validator,1000,
49,5,pc1pyql0erwf4jsee7mu04p8u9annaqqjtuv9a3ma9,Validator,1000,
49,5,pc1pdx4ws70kf25cecv08qzv7emy4k0smuls6vtkg5,Validator,1000,
49,5,pc1p0kqe2sk58kufjh5hs26z4vqrnevgwj84nxkw8p,Validator,1000,
49,5,pc1p4dw50fwkq2tdrk38pgzx5ahus3s7k076vx0wna,Validator,1000,
49,5,pc1p5x4km2jv6p2gx22q3m30asa9pvqpr7s3g0lsh7,Validator,1000,
49,5,pc1p5yf3prpp6epgklr0vqwqsp432fnycgk2730cus,Validator,1000,
49,5,pc1pd4h97cn0tx63c5ynvcqx9r72scpwa9ctfss05v,Validator,1000,
49,5,pc1perzasmx72cafc9yzlztwwgff73ncagyfy8pcre,Validator,1000,
49,5,pc1pjphqhfq574l3xw2shmazvw5zxnwudkjy8xe75q,Validator,1000,
49,5,pc1p0c2lw4w26rcuwen4gfeaanpthay4z2sfdnwhfe,Validator,376.8,
50,101,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,512.293,Receive from 'Team Salary'
50,101,pc1zsj8c32hwtwjurzg8ex3js75lpjpvgns77j5lpz,Account,0,Send to 'Xeggex Exchange'
50,101,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
50,101,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
50,101,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
50,101,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
50,101,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
50,101,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
50,101,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
50,101,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
50,101,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
50,101,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
50,101,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
50,101,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
51,226,pc1r0lv5kexe4n4sglljccpluxfertfn8xxcrlzsxp,Account,15.874,"Send to 'Azbit Exchange', Receive from 'Xeggex Exchange'"
51,226,pc1z60280v7mf2wtmqmyhw75257spu75gn50ta9hxq,Account,12.402993507,Send to 'Azbit Exchange'
51,226,pc1zgh33ufz396rmfsgm2w5cmj5e4p4qyp52efunpu,Account,1.000000058,
51,226,pc1z87h3vj9zrwmssy9t6mm84vp5xrk6tcs3rlj0cu,Account,0.00000494,
51,226,pc1z5jv0e6ug3kn8whn9f3z2ku7z7x86kruk09fcxa,Account,0,
51,226,pc1zulpwnax6vhp6jye0x2ztkx64gmal8t559vtfnq,Account,0,
51,226,pc1zzd8fk4z60394d9shz75mlg87wd4tfdygsv98m0,Account,0,
51,226,pc1zgfafalwdept7shx266kvmcn9hqs93phhkfyd2r,Account,0,Send to 'Xeggex Exchange'
51,226,pc1pev3taryedv87ls70v6kgqvewe350le0g9pztjs,Validator,1000,
51,226,pc1pfnhxcukks9dspda4xp7fst5clz0ntd98p94rr8,Validator,1000,
51,226,pc1plvlf3pz6cqtkrepshj60m92u86hrev65rn2u6h,Validator,1000,
51,226,pc1ppv0zutck6zkxfd2yu9rgp94ce0a43uezmlz56h,Validator,1000,
51,226,pc1pufltazj7aykhdxae6lmz9zvzhsd6e0x9hzr6qw,Validator,1000,
51,226,pc1pxratn3th4227hgwvfv2l9rx0rnlzuwxdywddxr,Validator,1000,
51,226,pc1py8hjx2rsdnkm2rsedqpcvzzwd4yn7urcaj3p2n,Validator,1000,
51,226,pc1pc4dupmtl0vzjlulssdn7zl0q4ec7l3vlm7c7hz,Validator,1000,
51,226,pc1pc5jh838emp4vn7jdcqaggs0r7797y57d8e4s0q,Validator,1000,
51,226,pc1pcwcjfr8c0f5gyup7hey65xevnxslppjp8le7lm,Validator,1000,
51,226,pc1pr3esn6y2axqaszrd6nsnlyaxvqc0mn86k9fmxc,Validator,857,
51,226,pc1ppfpm5lc7j6pcpu5rl5ntrpdvxqsv6g9u0qhspv,Validator,670,
52,202,pc1zzd49zlhxyfjcemz4na3y5mmg3swkwz6y6sg5zm,Account,367,Send to 'Xeggex Exchange'
52,202,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,13.15,
52,202,pc1zkurgj8w9v7lhz0qxu8fcpwcl6x3qxk6dh5uefx,Account,1.99,Receive from 'Xeggex Exchange'
52,202,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
52,202,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
52,202,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
52,202,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
52,202,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
52,202,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
52,202,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
52,202,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
52,202,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
52,202,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
52,202,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
53,183,pc1zwwefplj7uf93xvd2hhcedzxxegrnrvpvsssydw,Account,258.03,Send to 'Xeggex Exchange'
53,183,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,26.01,
53,183,pc1pffweltru6fpkhqleca2sazlrn8mlyn8vgygk3c,Validator,1000,
53,183,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
53,183,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
53,183,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
53,183,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
53,183,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
53,183,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
53,183,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
53,183,pc1p6fzgka36m4t0xu8chknjf2qtd7q7yj0ljwp7se,Validator,1000,
53,183,pc1p6m2lfqy5z3gu4awjv7q8scyf6kdelcjr0z9g5m,Validator,1000,
53,183,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
54,280,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,2249.31,
54,280,pc1p09l907cjt0fvhu809uvkcedqjs7fffjurt09sm,Validator,1000,
54,280,pc1p0sz0su4d6ay0l0zkmcfg20hjvf3vp724uvewzr,Validator,1000,
54,280,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
54,280,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
54,280,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
54,280,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
54,280,pc1p4tac38wlwq8ft0tax7a45zfaqgcrs0r25z7pxh,Validator,1000,
54,280,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
54,280,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
55,114,pc1z55mw45rvf872e9jew3s9n7krxnm4l2x8htdqaa,Account,265,Send to 'Xeggex Exchange'
55,114,pc1r9uyqjf74m5pntf9nuxqc4tj06ggrquqwv8fgmd,Account,85.04,
55,114,pc1z3aae85fqfc2mzsva0p8vww3ypcmwdn5u8jmp36,Account,59.333826427,Receive from 'Xeggex Exchange'
55,114,pc1p20qjca234kqusldnvtvusr7f7yz3p4uzru5eqz,Validator,1000,
55,114,pc1pd34nk8f6pk06jx33dt7xn8mjuj07433ux22w4f,Validator,1000,
55,114,pc1peu2a9mh6pufzc263xx5r69pqc6mmyfv3e5kpru,Validator,1000,
55,114,pc1pmhutmdvmgr7k88mxjzp9ujd39pzcq0r9kaxsye,Validator,1000,
55,114,pc1pn679vtz6jf6ef8rpgu040rq0jveh4wa4amq79x,Validator,1000,
55,114,pc1pu5e5g374m9vvz68cv5asdr63zknwfryfpfhw8n,Validator,1000,
55,114,pc1pyk5pczf2fxyd2hwdyrws0v6edsqhua6lxwrz0q,Validator,1000,
55,114,pc1pq6stysvjefac8gzdrex9fsv9e2nnx80j586z8k,Validator,1000,
55,114,pc1p096kkpjnfxu0u4enncq46r9228x6fkrhvy52k5,Validator,1000,
55,114,pc1phgfz6zp6kna9nhqv3n2ccrvpmazk9m0u6w37mv,Validator,1000,
55,114,pc1p0ctjyyutdm5gsa7s9ef8e2peez83nk6xujnlyu,Validator,737,
56,23,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,699.748422137,
56,23,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
56,23,pc1p2ze5nymtaa2pxy2ypp0tdzqcvluw5fv9gcjm63,Validator,1000,
56,23,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
