Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
24,416,pc1zu4k9e8w464yqvkudruuu3ecz0r4kv2s6wct223,Account,634.3611,
24,416,pc1zp7pqhw5jpe09etktx0wu8hakrz8ccgdvz5env3,Account,549.3165172,
24,416,pc1zuvah8qn8wskgu9fcsmjjpn8uumz224w5zwgmxs,Account,534.365621029,
24,416,pc1zr7cuxeq6y76pe40qefc4zqtzljth6s9v0ua9zn,Account,472.162,
24,416,pc1zp8qrkgurvrxd4e44fm0jpjvgm4827nxxcars4r,Account,470.534807698,
24,416,pc1za2redqf0l0a7a7vxcdq45g38cjfhrurqe2hetj,Account,463.15,
24,416,pc1zddgf39s3wzjzf69277nm3yd3teugxlw3ftmgpn,Account,419.06,
24,416,pc1zpa20l6s6ukylysgfcctzrzsdl96ucgqedae92d,Account,391.08,
24,416,pc1zj0l4a8r9p7twwm2r3x7558t2mlsn964423f7ps,Account,386.13,
24,416,pc1zt8kmn7kyqefy6wwnw99psmnmr06u8pnz4fghnt,Account,386.03,
24,416,pc1z2n5kw44009cutt8mjqwtl63wwnymety92mf6ej,Account,380.17,
24,416,pc1z9n3d3v0armznjd32uvwd9qdfdj48465q58heaz,Account,369.12,
24,416,pc1z6xzu95t0lhj4nx6hegkggc9u5fq5l4cgpje3za,Account,367.1,
24,416,pc1zettyejyqh7uu72yqvk8tc0pazahg3cezlscpgf,Account,261.31,
24,416,pc1zl2u8rdhnsftee4mzmsn2ra0gxfrk9nk6zdqk89,Account,250.05,
24,416,pc1zedeedfhkxheyfjr886dq6af0lqr009yxp8z4uh,Account,249.06,
24,416,pc1zprk2098q95pggy7fq0fl9y6fc2t7vcalt0m6nj,Account,244.07,
24,416,pc1zj6eh9ru6dlfntd33dsj7u8vexl3fmqwju4j9fv,Account,243.06,
24,416,pc1zywqne8rxrcfelspyaeg5p9t2weukk0g9m98m45,Account,239.05,
24,416,pc1z8785hwtly8m5a8lqwahhq9vgez63dr3unnryj4,Account,214.09,
24,416,pc1zhfgpyqvsjrjelrrn4ja2eqmleq7xffq6l9a8hy,Account,4.63359996,
24,416,pc1puel84gmtamypx6x22zrppx9fsqpgz5ftah6g5g,Validator,999,
24,416,pc1ppfnyukkjlpxtkzdad99387kmq34330zzq2d5ww,Validator,999,
24,416,pc1pa8h3p2hqjklh9ngdh3zlttaewphevzzy6dmpqr,Validator,999,
24,416,pc1p7vzkflyc4rjc50d8j2ux4t33k82a7daxkanr7p,Validator,999,
24,416,pc1p54a24ukarpj5y66rdxp209h9w6wdsfv4xr5l3g,Validator,999,
24,416,pc1p486l9xh50pav3atzyzm2qtcrt304kl2hwdyu77,Validator,999,
24,416,pc1pclt856fwpnamu9earq6s3lx3r8a3kq35tjarll,Validator,999,
24,416,pc1p76kctxjefr3peap9yreq6732zgf66lva95snvt,Validator,999,
24,416,pc1prwqcs37mhf9c7d872z44nlvatle9jmx40nq3r3,Validator,999,
24,416,pc1pljegde7vvjlf3avkphwhdtx2r88qc8ap7syunf,Validator,999,
24,416,pc1pqdyysxtjmp9ldzysud5mn98az6qxarsj8m3vxh,Validator,999,
24,416,pc1pwq9nfmqdepwc3f9jc32ez32zctjvqq6p5k8evc,Validator,999,
24,416,pc1ppja5v4n3y5yzye7xxhq4f2m9w023ydfv4cr9jn,Validator,999,
24,416,pc1pv7l7pcdmfndmz34f5d9n8q9gzqdk26hcuy82m3,Validator,999,
24,416,pc1pynjpk6t98qcp6c444687ty903qe2w7cee8n6vp,Validator,999,
24,416,pc1p5ertep7jvm7hu546mkqc94ryh8y7ta6k7p70as,Validator,999,
24,416,pc1ps3qv5xey7hhjssgyd0ktxkjnqslmvqu2850mmm,Validator,990,
24,416,pc1paav7pl3d5cjdnm32ajvtnh9t67vss4adsq5vyj,Validator,965,
24,416,pc1pgf6zlqnf0zd072wlq0gvr88cjufrs74qv0cqjm,Validator,961,
24,416,pc1pnt2rc2fclpve0eeqtk8zvpfvnexg4mrfgu73dl,Validator,960,
24,416,pc1pkgq58zjnk2pv74hzz6m45naf76duyg7zdztulv,Validator,959,
24,416,pc1pdaq93m9fqh5n7r8q0wl8unrdukj9xqq0c2ma7g,Validator,909,
24,416,pc1p60l3afeylea32xrsr0z3xpktanfm837quewp2j,Validator,845,
24,416,pc1pupupum8nnltung2aqptrrpj7kwfcd2uq4fakxf,Validator,300,
25,278,pc1zjq0xk09fs967ewdvh5663spyqug996cnt2nq66,Account,4466.053186012,Send to 'Azbit Exchange'
25,278,pc1zeqg8v6xh2yxwcsrn8j4gdc37dwjgnp8j9fp86l,Account,2210.93,"Receive from 'Xeggex Exchange', Send to 'Wrapto Lock', Send to 'Azbit Exchange'"
25,278,pc1zk6j2lskmz8k6q6kv664r8q3dfml5049dcnrjqh,Account,389,Send to 'Xeggex Exchange'
25,278,pc1zch05zxkfypuxd68wumcq7zdvwtt02egkkhvggk,Account,0.98,Receive from 'Team Salary'
25,278,pc1zlpnqg97xna8qaeq0m5ucwhscwr9crll47xsrpu,Account,0.98,Receive from 'Team Salary'
25,278,pc1zur3pwtzz95gddmnqwn2lw4cmwtm5yckr90h000,Account,0.97,
25,278,pc1z0ptgnjxmm75n8ktr4g6xmuyg0ceedfngvlkhl4,Account,0.49,Receive from 'Team Salary'
25,278,pc1p2jcp5nc30m0cek6ekvvzyrnz7tc97j8g9xu7zm,Validator,1000,
25,278,pc1p2ukht56wpp5annuwfczyna6n8r3xr2yf4cfyt4,Validator,1000,
25,278,pc1p5tgx5c9pepqrwucxrwy5sx27cmtde3d0cd9c6g,Validator,1000,
25,278,pc1p5ywzk4avngulch3c7yktvrcqssryvplxls8kgu,Validator,1000,
25,278,pc1p76csu7k9vw38a7mr3kc672zuchcyn6lfc7wsac,Validator,1000,
25,278,pc1pcz7hauccn8hr2cpapf0txww4kg8l94zt28wha3,Validator,1000,
25,278,pc1pdczpygtj40g098tzzfmpcazj2lq9mv4t2vpge0,Validator,1000,
25,278,pc1pfvmxu0ewzugq2wlmq5rl76elxv9mf2vq92y0d8,Validator,1000,
25,278,pc1plsth0eqm662zlchs5qjw2322haz35wtkkzhvm7,Validator,1000,
25,278,pc1ppcwpunlrdzadmxhlqs7us0tldkhtcgnfg3jlsp,Validator,1000,
25,278,pc1ppnjaveymnyltpzg6gked28t2v0cryxva9mfnu2,Validator,1000,
25,278,pc1pss3kx70fjlt497m4y3d4amvf8de9sgwp2kac2g,Validator,1000,
25,278,pc1pu2uuch3neghkknrfpymrgxqqt05ag8w22g2k26,Validator,1000,
25,278,pc1pu4azu4u9g9t25uu8et80f9naf6fspa99py5ztu,Validator,1000,
25,278,pc1puv6l5l6d6fzjlymg9l8h9pa0cs30c9t2he46ya,Validator,1000,
25,278,pc1pwj6ymvgt7hsh9p7t7yw9tcw0yv7ddzev6kevjj,Validator,1000,
25,278,pc1pxtr9ulgay7s39h4mupxm2awa5nhtqful63hpgn,Validator,1000,
25,278,pc1pyd84yyqdcwfp3zqhh0g5kzy6v7s3cvh0l4ln92,Validator,1000,
25,278,pc1pzt5st3gts6wpztqkkssekwf2yy9xjr33qhrful,Validator,1000,
25,278,pc1p08nzeykp2a4htlualvk6w74pygmtnk273jedm6,Validator,1000,
25,278,pc1p25dka829sxg7u05e87wuwxd6fkh3tln2aue5lr,Validator,1000,
25,278,pc1p3cmf2fzprydfff4zw5v84wpuy0skam53hx559q,Validator,1000,
25,278,pc1p4h7fx3d8uem5rmresk7quu97wj240j2qtm99ay,Validator,1000,
25,278,pc1pgq2wer69vxmn2uswq8m0dk4hyakdlyggx3fdvq,Validator,1000,
25,278,pc1phmu0fw8jjkjmnspu8zlc0qvsml9q3hk4js93x8,Validator,1000,
25,278,pc1pnr3s0lx34t4dlv6yung2unyz87rwxjjmjsy7cj,Validator,1000,
25,278,pc1pqanuwesjqghcyak8k8s5az3mratvdccamx0d6d,Validator,1000,
25,278,pc1phclss82vvvs50gt6g7v095wzkyc4ea8fmtmfun,Validator,1000,
25,278,pc1pu3zen5l6wf3usnpz0lv0r7x0sdjldwfme8xpsl,Validator,728,
26,136,pc1zhdr8u4qyl4mp75hgh9sexe7s29sr5lldmdwa6u,Account,2423.951309404,
26,136,pc1zhx4qlga3zmp83pshdaprd44cm8xv2me3n0s4cr,Account,0.001,
26,136,pc1zlxakafaymker0xdaxuzedct727t0cfytn5rqr2,Account,0,
26,136,pc1z7r9ptds2sch0ezh33jrj4padhg6055x6e23pfj,Account,0,
26,136,pc1zjst5cf4c3jc7h2jyjrpwefwyva4u05667ym9f3,Account,0,
26,136,pc1z97mzra78qj3ge8uqmlfpa5g69ah5ksg5fvs82r,Account,0,
26,136,pc1zfpjqtx4ex8zn3a6y200wtzfk3x4ksg7209u9z2,Account,0,
26,136,pc1zmc5hj3zuftuwwl529v4yt6nw8g0ck6tg750s8u,Account,0,
26,136,pc1z4dgen3ylpvyn3prtspmuwtryxs9942dh8vt0nu,Account,0,
26,136,pc1zldajl24n7fmrmxfue22eqnjgmfdy397kwg7a64,Account,0,
26,136,pc1zutrjtsnh34n403mgdkncan4y2jxc94d0hv6ppn,Account,0,
26,136,pc1zx60fflz6eep3jle5jc0vznlzf4sv5tkzm6txy5,Account,0,
26,136,pc1zye33hh903hrfrdv8d0l4klywwud68pkdgh4cf0,Account,0,
26,136,pc1z0507vhwxzy7g7qv35j4h7ksqhmt7c6le7vhqr9,Account,0,
26,136,pc1zz3sgqeazvpjf2rdu9fural4ud8fsmdjrwdq0qk,Account,0,
26,136,pc1p507ap8fwmxf9vng6zfdfjlccn9anszw3988jva,Validator,1000,
26,136,pc1pa20sg9wr77nytyelg6lfarukcrrp4x7j3geqsv,Validator,1000,
26,136,pc1pc570y5udtxv4yqwvpneahc05w30kl438dppxgd,Validator,1000,
26,136,pc1pgfrpxtrzvneww6rdy5lx9cgdqf8s9z7l78z5r5,Validator,1000,
26,136,pc1pkng9ucty5lnvy0mqcazp93t3xg23x5jmnsespl,Validator,1000,
26,136,pc1pl5m0twjl9ex98kl59tzsyrudvsnhrp6rx4wgeh,Validator,1000,
26,136,pc1puew3l724q3af4d53dhmhd3g4wpdd78v6qy7txr,Validator,1000,
26,136,pc1pylmah0urllnwyw4xs34ygg3lsfnal54pvuewg0,Validator,1000,
26,136,pc1p8zmvkppg3rvk2v8nfyhhxylpp5n20afh3k79tw,Validator,1000,
26,136,pc1pa4la8txegdtq8ay0zsjyyfkgd9satz7wkkwalt,Validator,1000,
26,136,pc1pagmt6rhxt7phk3r5mpvdqdaqystj244mk6vsqn,Validator,1000,
26,136,pc1pm2ry89s46uqp0mjnd6dtp8u6vyyv7p2ap40h8m,Validator,1000,
26,136,pc1ps7tg5yswncuwct50dyp8jnqg5epffpmx8ktrqm,Validator,1000,
26,136,pc1p07sdu4upp3kequm4axd28fv05j8jzmjyflpclq,Validator,1000,
26,136,pc1phxxs5lxjsmt87xqm8gjwd0h2gd7q7x9q9mme9f,Validator,1000,
26,136,pc1pmjkqrlstle44t6yagrcpyu44c5x45ml22wtdl5,Validator,1000,
26,136,pc1pr69e09g5lheswdlnqt2z08vlf4cl5mkcx8fwls,Validator,1000,
26,136,pc1pmja8sps3rl0yzgjym4ccafd0y5vn0xdnhksdf9,Validator,1000,
26,136,pc1pj28v0scx3xnavmef2elh6fsk6h8esfzkehf3jy,Validator,1000,
26,136,pc1pe5aayegru39rhr9nncx6w9xtdtkr38qp3e29ss,Validator,1000,
26,136,pc1p7dx33n4qdghlyaadnufjh3tha3nefklqg3jhh9,Validator,1000,
26,136,pc1pk4udph0vm45drm692744ze6q73e4kp8t9yc6vy,Validator,1000,
26,136,pc1pprdj74jqkagdp9c7snp6gkud9jluqqne46qsy5,Validator,1000,
26,136,pc1pxs2uxum06nukmay92y4vyfkys826qw45m2dj02,Validator,1000,
26,136,pc1p4rmujhkxx3s806l95f2ed0dfmvchc7p2zc05nq,Validator,1000,
26,136,pc1pj5g2axgm7c4fculjhg6044d0v6u53lwpvrcpug,Validator,1000,
26,136,pc1pjlw3j582alq98wfnkkhq9ml3sqzp9gerlqlvz8,Validator,1000,
26,136,pc1plhm3vkvh6qe4h5jy0379c728vh8k40gy8psfjk,Validator,1000,
26,136,pc1pmu37sqy902ec72m9e06jysj9hhd5r2jtdvpknp,Validator,1000,
26,136,pc1ps05mjd4ehjkqz24j4d3gydd5jl9djmqfkx0dqn,Validator,1000,
26,136,pc1pnw2j8m4eyuk7qrzntaazgq65aatkxy7enk3ltq,Validator,1000,
26,136,pc1pz7hu5lppk2tl3wq43c6znkqz23zxwp8het4gxm,Validator,1000,
27,21,pc1raea3kqgdf036ncgzwnnq2mc686573e9phjnay3,Account,630.826096876,Send to 'Wrapto Lock'
27,21,pc1ztdzw2ukgl7ypq9s6l9q4d30tcu3jgmvfl0ys4e,Account,565,
27,21,pc1rtytlsgstke6ynq3yruw2lh68kpkcxj959qvx0r,Account,0.6,
27,21,pc1zukpuxahxfnx95kka20r9e9kcm5zavvugs909qz,Account,0.01,
27,21,pc1z8rw8vhfe8devagzd0na07ev74ms7p9qaskhk4c,Account,0.01,
27,21,pc1zx9pyyz53cn94uhz6flagejrt9rataefnr24err,Account,0.01,
27,21,pc1zlmp06ma3l7y0k6fyhecanqq54tvz4adhfhu6jg,Account,0.01,
27,21,pc1zgzcm647ra7l90gvazd2e326gznaxs666w2cwxa,Account,0,
27,21,pc1zn4dc4x0zghga4s30a3zkrka4py2n3nad9gr22t,Account,0,
27,21,pc1zcxnklz2ekrz3n65nyjesnsz6jwltv8fldy37u4,Account,0,
27,21,pc1z0tmvdttc7as3ddxycrzzyfy5n2tsrlugxa5cd3,Account,0,
27,21,pc1z35uz7dq3sjxsv5z8ygdm978gtceeej5m9aahpv,Account,0,
27,21,pc1z0wzuwe5n3watpazt4amh6ts9vgqzdyw63x8fl4,Account,0,
27,21,pc1zsktr9m0arpns5s0g2g0jhjszmecx5rmez0uwl9,Account,0,
27,21,pc1z2tngnjegq8ajfykavh6hq6hcaf63gyrstgg37e,Account,0,
27,21,pc1zeq7l9t7amks40pq6r5q86r888pgrl4jtcscnw5,Account,0,
27,21,pc1zzmyxq7cxpvkedehgl2cd64c266fn5d6qmqglta,Account,0,
27,21,pc1zsyn909xtp6k7m32neg7vlfd83ntgqhu2culv6r,Account,-2,"Receive from 'Xeggex Exchange', Receive from 'Wrapto Lock'"
27,21,pc1p38mshfzcyzf0aq0vxuch9n30u7w793z29akpj0,Validator,1000,
27,21,pc1pxqlc5h9ad0893c50cyn756t2ffe2q9688t7dkv,Validator,1000,
27,21,pc1p4uhtfzr6frpcwg58dr8j3wlf7raxvpkxaklxka,Validator,1000,
27,21,pc1p2vacs037l57fvnc2yq926rpufrnmm75e5ssm9f,Validator,1000,
27,21,pc1pvku7qj0geuefauyh0pcs6m087hfqpphh6v8grq,Validator,1000,
27,21,pc1ps2xd2sgtmr2ed2087gvkqzsjq604upp688azng,Validator,1000,
27,21,pc1p7kwg5wjaccn0z88z2ttd0x2m0kjsaqfkd2c3d7,Validator,1000,
27,21,pc1pw2mne97wjs88n9q6s34cfkwkqjdzsrn6uzq2x8,Validator,1000,
27,21,pc1pjp5dtpghjvcvvdhw2v8q60jam7gafuz5ps2678,Validator,1000,
27,21,pc1px4uxmn79q8su7uu2x8vc5qjw92x98ql2389rdq,Validator,1000,
27,21,pc1pk576vw87qs74gkf4fc953vznawlckv5ksr5y04,Validator,1000,
27,21,pc1pf9c2gz0ks9x3sx7gvqv0e5fw52g3pacndrfj2t,Validator,1000,
27,21,pc1pf60e448qdvmz6php2jgfq554ps83tvdc9jf3t2,Validator,1000,
27,21,pc1p63gvha0fyeuzkrjsdyrr2794ukeggpn6qq2zdw,Validator,1000,
27,21,pc1phf6kfcnap86amngd23hezj79dy0jvxayvck2r9,Validator,1000,
27,21,pc1pmq4yeen270nxsrq2dcs82um5jgezggu49k2u3a,Validator,1000,
27,21,pc1p6kjfpvh29s33zwej9pvxeylr7lxswn8tr9udl8,Validator,1000,
27,21,pc1p38939gal99padgqkzryfehzytf4q0whuh8upjw,Validator,1000,
27,21,pc1pgc0slhunughh5ahvlu38w5zl33pex9ed60tm2q,Validator,1000,
27,21,pc1p0rdrmj77sgh32re0am28cgssny49fhzmqvpjur,Validator,1000,
27,21,pc1pqnt6hmnxzgeaqnqvjq68gcqnx46y6vm6anz78j,Validator,1000,
27,21,pc1pr8j62gyc29uhj67ykcsdlud60q5tgp29ykse5l,Validator,1000,
27,21,pc1pvz9t7vezfje4wmjkwjcmdszsqt4d05y6vwlmw8,Validator,1000,
27,21,pc1pv6acg2nttf4cruf9tzxycl6pgxkpv8suh426mf,Validator,1000,
27,21,pc1p2nh0wpgh26qafq85uly8gqr0uafslfqrfxc29p,Validator,1000,
27,21,pc1pwrydk4h7rwe35znlvn4zax9s7g7uu2dpsq8tg5,Validator,1000,
27,21,pc1p49l8n6l28ra3hx7jm9kq204rvfh0g9tuf3hfhv,Validator,1000,
27,21,pc1pelxzhvdk9veuua03xwqyvx2s92r9hs4rmyjhlg,Validator,1000,
27,21,pc1pamxwn4q234wqf4wttlede3ps4uz90pj7qv2k52,Validator,1000,
27,21,pc1p0t0mcycpnsyw9qpxl7mczmwn8n26dkeedmts40,Validator,1000,
27,21,pc1pcsqq2v685s3m7rqm077qpugwq3xl9yeshhvp7t,Validator,1000,
27,21,pc1peuthgyzuucapde3ujjrj2cxtrwttldglppnzan,Validator,1000,
28,82,pc1z96ufz27sye0fewedhckv5gt8tlyjk2uskp5tzy,Account,114.057606018,
28,82,pc1pc2v3k32dgwj2r4e65czcrnt4f0zp7mjmxyqkzy,Validator,1000,
28,82,pc1p3wc3xmd0ekyf9hump4rvmz38wknrxhy7ar4zn8,Validator,1000,
28,82,pc1plzk0xn4dlqx84mamgftdm2c45dydln9xqsm0g4,Validator,1000,
28,82,pc1pu98ksmf2eqdg8zjt6v3e2wkuthaprtq6sjapyv,Validator,1000,
28,82,pc1p8hetmk7a7lez0ks4p2g7nhlzyqxafh893fcwzz,Validator,1000,
28,82,pc1puta5u2gz8wp6nm3py3f2e7use59r8ahya9z277,Validator,1000,
28,82,pc1p83hxccfyz94kppnh3tlsv7d787uda9h80e4nsk,Validator,1000,
28,82,pc1pplqmu9ds9f3wkjn94jhznmmf3t3f46k543a38v,Validator,1000,
28,82,pc1pe33hhcp74cvm03ryk3mulgmxz30fhaz6ngrlly,Validator,1000,
28,82,pc1p33st42mwfpt2jjd9w5j6uyep0dpzd5qmy8wtj0,Validator,1000,
28,82,pc1pgu3ltqpxfhq6dat52ud70jwucz5s85kqhjeydw,Validator,1000,
28,82,pc1pueghhsq03glav5yl6f8ts8pqhanyzx2yntskmf,Validator,1000,
28,82,pc1p22pvy4g2fzk7ml7zsygkj0fkrd86dcw7sujexz,Validator,1000,
28,82,pc1p05t2y4vh5csa25spkqcnvyptn98q9mfmdmqq62,Validator,1000,
28,82,pc1p0ffhnhsxf2nsjndp7et3a8h4smjhct23mau7th,Validator,1000,
28,82,pc1p866vu020jhtkmv74e63kl4ax0rz9jply3thw48,Validator,1000,
28,82,pc1p8wq20wnqxasl76tj2wzs37pa8ljs04jc6uchsl,Validator,1000,
28,82,pc1pd0d4xdv9gtx00pxkk829m3gxx4d8y0y8sdy3k5,Validator,1000,
28,82,pc1pdgapxl566trp8r2j7t7adzlrs2hjgn08sfh9kc,Validator,1000,
28,82,pc1pe8wajtqj3w2zej2e8l8fvxgev0q8k3xc9mk2fs,Validator,1000,
28,82,pc1penpv3ue8uhnss8y9avwdtdhn8mdgqq8efaz7zq,Validator,1000,
28,82,pc1phpmvcfyfsks9x3vc58znkx600en75x77jkx5u9,Validator,1000,
28,82,pc1pjvgau0y6xswk0uqt4za4q2w67pkdag0uytucey,Validator,1000,
28,82,pc1pm2z3cfd67upea57ttm4xrzjuhz5kd497ad6g57,Validator,1000,
28,82,pc1pmg7hcs09pzqx06legzhq8yqlqg5s5fyyadlknr,Validator,1000,
28,82,pc1ps54yrtnexsg0cmpu5e2xpj8zpys5wdqpatryg9,Validator,1000,
28,82,pc1ptkgykydyg47snfwvv8ah93hsrzmfuh8gjd0yle,Validator,1000,
28,82,pc1pv4hpfkyncg4ntexhdqlmnq2dmxrpy3uzwx6kxv,Validator,1000,
28,82,pc1p8mp5jsc6q3s2lj7a27v5g47j824c9th4mm550q,Validator,703.2,
29,399,pc1zpprwrw0vddrmssvdh5p93kjppr7srcw6qhtv3c,Account,4492.937720359,
29,399,pc1zqt7s5cfjsaptwsdhkj430ej6z0h0legz69utd4,Account,1361.110118199,
29,399,pc1zjrql8a7nfsrl9ynluf6mwt8nfjdnep6m759j8z,Account,1330.524670488,
29,399,pc1zzkjn2sk6fp6erhw60a834kyle066psvftuvz26,Account,1322.77416273,
29,399,pc1zqlqwzkl89j3r0vgwf0v7zqsaxk2va2l40262e8,Account,1317.995276726,
29,399,pc1zdgp7c0mf5ajtsrh0uztspavud7pcfkg30duswg,Account,1302.89471745,
29,399,pc1zyxquq5vu2pqh3vy89w67akda0turm38jrk0lvz,Account,1286.43698298,
29,399,pc1zt7nfztrjk3je39jy5kzl9g85u7s79za7e8lqvf,Account,1286.178011349,
29,399,pc1z08xp4xzq2d643v33dewmnpca2klm3ev6x8fnfk,Account,1284.423386154,
29,399,pc1z09xjx5n3hh2e80l2eglgkcp8nej3yjcqd7ytxt,Account,1276.15760037,
29,399,pc1zva8xr0mm30r4ty5sppmwutpfuf07kmwmgc64ej,Account,1236.164292999,
29,399,pc1pvsrrz38kchdqeka7m8m8ex6kmsparfdg0gzpqu,Validator,1000,
29,399,pc1pxwxgm56sk7w7dv26a6s37fg0w7nu0xgnus3f6p,Validator,1000,
29,399,pc1p0zqegdgw73pqrxdemhlvhfdpv2g4ck6a9rg8nz,Validator,1000,
29,399,pc1pwzysppnz5heed224xh24tysaulvfndrffxvfhs,Validator,1000,
29,399,pc1pz9jrh4jkryfmth45ldj9xw6t8cpxs8cz74h0nl,Validator,1000,
29,399,pc1pslq800d2c7rlkre2rpw5nqsaftj20utjg3ysz8,Validator,1000,
29,399,pc1pj3hn5525yyhrwpx0lrtpyrj7s9a2atu8v66hte,Validator,1000,
29,399,pc1pc5lspqarwm7aazljru6rzvwgyjd3zry3w7ghjf,Validator,1000,
29,399,pc1px20s4f9t87y6p7j8najxttq9j4s9y4263gcnqm,Validator,1000,
29,399,pc1pe6tx36wwltk9pzdw7rr3wpm0p0eqrrxsq75uy8,Validator,1000,
29,399,pc1pqutdwa3p67f9vsc4g0nt2hej4d3c8jwj7c3uwk,Validator,1000,
30,63,pc1zla377882kjdl2cn4dhjd844kx2tkwj4qudmgfs,Account,2969.975754202,
30,63,pc1p52qumpd6j863dntldmqcdrfhjq8nf5xm2408p6,Validator,1000,
30,63,pc1prt8phw2xc7ssy792ufc4am4w80aya55l65qmry,Validator,1000,
30,63,pc1p24wlkaz52g52e4w66nfanem7qkynccgrvrz34a,Validator,1000,
30,63,pc1p4exw7qj9ptkwkpvmq5f500fzs33efcww5wutdw,Validator,1000,
30,63,pc1p4wlu8axy6ae2867kfw9tvqsxc5ryrnnj09zn0u,Validator,1000,
30,63,pc1p7gyuz2vx08knzscphznal7zz3nusqdkad4f0mx,Validator,1000,
30,63,pc1p80yuyarh348gqp7xr6nv58ws37fm9y6z6my82v,Validator,1000,
30,63,pc1p858f6qjkrwl9qlvx8sxfwhr5tvsx9pv9suu07y,Validator,1000,
30,63,pc1p87le0l355vr2whsqdstg690v08u0kccvfqwhj6,Validator,1000,
30,63,pc1pa286en6ap8zzdmmwvehrrkm989urpxhu3s9htd,Validator,1000,
30,63,pc1pdr59c45du6f5jp670j0ux8kfq4dsqx2zc7qaq7,Validator,1000,
30,63,pc1pg79q89pr2tjz4jguhjp7ang0ddq30gq69pqzv8,Validator,1000,
30,63,pc1pmvm3qsaesyt585d9wjnz4lfe7tt4vwk6fnx4w7,Validator,1000,
30,63,pc1ppzakrqf0m3nplch9404z088zxx8jsqk6gru2ve,Validator,1000,
30,63,pc1pt5gzp7scsjmwdv2daspnh3qqmk00azph90ta26,Validator,1000,
30,63,pc1ptzf58t43hkv9sfuvgqycnszs2345j2s34kt2pa,Validator,1000,
30,63,pc1pudvl3890hevve0e0t28jl5zfd33hfcq59ukumx,Validator,1000,
30,63,pc1pw0wsuxhm8v5g75dnfyrd55p53jh7u2nwzya4mx,Validator,1000,
30,63,pc1px4nm7ng8nn2az9t98vek8zt5u5nq7ecs5ckj6z,Validator,1000,
30,63,pc1py6uwf528ak2raxutuujjrrr6yhc4xp46ty6weu,Validator,1000,
30,63,pc1pzk6yl042wadpxcxtxcex3ywn2nnn72x2ahhdzg,Validator,1000,
30,63,pc1pk9yjlqyudy3wgurq7ts0lkdquu09lkydrvaem3,Validator,1000,
30,63,pc1p0qlhc4yy2cfww35jsc5ee8skpyhv3lte4gt7s4,Validator,1000,
30,63,pc1p4msskpt3007e92hvucrlmfwrvk7y3t0q0dejhl,Validator,1000,
30,63,pc1py9xa92ty9qnreazwqs9f5lcax3fd7xepw7jk9p,Validator,1000,
31,196,pc1r632rtnledf8yr2fzkrjvjcvekkuu26j7auk84u,Account,174.95,
31,196,pc1z2eertkffvpe6037sfj0c7nn55j49ge0h8km56v,Account,0.44272233,
31,196,pc1p3cx9hu2u2ch4w3ju95us4yl7dykt95ksahstzr,Validator,1000,
31,196,pc1ppm5upx3tg88pgmzltft50jsejpc4hpvqy0kczg,Validator,1000,
31,196,pc1pyyeluqw2qkn00276udf5qu3g7dvw2435l62d0r,Validator,1000,
31,196,pc1p34930luhuk6rag5psyhcatzjts44erg8d0qmwg,Validator,1000,
31,196,pc1pph393ue9euu0r59x0dwgkjjmsncnnmyzxyknje,Validator,1000,
31,196,pc1plpqkfwagcnxj5wgm5zhxmgxy9jd60pygs3nvcv,Validator,1000,
31,196,pc1pl0vt8y9mtmqwfqdufxjxc300ea53g4td0a2jm3,Validator,1000,
31,196,pc1pwzl7zj4723cjyg36494dlajhmjdq0wtewp5lgh,Validator,1000,
31,196,pc1pu4lznl4w6vghcwqkxl4d0e28l7znkg0wggl6ua,Validator,1000,
31,196,pc1p7tq58hzq592j5e0pv4xxptm4jvntwxrndfu8zk,Validator,1000,
31,196,pc1p2k4dqf8jva67ey7dqr9t7s8urlxn99rgrhwel9,Validator,1000,
31,196,pc1p5nv07fxvg02euzan68suksksa58s6tzrw9mw4d,Validator,1000,
31,196,pc1p5t7cjej96q8m6galyzz2s0xup90vyzu9u5wyjw,Validator,1000,
31,196,pc1pdvhx8t6tp0rha3jnpm8dgpfev4mag9km7t22vw,Validator,1000,
31,196,pc1pfge49gmstmk3yzt9us84wtwma6aup99wnsq658,Validator,1000,
31,196,pc1pjq9j7nu5tksnkljm6wtxdjzggvelrqp6xyy53x,Validator,1000,
31,196,pc1pknmkglldhuwa9etveusccgulu0qsprf0zlcw65,Validator,1000,
31,196,pc1plqkepln4wl8vlxqzmyy26qw6xgnd9z8xw6wwk0,Validator,1000,
31,196,pc1prddp0fqgh8ep7zm7dxrgkzaz8qetmshxjx25u9,Validator,1000,
31,196,pc1prkrpvxvp7yg2vtyt2nlj7a373s8n27q56vmc5e,Validator,1000,
31,196,pc1psh9k9nfas4jfc7y048vxu0cm4e5s5xjteju8cv,Validator,1000,
31,196,pc1pw5dtvm53zpmrezjjqv3wn3qjr07y74n2uq6g6r,Validator,1000,
31,196,pc1pwk7lzhzryuq822ae0z0g8e77zr8ra6klya38xj,Validator,1000,
31,196,pc1p22suvzvfqqz9vl7vfkmvwdrszpjvxnpatjq8f6,Validator,1000,
31,196,pc1p844vvytl04k88wgkcacdvgwqjscfy5pek8dak5,Validator,1000,
31,196,pc1pvq92yv3j0tnkxeyajytsfk02n92akz286y44ca,Validator,1000,
