Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
32,56,pc1z96ufz27sye0fewedhckv5gt8tlyjk2uskp5tzy,Account,99.057606018,
32,56,pc1p05t2y4vh5csa25spkqcnvyptn98q9mfmdmqq62,Validator,1000,
32,56,pc1ps54yrtnexsg0cmpu5e2xpj8zpys5wdqpatryg9,Validator,1000,
32,56,pc1ptkgykydyg47snfwvv8ah93hsrzmfuh8gjd0yle,Validator,1000,
32,56,pc1pc2v3k32dgwj2r4e65czcrnt4f0zp7mjmxyqkzy,Validator,1000,
32,56,pc1p3wc3xmd0ekyf9hump4rvmz38wknrxhy7ar4zn8,Validator,1000,
32,56,pc1plzk0xn4dlqx84mamgftdm2c45dydln9xqsm0g4,Validator,1000,
32,56,pc1pu98ksmf2eqdg8zjt6v3e2wkuthaprtq6sjapyv,Validator,1000,
32,56,pc1p8hetmk7a7lez0ks4p2g7nhlzyqxafh893fcwzz,Validator,1000,
32,56,pc1puta5u2gz8wp6nm3py3f2e7use59r8ahya9z277,Validator,1000,
32,56,pc1p83hxccfyz94kppnh3tlsv7d787uda9h80e4nsk,Validator,1000,
32,56,pc1pplqmu9ds9f3wkjn94jhznmmf3t3f46k543a38v,Validator,1000,
32,56,pc1pe33hhcp74cvm03ryk3mulgmxz30fhaz6ngrlly,Validator,1000,
32,56,pc1p33st42mwfpt2jjd9w5j6uyep0dpzd5qmy8wtj0,Validator,1000,
32,56,pc1p0ffhnhsxf2nsjndp7et3a8h4smjhct23mau7th,Validator,1000,
32,56,pc1p866vu020jhtkmv74e63kl4ax0rz9jply3thw48,Validator,1000,
32,56,pc1p8wq20wnqxasl76tj2wzs37pa8ljs04jc6uchsl,Validator,1000,
32,56,pc1pd0d4xdv9gtx00pxkk829m3gxx4d8y0y8sdy3k5,Validator,1000,
32,56,pc1pdgapxl566trp8r2j7t7adzlrs2hjgn08sfh9kc,Validator,1000,
32,56,pc1pe8wajtqj3w2zej2e8l8fvxgev0q8k3xc9mk2fs,Validator,1000,
32,56,pc1penpv3ue8uhnss8y9avwdtdhn8mdgqq8efaz7zq,Validator,1000,
32,56,pc1phpmvcfyfsks9x3vc58znkx600en75x77jkx5u9,Validator,1000,
32,56,pc1pjvgau0y6xswk0uqt4za4q2w67pkdag0uytucey,Validator,1000,
32,56,pc1pm2z3cfd67upea57ttm4xrzjuhz5kd497ad6g57,Validator,1000,
32,56,pc1pmg7hcs09pzqx06legzhq8yqlqg5s5fyyadlknr,Validator,1000,
32,56,pc1pv4hpfkyncg4ntexhdqlmnq2dmxrpy3uzwx6kxv,Validator,1000,
32,56,pc1pgu3ltqpxfhq6dat52ud70jwucz5s85kqhjeydw,Validator,561,
33,23,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,943.02539931,Receive from 'Team Salary'
33,23,pc1zd7e0mc95rmwqnv9qcnt4v9d60caeqcasyt493t,Account,498,Send to 'Xeggex Exchange'
33,23,pc1zacu2yvxl76wk7wqhnwxgzr0gxwact3csecpqeu,Account,119.121,
33,23,pc1znk5pcdlcawp4hypwpx7t278h4yl8fg2rrj97e9,Account,97.01,
33,23,pc1zk2gfcn7x3avywykktryj6zep5jg7vtmclra52u,Account,23,
33,23,pc1zqwdxj8ld89tp8a8c5ddvh0v8zesnex8akv645y,Account,10.896170231,"Receive from 'Azbit Exchange', Receive from 'Pagu', Send to 'Azbit Exchange', Receive from 'Xeggex Exchange', Receive from 'Team Salary'"
33,23,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,Validator,1000,
33,23,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,Validator,1000,
33,23,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
33,23,pc1ptnwelm0w3kcrn6xrxkkhq9y6cmnga3wttnm9rq,Validator,1000,
33,23,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,Validator,1000,
33,23,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,Validator,1000,
33,23,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,Validator,1000,
33,23,pc1pr94wk4gnt526cxx0e6qgsve0hupyzmqdwtr2aq,Validator,1000,
33,23,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
33,23,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,Validator,1000,
33,23,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
33,23,pc1pwjx04357udh6t44c6pncxsyjgkaxqcwhm4w3yt,Validator,1000,
33,23,pc1pfxmckepsav7keat3u6q46zzw3st5lead2zlfzw,Validator,1000,
33,23,pc1pdvj8ysczzehhys03rte0py9rft4608vea7w74f,Validator,1000,
33,23,pc1p7xx077zpuqquqh6cktg2ap5sjcdehj5rsycqdp,Validator,1000,
33,23,pc1pux7rg9u3ze9xs94zya88z56m7p48pnda60kek0,Validator,1000,
33,23,pc1pl9v3qvq7e30luuafncsenrvhhl76w3qm0cjn4d,Validator,1000,
33,23,pc1pqnk6lc3zg05xt702mh258q05lce007jgfvfnla,Validator,1000,
33,23,pc1prx3qvjmjgm8jwy39njyfs64jkmahm64wv7hf88,Validator,1000,
33,23,pc1py0zxqgacpcuq78vu25pe8ufg8ap6chhg2tejrf,Validator,1000,
33,23,pc1ps28w90vfrp9te2fcl78sunjnhx3wumcspnelnz,Validator,1000,
33,23,pc1p2ctn0szwq30j0knpd4c3u5nxs7p40tj2zn76un,Validator,950,
33,23,pc1palcgl0zamh7qcwh0xzgv4y0p5pktltqnxjr82e,Validator,840.00000003,
33,23,pc1pw0w7a6qp2jmc7wjmul50tnresa70aejn335dzm,Validator,400,
33,23,pc1pwszlptkkuldkdqsdjp0653nepcvpenuhxrmpcr,Validator,200,
33,23,pc1pjzgctjpc8xqlpkh0chy49lwyfeag89mvsnsxrk,Validator,100,
33,23,pc1phpa3pmecrytr3yguq5p80ee6rl5gw0xtrycm7x,Validator,2.00000003,
33,23,pc1p4hq88u7qjadwpw7f6ckt4snaxd8f4l6nlqd8cy,Validator,2.00000003,
33,23,pc1p9jc5am65l6sp4arqy7kjzsmte20r337axs8gec,Validator,2.00000003,
33,23,pc1pgtygt2p8mh0a3ae4wlrv4ktyhm23yna23qhhfz,Validator,2.00000003,
33,23,pc1phx77afam2n04354r3hru9hjrmxejfqk6nt7gyx,Validator,2.00000003,
33,23,pc1pg5h85wk4jrh7pw08n2ssr30jjc4m5tj2yrsxr8,Validator,2.00000003,
33,23,pc1p20l90cnfznvqdk0tqrxxrresudsg5wquzldwmc,Validator,2.00000003,
33,23,pc1pu77jp25yv95hzsttqxxwef55w3rpcy0kgyfq8s,Validator,2.00000003,
33,23,pc1pua9zk9kre76s08rtkgsr0xxmsewgrwwdfts5dm,Validator,2.00000003,
33,23,pc1psu3due60prl03kdrt9yuqqhlrukzszq9l4pf3l,Validator,2.00000003,
33,23,pc1pwgkczfysyqvntyg57z3s0xldg73rg6vh2hd6mz,Validator,2.00000003,
33,23,pc1pq3wlp7zw2gs3t4n0qrc8meahf5yrhjh9nzy9aa,Validator,2.00000003,
33,23,pc1pyrxesu8enrfgqp4lu8ak2x3gxkgyyh0msjkd8z,Validator,2.00000003,
33,23,pc1pneh55ep07s4q3ljgjskqy2e2rxgfl4xkmtu8fp,Validator,2.00000003,
33,23,pc1ptpayql3fr62ayepswp2qrftelljhktpgs3uptr,Validator,2.00000003,
34,122,pc1z2eertkffvpe6037sfj0c7nn55j49ge0h8km56v,Account,2473.38272233,
34,122,pc1p844vvytl04k88wgkcacdvgwqjscfy5pek8dak5,Validator,1000,
34,122,pc1pvq92yv3j0tnkxeyajytsfk02n92akz286y44ca,Validator,1000,
34,122,pc1p22suvzvfqqz9vl7vfkmvwdrszpjvxnpatjq8f6,Validator,1000,
34,122,pc1p3cx9hu2u2ch4w3ju95us4yl7dykt95ksahstzr,Validator,1000,
34,122,pc1ppm5upx3tg88pgmzltft50jsejpc4hpvqy0kczg,Validator,1000,
34,122,pc1pyyeluqw2qkn00276udf5qu3g7dvw2435l62d0r,Validator,1000,
34,122,pc1p34930luhuk6rag5psyhcatzjts44erg8d0qmwg,Validator,1000,
34,122,pc1pph393ue9euu0r59x0dwgkjjmsncnnmyzxyknje,Validator,1000,
34,122,pc1plpqkfwagcnxj5wgm5zhxmgxy9jd60pygs3nvcv,Validator,1000,
34,122,pc1p2k4dqf8jva67ey7dqr9t7s8urlxn99rgrhwel9,Validator,1000,
34,122,pc1p5nv07fxvg02euzan68suksksa58s6tzrw9mw4d,Validator,1000,
34,122,pc1p5t7cjej96q8m6galyzz2s0xup90vyzu9u5wyjw,Validator,1000,
34,122,pc1pdvhx8t6tp0rha3jnpm8dgpfev4mag9km7t22vw,Validator,1000,
34,122,pc1pfge49gmstmk3yzt9us84wtwma6aup99wnsq658,Validator,1000,
34,122,pc1pjq9j7nu5tksnkljm6wtxdjzggvelrqp6xyy53x,Validator,1000,
34,122,pc1pknmkglldhuwa9etveusccgulu0qsprf0zlcw65,Validator,1000,
34,122,pc1plqkepln4wl8vlxqzmyy26qw6xgnd9z8xw6wwk0,Validator,1000,
34,122,pc1prddp0fqgh8ep7zm7dxrgkzaz8qetmshxjx25u9,Validator,1000,
34,122,pc1prkrpvxvp7yg2vtyt2nlj7a373s8n27q56vmc5e,Validator,1000,
34,122,pc1psh9k9nfas4jfc7y048vxu0cm4e5s5xjteju8cv,Validator,1000,
34,122,pc1pw5dtvm53zpmrezjjqv3wn3qjr07y74n2uq6g6r,Validator,1000,
34,122,pc1pwk7lzhzryuq822ae0z0g8e77zr8ra6klya38xj,Validator,1000,
35,54,pc1zkzhu96y5mdvl3nqyt5le2rvzrddmzxcglp6dfm,Account,2262.9907,
35,54,pc1z6mrqgdkad0vcsgvcjy623d76ljcplzcd0xpgjf,Account,2174.2952,
35,54,pc1rrf3a2av0hynql97fh0p2z657m0hulesgjnn2dp,Account,1504.15,
35,54,pc1z70d3gys0ha4h3uk55uh2p77nf545g269v2k888,Account,201,
35,54,pc1pyfw6rl3vaw0qj5svktlyqs4fscxlagk4a0qld0,Validator,1000,
35,54,pc1prgdejd9hngmt5vfs87pqwlu7e049zsyssv66ty,Validator,1000,
35,54,pc1pu0kd4zpmr5rvl6d8q06w909pnre0dtumlvhvmw,Validator,1000,
35,54,pc1pw3jjttjlqhnl0upnxcdmsr00p39qsnkslw8pux,Validator,1000,
35,54,pc1pwenf3s4qhjkct7pm6hv6xrs5sefawvgdv55d9y,Validator,1000,
35,54,pc1p30f2dvv5nqnj9jpe3y265s9vczkvzvdrpvcjjf,Validator,1000,
35,54,pc1p9zl6n8u9nxqjezf8zcteqjl3ay4ht0y0xdxlce,Validator,1000,
35,54,pc1pd3789w6xq3hlzap4xv2sdgmnhju8vmwcjwrjc8,Validator,1000,
35,54,pc1pc5xhdsvem3ymmdzre2j5hzx55znuadktz5maj8,Validator,1000,
35,54,pc1puf3rsrwz2u5y4e847rr6zu8g063g60ajpz73zr,Validator,1000,
35,54,pc1pq8e3gvzetgz5k47qe9l9uyhkmyjn2jlvmyh9g5,Validator,1000,
35,54,pc1pdd4hy4jc449xqfx5kkr4z35kfznvzsfp9qp8en,Validator,1000,
35,54,pc1p03un75dpl8430a95gut9y0yqum53tm4ghlatpx,Validator,1000,
35,54,pc1p7pzxnwqx8w5c3kafhjzq9q69pm0c8x4rgdgyh3,Validator,1000,
35,54,pc1p8n48cee324jddu502fc73qvu8lkkp5k7ysvcd8,Validator,1000,
35,54,pc1phkyxxmdfhsjlgqex5astwpnvg4e7779kxw4l5q,Validator,1000,
35,54,pc1pxzenw25dfs2jn7s8zzreyh7fuzg6w4m3lxemlc,Validator,1000,
35,54,pc1pl09egk2can22xv780kd22lwm05ygs4yvmyew43,Validator,935,
36,14,pc1zqzfwt9m03y29tlg8sy9wfastqtspzpzlel40v6,Account,519,Send to 'Xeggex Exchange'
36,14,pc1z4kjarnp2fxzpspkpe85zyaawywwttsyujymz2y,Account,301,
36,14,pc1rac97mrva0f8sq5l5z9kxdt3nvtmur0ark34f3s,Account,275.204581416,"Send to 'Azbit Exchange', Receive from 'Azbit Exchange', Receive from 'Pacviewer Donation', Send to 'Wrapto Lock'"
36,14,pc1rf5a6uep9c53e3yl4vlzq5k7m9pux89nxyxvlty,Account,5,
36,14,pc1zx8tqpprl5jvxfy4rfm5w2p338k9fqxxyvx6v2s,Account,0.57,Receive from 'Team Salary'
36,14,pc1z9a4kcev7kywhwjql0rp0htprsew5z6j7dhve4r,Account,0.226601,
36,14,pc1r0g22ufzn8qtw0742dmfglnw73e260hep0k3yra,Account,0.2,
36,14,pc1ztlv4af2yt8h2lm965xku8pjsuagcslcee60k6d,Account,0.190222281,Receive from 'Team Salary'
36,14,pc1rkdxvaq8ejfqzq3mqs4qya0p8u3ggc8h6hq43lt,Account,0.17,Send to 'Pacviewer Donation'
36,14,pc1rwzvr8rstdqypr80ag3t6hqrtnss9nwymcxy3lr,Account,0.17,
36,14,pc1zskm43yjrlzalhn7ehtm0v5hu5yh5n5tejyz235,Account,0.15,Receive from 'Team Salary'
36,14,pc1z3h0k9uj5a0vpujtnxmdsql6krd2lfac5wd4tcw,Account,0.14,
36,14,pc1r6l4usrstw9n9d73suvs5dd020u8xygfcc7pckp,Account,0.1,
36,14,pc1rygu8punq2tp3p2kuar37yp9y8q2wlj0e3qznas,Account,0.1,
36,14,pc1zmq3exgnjn4w7unuu5cmqp2eauz0eat84aec7ev,Account,0.09,
36,14,pc1zz4nae9tz5wqem3xp48rlgnjfuqgknl6um6eluu,Account,0.09,Receive from 'Team Salary'
36,14,pc1rjvg0g7lae32hvzcly6hylhn83m3nj3aqvhrj3s,Account,0,
36,14,pc1pmmwg50d942j9st4q7eqvl973kp8r07k67vp6w5,Validator,1000,
36,14,pc1pr67snldp7gn9gx7c6rdqu8yf6kc70c7jdmy0s7,Validator,1000,
36,14,pc1pmxsv9gj3lpu836rxyzpkn93ketdajve9wnmkut,Validator,1000,
36,14,pc1pfp3099ffw7fucgvjgcjsf5694m4pt9crhnzdva,Validator,1000,
36,14,pc1p46qs9qljxwhsuyx0se7fuyx9p563jzpmh635hw,Validator,1000,
36,14,pc1p54qvddmzv2r2shqrwaeqstjwrdvapz63l40p3w,Validator,1000,
36,14,pc1p66zz8663vxyec73a8m547k9gnpqdkjgds55mry,Validator,1000,
36,14,pc1pgxdh2ssshheanphcncnmsmyypw4yl85csykzrz,Validator,1000,
36,14,pc1phtn6dkdtdh9x2dfqzktt8hxwydgzy90lz6u8uj,Validator,1000,
36,14,pc1plydej76w95wgp0qsrzzlpyq8mluwnm627chv2v,Validator,1000,
36,14,pc1pq6x8p6lmxwzmdqkzyrdh9894rsaa07qvxcdam4,Validator,1000,
36,14,pc1pu7sypt5rl8d08ykekhn6rst30rn2arp3kvc7et,Validator,1000,
36,14,pc1pxz9aalsj2x3rnnhy6fqyldgafdgq9jke2ysm4a,Validator,1000,
36,14,pc1pzf0zem47xv8dm7yx8kq66fu0nauqj55gxupn50,Validator,1000,
36,14,pc1p3amnk4v4lqcesxzjrsvjr7nx8javf97cdsgx38,Validator,1000,
36,14,pc1pdfedslc08gyq3xjzgrprdrat6dyqjyqa5el3sk,Validator,1000,
36,14,pc1pg4ynfncr7n08xqy7qu5gw400fpc9fegzdpuyjp,Validator,1000,
36,14,pc1pk0zl2tgcvz0mxk684klqtdq5cjfprretht3qtg,Validator,1000,
36,14,pc1pnsk6enhhhy0lj2yfdl3azm8jmge2vsdde4uqq8,Validator,1000,
36,14,pc1pr4j46mqj5pe0lvv2f9kdmutz5yn5f4fnmhddmy,Validator,1000,
36,14,pc1py4xk4cnu0eca2f7xkwnx58rf2t6jpruh4sap0l,Validator,1000,
36,14,pc1pjujdxxshu54yxwu8az9ss42azc042x2f0ffw9w,Validator,527.6,
36,14,pc1p9cs8ucsv40aghenzx0w43aevdepssxszcus2pt,Validator,100,
36,14,pc1p9ev7kfvh8exs848wqm77havplq0rns2pq9ch6y,Validator,100,
36,14,pc1pd6nzvea6m6d2ft4qszrnd0er02p6rlr7antdmc,Validator,100,
36,14,pc1pmj7gxlhnlc3zgqgqn64pqg825wj7vdjxusmz46,Validator,100,
36,14,pc1pqzjxa5hq465amatzc0d4tdqferw3p2vlag0n7z,Validator,100,
36,14,pc1palzwr5m2rccznfn4glvg7lspun8u3weaz8an8y,Validator,100,
36,14,pc1pgql4dcx6qfzqj85p3503npmfqazzkddsnfykys,Validator,100,
36,14,pc1pnumtn3g4lfc2gvqyvhvu5edpukceeh44zcmuq6,Validator,100,
36,14,pc1p6eapgegdu9y8xvd209gzdlnntzsqxjulhj3zwz,Validator,100,
36,14,pc1pfwfx4zhpex2a4veyvn826eapfj7rsl5st4u6sd,Validator,100,
36,14,pc1pp2a73eks5tef49wdemt9mcnpjf7rf4gqcf7280,Validator,78,
36,14,pc1pyq7p5a6gedc465dj063m5yzuqrc5q4whj5fl35,Validator,28.6,
36,14,pc1pk2q40e3zl6rw3w700kmw8zqzeyzd6rlc5gp2ew,Validator,28.6,
36,14,pc1pzxrv72le4j2ncn8gsuczmtwfzetn9u3dwzgvdq,Validator,28.6,
36,14,pc1pmn8ak96433rxfwt3yyg44lckjk2hevfhhzcdc9,Validator,28.6,
36,14,pc1ppgmqveu30cs3lr6zfuzu3m9py5qt2k52tpun3s,Validator,27.6,
36,14,pc1pmkf4k7z2mm2739fv6z3p596nsk5fryqrc8slda,Validator,27.6,
36,14,pc1pg69dg7hqlxsew9rwu6806pqf9lq8y5mg2t2s67,Validator,27.6,
36,14,pc1pkfmu53u9auw7v9nark0jx4jtr2xqa22497jjlc,Validator,27.6,
36,14,pc1pqafvappc5uwqwlnk5lns3emegltutnszhuznc6,Validator,27.6,
36,14,pc1px7a84u8n5yxmss0yeck0zz8ja2hzl66wz0w29k,Validator,27.6,
36,14,pc1pkkuz34r08mr6tq6j7rpwvnh37wztwmf8zr2tzv,Validator,20,
36,14,pc1p9y5gmu9l002tt60wak9extgvwm69rq3a9ackrl,Validator,1,
36,14,pc1ph5tprn09pwhx6rquz09nus0hm4a6cjlk2jwc74,Validator,1,
36,14,pc1p530frumc9da8mg9jazpq0plf3ztea5zdh24dj2,Validator,0.015,
36,14,pc1p8xea0edyye99hz49sgfvxkdade6hw2lze86qwn,Validator,0.00000001,
36,14,pc1p5h8szewll78pwe93dvfa9fdr7tya3pmsfx576w,Validator,0.00000001,
36,14,pc1p4xnk8p2x0aqrt4nvpmgacdl04938ee9w5qdfaw,Validator,0.00000001,
36,14,pc1p23zu7jrv09lg7c3ul35d8cfqga8aggfhaq586q,Validator,0.00000001,
36,14,pc1p2rng4kawmag53xsfaagxfkyr9gfukc9ghgkz7t,Validator,0.00000001,
36,14,pc1p6y45swu9htd6vq9q677e7mlqt586rn696d3e9u,Validator,0.00000001,
36,14,pc1p733xggz0fsyffkk45r7ztvvm8tsr9rl0ptgxc9,Validator,0.00000001,
36,14,pc1p8r46dau9295p7epzc9p2m2634ppl8gmydge5sl,Validator,0.00000001,
36,14,pc1pgrazdclyzl443psa2auknefwsfy5tj0nrn3snt,Validator,0.00000001,
36,14,pc1pkrz4pj9nm0fml0r2jpzv49x9zrg4jwcyt49hk3,Validator,0.00000001,
36,14,pc1pl7agftc64m3fpn668cfyqfpqwumsteh6g00at8,Validator,0.00000001,
36,14,pc1ppstpwchxz39797l5rm83yf0yvd9zfnhxvgy6yn,Validator,0.00000001,
36,14,pc1pqj8vfrkx77gfhy8lm57gxl5nuerh87vw676el2,Validator,0.00000001,
36,14,pc1prpcc3kmwy93ypg52g54zl7dt56rs3rdwtdupdv,Validator,0.00000001,
36,14,pc1pwkq0ucxh93as8j35qvxag983uqe0jk0ru0u9ud,Validator,0.00000001,
36,14,pc1prq25h6g7h59jd882lhcsngxdnm6x2tvqv6cjza,Validator,0.00000001,
36,14,pc1p3jkcrxzmmhwdc99cxkxjnsj294pl7sd58eazyx,Validator,0.00000001,
36,14,pc1pkgyuvxss6306xt0j0z6su0wjdv57qtgrx5xutj,Validator,0.00000001,
36,14,pc1py6xp25zmvt9d7pe22w5ppzuh57uyhy365jf402,Validator,0.00000001,
36,14,pc1p6taz5l2kq5ppnxv4agnqj48svnvsy797xpe6wd,Validator,0,
36,14,pc1pwmc0y5vkg3ctjkzrx3s9wy2zmc9pgzec62ptck,Validator,0,
36,14,pc1p525zflmpmfmcl6e6y4p2cfzdgs8nd3ue84lsw7,Validator,0,
36,14,pc1p98qhxe8vwy5ka3cdtaftpppc3862ukhdnlzr0w,Validator,0,
36,14,pc1pde8grau5scq88q55a0y4u4ar6jajhwff0rcq4f,Validator,0,
36,14,pc1p56gk53s3y4z658x750hdd3zp3453r5euxe7u6v,Validator,0,
36,14,pc1pe6hk9z0na6nvwdddz335n9xkfmjzkse5mayet9,Validator,0,
36,14,pc1pmtcm23ldrtmsrzf7jtwxvzmlfrp7wzmw0ncgng,Validator,0,
36,14,pc1prf9tyhmxccydjw69szrfddnzaaeud2sqh8vwc4,Validator,0,
36,14,pc1pvwuwfrhl3emtya36j7fs4x75c2m2g3te7vvlu7,Validator,0,
36,14,pc1p39jnzj8adff7vl8ldfhkk7x7ac6wcnm0463fnq,Validator,0,
36,14,pc1p74k4fhlhvrg8ukse02thtqa8qfm4w7ptcw0x8e,Validator,0,
36,14,pc1pel4l9l8lk55z63gde0u76kn8az43jvg0lxhwt8,Validator,0,
36,14,pc1pq26fq495phl7ln3nq8pnfnefxfwt03uet3j36r,Validator,0,
36,14,pc1pxrsyk2hsl3p5q4s9s3fk8jcpe8qc787ggdfttm,Validator,0,
36,14,pc1p4t4whdz7jfw3wyump6e8sr0e3amx08euz6r25v,Validator,0,
36,14,pc1p4wnpv488vv4srx39aqzh3x623a7c3lm4uygj8a,Validator,0,
36,14,pc1p888jnx57mm3p0jwwger6xtw7yq9t899k0ssxvs,Validator,0,
36,14,pc1pf672sz72nuq2f554gxefprjjr98y8p2xu2uj5x,Validator,0,
36,14,pc1pjjgeuc7tvyuek2nw93scgnuv7jel7mwk0v2gjt,Validator,0,
36,14,pc1pk825u3qe67pvk47k9zeung8jrwncez5j6fpmh5,Validator,0,
36,14,pc1pz92f7q8psx0prdyjh304x67wlawrmmmq9c6x2h,Validator,0,
36,14,pc1p2lmf7can7qepjjq4scjm9e295gpryqtjz029xh,Validator,0,
36,14,pc1pg05089nxs0fp69lkqqn8nlacj2lvm5ry4qypx3,Validator,0,
36,14,pc1psvwmsfnyrq8svarxdp8wn88qce8hjm3nkws2w3,Validator,0,
36,14,pc1puegd2gv05a0jzn384cdcje4qahnsd8wu3hvf5s,Validator,0,
36,14,pc1p2uauczle765rc5ln9uaq30rp3ry0j7swkpcnc9,Validator,0,
36,14,pc1p42addcyq8f84d358vv30rypzekqrhs7naje8w8,Validator,0,
36,14,pc1p63ak4ckzmw2s5ul78e5m66c3z79tmdcsl4hrjf,Validator,0,
36,14,pc1pkrl2y2h87tncc4l5xh2sgfy7tu5hv6fcpn7vks,Validator,0,
36,14,pc1pu2j6r57qjm2e7srfhtc96mzfkzjdmfwvmf8alp,Validator,0,
36,14,pc1pxxl2mu3n87mr86de0ax2jaa0nfxx797mrgv0n9,Validator,0,
36,14,pc1p6xt0s2rc8c9yw5uk9lasvf2uudpqf59nnprapm,Validator,0,
36,14,pc1p879lycxgyghmykzr6xcwkgn3nxvn7smaqtatna,Validator,0,
36,14,pc1pjr8d87943tzg0hwz75hxzcer8hth0lpmqa6vsj,Validator,0,
36,14,pc1pphhwppwushwkjpq2fj3js9ves9py3vh7kpd250,Validator,0,
36,14,pc1p3ek4zlks6xjken2wqk8tu4k28a29ya4dzcmjwa,Validator,0,
36,14,pc1pql2s00tgdxhg8dd3auw0yp5yx23sq50qaxw4pz,Validator,0,
36,14,pc1pztepf7mzpuzvmykmgmqjkm8wukyp8yq32d95fu,Validator,0,
36,14,pc1pfmxh3u2hzyffr8zezcdcgl8m3juh5l5h2udafa,Validator,0,
36,14,pc1pvz955e2p6fqhexvr8ma9vr4pfj56s3vc84cyqz,Validator,0,
36,14,pc1pm0ap09puxw0rvfa52s5wfhq5sljhs9kem2echj,Validator,0,
36,14,pc1pmy7rlh80q3tlkee80m8kpcj4sd6kat38df4lvk,Validator,0,
36,14,pc1pzrfd00jgnavxm3xeedk2cnydl25t4lkxwkurud,Validator,0,
36,14,pc1p802mrzpvszy9992f4qvj3lemv3ak90v03dreav,Validator,0,
36,14,pc1pd7qq9l982fymqxfaagr7wh5jyrpj3y07xlgmvz,Validator,0,
36,14,pc1pp4ameneqy7eqz7jj4ye59fechs96m8psq0j3wu,Validator,0,
36,14,pc1ptzzfl5sp9fz243rewet3cdqaq48qc0x5uxrtdg,Validator,0,
36,14,pc1pwv2djekukhx0nzsuzjg9zuqqueq3rs4erxl5wq,Validator,0,
36,14,pc1pk6lsc0mllppft0rgur5nvmk6e4qdzzzp7cwdtu,Validator,0,
36,14,pc1py4460qhz0n7szygnedqdnsy85aw457sc4q0pr4,Validator,0,
36,14,pc1pztwtg885ky42g2uhl87gu2pyy8vv4awgd5g4v8,Validator,0,
36,14,pc1p7zysqcgh5cle6auzd597pv39uffmd00vh7yv9w,Validator,0,
36,14,pc1pec8jwdk46pcp9u6tg5gjrftm0sddanzm2rawv6,Validator,0,
36,14,pc1p9u6f8jcengmsxy5w7ejmm86s5vvllnkqd85r87,Validator,0,
36,14,pc1pcg6pn66zsx8yqg62j29me883kfwgfmvkttfud0,Validator,0,
36,14,pc1pne9jq6ysry32344a927rn076d5txzrwg4a84s8,Validator,0,
36,14,pc1pxa0dgd4jut36hgz64rssegxa03je2qy3a0erl8,Validator,0,
36,14,pc1p9df8psjs3rlqx8rwek2fu5kmu7lzqwsdn2qk7g,Validator,0,
36,14,pc1pj55q7n5napzldd7z53ea4waajyus0qk0nhj7f7,Validator,0,
36,14,pc1p029zwgndla397504dyg5pxcvn5qwagu854hm9l,Validator,0,
36,14,pc1pa5cf0426f557fmtt2wtnujy55y20wr2le3pcrg,Validator,0,
36,14,pc1ptuq585dhgucm2gglmv38kvxq28jsyt7sydffkg,Validator,0,
36,14,pc1pwfaw4v5gw2dnkl6lfrfnxkhrfz9cp20yxq8kuc,Validator,0,
36,14,pc1p8f4scqptxgdzp99q86knwt0t6qjt2x5u29cjf5,Validator,0,
36,14,pc1pm8caudqej4430k375mw6wlj2smxeh40mhqlzv3,Validator,0,
36,14,pc1pvy5lszf5tr3dwqkg4x3x0fwjrzrug90thk7wz7,Validator,0,
36,14,pc1pdxmsvau0t4k77cffzrn5zea0vqraq0qtv2az80,Validator,0,
36,14,pc1ps5ev4553et8823vam30v738t5np297t92hrwnt,Validator,0,
36,14,pc1peww32yvf9292vrdvar3r63pedg30aechlrtnfy,Validator,0,
36,14,pc1pz67mm6lyyh75v9e2hlqcxd43rzretwlzqqfe0a,Validator,0,
36,14,pc1pa4zgv9kgdakljmvds99ptfycqmp87py5hvgyaw,Validator,0,
36,14,pc1p2feju3ejfxqe0qp5wu9wyjuu62mr3trf3mvvzk,Validator,0,
36,14,pc1px7tx5xlfyk9gr00279s3fc7lankmg4s4xjwuph,Validator,0,
36,14,pc1pqgvs8xjfgvnqnjepp99n9ax85u9gyk0jl2c423,Validator,0,
36,14,pc1pagawl92h4p2uycmpad2gu8gfasakeq2d0wv06k,Validator,0,
37,230,pc1zhvnzq6fsq36wcwpewx4mmzl5m605jh6uzky066,Account,992.257389589,"Receive from 'Xeggex Exchange', Receive from 'Team Salary'"
37,230,pc1z9lm52ul8zeg9rr7q4824vxjmwv0g5g6wvuu90n,Account,620.7099074,Receive from 'Team Salary'
