Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
40,273,pc1za7fnkrf98tf3ly27d04gch34lhrp8wt40343t0,Account,10,
40,273,pc1z84jpw6eat34m75k9qlx5zahx7kw2ncwga3k5l8,Account,5.219999997,
40,273,pc1zs8v2gh7sk09cay7rfl6fqt9f0p7r7fuc2c4wc6,Account,0.94,
40,273,pc1z85cazzw3l5auze8h5j4zpdpy936u7y2pdcq03m,Account,0.596430696,"Receive from 'Xeggex Exchange', Send to 'Azbit Exchange', Receive from 'Team Salary', Receive from 'Pagu'"
40,273,pc1zpwgpx9m5yy3djqngyv8gh9xkx63v8e2c9e5vsy,Account,0.381009759,Receive from 'Team Salary'
40,273,pc1zpgarg9tyxl7mk6cml7uq8tftg5t72ar043heta,Account,0.1,
40,273,pc1zda5ehal0gu0urq55xw603uq5epztyjya8z9mm3,Account,0.09,
40,273,pc1zs58dcajyu6pgsd94hee4e4lgs9qv0h5cq0gw2r,Account,0.08,
40,273,pc1r02ukcvqny472fdzau94h6ay4njyfuzducqxldj,Account,0.03,
40,273,pc1zxjurte765wfkup9grfxr9wn44uqweleehh8a7g,Account,0.01,
40,273,pc1zyps830q3zzl53v8hldewvu3nkswd8kt5sg3953,Account,0,
40,273,pc1z43z9yd2dc2hwfxmxq254j6lakmmfdhmzjdlpr9,Account,0,
40,273,pc1zjr98hfz04eltl8jkpnm2g8ekxk4ye8ej3jdxp6,Account,0,
40,273,pc1z7ztklqpvn9yygk2kepqhs2vmzm6kyr8rwh7vux,Account,0,
40,273,pc1zd4fnh7x2xa37f3uk0u56s2xudap6ucrermh9t2,Account,0,
40,273,pc1zkawarrnj5cz79p2qhsqv5en7r283lkhs2d3r60,Account,0,
40,273,pc1zkjaunant7rw7pq3asrhgj44zf0q28u9w8resu9,Account,0,
40,273,pc1zye92qmcs08ttnpuqkskryauz3ecun3agx28l08,Account,0,
40,273,pc1zk4q3wajksa6zf3jac3k8ywkrxcchl9wag9grxv,Account,0,
40,273,pc1z50e593v7r53dnttd2vxu5fr88yjr5hh9u65w8q,Account,0,
40,273,pc1zu2d7xvgx46ec4qyhasfmqx9u3rz5gfugmgarzp,Account,0,
40,273,pc1z6gfjqu2z2hrptxlke2rwka0txfy3ddllzj6rlm,Account,0,
40,273,pc1zhulasxx62z0ynzlee2qr9x48nmshsp3s5gprra,Account,0,
40,273,pc1zqjlv7xrcwqk0jv4h2frj2wn7pnsgpgqjzghx7c,Account,0,
40,273,pc1zg752dumla2rmvszrhf79kv4k9k6rsmlf9c5vlc,Account,0,
40,273,pc1zdldrllejxgx4l0kvdg49k6p6ewux8tjugvlzc2,Account,0,Send to 'Xeggex Exchange'
40,273,pc1zc8njy3sshfg9j2d6ql8tjxl4rts3at97ufff5l,Account,0,Receive from 'Team Salary'
40,273,pc1p30err46w09eh2f8mxg58pcmjkpcpv0pjvxgzxj,Validator,1000,
40,273,pc1pakatk3qf3c0ywqfvhggcaq9nu9erdrzxphv50v,Validator,1000,
40,273,pc1pvlhl4utaqxjy3t2kheqf32ja0w6xhg669tfy6n,Validator,1000,
40,273,pc1pxknzrqypctdwvhdvzfa04hxllj93ncxsdq9hwh,Validator,999.337966746,
40,273,pc1pknyt4n4zcs4me9hxmzngdzvrhs7vvs9pw3kss5,Validator,974.501755214,
40,273,pc1pcs6ze8c32q7yg666ek3wq3sx45f3lxe3jmkvvl,Validator,971,
40,273,pc1px4n6k46dt4xpvrg25mhpc6trs8j0ntxdg35p8r,Validator,939.099921925,
40,273,pc1prew8p33fzkga54q78waad66zqzkssar6zfvn0r,Validator,864.188602404,
40,273,pc1pu5cget3curu3k0mn6g09gp9hwttx5ed0urhwu0,Validator,854.9,
40,273,pc1pnmd0tmu4qrt7myj4nzdwjwwsl9uk6ty8kf3l7p,Validator,854.9,
40,273,pc1pq09aydtkv8w2822x0c2kq550ysdcrclf9gghv9,Validator,744.861906898,
40,273,pc1ppp2v67al4wsnytfwml9nj4aq72r30c2v44553s,Validator,658,
40,273,pc1p8ug0t74ar2upuxvfhp6rffhfp2g5fkn6v42e6a,Validator,632.148203023,
40,273,pc1phuu2kpmvmjjnk5sp804ne2hx5wn4tx5l8rtap2,Validator,580,
40,273,pc1pjerplc7hc462qvs6w8p0z6lukjechj8ah3nv9n,Validator,540,
40,273,pc1pafmdeh82s4jkp055u54gh5jaxyf03889l35669,Validator,500,
40,273,pc1pgfyvhnzu9lhrr4m5zv6n79pvv7awmzz8llakv4,Validator,500,
40,273,pc1pr8e682kd2rhsmlfx862t7sfvzat03rxxd00g8n,Validator,500,
40,273,pc1pjtuxz8w8466s7z3w397dfuhevl6p35mpjs7d4e,Validator,499,
40,273,pc1pemexh3p559ds94z78tdv3ke326ht0qjq5puvqn,Validator,364.9,
40,273,pc1pm3h8ptqjfxlfywtk8zgmmu3gm6xh3p8fdfazv8,Validator,304.9,
40,273,pc1p77c5ydtzl6xktzq7ax7ntzra5l6u67732xu2r5,Validator,9.9,
40,273,pc1pk2h0ns39z9986j0543ydczgyztgasxytnrtrt0,Validator,0.09,
40,273,pc1p3w3glel3y866pafknst24np3qsz49g92u3l403,Validator,0,
40,273,pc1pwhzptfqy896vaesqu5fq6afgzrwh8l7vpawvcw,Validator,0,
40,273,pc1pa9k74ukkqcgjspgt9z386zzsuv4mnh074czwwa,Validator,0,
40,273,pc1pxzn3wtkfsgzxyk86zrrrz0ysm73692df3mcr0p,Validator,0,
40,273,pc1p3keqmr4szystdvt2daq3vcuuxsnmfeft08fpjd,Validator,0,
41,140,pc1z0sk4s3ak3m2e2hhsfytg4ethcxp55kruzhy543,Account,557,Send to 'Xeggex Exchange'
41,140,pc1zptmlpzfclckh5hrkuc9gw9pnatvqu8lj5r5ee8,Account,4.934361847,
41,140,pc1zmh3txsnzlyhfapvygtwd08jjfqnuglcge7l2ta,Account,3.142019819,
41,140,pc1zwfzkx77yh4cgzgf32wc2d3srwxcyay4eyml0ll,Account,1.767001,
41,140,pc1zjg7x9dn65gqxwmjqg5shd4qm2hp6g9q75mfaau,Account,0.920126,
41,140,pc1zy0gmp5yup0wy5rgq9337zdlddyrn9r760pdpnj,Account,0.870080926,
41,140,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,0.83510709,
41,140,pc1z97ed0nf74prxh849heayruuxa6g35uemw5j00k,Account,0.79471396,
41,140,pc1z3k8xjjxmdnn4zev6nsxjhnww0nnz24pgy5efng,Account,0.765006,
41,140,pc1zq6ax7lp8umg9ay5jwzfeep6zwyej09yqnzzycf,Account,0.2145521,
41,140,pc1zcgwc9fdrqn996tv9gna4lf0vzydku4v6xk4cnz,Account,0.009102137,
41,140,pc1zpsvsct4ft3gawzxgvdmy9z793ygvwlgjnh6y94,Account,0.008104377,
41,140,pc1zf3tgmc4wt59chazhwfr9hmqa003k2wcmn48d5y,Account,0.004708,
41,140,pc1zwu0e45qsstqclfwxszhmc47m0ekvcclfy9pa9a,Account,0.000499789,
41,140,pc1z6nnz4ydv7jhgt62623nnjklur4qe9zdktfnem4,Account,0,
41,140,pc1z72m5swj9qcnsyfy3gpx924tdnzzh32tww8wntf,Account,0,
41,140,pc1zca9y44vns3g5h94jfhgcc92vmyc6l7x0ccevxh,Account,0,
41,140,pc1zdsv3zva84e5ankn3t8l4tltj6w8uaymdxejp05,Account,0,
41,140,pc1z6an7hjx8dh25dfw866kctn00fd5fx5ll36kaec,Account,0,
41,140,pc1zpeuzfjs5xva057rqpegyxazep0gt06yladywlj,Account,0,
41,140,pc1zcu44sce60990xvj97aky4xy9cjj4pgjxpvak7n,Account,0,
41,140,pc1zjlyy85pfsg763zgq77srx5gwkqe6l0ngam9vst,Account,0,
41,140,pc1ztndln82dguy3s5xhm7038qf409q0ce2cj8mgkf,Account,0,
41,140,pc1zyex66dcv6wvmsrq2r8hk5wyqy6c85c3hvs3cua,Account,0,
41,140,pc1zw8lefhrvxmv3vcc433he9xplhtlwq88649490v,Account,0,
41,140,pc1zk46dq26xkv2sczs47dxctp7negr726azmr0wg5,Account,0,
41,140,pc1zf0ujsqd9d2alsdmy77jz06pp44mnh2mpm6n2tq,Account,0,
41,140,pc1z0g82q3p9zkfvvgw2ewn2n8jup6rpa6kdxptu2g,Account,0,
41,140,pc1zvhu70xn0sf9nufrsznmxx3xcf5c0yrc5twfv9h,Account,0,
41,140,pc1z37sgus5qmyzzzccyffp973he8wnwj6cgy3sart,Account,0,
41,140,pc1p7h6wql2g94hn66zuuyj23spwuhtwee6zy0rxpr,Validator,1000,
41,140,pc1ppnjk37ml2lfhcm4ck9g2tsmr3wphzyqp5whuen,Validator,1000,
41,140,pc1pqsqgjucg7aswuv8aztus2q9m8n4rzspwhk50q2,Validator,1000,
41,140,pc1plaq6gcrfr50lj5wu4ltnea7n556x0uaz3hjfue,Validator,1000,
41,140,pc1prkfzfkf5txz6fa4tjsg4sr2q5367hdmmgqcusw,Validator,1000,
41,140,pc1p75pfjep87sqwr08w9s3lhj6fnr22rg928zhrqj,Validator,1000,
41,140,pc1pzeak0gztan35p2qvkd4u8taqhtsckzmhzvghal,Validator,1000,
41,140,pc1p5dsgf8ddrkqqlk54lrfakjcvqv0vmzjvac04c2,Validator,1000,
41,140,pc1p69wwvl9gc4u7qjwre3y7vtwrpe0sz9wc479j0c,Validator,1000,
41,140,pc1pda4wvee2xrwrvgn4yzqulrhsv8vpz4am363mwr,Validator,1000,
41,140,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,856,
41,140,pc1p60gy8456pr0ar4kqwwf7jn27mn5c28a2fc2am7,Validator,799,
41,140,pc1pat90z0ryh9hdhh0kvappah6834vv807natc7hp,Validator,407,
41,140,pc1pwd6cszc76aahqvyszggxj79fuvvyup5lujcyzf,Validator,403,
41,140,pc1pwkew7t3r0e9qrlt76rx57yw55f857fdctuyptu,Validator,260,
41,140,pc1pcz8dr9nu7a6lfumlvv0vgjgpn9xmcz4u7egqhd,Validator,242,
41,140,pc1pv6vxz9wt87jn39w72pu8ptze2n3r8qr3asv4lq,Validator,200,
41,140,pc1p8pqymnnw8tsw6nxfje04f299t8unzlq6ku9nrq,Validator,200,
41,140,pc1ppkte8reftgvtz5rhfnhmye23nl7dlqh8szg3m8,Validator,200,
41,140,pc1p4djvksav0e3vn3rehd9e5cudka398x68vy8f2a,Validator,200,
41,140,pc1phg5xs5j2xyk2p7ea7y2ny27fthn0p84yhc5hed,Validator,200,
41,140,pc1paygm5uvd0tmhgcn552m85hw0w2mv2fg7ugase5,Validator,200,
41,140,pc1pehjl9stv68ugthyftueluugpv0r09k7c4lye0v,Validator,200,
41,140,pc1pzek030lxru4fj6hqf0dsz9r2j89tl2vsfl2m2u,Validator,200,
41,140,pc1pad34vqlrfxxz5k40jl6zy9mn07nayytnskkyyr,Validator,200,
41,140,pc1phj2tn8d3ltjmculpldnnhthlvd3fzfsu7sxcph,Validator,200,
41,140,pc1p8r5u5uws2t5q2a72l86vjlnkdlmppwpu0r6fwx,Validator,200,
41,140,pc1pw3pff2v0pr023w50kdyt8hvcdetv3mujhjal35,Validator,200,
41,140,pc1p640qxq523e9zlgmfjc33gvzerupywkzqms8yaq,Validator,200,
42,255,pc1z98rjv5gk6pxcn20cc7050k6lajcvdv8xw7am2r,Account,182.188012189,
42,255,pc1zvtehyffw5qaum62z7smxq4kp42tqs8v0sje783,Account,88.55503131,
42,255,pc1ztcv5g0wdrrd0s2gsvcnc7hwj6hnhu2pefy3ufm,Account,81.17,
42,255,pc1zzfwmen5sq8e32vfg2355vzwsjxml7rtrdte0rd,Account,81.02,
42,255,pc1zu7gh8887x0uw929j9tsvxh7nkvvdmflz64cegn,Account,80.11,
42,255,pc1z8txje8yqxxp49r6prtxx4wvuf0m74xyvv3v053,Account,78.13041991,
42,255,pc1z27pezjpx2lr4v5ascx28sykzwusnt8zp8ha5j5,Account,77,
42,255,pc1z43hqpyflfcm40zk9fyr0w7lv2ppd4422ghp62t,Account,75.03,
42,255,pc1zfsc6mzf3ht8md8drf3fjgsc5t7wc07yn78la9z,Account,73.08,
42,255,pc1zgfg2lyf3r44hrfe79v4fxezjx0s9e9pdp88k48,Account,70.2,
42,255,pc1zsdck8vfmcwjryrwhszkr2uu25v804mk0230v2e,Account,67.358011838,
42,255,pc1zll5xuc20dqu7r6tx2zasjzlmased4798umkf0c,Account,62.1,
42,255,pc1z5m0udf9m5677v2qzdn7uw0xgvhep9dsc44ye38,Account,60.11199975,
42,255,pc1z7vkvt3y3pfdq580yyjru5v2sxnwwr0pc9u6r8z,Account,50.716835629,
42,255,pc1zqzepnkcz7qmecvkeg2t4mm7wtzxv63kl7d827p,Account,49.287529949,
42,255,pc1zttl3lcm0kz2caw2lgys2xdgzkj2w403rne7j58,Account,49.21972,
42,255,pc1zq2jnsqazudzf6c7jtm7w5vkz9w9p9zkjzuvntv,Account,34,
42,255,pc1zupajy7mcaau669wtckvh5exegrpp578ppgu4nx,Account,33.8018,
42,255,pc1zc39kgxucm42xwt4gutftz3p5uy77wzsx9jp5ut,Account,31.77,
42,255,pc1zv3y4veh0snnhyfgl6gau7j7apmd200kt054c0p,Account,25.83199992,
42,255,pc1zwsh4yuawclv23xxpne9crlr74mcefemvxeek84,Account,25.40602508,
42,255,pc1ztqqf9tmjucz33z7kay959wuzvxe7c6tn9lssu8,Account,13.3981,
42,255,pc1r9j70wuef0kn6zfwefj25xuamc3ehurxqd08a2h,Account,0,
42,255,pc1z0wr25eh6xjvlp58l6g82kvpqurgfhy0wr38ke6,Account,0,
42,255,pc1z23zk8jdl9v8vjvllugmh4j8pxkd5lqnntxjrpk,Account,0,
42,255,pc1z27h2wjkxt86dd6282qrmfuuexzy2ays8jwvxf4,Account,0,
42,255,pc1z2h6wdt5wn0frtjjwnx4latcvt8ems965z564qs,Account,0,
42,255,pc1zamwmaa8e646hma6asqw3jyltrf5m9wuj4lyqxs,Account,0,
42,255,pc1zddj78vy84jugfj3hhzkckujfwmlvpk84d580ed,Account,0,
42,255,pc1zvslrwukjyl70ujm4kwcp930xdchswgs2jlmtl2,Account,0,
42,255,pc1zw7x3cu0hdnllulpl9f06c3u95gwy678s0xzszz,Account,0,
42,255,pc1zyjtk8e9da7jwgacy0zmqhsmmjfzgzzale20ely,Account,0,
42,255,pc1zylyjxdjq4ytagwc8musfpjly5rfx2scra5vuhw,Account,0,
42,255,pc1pdxa27swav6a5etkhxlnuhld629vr64lct56v9y,Validator,1000,
42,255,pc1prwmx409pxfsc8z67nk6p7kdtq9uwy95rg57j6c,Validator,1000,
42,255,pc1phpd5gn24j6ug294m6kj4et62lx25ca0ay8pezj,Validator,1000,
42,255,pc1ptgehej66y3hrlfem84496g4zfexfwudpvkx20t,Validator,1000,
42,255,pc1pqrja5xyew3sekpenwvyngqya5x6jfxnkcugvkm,Validator,1000,
42,255,pc1p8grux4hvmtjcf83xf2k2ek0j7uln2yv3t88k8d,Validator,1000,
42,255,pc1pq690lr4ecawmg8wm79y6p4yj94eev2jv49npms,Validator,1000,
42,255,pc1phphyvaruxhp5pl3lw8s59edr6tqgnevunq4hhq,Validator,1000,
42,255,pc1pmhqf0had8dmvmle87nhcad98a6uc7lyx5pxg8q,Validator,1000,
42,255,pc1pflymrg5lw4dfz63xk0f0u2f0rw0m0trem7f7gm,Validator,1000,
42,255,pc1pgnljndsz0lueagqgpsv8ew58znc5ktfujhg8nw,Validator,1000,
42,255,pc1pq8ss7fxtr5w699wk2z6zqcqzute22x77s3rtec,Validator,1000,
42,255,pc1pgmafll3ug5nedrey6lv2lntxxp8qh0n3738w5g,Validator,314,
42,255,pc1pwgkr2jff8hy4p7hqmn55egxmtgzv7nnwa549kc,Validator,285.49,
42,255,pc1pgh8xsgxcm0gr43rs4g7uvdtwxamxlmrfd9lvsz,Validator,253,
42,255,pc1psfv9l4af9ky9h0nq6hynwp4yysyqq5dhu7x795,Validator,251.19,
42,255,pc1pq4sx3rkv9h8dq7d8uaf5npjss9l6a6eckexszv,Validator,244,
42,255,pc1pfl6zxar7wxs3t5f820gdrlpzd9x36m3g0ukxgj,Validator,241.78,
42,255,pc1ps00d6k08usqjnvd9gual4u9z6afklk8qxws439,Validator,240.99,
42,255,pc1phuycysn8289wtvrvp3uptsq8nzzakl4mj4vxm0,Validator,237.7,
42,255,pc1pzswyv2j4wtz5pnna26h8hgazfpxn8eqngqm97t,Validator,229,
42,255,pc1pju87ydy4ufeaad4n6tvm49fthqt5xt4se6c4k4,Validator,206.79,
42,255,pc1pf0aupyducpafuqlcclta4t3033jug2x8k5gn0j,Validator,0.09,
42,255,pc1pcdqywcpm93vwdxw00yl8h0ur3zkzwu27tluj3t,Validator,0,
42,255,pc1pmdhux633jjz4cfz5d48evwcvneu609l62sv6jy,Validator,0,
42,255,pc1p8ttumhsndlc2qmxr3cfa4gcwqpknnyfnrz6k9u,Validator,0,
42,255,pc1ph555lpnfz0l0zy8tc9z3lw2xk482lsmqaapdyz,Validator,0,
42,255,pc1pwywhauqe0k4evckc4u4zfzc6urchz5dmfdjrqp,Validator,0,
42,255,pc1pdugzve20yh9rl085elum258n57lhugzpx6pdry,Validator,0,
42,255,pc1pk5cfzgqjaygw0kll0597ecfeup86ypv40znqe9,Validator,0,
42,255,pc1pmvjjltffeacx0dcyahz8369a9fnud7fexgpms7,Validator,0,
42,255,pc1ps8htsnejl5349y3ctsj7353yaytw604l3d030f,Validator,0,
43,23,pc1z4wvmfc24asr80xyg8mj2025y8ajtgu9znyq79r,Account,451,Send to 'Xeggex Exchange'
43,23,pc1ztkzcq4r72gm7c8hf9yzjucn7ytnjhglle3t5au,Account,29.792813549,
43,23,pc1zwatgwphxvxevp0vggqg8gzqql78zajde526pcn,Account,8.151507892,
43,23,pc1zfe9ff7tft8mavr06dd3j3celsuy9lht0h4zj78,Account,6.14,
43,23,pc1z3xnf0g2ekyrxwj2mxglnr5f0xcgjj2tfuju7xc,Account,6.12180187,
43,23,pc1zg5nnpl57hy6x97wwk06y8el4n44kya8c6gnc25,Account,5.10959993,
43,23,pc1z520s6lllwxel607rr6u8chk8vu7upnmgsw94ye,Account,5.100842845,
43,23,pc1zhvlfq49aecwggj7hvv237nk2sdu69v93fp0unw,Account,3.17600994,
43,23,pc1zalp4hxp3ynrwxrzqkf0apa6p2kqwfuh55rm6xh,Account,3.125457488,
43,23,pc1zlmj88zt6kqumw60ltmygswrgta6l5sdg7hkr0e,Account,2.17485488,
43,23,pc1zn8kqglwkjhf33y0lv7ec497qkl73gfhrnr5cpc,Account,2.141312,
43,23,pc1z3fm7rzfrwykpyu3a38n3fs2l7yaxl8tfzwwsu6,Account,0.27240533,
43,23,pc1zhyesy7mgjhu0w9ynj2uk7u5fsh77yd7g562f0w,Account,0.25730482,
43,23,pc1zhhjjuy0l6fpmfd4us9jf6ld4ravfrjt60zkd7e,Account,0.224201,
43,23,pc1zu3fy55p0msnk34th4t5vk9j0f5rkrkkqg68ucv,Account,0.224009949,
43,23,pc1zxch4zkywd323x3nwa30jaasdqpen5gz09lnmr7,Account,0.21701151,
43,23,pc1zdqgzttkz9g4988lpayzctwp2dqhkaclu99yjw8,Account,0.206615,
43,23,pc1zm7a9d3w5qw4ut7dp9qcqgu7p3yclskff0a8rfe,Account,0.2,
43,23,pc1zk6ennhuahdy4kypewq0mxh32gaysqmjlyv95p4,Account,0.18569996,
43,23,pc1z6rs4994jnrvjznvgl5xxlqexqc03pwa6wfqryp,Account,0.16540673,
43,23,pc1z04mt5qfashuuf80qawaalk0ld58s9nak7fzeuv,Account,0.164724729,
43,23,pc1z3ywu09jmnm7n9mt08xxjcc49ws62wk7sm6mpxj,Account,0.1453313,
43,23,pc1zmn58qa6kq7etnlyypghup5xhwxdpqd8ghp04mk,Account,0.144338078,
43,23,pc1za5uyrf7eatjmyuefmuk8z8xlrzee0f5dvm97df,Account,0.12,
43,23,pc1zms4qnwhr9hq7kyc2gtpx99gjhs9j8ljr6uqrkn,Account,0.06717512,
43,23,pc1p6jaskxxgg26stlre3hn5gh2gxmwqlc2xtmh2uf,Validator,1000,
43,23,pc1p7zmkf7dw8jls742xp8shpzdnas5ml9y5pq9d6t,Validator,1000,
43,23,pc1ppnc4n5z2c3s4cp45k40vq5z4r7zx4p59a7r0jl,Validator,1000,
43,23,pc1p7tw60qla9qdcyvk8je2sewrth5aayfrws5yx8c,Validator,1000,
43,23,pc1psqmey20mgm26cw4dcjhm4f7ne5xagdkfyzcuyz,Validator,1000,
43,23,pc1pktnewxrqsw4m7pd8pp56mlzlv4tusuwp5kuxd5,Validator,1000,
43,23,pc1pwet4dnq3fv3q9nktvfgyggkqr439xvha40gguu,Validator,1000,
43,23,pc1p0z34r3hqv5paj0u9ynv5pdh3v2kpg52d5rtr84,Validator,1000,
43,23,pc1phyr5n0r9uyjj57cfqg9yfhuutnu69wtuzht4a4,Validator,1000,
43,23,pc1pg2lslrch2tu5tprkt0yu0mgmjw30qtp6fk732s,Validator,1000,
43,23,pc1p3hzrwr37xav3u22zg82dmy0mfyzkfvkrqeq660,Validator,1000,
43,23,pc1pj62yu740mlrqdmdgw2ewzt4z7a426l7rk0aglz,Validator,1000,
43,23,pc1pxc5eqyhj3jwxj9tg4e7jkugenjcjq9557acr52,Validator,491,
43,23,pc1pz2mvsv9yasdwl89kzw2r6a4ggd34l9783u2245,Validator,282,
43,23,pc1ppmsysekv8rgm7s0nkkt6hf8pnd8a7lpdutafux,Validator,204,
43,23,pc1pdp6lza73qrevn9f70lf8cl4x69k3tygj3cz4y9,Validator,200,
43,23,pc1pjvjxvxmj526k2v6k2x8xgzsd064tx8g7r3rmq8,Validator,200,
43,23,pc1py7uu36chwv0lvm4ya0n90y6z29wx7esjscl5gm,Validator,195,
43,23,pc1ptsqsf3y70prmmy0qtyweekqsktf4r4x43j0cd5,Validator,150,
43,23,pc1pvyfcc53pz4ftk5dt3v6zgvdyx4v3hnntm40rkz,Validator,150,
43,23,pc1pnxfec9zhklu526elkvwf788mpdwv5k65prunru,Validator,150,
43,23,pc1pat02zjx3mggx2y7a49m7fdg4l0x22a9fpeaktn,Validator,150,
43,23,pc1p3fxzmlkkpjrfugrtqjf0zsam4y6t4es5axlrrl,Validator,146,
43,23,pc1p4xuk6dshsqfvcqjrnuw4evmlq6umxjrcwvfvvs,Validator,111,
44,131,pc1ztegzt300v64fsjpnn7r07qzqm6pe00kdqmmejw,Account,554.080008716,Send to 'Xeggex Exchange'
44,131,pc1zh8ya6msfxzarfnwumq4xg6trnw2lm3z4vn9u0a,Account,35.10651104,
44,131,pc1zum7zw5thl52tpxcc5sxy4ln507fvr3cq3yfj2u,Account,33.06,
44,131,pc1zkldw3hd3tpn9h5kcksp6qqdq6xcfyt09q2cgnr,Account,32.087645172,
44,131,pc1zshd39h3lyahzkuwkmlfvscy0qfvxluj23cgd28,Account,31.070020989,
44,131,pc1zu9tan4ssqqqp4wt8paeqce002jea8kevupdrvj,Account,29.07,
44,131,pc1z4m0myltf6d9sxqtvhmqpuxsr5l50cu9u23vd6l,Account,27.09,
44,131,pc1z54ft4zevlq3srxwa4t9d257aw9s959raauqdj0,Account,21.03957096,
44,131,pc1zch936ps6rmfzmhux0zddgz2zttuhnq9f5tp0rc,Account,20.07,
44,131,pc1zd0arc8zf89ur7txtu2swlysgthcpu33jyqf9me,Account,20.045394,
44,131,pc1z8jt6atwqat4fd29nqt2n7a5q2j0vqtk5x23dye,Account,18.115111,
44,131,pc1zqqf4xwkf03grsukk46jqlnxn8frj94q3ac0gyl,Account,17.992900959,
44,131,pc1z9ps73fjex4zfmrgfe8vj666dxtlrjxhqdmmmzr,Account,17.000934684,
44,131,pc1z3wav8gq47x5wh00gmvqp8t8e6pv9q9k6y3ulla,Account,4.220001,
44,131,pc1z88v23mgu266zz48pkxr9tr6sazshk6rwn50927,Account,4.20329996,
44,131,pc1zawek22cuvamgmk2mltvzhv5k8qlyd28e2uz0e4,Account,3.0798039,
44,131,pc1zf05u2qtj2q70zm23evmnqhpauul5tpj7eqajwx,Account,3.067745296,
44,131,pc1z4y366unzjvzst433d3arz6xmxxsnpjwa2y552s,Account,2.71070492,
44,131,pc1z544xktjzx80mhg9r7v7f07g9e5lsa90t4xq7x9,Account,1.07519998,
44,131,pc1zktvfeh9gn27e8u84fwysve9xma8zptfkngv3sk,Account,1.063111,
44,131,pc1zs9h4ymmmczuh03dk2qm808kzr3ufeqwj875kp4,Account,0.185614,
44,131,pc1z460p6lmv4yth05vhrsja7q0a7hu4v33mwpu473,Account,0.02581,
44,131,pc1psk0pmef9u43sg9qsxm49qm9flchfuyz6qcz7ak,Validator,1000,
44,131,pc1px95mngzmtvj558pp4tzk3tg6273dh056ludjau,Validator,1000,
44,131,pc1ps8x52zg8cmzll4e5kgx3a3gf9wr8newv2envgg,Validator,1000,
44,131,pc1p6npj48snpuutqcv55ypjg7csdgc6pccxg5wqjp,Validator,1000,
44,131,pc1p9cy8h5aslfxxa774ezfum4a8atrspdk0su0awe,Validator,1000,
44,131,pc1pe29ndwxvplrrvsnwh5jmh2xt3g0zzd006ayy3a,Validator,1000,
44,131,pc1pn8ua069hflxdscuct6ntxl9j7ymetgvxtydtux,Validator,1000,
44,131,pc1pm4hqdp7926hfejak78w4hgwwgeazetkmlznq64,Validator,1000,
44,131,pc1ph35a5vd79at978us36r3v6q8spck7l4usatwk3,Validator,1000,
44,131,pc1pu9tan4ssqqqp4wt8paeqce002jea8kevp2a7m0,Validator,1000,
44,131,pc1p7c409n0n0zgphg6n2nq9lgpkt2r2aklssxuvha,Validator,999.9,
44,131,pc1pgrgm67lxc6qn89qxj7udajlvdefl93jmvdkvc8,Validator,999.699,
44,131,pc1pfnsluxxy0hmr9dxmck8h4prc5rfe87le87qfes,Validator,765,
44,131,pc1ptzhvzxh75vvjkhycf639f9cvttcnqvdv362g3h,Validator,97.8,
44,131,pc1p25s5nye42yjvesyqsc00lvmwq7mwftenkm8xj5,Validator,95.8,
44,131,pc1pgxejwnfmsz0xprlmvg2hlvfxa0h6jj0lvkvtvz,Validator,71,
44,131,pc1p6maqpllp3atv6m4vku4yske0zvdfe5v3mufmcm,Validator,59.99,
44,131,pc1p0vuf7r9wfls5zwhnyats7s9p3jc88qtqklukda,Validator,59.8,
44,131,pc1plfkmr6hal9qaslx0aut2yuvnrqlrrep056r3lr,Validator,50.9,
44,131,pc1pjc5c2axs9hkvsv0dncmqfte2x3eh7604f3v0xd,Validator,46.89,
44,131,pc1p45gmxhg7tdkdj8hdgykzuswh5mwmameccd0gus,Validator,44.9,
44,131,pc1p464z73jpad087xng56vduu2y8jzupzwnc5dckr,Validator,34.89,
45,107,pc1z3p69kuq6ruk3lg7mthsq4waxjltahhvjm5gnuu,Account,1623.42,
45,107,pc1z65x32vk6emj5kk3khhguraeqzzfhghxl8t5fpc,Account,1183.39844198,
45,107,pc1zudlrh8c86yjg9e3twa3xnrysu7j6dmlrdme93x,Account,1154.632069569,
45,107,pc1zk9n4jv4y6vsw5cujszyt69fn86z0m7z82k0cw9,Account,1024.521,
45,107,pc1zsjxap8pjlgrvvtv2nfu60pc0y9aqkcl937vc8p,Account,667.74629693,
45,107,pc1zw5r02vmhw5d9suvtqqzp9taqgfv0mfg43jxr86,Account,658.020101175,
45,107,pc1z5klctes0wug40h8g6g9lhqdc2ad027q93nrtsg,Account,325.40858949,
45,107,pc1zsjq93ddem2cwrmdq6zefxmxs0sfwz9tyq0kzk9,Account,209,
45,107,pc1phm0pakxnjp20gsx28htfsl98kxkvkfy7044u8n,Validator,999.99,
45,107,pc1pz0r8ux5t0rpnnsggv7ts5jfndvn67w7w86fvaj,Validator,998,
45,107,pc1p8g4aya3sznwf2rfsp22uv566mf7zakcpkuv87v,Validator,993,
