Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
35,259,pc1pd2fgvgzm4cgdk57sgfgqy3etqsxcm9f5dnct29,Validator,1000,
35,259,pc1pftg7tfqgemzkze37r9f54340eh34dqcs0d7ezc,Validator,1000,
35,259,pc1pgca35hc0m3x442x8964lxurluswrnxwz2f7l2q,Validator,1000,
35,259,pc1pgs6p2chcun24k0rhf8j48ejtmu64t9th5m5pqe,Validator,1000,
35,259,pc1phdx6dw5lg20p0lspm4fl79hhsd8qzfckr0gru6,Validator,1000,
35,259,pc1pjfnyrh4c239rxwfy8svxgwsgpsclqfsrvjxzre,Validator,1000,
35,259,pc1pm5gkw58cv04nt9q6ef56l7gc8pzp57x6c65qgq,Validator,1000,
35,259,pc1pr9va5hj0de4efwxjedquxtqmfe6r0pry7pjuk7,Validator,1000,
35,259,pc1prfgnzp36m2lw4k7lr7jcaprpg3agt4cr59x8xt,Validator,1000,
35,259,pc1pseqkp9dhlh8m0994kysrg8kfcusurak6d0p674,Validator,1000,
35,259,pc1ptrutgpewxy6ukcejucctthlktqws09s7zhk3a4,Validator,1000,
35,259,pc1pvy96mt38ynj3mas58lz25x22dmv5uslgh6sath,Validator,1000,
35,259,pc1px367c7pal8xg4mraksvgzreevs0yycw8zya2jm,Validator,1000,
35,259,pc1pya2mlxtlp2vqlwh6deawxepa43wfxrw8jc5hr8,Validator,1000,
35,259,pc1p2dm4gn4328zjueac64lpyaavhm6rufxmztksz8,Validator,1000,
35,259,pc1p2m9ejdexc6ahhwmzhjwwd6gk6uxsvwz86zg8ww,Validator,1000,
35,259,pc1p2rzax64ydpkndzzszr89axfdt6m5rsuewp5u3x,Validator,1000,
35,259,pc1p39ly5ajff2785825nlpvukhnadtsk3jmwluuq5,Validator,1000,
35,259,pc1p3vxyww5a5zquxs87fd3fcn34uz2avh2qqvpt9s,Validator,1000,
35,259,pc1p4uqure045gkxnewhsqgs22q43ncs2whms5q53k,Validator,1000,
35,259,pc1p67566pvyugd0eer7l6dq9vjaf7slp6447a369a,Validator,1000,
35,259,pc1p6fvtkx7ywxf50n4as2ka3573k6sxz2nkgk2frz,Validator,1000,
36,129,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,790.549423387,
36,129,pc1pg6h4m6uya2ysewx2kkh44u6xdea4kam5x9k9q9,Validator,1000,
36,129,pc1pgpphgfc3svsnq430uwnlvwa320kzmx3wgvr6rc,Validator,1000,
36,129,pc1phav32v2fzcq92pk8qgstescyhejfshzws2tmd0,Validator,1000,
36,129,pc1pj9mnnnyvpaf9n76zef3d5vq57uazrd32xz95yg,Validator,1000,
36,129,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
36,129,pc1pjty7a0kpj3d0yrrfjc9detf4mh996m5rnmltdr,Validator,1000,
36,129,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
36,129,pc1pmwa7fxlz4a8q6rdpg7nelru6elx40qyrljn8au,Validator,1000,
36,129,pc1pnw2xajyl2kgnuah0ukymfu07pl57dqw3wew5xk,Validator,1000,
36,129,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
36,129,pc1pqwmunjm647h56wqzm78f8kd842qum5qwu0kuqq,Validator,1000,
36,129,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
36,129,pc1prrgwd73k55666l5tkr8vr2d7z86ua5dw94eqnc,Validator,1000,
36,129,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
36,129,pc1px2kcrpt9uvxl60m9h4jmhfkquhkks5ad4xcslc,Validator,1000,
36,129,pc1pysa4m6gdt5q6lf5r5d4z44wms37ssqgth2pzk7,Validator,1000,
36,129,pc1pzh7gdgk9kt6sr596xf6d48g3u0flafyh2d70dg,Validator,1000,
36,129,pc1p279nh204rxkydz6sspk403xlvmqay6ckje5cnx,Validator,1000,
36,129,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
36,129,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
36,129,pc1p86rm6xp25gyhzf4l24xw4lzlmexmjjdnct5wj2,Validator,1000,
36,129,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
36,129,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,1000,
36,129,pc1patazxp7t2yekgqsdjf2p6qce75ghp7p44nrsy2,Validator,1000,
36,129,pc1pch25ffg6z0nvazw4ghf78jtyygxyxwqtfrhdu0,Validator,1000,
36,129,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
37,63,pc1raea3kqgdf036ncgzwnnq2mc686573e9phjnay3,Account,178.334985754,
37,63,pc1pw2mne97wjs88n9q6s34cfkwkqjdzsrn6uzq2x8,Validator,1000,
37,63,pc1pwrydk4h7rwe35znlvn4zax9s7g7uu2dpsq8tg5,Validator,1000,
37,63,pc1px4uxmn79q8su7uu2x8vc5qjw92x98ql2389rdq,Validator,1000,
37,63,pc1pxqlc5h9ad0893c50cyn756t2ffe2q9688t7dkv,Validator,1000,
37,63,pc1p0rdrmj77sgh32re0am28cgssny49fhzmqvpjur,Validator,1000,
37,63,pc1p0t0mcycpnsyw9qpxl7mczmwn8n26dkeedmts40,Validator,1000,
37,63,pc1p2vacs037l57fvnc2yq926rpufrnmm75e5ssm9f,Validator,1000,
37,63,pc1p38939gal99padgqkzryfehzytf4q0whuh8upjw,Validator,1000,
37,63,pc1p38mshfzcyzf0aq0vxuch9n30u7w793z29akpj0,Validator,1000,
37,63,pc1p4uhtfzr6frpcwg58dr8j3wlf7raxvpkxaklxka,Validator,1000,
37,63,pc1p63gvha0fyeuzkrjsdyrr2794ukeggpn6qq2zdw,Validator,1000,
37,63,pc1p7kwg5wjaccn0z88z2ttd0x2m0kjsaqfkd2c3d7,Validator,1000,
37,63,pc1pamxwn4q234wqf4wttlede3ps4uz90pj7qv2k52,Validator,1000,
37,63,pc1pelxzhvdk9veuua03xwqyvx2s92r9hs4rmyjhlg,Validator,1000,
37,63,pc1peuthgyzuucapde3ujjrj2cxtrwttldglppnzan,Validator,1000,
37,63,pc1pf9c2gz0ks9x3sx7gvqv0e5fw52g3pacndrfj2t,Validator,1000,
37,63,pc1phf6kfcnap86amngd23hezj79dy0jvxayvck2r9,Validator,1000,
37,63,pc1pjp5dtpghjvcvvdhw2v8q60jam7gafuz5ps2678,Validator,1000,
37,63,pc1pk576vw87qs74gkf4fc953vznawlckv5ksr5y04,Validator,1000,
37,63,pc1pmq4yeen270nxsrq2dcs82um5jgezggu49k2u3a,Validator,1000,
37,63,pc1pqnt6hmnxzgeaqnqvjq68gcqnx46y6vm6anz78j,Validator,1000,
37,63,pc1pr8j62gyc29uhj67ykcsdlud60q5tgp29ykse5l,Validator,1000,
37,63,pc1ps2xd2sgtmr2ed2087gvkqzsjq604upp688azng,Validator,1000,
37,63,pc1pv6acg2nttf4cruf9tzxycl6pgxkpv8suh426mf,Validator,1000,
37,63,pc1pvku7qj0geuefauyh0pcs6m087hfqpphh6v8grq,Validator,1000,
37,63,pc1pvz9t7vezfje4wmjkwjcmdszsqt4d05y6vwlmw8,Validator,1000,
38,179,pc1z79j3qjgeycqrcx56ququnfm98dnnd9gqx74xz4,Account,5916.84,
38,179,pc1p0rsay52tdeh5ahtnn9nz70dampql5pkz8cjx2u,Validator,1000,
38,179,pc1p46c5x989y9sd86c0tqlxn7cht8vdlayvfqnh67,Validator,1000,
38,179,pc1p5h3hmj20p25ljgzyxcq5y53w0wt2wzlf77tvj6,Validator,1000,
38,179,pc1p5k79qrr9kfss2dmhfted2tw0dudaads7tfnedc,Validator,1000,
38,179,pc1p84447yk66m8qadwkuhm9t76tpz4e3snjh2x8zp,Validator,1000,
38,179,pc1pclue447hgfhh6k9f6xlt9p3f7pc6g667auqkh4,Validator,1000,
38,179,pc1peux46yh8l7zzprcemn949qt7ygrt6uctj6e93t,Validator,1000,
38,179,pc1pex74klkjvkxjh2uf3lvap2r8eyv7plwka92suh,Validator,1000,
38,179,pc1pfcawl3f3zfwp3ds89ys9x8lxxap9d98w0yw7qn,Validator,1000,
38,179,pc1pfdkgj0c95q0tslrph6u090kp9fawqdzzg060av,Validator,1000,
38,179,pc1pgpxv950yar8nnxm4w8yjg7v7ft9pczkn4wy5l0,Validator,1000,
38,179,pc1phgrpem4nygsnj2knm6q9024azhyp3lqfl4a6p6,Validator,1000,
38,179,pc1pj0xey248vkc22yk3qq8etl4y0au8hszwjvu2s5,Validator,1000,
38,179,pc1pjd5yq07k6r9g39c3taah7ltztq7mc2cn4y4jp0,Validator,1000,
38,179,pc1pjspw2qw0zyqhwa67quwhpj8dlfhqhf9dt79hw7,Validator,1000,
38,179,pc1ppn2dw4h9sxapxfcuaukfqp2vf56n4q4rv7xh4r,Validator,1000,
38,179,pc1pqnmgtal4k585vm834atg44l2mpgudj3uk9gau4,Validator,1000,
38,179,pc1pvg46l2m5u0qr4u3dufjz9whx8zm4t0suwefu8f,Validator,1000,
38,179,pc1pxewk2wx6yrn2suw75se4h0qk8puf93cx0vftre,Validator,1000,
38,179,pc1pyse4xshaln055d0h2snpd4frqdmpq0ktcydt78,Validator,1000,
39,289,pc1zurgy89lqfcdt3tdd3ng9tqwsjykdycskk78kcg,Account,3689.75,
39,289,pc1p07yxeemghkq49s86v68690lle5qzxetqff4pyf,Validator,1000,
39,289,pc1p4jnhrjvf5svlu0mpt3yvsetzwuj9yd89dkj4kg,Validator,1000,
39,289,pc1p8mxsjq6302q8kdj7f6h572ch6zukv9vmalavg5,Validator,1000,
39,289,pc1pdm6s5xldkze3wslyn5thtyhqykvusz8hags7dy,Validator,1000,
39,289,pc1pgae95q45hv35u5urwumcldmdgplyx5j8rsf5j8,Validator,1000,
39,289,pc1pglc04saerfhasthu39tqeyk4tzdc7ft2ghsgxj,Validator,1000,
39,289,pc1pkaxfaglr4sh4xelk9877gfhpw3qcy3mjs8azqc,Validator,1000,
39,289,pc1pkfdrapauza4fvh9n64yrt4dhwf6cg52dymyvkp,Validator,1000,
39,289,pc1plreutzfrenajrvv4280nuwtymekk9yzqq66l4c,Validator,1000,
39,289,pc1pmrs47zpm6cfv5t4ghd3rs3ttlkg0gu5d9s8jch,Validator,1000,
39,289,pc1pnrqp7p07z2sr76nzd42w726atmdmmhqe5y3ddx,Validator,1000,
39,289,pc1psd5nxlwh0u3p8ukynpukgvumg4wy0vykaq60r3,Validator,1000,
39,289,pc1pvj8r4z7efqnw49av8gvy2jrfvy9h6h6d9dlmax,Validator,1000,
39,289,pc1pxcec6appvrq5rgnym7phmyq8rzx8hpc5hkpr4d,Validator,1000,
39,289,pc1py3vty87d8232dfhamshwmytalt8sfqaelcm3k2,Validator,1000,
39,289,pc1pkaqudnwkx0eraq2m35gyrf58q32t490tpzln2r,Validator,981.99,
39,289,pc1pmdeg996lv6u2yuklsju8gtahesntkn36te40vf,Validator,967,
39,289,pc1pnrmtsup6caqa3krrl0g9kz696uad3m8tu93nj2,Validator,900.99,
39,289,pc1pvatpa8ne9ekm4wj9lauhs9yv6yh55rdrmk0gch,Validator,823,
39,289,pc1pqwkm4tkafuhlxyrgymz8nt28lflq4uxkqp5pmp,Validator,743.9,
39,289,pc1ppnqwylu5ylgh4ge0ytfrretjxzytwwqd4vld6p,Validator,719.02,
39,289,pc1psx8nteweeq5zcxrc762xnrecp90af75vx6q9sm,Validator,629.01,
39,289,pc1pww78wzsupdm6k8prgnez56wtqey9mrg2sgq04v,Validator,400.97,
39,289,pc1pn6k3ecjdg5wxevekxtzd6hvqp43dgc39rmxvrh,Validator,279.01,
39,289,pc1p7pxj85qdtn5xgz9urnmffqtzqmc5mmrtqh4vsm,Validator,200.01,
40,267,pc1zptyxgknhv90alla2j0wtdg4zcgsuj6yez69pkt,Account,5118.953758167,
40,267,pc1p2uaahardwu8cv8qpf2dfe7aze0w508lv0eqsz2,Validator,1000,
40,267,pc1p6hg8f08nmztn7pcvsypzdhth9tw62jw8zmu49m,Validator,1000,
40,267,pc1p6y2xq08wds3r8cvd36cjp9dgnu9peqyy57wmms,Validator,1000,
40,267,pc1p8gjnjryr79r80t25s4465fatukywpk3yg9xzaz,Validator,1000,
40,267,pc1pahx68c6h5kf8lkjf2mg9uewrrymfxcgrp7hhg0,Validator,1000,
40,267,pc1pl4s0ckr6736y46vgl4yt0j4wsw0ey26a3p7uw8,Validator,1000,
40,267,pc1plu3nxfptg3p9x7xgk4gux0ytpagycg3ag4g5se,Validator,1000,
40,267,pc1pmfyp2cq73svjylw7nvyd4dkmem57hr76xnj643,Validator,1000,
40,267,pc1pp5tqs8wq44r02ms7nn3vjqwz3h8z4jgpjleaq6,Validator,1000,
40,267,pc1pqsx6804k7wc2xpx00fjjnzva2le4czq62dfxv7,Validator,1000,
40,267,pc1ptcyyq27kq4ussuwc6wdukdez8j3cdxvxf808es,Validator,1000,
40,267,pc1pv5up9zl4kggy76vg5j85r2v6lukh00p5rn9x8u,Validator,1000,
40,267,pc1pwcts49sqpp8tdj3ugjep68udunctkr7ryf0p6z,Validator,1000,
40,267,pc1pws5x8fgnf4zetsevyj2f6k7mvluggv402gtt0y,Validator,1000,
40,267,pc1pwtfjguyum0thl589pea8cszu5a7rxq5hqm24ga,Validator,1000,
40,267,pc1pqzdet3zp8rxzklqu65cxumwjg4j3ykmhyzt32s,Validator,999.800099999,
40,267,pc1pthw95rtqt7kz6tcm5kk3h57rtxrlcjx6rj3m53,Validator,999.39,
40,267,pc1ps2g453had0djm66jnvwvdezhz9ux72h4apmswq,Validator,900,
41,166,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,8957.02,
41,166,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
41,166,pc1p26zgjuuhvuzj5k9rdtj8c7szedynt5w0snr23h,Validator,1000,
41,166,pc1p3fk9qr8reqm9c6gytuwmvnylhwfd7jlwtq6dhh,Validator,1000,
41,166,pc1p500ha24uesaf5urtuuk04nzd6k9r7fwvz6dtzn,Validator,1000,
41,166,pc1p6m0el0ntmpwwga8khy60pgh3xps4ksuf8xpwzm,Validator,1000,
41,166,pc1p9d5unt20y9fqqxlze492jx6dl2vrupasd5w32s,Validator,1000,
41,166,pc1pe0agq34fyw68q90sh65m6cqh6flt834adgqg4v,Validator,1000,
41,166,pc1pex4zxfs5k7zayh20s3rplwfvc9mxt47aeldc2y,Validator,1000,
41,166,pc1pkyqpdz0slzywqdyfgshlz8hyrj8973xe3wlhpc,Validator,1000,
41,166,pc1ppnk7q6kev5p3llqs48v89ac6ggrpvd2u7sea7e,Validator,1000,
41,166,pc1psm6xfvwh06ppmf06xvz6phegrr5aqn46hep2wf,Validator,1000,
41,166,pc1pvzmjf55e6tlqd5ykcm3a92p2ayvu8gwae0m3h9,Validator,1000,
41,166,pc1pw3nt84n7d097yy9679znnd47kjcrvcqaq0fe7t,Validator,1000,
41,166,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
42,121,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,183.08,
42,121,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
42,121,pc1p4xkuhmmjtm8rywk2qclf8ukfyhjr8l654z5d9p,Validator,1000,
42,121,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
42,121,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
42,121,pc1p753l4ux4rw737eqsmfe2c59hz7faknv88yp23x,Validator,1000,
42,121,pc1p7w2dukhfzmx8d3l9vkdls7ezpg7cknr95540ay,Validator,1000,
42,121,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
42,121,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
42,121,pc1pa9sls7a5tnzyty4wx34nq5z98xs0my7yngxer5,Validator,1000,
42,121,pc1pd4fhl9z2ywdgsaulecu7vq4n2hn47qmagjlez6,Validator,1000,
42,121,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
42,121,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
42,121,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
42,121,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
42,121,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
42,121,pc1ps2qnz7xva2dnezq6czw95k60puagmf3qpmemul,Validator,1000,
42,121,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
42,121,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
42,121,pc1pvkk08jvde6wjecsas88sufmdqptpkm3u8gtqdp,Validator,1000,
42,121,pc1px0ryscmfk8h4y7x70nxeyh9gp2wtud7x26kfkp,Validator,1000,
42,121,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
42,121,pc1pyq6zm9ghrj5lpr3c635vuqndxz4dqkqmy505er,Validator,1000,
43,71,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,665.883275728,
43,71,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
43,71,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
43,71,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
43,71,pc1p3ddvukxw7y0ycgkpnwjcu207w6vjrnvyyu555q,Validator,1000,
43,71,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
43,71,pc1p4pu7f93245vvh05ud8n4286lrfkfk5wpfhn542,Validator,1000,
43,71,pc1p6xn5s2ukmnj05j9eg0k83cswcs744tx28ana83,Validator,1000,
43,71,pc1pducer3ug3e4rtgvm4589aa7ud8mlguracm6p90,Validator,1000,
43,71,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
43,71,pc1phj3dmjjsrh5qk4aqlqk8jqmrry22vshf06tmqv,Validator,1000,
43,71,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
43,71,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
43,71,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
43,71,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
43,71,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
43,71,pc1pqgawru84gflq7xu875sdr07u4k84wum6cn70fq,Validator,1000,
43,71,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,1000,
43,71,pc1pspcufgw6mtn870tyzuc0u5qlhnmlq26px53c94,Validator,1000,
43,71,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
43,71,pc1pv3jv26vp63ujlp9wpkzcfda0gvpwyygwg5kngn,Validator,1000,
43,71,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
44,89,pc1rj97zhqcd38zntdh7ex8hs2hndaga2qu5y6m7qr,Account,3483.3201,
44,89,pc1p0c2lw4w26rcuwen4gfeaanpthay4z2sfdnwhfe,Validator,1000,
44,89,pc1p0kqe2sk58kufjh5hs26z4vqrnevgwj84nxkw8p,Validator,1000,
44,89,pc1p4dw50fwkq2tdrk38pgzx5ahus3s7k076vx0wna,Validator,1000,
44,89,pc1p5x4km2jv6p2gx22q3m30asa9pvqpr7s3g0lsh7,Validator,1000,
44,89,pc1p5yf3prpp6epgklr0vqwqsp432fnycgk2730cus,Validator,1000,
44,89,pc1pa2as6nhuaphje46pvqrtwjvkywg2sdg2we6vd4,Validator,1000,
44,89,pc1pd4h97cn0tx63c5ynvcqx9r72scpwa9ctfss05v,Validator,1000,
44,89,pc1pdx4ws70kf25cecv08qzv7emy4k0smuls6vtkg5,Validator,1000,
44,89,pc1perzasmx72cafc9yzlztwwgff73ncagyfy8pcre,Validator,1000,
44,89,pc1ph2fujk9m0rkwqc3qjuw980mntmlf587ztxz7aa,Validator,1000,
44,89,pc1pjphqhfq574l3xw2shmazvw5zxnwudkjy8xe75q,Validator,1000,
44,89,pc1pjt9zzd2a3a20ycjucrrqjxp6vznsydup3dqcmn,Validator,1000,
44,89,pc1plsk7dx8322jlzlna7xd2pupqs2k6hxx0yssfu7,Validator,1000,
44,89,pc1pltksskeyta6u9tm0e5236smy2eh6lp58gnlwdd,Validator,1000,
44,89,pc1pn4dxsmy0tt4lv7e4d2parawk96up57tgkx6na4,Validator,1000,
44,89,pc1przmw8qnlpprl3ucnsg9fcnyu3s7qs94a903mn3,Validator,1000,
44,89,pc1py05mqla0mnz89n7dvthq3whnyahks8d8ls0twq,Validator,1000,
44,89,pc1pyql0erwf4jsee7mu04p8u9annaqqjtuv9a3ma9,Validator,1000,
45,228,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,7171.23,
45,228,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
45,228,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
45,228,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
45,228,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
45,228,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
45,228,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
45,228,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
45,228,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
45,228,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
45,228,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
45,228,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
45,228,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
45,228,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
45,228,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
46,33,pc1r3hutd6wr3r8n89a5lgv9gdtdse586ky5g2m07v,Account,108.758038845,
46,33,pc1p3423umc4ej03flc0lf27d2ckx6xuenc745h7au,Validator,1000,
46,33,pc1p5mqjs5h9x5v8lzurg2da8ng4alq2f54t9y6jm5,Validator,1000,
46,33,pc1p5rgjfum5xwqpzr5d9f39347eu7787hpqed4wmr,Validator,1000,
46,33,pc1p5y3euldq086v4g5qnpd00d9et8d2xhe9pr3cmr,Validator,1000,
46,33,pc1p5zzp3nkt0hd4627dlt5sg0mwmh3gr0pv8pfnvx,Validator,1000,
46,33,pc1p7uth402nl95x2a9660snt8fr2szgrgsv72fqlf,Validator,1000,
46,33,pc1p9l0gvl34cn25k825ug7pg2e2599nc9auwf98kp,Validator,1000,
46,33,pc1pa7uv4r3pjtq4yrjnftnn08g35lltyfrqy8wt9m,Validator,1000,
46,33,pc1pdhtv75tnypcunzeqca5njvxdwlv87j2q89392y,Validator,1000,
46,33,pc1pee9yd7shyx0u78rrwcrs6g6e37vh38sfuq2phl,Validator,1000,
46,33,pc1pjny5ppm4gq8qrcquax4jjz9mph8zee628k2q9p,Validator,1000,
46,33,pc1pk03egfcza0gh4d42kxcp4duqu6kmfrz9ajvxxv,Validator,1000,
46,33,pc1pp0zfxlu0q9tu6f4cr5nl25xsy4880hc7jdyren,Validator,1000,
46,33,pc1pppd64swfjau4904en4774rlm2v5ce7pqyevewx,Validator,1000,
46,33,pc1pq30ttkk5v06x2cysrhx0p3fk0qj8jlsnj8g3t2,Validator,1000,
46,33,pc1pq8qtcnumtcatlgkeh88fstk3s60jx4q3lmlxuy,Validator,1000,
46,33,pc1ps00tnu2q3snpgnnvv0ma0l6aflamf3926dxqs8,Validator,1000,
46,33,pc1psxauhxzarlwmpx3pcthtj4rx22vt3qdsuehzmk,Validator,1000,
46,33,pc1ptlpd7h64vcuq0yveadmhj3ftsgkjr7qznn5j60,Validator,1000,
46,33,pc1pusmm59tn5r4k5nag2ga6xf7zfn52p9005nrsd6,Validator,1000,
46,33,pc1pwmgzz3w5e7v54luncwe33sl46wpzvl4ap04zs5,Validator,1000,
47,294,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,8106.14,
47,294,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
47,294,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
47,294,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
47,294,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
47,294,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
47,294,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
47,294,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
47,294,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
47,294,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
47,294,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
47,294,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
47,294,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
48,246,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,1254.0796763,
48,246,pc1p037agugjnhkqmgxrkyylgm4363hlvjz47wkzmm,Validator,1000,
48,246,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
48,246,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
48,246,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
48,246,pc1peddur8uyqejq2yhwa0qsrd6y0ufrcdnzrmrdnu,Validator,1000,
48,246,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
48,246,pc1pk93ra0qwvt5f4f4wsd2d8dgywula944q0u4gvh,Validator,1000,
48,246,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
48,246,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
48,246,pc1pmra930tqmlk4j3hnna26eehweg3vz4dc8nedgh,Validator,1000,
48,246,pc1psatmyypqw53ghlnfr6xuzztmt9nv05evaqw9ya,Validator,1000,
48,246,pc1pshpj4qxf6htzdg8d736d6zck3377qt7st6kdpm,Validator,1000,
48,246,pc1pudjhenypvwldc92qqjm0gpjfavds26xc69v655,Validator,1000,
48,246,pc1pukxpypy6qvx9hgtpz5vksretfcxf827rtsaq76,Validator,1000,
