Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
36,285,pc1pw5nveaz9relswvp3kfxqsn77s63ftr8w6tdm8p,Validator,1000,
36,285,pc1pwjh5t9069twuvu7nsxkx8gr06mjsac4wpml4n7,Validator,1000,
36,285,pc1pwrslgqy3s28khwny4l7gkfhyztet58z2x474hs,Validator,1000,
36,285,pc1pz8s8mwd87n8lvq7csn45ar7zlg0nwugaalnzp4,Validator,1000,
36,285,pc1p2xy32z24c8qxr57pt8c4d7337j3u6mk364ypvl,Validator,600,
36,285,pc1p8prks7hw9yjy6dzkam3m2gfehhpd0h5e5j9hv8,Validator,600,
36,285,pc1pegenqw6q4np22vcjlpt3qhh0llfq9c0mkuuman,Validator,600,
36,285,pc1pht6mmw9t5vgyqdtemu2jzdxquphykczwxhtl7f,Validator,600,
36,285,pc1pmx3tz8uvyp2ff65sk4hm36ut0ur2hj0atdeylx,Validator,600,
36,285,pc1psn59mypsd27a542xy666tqylv5lvxa4k07xndg,Validator,600,
37,199,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,2186.64,
37,199,pc1p26zgjuuhvuzj5k9rdtj8c7szedynt5w0snr23h,Validator,1000,
37,199,pc1p3fk9qr8reqm9c6gytuwmvnylhwfd7jlwtq6dhh,Validator,1000,
37,199,pc1p500ha24uesaf5urtuuk04nzd6k9r7fwvz6dtzn,Validator,1000,
37,199,pc1p6m0el0ntmpwwga8khy60pgh3xps4ksuf8xpwzm,Validator,1000,
37,199,pc1p9d5unt20y9fqqxlze492jx6dl2vrupasd5w32s,Validator,1000,
37,199,pc1pe0agq34fyw68q90sh65m6cqh6flt834adgqg4v,Validator,1000,
37,199,pc1pex4zxfs5k7zayh20s3rplwfvc9mxt47aeldc2y,Validator,1000,
37,199,pc1pfgy9eekv677pwr94tafsx6yn75getpj3ak27ng,Validator,1000,
37,199,pc1pkyqpdz0slzywqdyfgshlz8hyrj8973xe3wlhpc,Validator,1000,
37,199,pc1ppnk7q6kev5p3llqs48v89ac6ggrpvd2u7sea7e,Validator,1000,
37,199,pc1psm6xfvwh06ppmf06xvz6phegrr5aqn46hep2wf,Validator,1000,
37,199,pc1pvzmjf55e6tlqd5ykcm3a92p2ayvu8gwae0m3h9,Validator,1000,
37,199,pc1pw3nt84n7d097yy9679znnd47kjcrvcqaq0fe7t,Validator,1000,
37,199,pc1pwama3pntfugjz8k8sm9lttkvl85sv7m3zcp2up,Validator,1000,
37,199,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
37,199,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
38,222,pc1z83unhl4630eh0xxgc42jr4s04ve930nfsd74tj,Account,2106.57,
38,222,pc1pfklja24kjpr4de9nppun5nq34rw5ejwsgcewgg,Validator,1000,
38,222,pc1pgteq4upw99prx4n8k0rdymxl00j0nkya6dz2ee,Validator,1000,
38,222,pc1pkq8hkrk6uka4fvkuygs3m5eahg3ehydth2aswl,Validator,1000,
38,222,pc1pmdd5r3xm6uu5mqd0e3elthy43tmksc2efpw24v,Validator,1000,
38,222,pc1pmgslwz9fnq3ka53r7f8y3yzcjmhzvjtw5ccygx,Validator,1000,
38,222,pc1pqs7ull0lvpq4dk0vxw585esn77fzt0x7lkmy9q,Validator,1000,
38,222,pc1pwyhdscp3jj9lda9ycyxgmydde39w03rytld6tf,Validator,1000,
38,222,pc1px4u52vqaagpq4ndqevz65w6zxadszrp8jd6t30,Validator,1000,
38,222,pc1p2whp2hekrgsja4c7qqtcfz8j50fmrn79fjfhrz,Validator,1000,
38,222,pc1p89zd708ajpxum3z4ep7kp2ynms0gv0cynvnjve,Validator,1000,
38,222,pc1p8m4wvgdmm8g9vu4x8wslusee0sucjhzn28e9zw,Validator,1000,
38,222,pc1p9sgdcf5z0r0kqydn8zqkj457ha2hz8t7vqatga,Validator,1000,
38,222,pc1pak4jlnacyc26k0hl67gvpxzm9ms4d6s4veaqdw,Validator,1000,
38,222,pc1pdd5hhf7r7ecjgc6rg2ecx2ncfc5yjfj5656xu4,Validator,1000,
38,222,pc1pel32644rkm7ru98vvu4sv823znnqcqj3tdynh8,Validator,1000,
38,222,pc1pexrsdlrvdtq9757ty5zy9wsrsdelfsh0syh7cd,Validator,1000,
39,376,pc1zut90g3h4zdd4c7aklh2sgdgszu2hqgscdrvsaz,Account,2030.65,
39,376,pc1p03mlymk3meqw85lzanfrzv3rssmxmtygk58ea2,Validator,1000,
39,376,pc1p38z6e5tyxth5l7jv9pczqexe2qyg4dry4yqfxq,Validator,1000,
39,376,pc1p45emk4naauzfm7yqt37yg24l8yk2q0kan95f32,Validator,1000,
39,376,pc1p7093nj3plcfw4p4ysgt9szjlw0s5ckqngg4j36,Validator,1000,
39,376,pc1pac2j0utn553zncjl2evpvaf7lwzlxgtrycuf4p,Validator,1000,
39,376,pc1pgd0j900dt0v2a0ycuv9mvw6zzd8y6e8s5zs39w,Validator,1000,
39,376,pc1ph0j8mwe6c9k2c3gwhkrq79nkyfxn9rk2u26w87,Validator,1000,
39,376,pc1ph5ar9eh5p42r3an7f5xxvyz0lvnaajuwrzq4m6,Validator,1000,
39,376,pc1pkt0xqm424mu4p60wsszfgfrhtcj2rkmrkcgl7j,Validator,1000,
39,376,pc1plrwxjguup0npgpy7q0uexdfsmal6c7keapcqxu,Validator,1000,
39,376,pc1pmjeme02evd40tv5h3m3y0c5yfhn8cejhp7w3tt,Validator,1000,
39,376,pc1pn60497raqs4qr5dk6dzf4c9ll3mxxkdleu4s2u,Validator,1000,
39,376,pc1pnd3e0t8gzvqqjxkrltpmflyav85azjfl3mvypv,Validator,1000,
39,376,pc1pqrmne4cnspkq6em2vhwwx0e44ate8f9l9uvyz9,Validator,1000,
39,376,pc1pra7sltgaylutm4me0qyxpg83x8gmwlr2glxk7y,Validator,1000,
39,376,pc1pw2fyp73c9q5vajflng6ufdzt2g434wdtwurgvf,Validator,1000,
40,150,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,91.6731,
40,150,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
40,150,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,1000,
40,150,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
40,150,pc1p80lvnwqvgseqlelw3t4wkvmstunqqmnlv7cxpv,Validator,1000,
40,150,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
40,150,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,1000,
40,150,pc1pc5n664lla7mrz0qke0ux7q4ks98zefpf2h8wmc,Validator,1000,
40,150,pc1pch25ffg6z0nvazw4ghf78jtyygxyxwqtfrhdu0,Validator,1000,
40,150,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
40,150,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
40,150,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
40,150,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
40,150,pc1pnw2xajyl2kgnuah0ukymfu07pl57dqw3wew5xk,Validator,1000,
40,150,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
40,150,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
40,150,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
40,150,pc1pysa4m6gdt5q6lf5r5d4z44wms37ssqgth2pzk7,Validator,1000,
40,150,pc1p279nh204rxkydz6sspk403xlvmqay6ckje5cnx,Validator,511,
41,404,pc1zxy6lzhkl3xfwvp3j3796ap5gjrkpyfes4kjf4y,Account,1364.53,
41,404,pc1p3grga9ha4x36ra4k0xl4xv7wa2wykfc4zupvwt,Validator,1000,
41,404,pc1p4wxqtpye8n3yqgrhch72wzyd4u9rv32qt3wwu0,Validator,1000,
41,404,pc1p5h8c0fm0wv7ljcvukgjzvtzhzvvazadqw2adag,Validator,1000,
41,404,pc1p5tm3wdppa8d0kd6rej8sx2j925gac6j4zh7tn5,Validator,1000,
41,404,pc1pctaqa5dmwehd4lvpkphnw40wudyp034spehryp,Validator,1000,
41,404,pc1pded523cpwjqwcemfwu9mz62uqw8r6e6d7asjvm,Validator,1000,
41,404,pc1pfdtn220dvh0wf38q4j2nqjq264t0d7e8ep9ukx,Validator,1000,
41,404,pc1pgnwr7avrypva4wmxu9jw3ja8c06cc5v3apnqjr,Validator,1000,
41,404,pc1ph9r2yxevtgqt9ehym3zlryvdk85lv3ss7l9tyf,Validator,1000,
41,404,pc1phc7a09pwaensf940jhl873lvuqeyj3256dl7g9,Validator,1000,
41,404,pc1phkaywtdwfj64rckp6dsxc49m8ghdh30duk86ae,Validator,1000,
41,404,pc1pj6nr5jmd96mj2nq6ndgvqeqg848qf6j3adem96,Validator,1000,
41,404,pc1ppj03cjfwkuy5avgtzf2ls4s2zjl68r78wnt00r,Validator,1000,
41,404,pc1pqz2v3ynzvnch9je62anned4wkqwm2c22hjgmrk,Validator,1000,
41,404,pc1pv5spr8vgx7nfnklxatcf3s4madl5q8jc5kl73x,Validator,1000,
41,404,pc1pz8tperfdsnxkjk4w3rxf474hj04euhnr3836gj,Validator,1000,
42,276,pc1zfxm7wtpugu4fane4u246qta0apu9zdu26jywza,Account,2077.515,
42,276,pc1p0yzfe0hx5xc7qrc8h8vyd0vsehqm0we8ypf3kg,Validator,1000,
42,276,pc1p2kp83m3vglvss2j94z0crhfudjtqjw5j6u9x5c,Validator,1000,
42,276,pc1p923j2hu6eq6d5677se4jqemdffs0xxve8drr6j,Validator,1000,
42,276,pc1pdgsj2uddet3ld9j2a2myrd75p6afykp89hjafe,Validator,1000,
42,276,pc1pdlx02pegwdulwgvh94dj47dtkumar689vf993q,Validator,1000,
42,276,pc1peamtxpc45kwuv6ltw07qmmvdct3tnvengeuvj0,Validator,1000,
42,276,pc1pkgz3xcq6c90f998kv0uwgtrcgwflvyrww80a5p,Validator,1000,
42,276,pc1pm7urm8rwjps7mp9ze6re6jlf6993pzmhvjnfzf,Validator,1000,
42,276,pc1ppst6rjyxer8g0kugrhfwwcptd6p3hhkp5k8ez4,Validator,1000,
42,276,pc1ps2ngcmrvm0jtqgaf8xdnvyx7qu7pv2qnj2cvjy,Validator,1000,
42,276,pc1pv286ukmwy4e7s8wgmjczgxzn4sy37acvwzl7jx,Validator,1000,
42,276,pc1pvjkr857qjeuft6th8z8jfny2ejw8t4wv4wl6cn,Validator,1000,
42,276,pc1pvveqaluje7zak0qln3d9dl7x9cwha8kunta7ja,Validator,1000,
42,276,pc1pxccww7heulz2k6tvpr54st7jdwxmgzw3tgessu,Validator,1000,
42,276,pc1pyy2dtmxxk8u3xf4afd66p5wqcegz3ujc6as8q5,Validator,1000,
43,381,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,1049.59,
43,381,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
43,381,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
43,381,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
43,381,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
43,381,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
43,381,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
43,381,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
43,381,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
43,381,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
43,381,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
43,381,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
43,381,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
43,381,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
43,381,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
43,381,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
43,381,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
44,3,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,7.145510688,
44,3,pc1phj3dmjjsrh5qk4aqlqk8jqmrry22vshf06tmqv,Validator,1000,
44,3,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
44,3,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
44,3,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
44,3,pc1p3ddvukxw7y0ycgkpnwjcu207w6vjrnvyyu555q,Validator,1000,
44,3,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
44,3,pc1p4pu7f93245vvh05ud8n4286lrfkfk5wpfhn542,Validator,1000,
44,3,pc1p6xn5s2ukmnj05j9eg0k83cswcs744tx28ana83,Validator,1000,
44,3,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
44,3,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
44,3,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
44,3,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
44,3,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
44,3,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
44,3,pc1pqgawru84gflq7xu875sdr07u4k84wum6cn70fq,Validator,1000,
44,3,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,1000,
44,3,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
45,200,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,859.49,
45,200,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
45,200,pc1pp52wr9refp8rh3hc7ry3a8gwx4yjde7reexhx7,Validator,1000,
45,200,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
45,200,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
45,200,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
45,200,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
45,200,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
45,200,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
45,200,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
45,200,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
45,200,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
45,200,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
45,200,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
45,200,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
45,200,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
45,200,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
46,373,pc1zurgy89lqfcdt3tdd3ng9tqwsjykdycskk78kcg,Account,329.13,
46,373,pc1p07yxeemghkq49s86v68690lle5qzxetqff4pyf,Validator,1000,
46,373,pc1p4jnhrjvf5svlu0mpt3yvsetzwuj9yd89dkj4kg,Validator,1000,
46,373,pc1pgae95q45hv35u5urwumcldmdgplyx5j8rsf5j8,Validator,1000,
46,373,pc1pglc04saerfhasthu39tqeyk4tzdc7ft2ghsgxj,Validator,1000,
46,373,pc1pkaxfaglr4sh4xelk9877gfhpw3qcy3mjs8azqc,Validator,1000,
46,373,pc1pkfdrapauza4fvh9n64yrt4dhwf6cg52dymyvkp,Validator,1000,
46,373,pc1plreutzfrenajrvv4280nuwtymekk9yzqq66l4c,Validator,1000,
46,373,pc1pmrs47zpm6cfv5t4ghd3rs3ttlkg0gu5d9s8jch,Validator,1000,
46,373,pc1pqzat8tt2lqws3sd7j48mx4277k205gp49nnq44,Validator,1000,
46,373,pc1psd5nxlwh0u3p8ukynpukgvumg4wy0vykaq60r3,Validator,1000,
46,373,pc1pvj8r4z7efqnw49av8gvy2jrfvy9h6h6d9dlmax,Validator,1000,
46,373,pc1pxcec6appvrq5rgnym7phmyq8rzx8hpc5hkpr4d,Validator,1000,
46,373,pc1py3vty87d8232dfhamshwmytalt8sfqaelcm3k2,Validator,1000,
46,373,pc1pkaqudnwkx0eraq2m35gyrf58q32t490tpzln2r,Validator,981.99,
46,373,pc1phjmrnfrrnaucgs0hk9tuu2nuaaaav5eehhdtfx,Validator,687.01,
46,373,pc1psx8nteweeq5zcxrc762xnrecp90af75vx6q9sm,Validator,629.01,
46,373,pc1pn5ln368fwfxhajv49yjhuw7cknfu2ra5pf75yf,Validator,255.01,
46,373,pc1papxqcdfwz7g5826pfqucvafd0cukfdnea4fsnu,Validator,200.02,
46,373,pc1ppnqwylu5ylgh4ge0ytfrretjxzytwwqd4vld6p,Validator,200.02,
46,373,pc1p7pxj85qdtn5xgz9urnmffqtzqmc5mmrtqh4vsm,Validator,200.01,
46,373,pc1pn6k3ecjdg5wxevekxtzd6hvqp43dgc39rmxvrh,Validator,200.01,
47,246,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,328.059422137,
47,246,pc1p2grhlh9qezt5zh08lkkfcg5t3ycdk3u6q7xv9p,Validator,1000,
47,246,pc1p2ze5nymtaa2pxy2ypp0tdzqcvluw5fv9gcjm63,Validator,1000,
47,246,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
47,246,pc1p7el6dke48s8q7fugpglnqfuflw9hknwke2rp94,Validator,1000,
47,246,pc1p9d0m6u7v8qynftylwasxkl2qyvdyhvjpgztrh7,Validator,1000,
47,246,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
47,246,pc1paha3mp9w9mstmar9rue2s60z2knkjchtygn5ly,Validator,1000,
47,246,pc1patjjn5jchgrzxfdu0h75d53766y0hfupgthvr9,Validator,1000,
47,246,pc1pdnuvrkttmhmhc49pdnjx5vqkzdxdhxwtreulut,Validator,1000,
47,246,pc1pdxfvffn40sxwevdr4vdadsshv6mrmlln7wdpm0,Validator,1000,
47,246,pc1pjtj9ujxv42wheschvfljvfv6dg3zgeny03ej5y,Validator,1000,
47,246,pc1pkxl65sufg7w0kdyl2wqxd4mvatu0232xmqvhg7,Validator,1000,
47,246,pc1pq0djs00zypgmgy6p52qp4lppyttmpw4q30m2q7,Validator,1000,
47,246,pc1psqmt609s9vdu5744nstqvdx8ng0gtp0q3rkpla,Validator,1000,
47,246,pc1puj5cypm3tc5c4zkxtgwgzyvspemlsvddgtw9ql,Validator,1000,
47,246,pc1py9e2nc4u0lpmkaa7uwp503pg20wkj6n09n76ux,Validator,1000,
48,178,pc1rzn78x80wuu86dkktg8tdt76hk08a2n6nxjrnej,Account,7291.57,
48,178,pc1pe3mva6n3m209cs5k3pwmfx8vj6grlq7sckgh34,Validator,1000,
48,178,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
48,178,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
48,178,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
48,178,pc1pyg263knymce0dupwfqlv9udxjd0m3j479493zw,Validator,1000,
48,178,pc1pyp44slfztlj5eqchhgr2ulge8adm0xn86sl2k0,Validator,1000,
48,178,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
48,178,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
48,178,pc1p99qy5mmrmdmr0w3hey7dc45rgr78tc2kmeeqr7,Validator,1000,
49,283,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,1259.66,
49,283,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
49,283,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
49,283,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
49,283,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
49,283,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
49,283,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
49,283,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
49,283,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
49,283,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
49,283,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
49,283,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
49,283,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
49,283,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
49,283,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
49,283,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
50,141,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,106.47,
50,141,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
50,141,pc1p4xkuhmmjtm8rywk2qclf8ukfyhjr8l654z5d9p,Validator,1000,
50,141,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
50,141,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
50,141,pc1p753l4ux4rw737eqsmfe2c59hz7faknv88yp23x,Validator,1000,
50,141,pc1p7w2dukhfzmx8d3l9vkdls7ezpg7cknr95540ay,Validator,1000,
50,141,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
50,141,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
50,141,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
50,141,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
50,141,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
50,141,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
50,141,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
50,141,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
50,141,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
50,141,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
51,344,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,7769.83685034,
51,344,pc1p2rkmy5ffd30v4259z5lv5fx6atncl9drsa6hk9,Validator,1000,
51,344,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
51,344,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
51,344,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
51,344,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
51,344,pc1pyyt47k2z4kspntlgv3q9dpn0eqmxwgvyqa0ezh,Validator,1000,
51,344,pc1pz72r858dfdyvmuw2nnddpzy35apa9zkpgyjc3r,Validator,1000,
51,344,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
52,336,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,3801.510095,
52,336,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
52,336,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
52,336,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,Validator,1000,
52,336,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
52,336,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
52,336,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
52,336,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,Validator,1000,
52,336,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
52,336,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
52,336,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,Validator,1000,
52,336,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,Validator,1000,
53,171,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,5481.2379,
53,171,pc1p09l907cjt0fvhu809uvkcedqjs7fffjurt09sm,Validator,1000,
53,171,pc1p0sz0su4d6ay0l0zkmcfg20hjvf3vp724uvewzr,Validator,1000,
53,171,pc1p4tac38wlwq8ft0tax7a45zfaqgcrs0r25z7pxh,Validator,1000,
53,171,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
53,171,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
53,171,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
53,171,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
53,171,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
53,171,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
54,5,pc1rj97zhqcd38zntdh7ex8hs2hndaga2qu5y6m7qr,Account,1018.01,
54,5,pc1perzasmx72cafc9yzlztwwgff73ncagyfy8pcre,Validator,1000,
54,5,pc1pjphqhfq574l3xw2shmazvw5zxnwudkjy8xe75q,Validator,1000,
54,5,pc1pltksskeyta6u9tm0e5236smy2eh6lp58gnlwdd,Validator,1000,
54,5,pc1przmw8qnlpprl3ucnsg9fcnyu3s7qs94a903mn3,Validator,1000,
54,5,pc1py05mqla0mnz89n7dvthq3whnyahks8d8ls0twq,Validator,1000,
54,5,pc1pyql0erwf4jsee7mu04p8u9annaqqjtuv9a3ma9,Validator,1000,
