Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
45,193,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,591.45,
45,193,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
45,193,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
45,193,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
45,193,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
45,193,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
45,193,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
45,193,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
45,193,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
45,193,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
45,193,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
45,193,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
45,193,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
45,193,pc1pp52wr9refp8rh3hc7ry3a8gwx4yjde7reexhx7,Validator,1000,
45,193,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
45,193,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
46,288,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,991.61,
46,288,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
46,288,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
46,288,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
46,288,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
46,288,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
46,288,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
46,288,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
46,288,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
46,288,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
46,288,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
46,288,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
46,288,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
46,288,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
46,288,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
47,395,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,807.57,
47,395,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
47,395,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
47,395,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
47,395,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
47,395,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
47,395,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
47,395,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
47,395,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
47,395,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
47,395,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
47,395,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
47,395,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
47,395,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
47,395,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
48,356,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,7638.83685034,
48,356,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
48,356,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
48,356,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
48,356,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
48,356,pc1pyyt47k2z4kspntlgv3q9dpn0eqmxwgvyqa0ezh,Validator,1000,
48,356,pc1pz72r858dfdyvmuw2nnddpzy35apa9zkpgyjc3r,Validator,1000,
48,356,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
49,349,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,3599.500095,
49,349,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
49,349,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,Validator,1000,
49,349,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
49,349,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
49,349,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
49,349,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,Validator,1000,
49,349,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
49,349,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
49,349,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,Validator,1000,
49,349,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,Validator,1000,
49,349,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
50,160,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,5307.2279,
50,160,pc1p09l907cjt0fvhu809uvkcedqjs7fffjurt09sm,Validator,1000,
50,160,pc1p0sz0su4d6ay0l0zkmcfg20hjvf3vp724uvewzr,Validator,1000,
50,160,pc1p4tac38wlwq8ft0tax7a45zfaqgcrs0r25z7pxh,Validator,1000,
50,160,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
50,160,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
50,160,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
50,160,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
50,160,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
50,160,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
51,212,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,1018.363,
51,212,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
51,212,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
51,212,pc1p3rcrzd47hwkg8057vk3am9rpenv8mxrstdd2u3,Validator,1000,
51,212,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
51,212,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
51,212,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
51,212,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
51,212,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
51,212,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
51,212,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
51,212,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
51,212,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
51,212,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
52,128,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,859.44,
52,128,pc1p7w2dukhfzmx8d3l9vkdls7ezpg7cknr95540ay,Validator,1000,
52,128,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
52,128,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
52,128,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
52,128,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
52,128,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
52,128,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
52,128,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
52,128,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
52,128,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
52,128,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
52,128,pc1p4xkuhmmjtm8rywk2qclf8ukfyhjr8l654z5d9p,Validator,1000,
52,128,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
53,318,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,405.6696763,
53,318,pc1p2qjzgu6fx5fzgak726f0yr0z70jnwqx558ft6y,Validator,1000,
53,318,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
53,318,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
53,318,pc1p77waxkylf8fh5yfwkxyyr24vtkpfzgcdza38jk,Validator,1000,
53,318,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
53,318,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
53,318,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
53,318,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
53,318,pc1pukxpypy6qvx9hgtpz5vksretfcxf827rtsaq76,Validator,1000,
53,318,pc1pwq4zxlzns7cwusqqnj28z87nzaz6xeskqqjr98,Validator,1000,
53,318,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
53,318,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
53,318,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
53,318,pc1p037agugjnhkqmgxrkyylgm4363hlvjz47wkzmm,Validator,145,
54,303,pc1zj22k2r3yngyfu3kg77c32gq0yf56njxeehzh05,Account,143.187244344,
54,303,pc1p5yxv5aj3mr78qee4qve4kpp9epzm6hkkm5ymj9,Validator,1000,
54,303,pc1p7hxec0xgrk7zxlcxe6ru6tt9p53p9ek9lr598t,Validator,1000,
54,303,pc1pc0sw9p8zazewxsvdm0j7gv2jsmv3ktd5n308xf,Validator,1000,
54,303,pc1pdm9gsuyclc96p9rg09lgzqk8sykfyyyaxwy8ta,Validator,1000,
54,303,pc1pf5cwdte3vx5uzwnkv6d4ake9c3ltn4nhzsc2jd,Validator,1000,
54,303,pc1pfumlfu25wl2803zghczjnz5pnts0hfa39mq62a,Validator,1000,
54,303,pc1ph3c32mwu4ly5264aqtfamtrnlzhdezls93l4a6,Validator,1000,
54,303,pc1pl6g8evpl7feu5k2sx5dll4xd83ezdjtfegz0q6,Validator,1000,
54,303,pc1pmf2a5s6y4hnxet6j6n2jskyq7wtgqahemm59lu,Validator,1000,
54,303,pc1pmzzecr25k3lskqck0pexhvth40shfv80keynx0,Validator,1000,
54,303,pc1pqnpzcc7ml3g8uv2lvsdf4927am90pfmnurad7q,Validator,1000,
54,303,pc1pu78j0pmt9m5aekdhyxchrr3736tntaxw5zq7xp,Validator,1000,
54,303,pc1puzhjgw6k6r0jaslxd6edlp90vn5tewak264eff,Validator,1000,
55,351,pc1zpprwrw0vddrmssvdh5p93kjppr7srcw6qhtv3c,Account,2261.787720359,
55,351,pc1p0zqegdgw73pqrxdemhlvhfdpv2g4ck6a9rg8nz,Validator,1000,
55,351,pc1pc5lspqarwm7aazljru6rzvwgyjd3zry3w7ghjf,Validator,1000,
55,351,pc1pe6tx36wwltk9pzdw7rr3wpm0p0eqrrxsq75uy8,Validator,1000,
55,351,pc1pj3hn5525yyhrwpx0lrtpyrj7s9a2atu8v66hte,Validator,1000,
55,351,pc1pqutdwa3p67f9vsc4g0nt2hej4d3c8jwj7c3uwk,Validator,1000,
55,351,pc1pslq800d2c7rlkre2rpw5nqsaftj20utjg3ysz8,Validator,1000,
55,351,pc1pvsrrz38kchdqeka7m8m8ex6kmsparfdg0gzpqu,Validator,1000,
55,351,pc1pwzysppnz5heed224xh24tysaulvfndrffxvfhs,Validator,1000,
55,351,pc1pxwxgm56sk7w7dv26a6s37fg0w7nu0xgnus3f6p,Validator,1000,
55,351,pc1pz9jrh4jkryfmth45ldj9xw6t8cpxs8cz74h0nl,Validator,1000,
56,5,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,13.787024088,
56,5,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,1000,
56,5,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
56,5,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
56,5,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
56,5,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
56,5,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
56,5,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
56,5,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
56,5,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
56,5,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
56,5,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
56,5,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
57,86,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,731.165948052,
57,86,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
57,86,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
57,86,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
57,86,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
57,86,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
57,86,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
57,86,pc1p6fzgka36m4t0xu8chknjf2qtd7q7yj0ljwp7se,Validator,1000,
57,86,pc1p6m2lfqy5z3gu4awjv7q8scyf6kdelcjr0z9g5m,Validator,1000,
57,86,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
57,86,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
57,86,pc1pffweltru6fpkhqleca2sazlrn8mlyn8vgygk3c,Validator,1000,
58,319,pc1zkdlg0e3p5fx4nw9aqcwuhuxjxg8yxljm5euv8e,Account,126.700391578,
58,319,pc1pvucu93pw46prcsm0umwcfxxh0jyv47ksylepx3,Validator,1000,
58,319,pc1px6sk3xevf8cvq9hl4xpkpjv67250lzm56whdnt,Validator,1000,
58,319,pc1pyedv29ygrnsfldyk8jkmp0r24p23q6ql77f730,Validator,1000,
58,319,pc1p349hw77wxfa6fecj4rvcsh98nc4aksmtkyh7vh,Validator,1000,
58,319,pc1p59yx9l5saqt9cm2a0z3uqqfl6nz3edfdnm7wfd,Validator,1000,
58,319,pc1p5wffkgv67xmz9yc46j5kpqz4qlhga0xxkwzkxc,Validator,1000,
58,319,pc1pgdu03t7myqe5yy5zt3vj7m6vhuwvk5eq9dhyka,Validator,1000,
58,319,pc1pp2uwsd73rjgepd9h2x6f99w2hweeeswse28kr6,Validator,1000,
58,319,pc1ps5qsykpfszamj63qua0zhyur6x0htaysjkquy9,Validator,1000,
58,319,pc1pt5hwcnhjzlygkph5feqrx7azju8skrqmud80vv,Validator,1000,
58,319,pc1pvthkldr0e5ecs9gvglmgs24aprp07vlysgdax3,Validator,1000,
59,406,pc1zwc2c5f2gfkfsk55h8wwwmf4qz9pmcglps29qn6,Account,113.126797801,
59,406,pc1p48uhw9m7trtzkrun73aajvzwc75nw5ne29xusn,Validator,1000,
59,406,pc1p8ug0t74ar2upuxvfhp6rffhfp2g5fkn6v42e6a,Validator,1000,
59,406,pc1pcs6ze8c32q7yg666ek3wq3sx45f3lxe3jmkvvl,Validator,1000,
59,406,pc1pknyt4n4zcs4me9hxmzngdzvrhs7vvs9pw3kss5,Validator,1000,
59,406,pc1pnmd0tmu4qrt7myj4nzdwjwwsl9uk6ty8kf3l7p,Validator,1000,
59,406,pc1pq09aydtkv8w2822x0c2kq550ysdcrclf9gghv9,Validator,1000,
59,406,pc1prew8p33fzkga54q78waad66zqzkssar6zfvn0r,Validator,1000,
59,406,pc1pu5cget3curu3k0mn6g09gp9hwttx5ed0urhwu0,Validator,1000,
59,406,pc1pxknzrqypctdwvhdvzfa04hxllj93ncxsdq9hwh,Validator,999.337966746,
59,406,pc1pc8hz9jqp7q2sg8y30d74ldnhxqvgt53su6zgz0,Validator,846,
59,406,pc1pm3h8ptqjfxlfywtk8zgmmu3gm6xh3p8fdfazv8,Validator,655,
60,153,pc1rwvl9glxrwrdqemejxf7wf3k4mg45pqd22jvfuw,Account,299.23,
60,153,pc1p2up308ygljmk4wqk38yd8lre9kks3qa34pvk2w,Validator,1000,
60,153,pc1p5qdfpucxzp2mwvd62f52umx2l7hy4urnrqdfy5,Validator,1000,
60,153,pc1p7rtmrmt4tm2zr7uhcp6qwkpaydajjclgfs7x6q,Validator,1000,
60,153,pc1p8c835zl4hv4xl422qm3vknttxc2w265svpev7k,Validator,1000,
60,153,pc1pcwyymtpndd977qpazp64ehkd9wkr4zqxndhexy,Validator,1000,
60,153,pc1pcxaee5mpdlgcmfhmalgjwtxm2ra97u6dm6f5jv,Validator,1000,
60,153,pc1ph7tx57jvknuvrccm2u3us06ltngg6szhv5qz64,Validator,1000,
60,153,pc1pnmf04sdzu6n002srr6cnjmssjwygg94qnk9n48,Validator,1000,
60,153,pc1ppcladegfm2w5n2q3cspje02ff4wwzqtpdl04xe,Validator,1000,
60,153,pc1pugkw9dk2lg8z8vu8aj3w2lzcdl4fuuyft9uq87,Validator,1000,
60,153,pc1pt3ugjr6wgyk3ela2r6u6xmugg6vkl55cn3vphd,Validator,275,
61,88,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,554.392166735,
61,88,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
61,88,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
61,88,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
61,88,pc1pa0gqjqdzms0z0m6sj9l4crfykg7trx9srazquy,Validator,1000,
61,88,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
61,88,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
61,88,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
61,88,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
61,88,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
61,88,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
62,331,pc1zm57n7a7vrhwazdy8dnqxtcxhtev8g682m882yg,Account,437.696578097,
62,331,pc1p5v32cre7l77kva0t3uxr766snw3e9em7002qeq,Validator,1000,
62,331,pc1papt4w5gz9lr4054zfueuq0qj788wav0sfzp9gh,Validator,1000,
62,331,pc1pfsdnkhfeps7jg0a8x64dga98sdftd0et4qlwmr,Validator,1000,
62,331,pc1pfy98ppjszxcakj2qus9u73hyqkn3q3y898ufst,Validator,1000,
62,331,pc1pgkqfy83xvy3w92ftxvne5kty56znat4k48pjuc,Validator,1000,
62,331,pc1pkr96saj6epevrjtxcwvc3ymja23e4du2ral7va,Validator,1000,
62,331,pc1ppdfd0udwq2fd785zleanyl4nrmpqtj35vm7pwz,Validator,1000,
62,331,pc1ppr7dxcwzt8y46nq2zzhsshcp8fdzn574mhkk7j,Validator,1000,
62,331,pc1pu5tscsnglcjcdhcw87hznwxr6635fjsa09sd0d,Validator,1000,
62,331,pc1pyk7ypegk3ycjtda6qmdca3ar5hdr2lzkcc7l0g,Validator,1000,
63,90,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,167.25,
63,90,pc1prgq9zn4q3m8kzenehh7579llpanx064ek4lr9k,Validator,1000,
63,90,pc1pvmxtghz30auwmqzeh4x4jl2mp4q32lzdgt7ea7,Validator,1000,
63,90,pc1pykwlw77lzyfankqlrz59a95s6xhzerxgjznfzy,Validator,1000,
63,90,pc1p308ds26c3hzghwjn0jcjeeml56a3vgvej3m6l6,Validator,1000,
63,90,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
63,90,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
63,90,pc1pa36adcwt8ydf0m3te97w5smarep62mep8c8m5f,Validator,1000,
63,90,pc1ph58a8hzzcd6jflquuzjtj4d2a0295uplr2cr7g,Validator,1000,
63,90,pc1pl5wey3lz4u0kmnfln9pg6t0x3hyr6755umyl8e,Validator,1000,
63,90,pc1pmp6z43x9qgxped6300d3kep3dzpykhjs5v3y2f,Validator,1000,
64,169,pc1rzx0qza6dswnr00nlrj2t0uq95phts2tgjdhhzy,Account,166.15,
64,169,pc1p2827l45eg5xaz0y3c37v2qj6rvhk0s57khvz8p,Validator,1000,
64,169,pc1p4tdqmdyplqxv9v9xse388kha76tqwz59n3y98y,Validator,1000,
64,169,pc1p9stewrnlr9tu3t5mrnu267qxmjudya86w4mtaw,Validator,1000,
64,169,pc1pcls3tcnsgx63jwrhxtmy4umatc79x4ztwkqt6y,Validator,1000,
64,169,pc1pg25htwjq5heurmhp7vmq6z6ktfn8f66jx34esd,Validator,1000,
64,169,pc1plkedj3yf6g9wrfkdhgp66gxvzzspkhvd90f22p,Validator,1000,
64,169,pc1puc629zugjujmyrtvy3zv66vgfegcr6ef3vmptt,Validator,1000,
64,169,pc1pvlw99qjwzdng7re96wv4tv5hp6y24qhx7sk0tf,Validator,1000,
64,169,pc1pxsdysyw63vnadzx3ct3hmewyg3njnjgkmcdygx,Validator,1000,
64,169,pc1py9yfrc5qpyc7ujatu4dha0yuv5nedk9xqrzagw,Validator,1000,
65,119,pc1rqdzn8ejde8ll2de7nxgrhs9hkzuxmsv43mz6ae,Account,163.23,
65,119,pc1p0fjx0j28ztjvztsd60pgf32ue9ecq8wuwnn2fq,Validator,1000,
65,119,pc1p3ec6ck8wr99h6taqey9xh3pga0x0fpuryytgdh,Validator,1000,
65,119,pc1p5ady2jkdxx7qsq34g4ks8ajsvv6guvjl647fkd,Validator,1000,
65,119,pc1p6lpux99t2mac9753p6hseahvk45d23x87y3gpr,Validator,1000,
65,119,pc1pmm4wjpsuzpaq83kz6s3pnpctkf4ctv8e98q8uz,Validator,1000,
65,119,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
65,119,pc1pqkrwpf82puqyedztprgt7yjlr63kae0tf5vsrt,Validator,1000,
65,119,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
65,119,pc1pumty7alhyv3scmghhhmgf378nhnm6rmvj738a6,Validator,1000,
65,119,pc1pwy7pgn98ay8snr8f52dz0tw7v2twv4d3llyrnl,Validator,1000,
66,38,pc1r0wxaf7z7t9d6gu74up3hwyxhpy46282earj7x9,Account,157.05,
66,38,pc1p2d390a4g5tr508nkxwjvhy376kvejteekh62hn,Validator,1000,
66,38,pc1p30pl3sc93c4fz3awda64e24wwv5g9ejywnf2x7,Validator,1000,
66,38,pc1p64dkghmvvmna5yu5723shf5mm05pvs8ezty8tx,Validator,1000,
66,38,pc1p6tuhljwz5hdmpa5ljjjh95esyxkgjqsf2jzmpk,Validator,1000,
66,38,pc1p92etw2xfdnaupnda43h88klyv5wkxqydxk2hdc,Validator,1000,
66,38,pc1pnjjvlxt9maa6z9lp058vp4r2tjekht6qaqmucl,Validator,1000,
66,38,pc1prc9nwgemyrgje5f9fqnx8pnzp09xrqew0fcc72,Validator,1000,
66,38,pc1ptmeyjmep4deu4yywkjm3jayx89efr66gsrgjty,Validator,1000,
66,38,pc1ptvumusqcwqy4xhuc72zxwahllhq7wkpezyls8y,Validator,1000,
66,38,pc1puq04khyk5nx2d0kplzkrjm7amp0wajuuuqe7pz,Validator,1000,
67,121,pc1rr5zjxlu3k0n3gz8nktzcdv4ewnlgrhkqfzhlz6,Account,149.16,
67,121,pc1p2lctfwr34x8ajgmsvk4a8zpydea7jej3wdxayf,Validator,1000,
67,121,pc1p7zd2qh7r2mrelv3yh802cj2hadkd99p9ywq8h9,Validator,1000,
67,121,pc1p832ng8nvy2upmuln0f60n3s4cs965yxpxsf43l,Validator,1000,
67,121,pc1pdqq2m045h2s4fs3rf9jll9c39a0yh7a2rsl357,Validator,1000,
67,121,pc1pkky2eh5rgsyez68jxyd9aq7j4ucr9me3ds82ga,Validator,1000,
67,121,pc1pqespzp3yppnawrjmz2vuqqg38x5kjf7qq9kp36,Validator,1000,
67,121,pc1pu22t9g3p4hlcnduxps452urctg49999a9t7mu5,Validator,1000,
67,121,pc1pwf9aghva6d4j2gsr9m7e83dhv8uyhrf33ne969,Validator,1000,
67,121,pc1pwupmyx4g3p5mp7e38nxmkl7umhl8vehwvksxpt,Validator,1000,
67,121,pc1pwuyavcdkzg7qrgucaldfwg50exft0nqjkwfm2p,Validator,1000,
68,58,pc1r7f89fttenehu24urnc695q64uac87hdsx0fhhe,Account,131.09,
68,58,pc1p2xfpcp3v2vugstcwgv6nr66laxh0qmv7nqv0vg,Validator,1000,
