Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
47,179,pc1pd8u7neh7er7asaf24pqx4a29k27yc5yuhvzwvy,Validator,1000,
47,179,pc1pdkuvx0ndc04yw52f7u85smgffnppqtu0qupf4a,Validator,1000,
47,179,pc1pdvl9md9slqks3v4cslta97mvulc0sa02yca2jk,Validator,1000,
47,179,pc1phg5mvhefx3ane4w594yyxed669ggrf7fqn6eyy,Validator,1000,
47,179,pc1phv9we5s5xz4f4vyksy77ekvmdc8fx8z5s2dzfp,Validator,1000,
47,179,pc1pk6kr58yw7tj7xevaz2e805y3qfwfgcv8dn9z9v,Validator,1000,
47,179,pc1pkdmq4eta6jz04kvllt3ng5sphcdtcf7s5rqy8a,Validator,1000,
47,179,pc1pm0434ls82urmtzy84aaz3088gthlplumyqdlrf,Validator,1000,
47,179,pc1pm2rlzedswac5kar2hegslsarkpn2qtqwkyclj2,Validator,1000,
47,179,pc1pnckryxvkhq8pcx3kv04460tzxghcl8674kcq97,Validator,1000,
47,179,pc1prlrhsna7rnsu382w04u797xvh68utqd02cfp3r,Validator,1000,
47,179,pc1prw3sr7f9hhp2hqju7xulqmm493c3l79083lzv9,Validator,1000,
47,179,pc1ps47s5778ah3dg36rhkk472fu4kxw8mk9v3ngxu,Validator,1000,
47,179,pc1ptfxcnc6e46c85x4xpdpgxygr3j6d0ks90h7gc0,Validator,1000,
47,179,pc1puds7j4l6t605t60azlj3323ry598ppa9np74zy,Validator,1000,
47,179,pc1pw8uqhw5xkmc3frtale2rfnpxurjh9kzw0p6yye,Validator,1000,
47,179,pc1pylhkfy2u2d2dgke7wsh9l37fffuxqcs8pw35ln,Validator,1000,
47,179,pc1p2mnzc5550593d9vw6m9xxdsrx2825gnpjua65c,Validator,1000,
47,179,pc1p5043729mpx2rvcwd4805t5mu8nke7qs34um8fa,Validator,1000,
47,179,pc1p57jggaa7w7twu07ztwqy0sw3unflvnflsut3sp,Validator,1000,
47,179,pc1p6yctnq5j09mme9fvenhqh5qgdurpye9tcm9klq,Validator,1000,
48,125,pc1rw25r8vd5p4snml6dmh4h5ktf9pf3wfjde3mss0,Account,554.72,
48,125,pc1p0epzc7sjfsdfmeya5fz337mmwdulyftxvugqj7,Validator,1000,
48,125,pc1p0fsk9waw5gynpu4ud7aayvpj0hu0f50ljnlj8x,Validator,1000,
48,125,pc1p2kdfrxyc6mztxcz20rdwj74a524sxy73cn4fpk,Validator,1000,
48,125,pc1p2uj338c6w2dk8hx0c578g40vx60fu4x7q55ygq,Validator,1000,
48,125,pc1p307harrl05rc3t8zvnv2r7rera9e6g5sftnhun,Validator,1000,
48,125,pc1p3epj925k7yhkamumnandquf328ujxauvzt2y8q,Validator,1000,
48,125,pc1p6yzcf2r6ws6ytrskyh9xjy50sh64wsmfrc54d5,Validator,1000,
48,125,pc1p7l2nf2gw5v4j83sa0pgpn3uqh2hkp98dxxks7t,Validator,1000,
48,125,pc1p8u633w7e7xdr72flhkcdntppmqp3e3l5adc5nu,Validator,1000,
48,125,pc1pak8vce48g67pqt5umgmkyqepqcjx238d8kve58,Validator,1000,
48,125,pc1pc6rkz0p9w8pc23dp5vvwk7t3f5d0gj2959v58s,Validator,1000,
48,125,pc1pd7q02xajhaqlurplg3rkqkes8d3frhfhql4v95,Validator,1000,
48,125,pc1pj034akq3ylmlgxm6mwjy4gd6vk9qqgm0kxtur8,Validator,1000,
48,125,pc1pjgvmf92xzjr2q67hyc5ku8rl45yuh2nexe3wgp,Validator,1000,
48,125,pc1pnep6f27uamnlphsh8d6g69tnryqvky0npd4x92,Validator,1000,
48,125,pc1pqguacj3rrxwwxn6vqmsfjjzpsqh5pf2rj5p787,Validator,1000,
48,125,pc1predg3fqmrzpxquzegz3kp50lj5tv7c3k838d4y,Validator,1000,
48,125,pc1psawkz22aww8uhkhthzz7ccu0p7c3730hnnktk2,Validator,1000,
48,125,pc1pt5s5l9x9svwrg6pcaq6vwwqvhfkh4tgwr9ahd5,Validator,1000,
48,125,pc1ptkm3sarlgmhvvthx7wqhsvrla8efcduzs9cft4,Validator,1000,
48,125,pc1ptxhshwn9fy8n9a5pzrvwwuk2lx36l7fv6ng6sw,Validator,1000,
48,125,pc1pudxl69hjg3lq5wp09jqd3m8vwe7ysauev44g7l,Validator,1000,
48,125,pc1px5jx7qv8x04wys94yxtrejgdqj3mezdqhndkhe,Validator,1000,
48,125,pc1px9wswe7xp66zf2nukm6qxfq8n7yvkycwg4wsuv,Validator,1000,
48,125,pc1pxz5a6gv63g0v76p59cmz5pr6w9zjen0mjznp5h,Validator,1000,
48,125,pc1pzr7n3grjhcg5ls7aecmsf90h3luydjawhguc9k,Validator,1000,
49,186,pc1zhujnak755ld7anxnc83ycqfjr4jsee2kltt9rd,Account,2553.05,
49,186,pc1p48wlfwp8y5uynt8mwycv5ut6s07l4p596fzah3,Validator,1000,
49,186,pc1p4hep4mr55s9ng04m5p6c3nt2n4czku73pfrnxy,Validator,1000,
49,186,pc1p4zmff26e6myq9cupnqvhwmzugdnccurxzplhz7,Validator,1000,
49,186,pc1p54tushmqqgcsemgdlk47e2xtgusm552ze07ttl,Validator,1000,
49,186,pc1p7d9rnusjzwge0x3y0d37d8373sq62yvy79j5qw,Validator,1000,
49,186,pc1p8l9xfw5m6mc2etxa7jjg4fqaal7adf8928cf8t,Validator,1000,
49,186,pc1pakf7wrh30sze0u68nqzwvl2fxe5rqj6hulufzt,Validator,1000,
49,186,pc1patdww0gpr6kktyjxr23jk742sndqngvry0n5rs,Validator,1000,
49,186,pc1pf4tew23rtke6sskac5qeladccxwppyde2td4e3,Validator,1000,
49,186,pc1pftcp02ftalvyf6nt0yq60alrl7vgchc3xsv6ty,Validator,1000,
49,186,pc1pfwy0quhygqa0d3k3q0m6d4wm58u9fenxxwzf4x,Validator,1000,
49,186,pc1pg2eut8jgrlzvplqdfyn0f2hq268pkequcuk35q,Validator,1000,
49,186,pc1plknpchd0arsx3w8ap7m0krawv9022eh42afs2z,Validator,1000,
49,186,pc1pmcwtydfxu65jc87f8nmeem66jmk97jppqsq07z,Validator,1000,
49,186,pc1pngz4xprxk5gf5esj3styxlak8w2eapqtwevhc2,Validator,1000,
49,186,pc1ppvt9ml5z2atc5u0640779qf6fk5ef3npgym3nw,Validator,1000,
49,186,pc1pq75vwm9yq4wd4xman3skeeq8k45ptgst69dpdx,Validator,1000,
49,186,pc1pr02vcup0vepn05ack839lfvlz6x639kx479eml,Validator,1000,
49,186,pc1prgl0s9v7r4n754s88pja73jypjxdwcz62ev8zk,Validator,1000,
49,186,pc1ptg34j4ywkccsy6sx65pjhtpah5hwty6pak2kll,Validator,1000,
49,186,pc1ptqsh9652mzq5hs5mvks462j6qqkyfya9y2xyk2,Validator,1000,
49,186,pc1pvz80fh6utdf653l2exprve7tx6zj2lgv958xj9,Validator,1000,
49,186,pc1pxraz9sm860umzdd2vaxx7c6vye4sq7262lnnd5,Validator,1000,
49,186,pc1pz2wkcnuhfnnddfxqmz8eexdfqsu3czq3jzgxdr,Validator,1000,
50,81,pc1rm26xnj7e2p3qvkx4sraun87sddnzhlgctmr0kt,Account,502.59,
50,81,pc1pz8u6j64fauargr0y90vflxz25lsydspwuatq0l,Validator,1000,
50,81,pc1p3lxz2ddkmjmm8ztfkp8gtz30wrxkar654ku9sc,Validator,1000,
50,81,pc1p65x88367pgye6x4ttlqvx67va9d94jccuxhg7q,Validator,1000,
50,81,pc1pcvc4tnlm3rc4gzjtk72aat03wndxu3xhmscec4,Validator,1000,
50,81,pc1phaw485ul06rj447m7l2curn4y9se4dsw8p2xsu,Validator,1000,
50,81,pc1pjhl6xc22v2huvmkcev7m6dymzkt0gx7uvmay7z,Validator,1000,
50,81,pc1plk0d7zr4qxl2zk67h0ajttmxxlav95adfktyz6,Validator,1000,
50,81,pc1pls2pcxat0s9t6ljl47fx39ykvuxwqx2je3ymcw,Validator,1000,
50,81,pc1pnajxd8cyj8zcme5rwzzgg74d8a524uggg7tg2w,Validator,1000,
50,81,pc1pnv4t8w4aryaqwtztedj8v0q3sc5f97yzal2cvs,Validator,1000,
50,81,pc1ppeuqjwzk33ehcj2glp73uu3g0swawgv57l4ujx,Validator,1000,
50,81,pc1ppgvvf9wksw4ngypw4pxy46wguwwr54waw8d82u,Validator,1000,
50,81,pc1ppj95ay45syel2w5q4py7vlt9rpqfgrymhftkvv,Validator,1000,
50,81,pc1pr9ufyst5qvsygvgp2wl0f497ps72wmwnjymmh4,Validator,1000,
50,81,pc1prcm4wfre5dzjcf2eyk9932n9ee8vl6cj90n2c5,Validator,1000,
50,81,pc1pryhke7ge9aprlvf5tzlm04vhqdnu22xzexaral,Validator,1000,
50,81,pc1psm2nlpkfhycp406jl3htpwwxdj9dqdsrqt0fdu,Validator,1000,
50,81,pc1pt3cvygvj6wt9jrqtp95jcu8d6xwq337dhxs406,Validator,1000,
50,81,pc1ptl35v4pe3w08kty5grwhjj4psmanmksqygngw9,Validator,1000,
50,81,pc1ptxtm5yhmp28l6pg767qztlfckzsw76qculyf89,Validator,1000,
50,81,pc1pvhv00vsqp38auywx4l0x7x6cw4szqghgr90at8,Validator,1000,
50,81,pc1pvq22ghj469p0tmps8uycr79z2t598lqayle94f,Validator,1000,
50,81,pc1pw6tdxfkmn00ee3h3ccmqajgx3hu8xsd6vanusc,Validator,1000,
50,81,pc1pwht7g42t84r4tn7nxpxug96s3xqmc8zhyg4swh,Validator,1000,
50,81,pc1pwsqgxc5sq5pgxj9t36avvm5dghhjdg6gdtftzg,Validator,1000,
50,81,pc1pwvpxxerjfdz2k7r8ag5yym7jlkfhrkelfvlynr,Validator,1000,
51,31,pc1r7qm6xa378rjtzw7etsay99d20gnv5dyke4n6dg,Account,198.27,
51,31,pc1p2hv3q9288sje28x538vtmzafzrpnef699atx83,Validator,1000,
51,31,pc1p3kw94x9g3pqx52eyxnpjagmpd46wns96yy0nll,Validator,1000,
51,31,pc1p3qftar3cfrs9q543z2k2wk3gwelzn7md7c6u0h,Validator,1000,
51,31,pc1p40qp3yugdrjv5rlkmke6pees0t7syfakkqndev,Validator,1000,
51,31,pc1p6xnzyeuc9ynphds4xdpwupskzs5z3nldwktw9v,Validator,1000,
51,31,pc1p7cqtgnveedtresehk67lfaax0l07cht4fvvuu6,Validator,1000,
51,31,pc1p8xhq9c6f4w990dulq42rzrfdj873zeukd46atj,Validator,1000,
51,31,pc1p9505yha63zsx4mvufz7fmlzan7sjnudkrtj6e6,Validator,1000,
51,31,pc1p9822wlzvqe6tyr6ptf36n25h5g08jzd8j4e9u0,Validator,1000,
51,31,pc1pdaq9pvkyvj2qdx6m4egd5zu00ju7t0gleuyyea,Validator,1000,
51,31,pc1pdjcsn7elrreqrcx5d2utq4c909l4nv8dlv8hxf,Validator,1000,
51,31,pc1pe58selwe55k3kmueku4yru4qd5nslw2fmnp3dz,Validator,1000,
51,31,pc1pgv6t7s5p59sxgwwux0ejvsducsmk7pr92qsw8l,Validator,1000,
51,31,pc1pgxmvvums0lnrksjkdnp2wcpgpp6va8aqfe38tp,Validator,1000,
51,31,pc1ph0y3aw7p63gh26ulzx9ddsmtq54v0cknxxz3cx,Validator,1000,
51,31,pc1pjrekfpu982ej6v6s5yt74c76nr4gyazg8lddr4,Validator,1000,
51,31,pc1pl8552vfvh52rep298sem3axx4m0p7awdvhasdu,Validator,1000,
51,31,pc1pm24d434wkrfwgrfxcppyje6zmpwl3x2lgut0th,Validator,1000,
51,31,pc1pn09hwhl0a0qd2rq3gpj7cyfse54uljn9keu4lu,Validator,1000,
51,31,pc1prjzq38tnm3y0vz52srktfuquplge3h3cj03xxq,Validator,1000,
51,31,pc1psuws4nqnp8f8re78dshlj8fjs56d7q8tky3psf,Validator,1000,
51,31,pc1pt7hp78n23rued24lna22yvegzvacmhgmem3qz3,Validator,1000,
51,31,pc1ptv2xpmkjl9jhulzug8lyn4dpkw7jfs79lqyzd3,Validator,1000,
51,31,pc1pwm0c2vxkrt3qpkrkfx39xnnke8wusmw9svl4u8,Validator,1000,
51,31,pc1pzj8tnpvtalfdaf0kfpzh7hg839ehhgxatj73ag,Validator,1000,
51,31,pc1pzrpnykc73nj3d8p379qk688lp70n6nc0w3j4a7,Validator,1000,
52,183,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,13133.73,
52,183,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
52,183,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
52,183,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
52,183,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
52,183,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
52,183,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
52,183,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
52,183,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
52,183,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
52,183,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
52,183,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
52,183,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
52,183,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
53,59,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,813.382166735,
53,59,pc1p0d4dhupm00krqxz0nzp26j5jyhddlu7zpslg7h,Validator,1000,
53,59,pc1p2n5cl4x6syefnmawuedurhak8n3h3vr89qhpuj,Validator,1000,
53,59,pc1p3l4zgpwz959yhy46qgyq22flnsdscfmn8mzmdu,Validator,1000,
53,59,pc1p4zq69u7hrxnc6exgppumj7j95hwz9ae2ntmc8y,Validator,1000,
53,59,pc1p5nevltpwjpu8x3lhn68yyc7wm7f6tvsjlaerzl,Validator,1000,
53,59,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
53,59,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
53,59,pc1p6j5y4q3ytvtl2unl782dp30ejzrg9efz04wtsc,Validator,1000,
53,59,pc1p77y65ajfcujvznwlh66x9kdwjeunuyckf5gjz7,Validator,1000,
53,59,pc1p7n3asf3y9wvz3hfcrsmk654yt62j7nqy7tfmsq,Validator,1000,
53,59,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
53,59,pc1p8sjqpm02ur0ywef674guzyk4ndh33qqrukz5xd,Validator,1000,
53,59,pc1p9pg2aqrne6ez3hsz023hrffxdvkva0gues7wfs,Validator,1000,
53,59,pc1pd4vwgvptjczsf6zt9n5j8l064awrtgclfnhdr3,Validator,1000,
53,59,pc1pd987yx70gj24zl52mmsdgx2cd4dk09fkl9y967,Validator,1000,
53,59,pc1pde9j0d4qcqpz34c8uz6tejafny6rqs2xpnz7r2,Validator,1000,
53,59,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
53,59,pc1pkxsyhztd5phg5l0zn3fgc7u7wppw9gmsc358vn,Validator,1000,
53,59,pc1pm8k87k3cywz0x0uzc8xr0ryp32f5fslqsf906c,Validator,1000,
53,59,pc1ppdftc4gpheml9p6dlp9ach744gpf53khj9hftu,Validator,1000,
53,59,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
53,59,pc1pv2k5kkx656dsfqqtu6v445g09mhdsjwcga06cw,Validator,1000,
53,59,pc1pyv22z7ff6n5juc6un6xdlk87j97ratf2xgurwe,Validator,1000,
53,59,pc1pzhf5qdep7d6p5lcaywt6hgkyz5mh9nz9sd8pvs,Validator,1000,
53,59,pc1pzte0c52j3cjtq6699ax787npq9w64lzxv2fvfv,Validator,1000,
54,57,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,807.2,
54,57,pc1p236t3fl2ecej4c6mfl3ydcp0nxh3283nlwjjlw,Validator,1000,
54,57,pc1p308ds26c3hzghwjn0jcjeeml56a3vgvej3m6l6,Validator,1000,
54,57,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
54,57,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
54,57,pc1p4cn72wxl8pny2xvywkeklr549w6jfr8s3jpjza,Validator,1000,
54,57,pc1p6pg3r39zs84wnl9ll8svaeawkq4ktu55h7uh67,Validator,1000,
54,57,pc1p6v8sus2vuj4qtlhjj0xs900pc2j5yx35h6gdda,Validator,1000,
54,57,pc1pa36adcwt8ydf0m3te97w5smarep62mep8c8m5f,Validator,1000,
54,57,pc1pax04vqznk27hnd9k2gmdskpnzcw06y5ara54n0,Validator,1000,
54,57,pc1pf3txg7vq8mqmxcdvq4uacgnuvcz5fla5c0fxkr,Validator,1000,
54,57,pc1pfv3cx0ul92gv0uk49zfal0ga2f7px2l36auxaw,Validator,1000,
54,57,pc1ph58a8hzzcd6jflquuzjtj4d2a0295uplr2cr7g,Validator,1000,
54,57,pc1pjsazs88jggpghsq2nqn9urpgx2hhvtcejqfhnk,Validator,1000,
54,57,pc1pjulvt3k7puwq6w498548d96f7hp9tep2xumm9w,Validator,1000,
54,57,pc1pl5wey3lz4u0kmnfln9pg6t0x3hyr6755umyl8e,Validator,1000,
54,57,pc1pmp6z43x9qgxped6300d3kep3dzpykhjs5v3y2f,Validator,1000,
54,57,pc1pnv0qt9ac52vfyz6g3l7dp4xqqfw5jyj0qeyef5,Validator,1000,
54,57,pc1pp8veg6ns2n3jq0j6l30t5ead62l6n9rc8ge7as,Validator,1000,
54,57,pc1pqlt09wm323ussmdmvdee0g84uw8gcd3r9rrfz6,Validator,1000,
54,57,pc1pqn86k5zqug9wm85acs9u9e93sctq39zhu0k4q3,Validator,1000,
54,57,pc1pqq7m5l3e5tp5llctg6nqjqy9xc0l36nkvf5ncv,Validator,1000,
54,57,pc1pvmxtghz30auwmqzeh4x4jl2mp4q32lzdgt7ea7,Validator,1000,
54,57,pc1py5lam6yn299k24uusaxydrhvaf0h6zxgkdq9vu,Validator,1000,
54,57,pc1pykwlw77lzyfankqlrz59a95s6xhzerxgjznfzy,Validator,1000,
54,57,pc1pynkcs6y52lnlr8erw0p4zwllss6vzg42rcw0ra,Validator,1000,
55,174,pc1zdstuf4tr3s6y9gmlut639eyp555nyvf9mw2llv,Account,2637.73,
55,174,pc1p0vczk8jack9l6mj59wpnx8amtd9fs0fkwjsg4m,Validator,1000,
55,174,pc1p2g08egs8jasu60d2t86e879s8ugntkld9slm39,Validator,1000,
55,174,pc1p3jzzun55whyj59e3aveunade8g3zpv5gx8pr9g,Validator,1000,
55,174,pc1p3x583udhnyn37gzp2d7sckyk7fwcdpwhc6vw5j,Validator,1000,
55,174,pc1p54fpsm39kfe4mrkcx6a5px8ga8uh6pyuydsg03,Validator,1000,
55,174,pc1p58u9es7ne7frkv2e7lug34468jg2wp6hngu79g,Validator,1000,
55,174,pc1p6x08r98hay9ch0r42wcvk2magkwm0swr0gq8az,Validator,1000,
55,174,pc1p8hzdyvfkgmv472y7359srck3p5a35500vrzayl,Validator,1000,
55,174,pc1pafd6rvrfz2nxd9ules5kf2pzypr3n4v3jqkmmd,Validator,1000,
55,174,pc1pc6ezyy99n3443sk2rkflqww4q0z9lcta63rwp8,Validator,1000,
55,174,pc1pesk9h6advnamhmugj75nlaje2qjxwt73cndhyg,Validator,1000,
55,174,pc1pf6xvlw6n6wmw37eesh44yy39vz928nr9aecjfx,Validator,1000,
55,174,pc1pm5rs8ku85arltzspj7vx7ps5vakv2m63jt2nu9,Validator,1000,
55,174,pc1pnpy9uu5dtmcpv427s5n9v0xfd7rd92kqzeh5zm,Validator,1000,
55,174,pc1prjzqzxpqd8nhc94pvgjt5wwypv7p5n3jnlw9jj,Validator,1000,
55,174,pc1prvfex4uz87cp0e6q0ad7qru3xkz59herl0z9qf,Validator,1000,
55,174,pc1ps82q2v9yjhck9v6nllelwud3e8qn9jtkhd6jn3,Validator,1000,
55,174,pc1pv7zy3w9ksv624xss5czhvxlg6nymcnvlngwrdf,Validator,1000,
55,174,pc1pvk4kj9etnh390d0g2cfxgkm055ru9feh8apksc,Validator,1000,
55,174,pc1pwmzqqtl0zmfhs4eftvuyrzfagch9yvj63w8a6x,Validator,1000,
55,174,pc1pylfkcp5pg7vwllhct8yt7lcwf8sy4ygezj6vfx,Validator,1000,
55,174,pc1pz3fudcw3eq2t6xqrndljrjlxhm0caw83vz90px,Validator,1000,
55,174,pc1pzxs449g95va5yx595lxt08lukxhrh60jhk0h4l,Validator,1000,
56,69,pc1rhgx0zwfd2qr73u6nyezx839tzaamkmfldwfe59,Account,578.21,
56,69,pc1pa3aghf3ldr2xc39zfk4q4caglf63fghypszqzz,Validator,1000,
56,69,pc1pad77uxw6g05nd9le7d7tlur8gr3l8yllr7t987,Validator,1000,
56,69,pc1paw639fj4m9vwrrcv7eps9kejt6qqrhuc6hlqmh,Validator,1000,
56,69,pc1pc5xz44ntux4vpmdquah54zpth2lxfqp0m57vnd,Validator,1000,
56,69,pc1pd4nhuus72c987zy23qnud9yaj3lfftfhkp4z2l,Validator,1000,
56,69,pc1pdg0ml2n2h9msaqap56w36vm8jsqtsz468hmwh3,Validator,1000,
56,69,pc1pdhu6pv9knlerzt8ppfwmn5qewuzp7yy9dxvuns,Validator,1000,
56,69,pc1pek2nh6kyy53rhfzccxjphl6rpfum9fu9jueztu,Validator,1000,
56,69,pc1peyar8lx8fsk6qcs5l6aaf0j3y3zf30u5tfc9te,Validator,1000,
56,69,pc1pjlmzqnm59qltntjclna2aw3dq5gn2ttljhglud,Validator,1000,
56,69,pc1pjznt8xjr2vd7smh30qqyqtharjf9yf5q3mdwn6,Validator,1000,
56,69,pc1pk3gsu9swnhw2gnfwhdyvgswwy49yxy3gly30kn,Validator,1000,
56,69,pc1pkvt9cljv0vkghv8knfy2r6d92z7vaxvlf8e0k0,Validator,1000,
56,69,pc1pl85dn0gx39r8aa9ejdyaptwgvyj9crmex2ckjq,Validator,1000,
56,69,pc1plj7nhs4hd6ahstgpzg8fp83g3t62wsr4dx3sqc,Validator,1000,
56,69,pc1pllyetkxdzd856xn4ddg7t388ncaw9g9ns3kem3,Validator,1000,
56,69,pc1prseqezlnvhl6mp4xe56dlwnph97cvpe7lc7dtv,Validator,1000,
56,69,pc1ptj83t7dcvhnrp8n2q9ljm2wxuwqp0m3gc9dq5y,Validator,1000,
56,69,pc1ptu0wdjrsuyrhqr5tgfw5xcj3zsr0vgs503kpp6,Validator,1000,
56,69,pc1pxe7qwr26e6xfyvp7s8u7nnkxmwwrtgewa8e9zh,Validator,1000,
56,69,pc1py5tkhpxstrp4g2svrfsyp8jr35vwwvxhvyk7yp,Validator,1000,
56,69,pc1pzl96qj6z77tfeexlxhpq2pa7c9xhve7xftr7rs,Validator,1000,
56,69,pc1p5d0wfufm27dhlxcl6rps8jkngdjedda6d8ykj7,Validator,1000,
56,69,pc1p5sykps60f0j3dvasne34s8rxpd3tum05kdfcde,Validator,1000,
56,69,pc1p9lcwkv79y67l2p0lsedrx0f95g4ejdgluuhw0j,Validator,1000,
57,63,pc1rfv5l8h075kpht04v8pcxx7hk59wuqj28w327m3,Account,543.9,
57,63,pc1pjgec86ycgl7d7aux08ycuz265p4p2c5vj7j90n,Validator,1000,
57,63,pc1pkunfv79yej59ymzeh3e6n84nfvg8vr75yzysmh,Validator,1000,
57,63,pc1pp4de4d34pp60hahdvzc8apuwxe29p08ay74uc0,Validator,1000,
57,63,pc1ppf3a33lu36q0ah3wgt8shtnr0jey7mg2aaf5qm,Validator,1000,
57,63,pc1ppstcvg3alemgpw2d9qct3ks6aj8shl7347ps39,Validator,1000,
57,63,pc1pqqpt3nvm93zlj8kgta9xycfgupzcqclk2e9kec,Validator,1000,
57,63,pc1pquapc59xw5cq9rydhnsztp2a8gm0gztfu5vcu6,Validator,1000,
57,63,pc1ptpz58k994av9k2hsxnp8lzyn26ppypu9qcrflv,Validator,1000,
57,63,pc1pts9uh3xsdxeak00v4p8gxx557325m3py2rsztl,Validator,1000,
57,63,pc1ptujn0ampstdj060dl6crp7e9km6pc4dlngrr3s,Validator,1000,
57,63,pc1pw7s8k28u83e7jg7dtehxy7qcvy23fdadx0ay8p,Validator,1000,
57,63,pc1pxv9g2ufew2sa7ed6q5d3mhvx42uf677hv6va6d,Validator,1000,
57,63,pc1p2322ytfkca3jqeefy36098s0j5tc8azvfumzs7,Validator,1000,
57,63,pc1p35x2x3x2jhrktschpyv99ze9zycd3grxrsmm0r,Validator,1000,
57,63,pc1p437s7yznn0ymlfe2qr525g5tvxs45qwa0u6rtg,Validator,1000,
57,63,pc1p5wcccz9twh6jxuc75p3qu2mmk40aeu8w3ezaxa,Validator,1000,
57,63,pc1p8ugyhhdnz0szhg6qs8q7g7awgead22j46s6z4q,Validator,1000,
57,63,pc1p9ttj6xkdu7q9855hqhzsy3ce8ezdc2umcgwn29,Validator,1000,
57,63,pc1pcc983k8gufeks45sq9z05nx7c2ar06klgcy4dv,Validator,1000,
57,63,pc1pd49cedlnmnl6t40l5lu85vdaqhrm35sh5twk98,Validator,1000,
57,63,pc1pfcw3mxdpafgla69cakh5yexykjdq022t6ks56a,Validator,1000,
57,63,pc1pg5ywra8kc7rffqv8e8rx4cjvlsccsw4s3mzgen,Validator,1000,
57,63,pc1pgkhphg46ump7fczdkzl5kpzyvl56296m2e3m9z,Validator,1000,
57,63,pc1pgmur86zttudfsrr0xm99jhacqmsegula8qdh5d,Validator,1000,
57,63,pc1pjgc9pv0m89424ykj29g6acp7k90m4pxpd99uxs,Validator,1000,
58,12,pc1r2ak0lvuffuu4vuc4m8lhjy04vr6lwnf748urfr,Account,513.08,
58,12,pc1pws2adryvumh4peu0hcztyqfvvud4z4452nyz6v,Validator,1000,
58,12,pc1pws5xx0surwnm6knafhvht5wfnscssdd8dnwddz,Validator,1000,
58,12,pc1pxf3qrl9t7nnwzttusyctn3kg0csmyqfdvuhzmw,Validator,1000,
58,12,pc1pydrh83qr8jgqppzpq0se7rcjq3up23r5yelsha,Validator,1000,
58,12,pc1pzf4wf3flkd0mljl2zzh0w0hh2nhgsx6uk6d952,Validator,1000,
58,12,pc1p2k5rydgwqnusy887cj43arjcxp47l8hattyh7m,Validator,1000,
58,12,pc1p3hh0sdna8nkzh5t5s4srskwffuhlhnsh3wyn8w,Validator,1000,
58,12,pc1p4knhdjawkp5lnhsfnyg5k3z64jfesjuk5az4pr,Validator,1000,
58,12,pc1p4zcfr3yxgw6rlnerzdle38c9s0epv7q3dtpuxv,Validator,1000,
58,12,pc1p573naysxa2c6gczph4y225f3l58uu749gek0np,Validator,1000,
58,12,pc1p6j5j6kdddc02g8funjnmds02c3g2xudlrhuggl,Validator,1000,
58,12,pc1p85e4pe587036aslprsurensv8fu8qra79r6m4m,Validator,1000,
58,12,pc1p9k6e9w5ze5yu56g2k624wlf9s00f2kf0csx7yh,Validator,1000,
58,12,pc1pd5v2uv29gp6y2trg0psye9a394smhz44r8m3ek,Validator,1000,
58,12,pc1pdccjp5sct07jdyh9tufrecalrtddrvulsa2swe,Validator,1000,
58,12,pc1pegc74dk2g43zcqwwmq8c8yhx73x7p34wny5ndt,Validator,1000,
58,12,pc1pf205a5maxc885gcrs75fx0gr006xlsxv3se3kw,Validator,1000,
58,12,pc1pfptlh6lsd9upa8ap778uj8edfy8asjx09lt5ly,Validator,1000,
