Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
44,14,pc1z3h0k9uj5a0vpujtnxmdsql6krd2lfac5wd4tcw,Account,2.05,
44,14,pc1pmxsv9gj3lpu836rxyzpkn93ketdajve9wnmkut,Validator,1000,
44,14,pc1pg4ynfncr7n08xqy7qu5gw400fpc9fegzdpuyjp,Validator,1000,
44,14,pc1p3amnk4v4lqcesxzjrsvjr7nx8javf97cdsgx38,Validator,1000,
44,14,pc1p46qs9qljxwhsuyx0se7fuyx9p563jzpmh635hw,Validator,1000,
44,14,pc1p54qvddmzv2r2shqrwaeqstjwrdvapz63l40p3w,Validator,1000,
44,14,pc1p66zz8663vxyec73a8m547k9gnpqdkjgds55mry,Validator,1000,
44,14,pc1pdfedslc08gyq3xjzgrprdrat6dyqjyqa5el3sk,Validator,1000,
44,14,pc1pr4j46mqj5pe0lvv2f9kdmutz5yn5f4fnmhddmy,Validator,1000,
44,14,pc1pfp3099ffw7fucgvjgcjsf5694m4pt9crhnzdva,Validator,1000,
44,14,pc1phtn6dkdtdh9x2dfqzktt8hxwydgzy90lz6u8uj,Validator,1000,
44,14,pc1pjujdxxshu54yxwu8az9ss42azc042x2f0ffw9w,Validator,1000,
44,14,pc1pmmwg50d942j9st4q7eqvl973kp8r07k67vp6w5,Validator,1000,
44,14,pc1pgxdh2ssshheanphcncnmsmyypw4yl85csykzrz,Validator,1000,
44,14,pc1plydej76w95wgp0qsrzzlpyq8mluwnm627chv2v,Validator,1000,
44,14,pc1pnsk6enhhhy0lj2yfdl3azm8jmge2vsdde4uqq8,Validator,1000,
44,14,pc1pq6x8p6lmxwzmdqkzyrdh9894rsaa07qvxcdam4,Validator,1000,
44,14,pc1pk0zl2tgcvz0mxk684klqtdq5cjfprretht3qtg,Validator,1000,
44,14,pc1pr67snldp7gn9gx7c6rdqu8yf6kc70c7jdmy0s7,Validator,1000,
44,14,pc1pu7sypt5rl8d08ykekhn6rst30rn2arp3kvc7et,Validator,1000,
44,14,pc1pxz9aalsj2x3rnnhy6fqyldgafdgq9jke2ysm4a,Validator,1000,
44,14,pc1pzf0zem47xv8dm7yx8kq66fu0nauqj55gxupn50,Validator,1000,
44,14,pc1p9cs8ucsv40aghenzx0w43aevdepssxszcus2pt,Validator,100,
44,14,pc1pnumtn3g4lfc2gvqyvhvu5edpukceeh44zcmuq6,Validator,100,
44,14,pc1pmn8ak96433rxfwt3yyg44lckjk2hevfhhzcdc9,Validator,28.6,
45,328,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,4949.93,
45,328,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
45,328,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
45,328,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
45,328,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
45,328,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
45,328,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
45,328,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
45,328,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
45,328,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
45,328,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
45,328,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
45,328,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
45,328,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
45,328,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
45,328,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
46,255,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,5816.51759931,
46,255,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,Validator,1000,
46,255,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,Validator,1000,
46,255,pc1pr8rlmgprjrpuzhp96n06w9cpq9u3neft4md63c,Validator,1000,
46,255,pc1pr94wk4gnt526cxx0e6qgsve0hupyzmqdwtr2aq,Validator,1000,
46,255,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,Validator,1000,
46,255,pc1ptnwelm0w3kcrn6xrxkkhq9y6cmnga3wttnm9rq,Validator,1000,
46,255,pc1puyxrvnagf70r3jtwpklfyaqmz7845v30t769fh,Validator,1000,
46,255,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
46,255,pc1pw0w7a6qp2jmc7wjmul50tnresa70aejn335dzm,Validator,1000,
46,255,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
46,255,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,Validator,1000,
46,255,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
46,255,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,Validator,1000,
46,255,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,Validator,1000,
47,61,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,252.715307128,
47,61,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
47,61,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
47,61,pc1pqgawru84gflq7xu875sdr07u4k84wum6cn70fq,Validator,1000,
47,61,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,1000,
47,61,pc1pspcufgw6mtn870tyzuc0u5qlhnmlq26px53c94,Validator,1000,
47,61,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
47,61,pc1pv3jv26vp63ujlp9wpkzcfda0gvpwyygwg5kngn,Validator,1000,
47,61,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
47,61,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
47,61,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
47,61,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
47,61,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
47,61,pc1p4pu7f93245vvh05ud8n4286lrfkfk5wpfhn542,Validator,1000,
47,61,pc1p6xn5s2ukmnj05j9eg0k83cswcs744tx28ana83,Validator,1000,
47,61,pc1pducer3ug3e4rtgvm4589aa7ud8mlguracm6p90,Validator,1000,
47,61,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
47,61,pc1phj3dmjjsrh5qk4aqlqk8jqmrry22vshf06tmqv,Validator,1000,
47,61,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
47,61,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
48,248,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,4111.02,
48,248,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
48,248,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
48,248,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
48,248,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
48,248,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
48,248,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
48,248,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
48,248,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
48,248,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
48,248,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
48,248,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
48,248,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
48,248,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
48,248,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
48,248,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
49,189,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,2361.543,
49,189,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
49,189,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
49,189,pc1p3rcrzd47hwkg8057vk3am9rpenv8mxrstdd2u3,Validator,1000,
49,189,pc1p7krvs0d73h4eqpprzlexxyemjfveqn5akqeyv9,Validator,1000,
49,189,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
49,189,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
49,189,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
49,189,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
49,189,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
49,189,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
49,189,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
49,189,pc1pwnpg5233a9n2vvhwd0wey0zk6r9sqp7q59gekx,Validator,1000,
49,189,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
49,189,pc1pz9759kk9dztrg752npkzhtv8g9kmuvelwmg33q,Validator,1000,
49,189,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
49,189,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
50,80,pc1rj97zhqcd38zntdh7ex8hs2hndaga2qu5y6m7qr,Account,733.1101,
50,80,pc1pjt9zzd2a3a20ycjucrrqjxp6vznsydup3dqcmn,Validator,1000,
50,80,pc1plsk7dx8322jlzlna7xd2pupqs2k6hxx0yssfu7,Validator,1000,
50,80,pc1pltksskeyta6u9tm0e5236smy2eh6lp58gnlwdd,Validator,1000,
50,80,pc1przmw8qnlpprl3ucnsg9fcnyu3s7qs94a903mn3,Validator,1000,
50,80,pc1py05mqla0mnz89n7dvthq3whnyahks8d8ls0twq,Validator,1000,
50,80,pc1pyql0erwf4jsee7mu04p8u9annaqqjtuv9a3ma9,Validator,1000,
50,80,pc1p0c2lw4w26rcuwen4gfeaanpthay4z2sfdnwhfe,Validator,1000,
50,80,pc1p0kqe2sk58kufjh5hs26z4vqrnevgwj84nxkw8p,Validator,1000,
50,80,pc1p4dw50fwkq2tdrk38pgzx5ahus3s7k076vx0wna,Validator,1000,
50,80,pc1p5x4km2jv6p2gx22q3m30asa9pvqpr7s3g0lsh7,Validator,1000,
50,80,pc1p5yf3prpp6epgklr0vqwqsp432fnycgk2730cus,Validator,1000,
50,80,pc1pa2as6nhuaphje46pvqrtwjvkywg2sdg2we6vd4,Validator,1000,
50,80,pc1pd4h97cn0tx63c5ynvcqx9r72scpwa9ctfss05v,Validator,1000,
50,80,pc1pdx4ws70kf25cecv08qzv7emy4k0smuls6vtkg5,Validator,1000,
50,80,pc1perzasmx72cafc9yzlztwwgff73ncagyfy8pcre,Validator,1000,
50,80,pc1ph2fujk9m0rkwqc3qjuw980mntmlf587ztxz7aa,Validator,1000,
50,80,pc1pjphqhfq574l3xw2shmazvw5zxnwudkjy8xe75q,Validator,1000,
50,80,pc1pn4dxsmy0tt4lv7e4d2parawk96up57tgkx6na4,Validator,338,
51,197,pc1z83unhl4630eh0xxgc42jr4s04ve930nfsd74tj,Account,2630.84,
51,197,pc1p2whp2hekrgsja4c7qqtcfz8j50fmrn79fjfhrz,Validator,1000,
51,197,pc1p89zd708ajpxum3z4ep7kp2ynms0gv0cynvnjve,Validator,1000,
51,197,pc1p9sgdcf5z0r0kqydn8zqkj457ha2hz8t7vqatga,Validator,1000,
51,197,pc1pak4jlnacyc26k0hl67gvpxzm9ms4d6s4veaqdw,Validator,1000,
51,197,pc1pdd5hhf7r7ecjgc6rg2ecx2ncfc5yjfj5656xu4,Validator,1000,
51,197,pc1pel32644rkm7ru98vvu4sv823znnqcqj3tdynh8,Validator,1000,
51,197,pc1pexrsdlrvdtq9757ty5zy9wsrsdelfsh0syh7cd,Validator,1000,
51,197,pc1pfklja24kjpr4de9nppun5nq34rw5ejwsgcewgg,Validator,1000,
51,197,pc1pgteq4upw99prx4n8k0rdymxl00j0nkya6dz2ee,Validator,1000,
51,197,pc1pkq8hkrk6uka4fvkuygs3m5eahg3ehydth2aswl,Validator,1000,
51,197,pc1pmdd5r3xm6uu5mqd0e3elthy43tmksc2efpw24v,Validator,1000,
51,197,pc1pmgslwz9fnq3ka53r7f8y3yzcjmhzvjtw5ccygx,Validator,1000,
51,197,pc1pqs7ull0lvpq4dk0vxw585esn77fzt0x7lkmy9q,Validator,1000,
51,197,pc1pwyhdscp3jj9lda9ycyxgmydde39w03rytld6tf,Validator,1000,
51,197,pc1px4u52vqaagpq4ndqevz65w6zxadszrp8jd6t30,Validator,1000,
52,159,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,8522.3279,
52,159,pc1p09l907cjt0fvhu809uvkcedqjs7fffjurt09sm,Validator,1000,
52,159,pc1p0sz0su4d6ay0l0zkmcfg20hjvf3vp724uvewzr,Validator,1000,
52,159,pc1p4tac38wlwq8ft0tax7a45zfaqgcrs0r25z7pxh,Validator,1000,
52,159,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
52,159,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
52,159,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
52,159,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
52,159,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
52,159,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
53,291,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,6473.661095,
53,291,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
53,291,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,Validator,1000,
53,291,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
53,291,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
53,291,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
53,291,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,Validator,1000,
53,291,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
53,291,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
53,291,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,Validator,1000,
53,291,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,Validator,1000,
53,291,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
54,323,pc1zut90g3h4zdd4c7aklh2sgdgszu2hqgscdrvsaz,Account,953.04,
54,323,pc1p03mlymk3meqw85lzanfrzv3rssmxmtygk58ea2,Validator,1000,
54,323,pc1p38z6e5tyxth5l7jv9pczqexe2qyg4dry4yqfxq,Validator,1000,
54,323,pc1p45emk4naauzfm7yqt37yg24l8yk2q0kan95f32,Validator,1000,
54,323,pc1p7093nj3plcfw4p4ysgt9szjlw0s5ckqngg4j36,Validator,1000,
54,323,pc1pac2j0utn553zncjl2evpvaf7lwzlxgtrycuf4p,Validator,1000,
54,323,pc1pgd0j900dt0v2a0ycuv9mvw6zzd8y6e8s5zs39w,Validator,1000,
54,323,pc1ph0j8mwe6c9k2c3gwhkrq79nkyfxn9rk2u26w87,Validator,1000,
54,323,pc1ph5ar9eh5p42r3an7f5xxvyz0lvnaajuwrzq4m6,Validator,1000,
54,323,pc1pkt0xqm424mu4p60wsszfgfrhtcj2rkmrkcgl7j,Validator,1000,
54,323,pc1plrwxjguup0npgpy7q0uexdfsmal6c7keapcqxu,Validator,1000,
54,323,pc1pmjeme02evd40tv5h3m3y0c5yfhn8cejhp7w3tt,Validator,1000,
54,323,pc1pn60497raqs4qr5dk6dzf4c9ll3mxxkdleu4s2u,Validator,1000,
54,323,pc1pnd3e0t8gzvqqjxkrltpmflyav85azjfl3mvypv,Validator,1000,
54,323,pc1pqrmne4cnspkq6em2vhwwx0e44ate8f9l9uvyz9,Validator,1000,
54,323,pc1pra7sltgaylutm4me0qyxpg83x8gmwlr2glxk7y,Validator,1000,
54,323,pc1pw2fyp73c9q5vajflng6ufdzt2g434wdtwurgvf,Validator,1000,
55,268,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,476.9796763,
55,268,pc1p037agugjnhkqmgxrkyylgm4363hlvjz47wkzmm,Validator,1000,
55,268,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
55,268,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
55,268,pc1p77waxkylf8fh5yfwkxyyr24vtkpfzgcdza38jk,Validator,1000,
55,268,pc1p7kcc8qr8ejsc49yegw6gey9eevkk6w64ghl3yv,Validator,1000,
55,268,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
55,268,pc1pk93ra0qwvt5f4f4wsd2d8dgywula944q0u4gvh,Validator,1000,
55,268,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
55,268,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
55,268,pc1pmra930tqmlk4j3hnna26eehweg3vz4dc8nedgh,Validator,1000,
55,268,pc1psatmyypqw53ghlnfr6xuzztmt9nv05evaqw9ya,Validator,1000,
55,268,pc1pukxpypy6qvx9hgtpz5vksretfcxf827rtsaq76,Validator,1000,
55,268,pc1pwq4zxlzns7cwusqqnj28z87nzaz6xeskqqjr98,Validator,1000,
55,268,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
55,268,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
55,268,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
55,268,pc1peddur8uyqejq2yhwa0qsrd6y0ufrcdnzrmrdnu,Validator,350,
56,13,pc1zu2swzr44ljupvu5p0hgstlg0m3u5m58dw2uprz,Account,3866.441989987,
56,13,pc1r0skn4075h64lzat02ly2n3uy5zey0n9curzc0v,Account,5.99,
56,13,pc1r62vdg9qyv922d088adztdc2csuas447fs4hzfu,Account,5.51,
56,13,pc1z7rl0qv95nfl9tjanwhqrupu3tggqzskau3w6pj,Account,2.02809263,
56,13,pc1rpry52a29eder7s5eun58aw2nhpzh6ae44zfrul,Account,0.99,
56,13,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,Validator,1000,
56,13,pc1pn9nndveerh30vxckapwy4g673m2unc9f8xc3xw,Validator,1000,
56,13,pc1pukkxhfjwl6e0tzwepw3h6nwhs79npc7ac245mr,Validator,1000,
56,13,pc1pr2x65hg2rcmmezwgs5qe9pp8j2t0j9kpqegn98,Validator,1000,
56,13,pc1pyl8c5tu8tlr7n9kaq8ly6fnzluem2cp9l7kgxw,Validator,1000,
56,13,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,Validator,1000,
56,13,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,Validator,1000,
56,13,pc1pvhr0ra66pcgnu2a7vfdyqe54wz0dtqpe3rx3ve,Validator,1000,
56,13,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
56,13,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
56,13,pc1pj3nmts0ylsr3n9vjzdtj0qm3p4pv58e2rrt9kt,Validator,717,
56,13,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,Validator,580,
56,13,pc1pmdk6fp39t3vsnhr6h9ykhg8j8mgfwn5np2s273,Validator,540,
56,13,pc1ptzcu9yyqrcsgtlm0yttyfa04tycdlwvavtmed8,Validator,500,
56,13,pc1p7pers5g9l386ftq53e3ypkk576h7dl2fd73uj0,Validator,500,
57,240,pc1zfxm7wtpugu4fane4u246qta0apu9zdu26jywza,Account,925.835,
57,240,pc1pyy2dtmxxk8u3xf4afd66p5wqcegz3ujc6as8q5,Validator,1000,
57,240,pc1pzvrymnmnzsjaq35uest5n6r5gv6ujk7tysagyp,Validator,1000,
57,240,pc1p0yzfe0hx5xc7qrc8h8vyd0vsehqm0we8ypf3kg,Validator,1000,
57,240,pc1p2kp83m3vglvss2j94z0crhfudjtqjw5j6u9x5c,Validator,1000,
57,240,pc1p923j2hu6eq6d5677se4jqemdffs0xxve8drr6j,Validator,1000,
57,240,pc1pdgsj2uddet3ld9j2a2myrd75p6afykp89hjafe,Validator,1000,
57,240,pc1pdlx02pegwdulwgvh94dj47dtkumar689vf993q,Validator,1000,
57,240,pc1peamtxpc45kwuv6ltw07qmmvdct3tnvengeuvj0,Validator,1000,
57,240,pc1pkgz3xcq6c90f998kv0uwgtrcgwflvyrww80a5p,Validator,1000,
57,240,pc1pm7urm8rwjps7mp9ze6re6jlf6993pzmhvjnfzf,Validator,1000,
57,240,pc1ps2ngcmrvm0jtqgaf8xdnvyx7qu7pv2qnj2cvjy,Validator,1000,
57,240,pc1pv286ukmwy4e7s8wgmjczgxzn4sy37acvwzl7jx,Validator,1000,
57,240,pc1pvjkr857qjeuft6th8z8jfny2ejw8t4wv4wl6cn,Validator,1000,
57,240,pc1pvveqaluje7zak0qln3d9dl7x9cwha8kunta7ja,Validator,1000,
57,240,pc1pxccww7heulz2k6tvpr54st7jdwxmgzw3tgessu,Validator,1000,
58,293,pc1zpprwrw0vddrmssvdh5p93kjppr7srcw6qhtv3c,Account,5214.957720359,
58,293,pc1pslq800d2c7rlkre2rpw5nqsaftj20utjg3ysz8,Validator,1000,
58,293,pc1pvsrrz38kchdqeka7m8m8ex6kmsparfdg0gzpqu,Validator,1000,
58,293,pc1pwzysppnz5heed224xh24tysaulvfndrffxvfhs,Validator,1000,
58,293,pc1px20s4f9t87y6p7j8najxttq9j4s9y4263gcnqm,Validator,1000,
58,293,pc1pxwxgm56sk7w7dv26a6s37fg0w7nu0xgnus3f6p,Validator,1000,
58,293,pc1pz9jrh4jkryfmth45ldj9xw6t8cpxs8cz74h0nl,Validator,1000,
58,293,pc1pc5lspqarwm7aazljru6rzvwgyjd3zry3w7ghjf,Validator,1000,
58,293,pc1pe6tx36wwltk9pzdw7rr3wpm0p0eqrrxsq75uy8,Validator,1000,
58,293,pc1pj3hn5525yyhrwpx0lrtpyrj7s9a2atu8v66hte,Validator,1000,
58,293,pc1pqutdwa3p67f9vsc4g0nt2hej4d3c8jwj7c3uwk,Validator,1000,
59,337,pc1zwc2c5f2gfkfsk55h8wwwmf4qz9pmcglps29qn6,Account,1313.276797801,
59,337,pc1prew8p33fzkga54q78waad66zqzkssar6zfvn0r,Validator,1000,
59,337,pc1pu5cget3curu3k0mn6g09gp9hwttx5ed0urhwu0,Validator,1000,
59,337,pc1p48uhw9m7trtzkrun73aajvzwc75nw5ne29xusn,Validator,1000,
59,337,pc1p8ug0t74ar2upuxvfhp6rffhfp2g5fkn6v42e6a,Validator,1000,
59,337,pc1pc8hz9jqp7q2sg8y30d74ldnhxqvgt53su6zgz0,Validator,1000,
59,337,pc1pcs6ze8c32q7yg666ek3wq3sx45f3lxe3jmkvvl,Validator,1000,
59,337,pc1pknyt4n4zcs4me9hxmzngdzvrhs7vvs9pw3kss5,Validator,1000,
59,337,pc1pm3h8ptqjfxlfywtk8zgmmu3gm6xh3p8fdfazv8,Validator,1000,
59,337,pc1pnmd0tmu4qrt7myj4nzdwjwwsl9uk6ty8kf3l7p,Validator,1000,
59,337,pc1pq09aydtkv8w2822x0c2kq550ysdcrclf9gghv9,Validator,1000,
59,337,pc1px4n6k46dt4xpvrg25mhpc6trs8j0ntxdg35p8r,Validator,999.979999995,
59,337,pc1pxknzrqypctdwvhdvzfa04hxllj93ncxsdq9hwh,Validator,999.337966746,
59,337,pc1pardyrsl24rldfh09eqvdzuqhl57u36ywjacqcd,Validator,585,
59,337,pc1pme58c4luefsrnuj3zej4j3f9dc6jty9wgmap5x,Validator,502,
59,337,pc1pt9860dn56dgvmaj8etkrn2pz6sstwn5405kcs8,Validator,500,
60,201,pc1z8txje8yqxxp49r6prtxx4wvuf0m74xyvv3v053,Account,1765.50041991,
60,201,pc1p3kjaah32348426g7pg8axxvxr9qhe7kcz2l7an,Validator,1000,
60,201,pc1p6lks5xj6cm965u7y3n94tucw9uwlfcjd3mskt6,Validator,1000,
60,201,pc1p8grux4hvmtjcf83xf2k2ek0j7uln2yv3t88k8d,Validator,1000,
60,201,pc1p9rcgx9tq8udjf4u6f2l0vxncqvqttqkq5hekf9,Validator,1000,
60,201,pc1paf7mdl7njvuh3p3hptv7y509dpa96rw0gm8n9s,Validator,1000,
60,201,pc1pflymrg5lw4dfz63xk0f0u2f0rw0m0trem7f7gm,Validator,1000,
60,201,pc1pgnljndsz0lueagqgpsv8ew58znc5ktfujhg8nw,Validator,1000,
60,201,pc1phphyvaruxhp5pl3lw8s59edr6tqgnevunq4hhq,Validator,1000,
60,201,pc1pjtuhpnptat6c623kkd5z3s9n9j46fe3wvj5gqx,Validator,1000,
60,201,pc1pmhqf0had8dmvmle87nhcad98a6uc7lyx5pxg8q,Validator,1000,
60,201,pc1pq690lr4ecawmg8wm79y6p4yj94eev2jv49npms,Validator,1000,
60,201,pc1px8lsm2u2rtzswaptxyghapya94h756kgy2ualg,Validator,1000,
60,201,pc1pyuta4h6athrefr3le44tsufv0dmypk8twx0nr4,Validator,1000,
61,166,pc1rztu7k9el5428f6eh9u974ghhe6eck7d2xda773,Account,883.83102735,
61,166,pc1png5ksrtltz3he2fcrsqpth9t5qg2zvf0z7vayp,Validator,1000,
61,166,pc1prmzf7uhdggp9qh97sxtjt4l8rea0qu3yj5we86,Validator,1000,
61,166,pc1prwesjn7z4g02j6l6ns3xes4h6glk34rsdpcyqt,Validator,1000,
61,166,pc1psz5x6yc234gxu7qlwtgvzdjuxxyze93qszkvx8,Validator,1000,
61,166,pc1pvm0s0zluc266zx0ussps4us79856a0thwt3v5t,Validator,1000,
61,166,pc1p0c2cjj5ncj3mwj0zh58jf45twegfn3vszfedak,Validator,1000,
