Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
40,15,pc1p93nx9cpztq6j9zctpy3p4cqe5alxkgjl65svx3,Validator,1000,
40,15,pc1p9ehllg9m2h577nqm5vfyfn8m4df958pq9alpqp,Validator,1000,
40,15,pc1pempg9uk54uggg4plymve7dg0wpllhl3ts27yvu,Validator,1000,
40,15,pc1petcfxthw00vhutz0smgun0xrvn2dg34c9urlge,Validator,1000,
40,15,pc1pew8vjqcytscaudlvkfrmz30rhkryc9dw5fejlh,Validator,1000,
40,15,pc1pg0ptq62er64qyc6y7ytyz93qh2xlzhgpna7lvs,Validator,1000,
40,15,pc1pg88xl35p4xtf6n2x862sm57zc8mfkardggrwrn,Validator,1000,
40,15,pc1phyqvdcul6kzs55zqu0g06c9krehggrhs4q3a5h,Validator,1000,
40,15,pc1pjn5hfrq7ujm4zmwxpkm5s6tskcc35evhp9ztdc,Validator,1000,
40,15,pc1png9jch0uxfswfygnkyx9tnklvdckc6te5lsyd0,Validator,1000,
40,15,pc1pnj7jmqs64dua2k8gefez5rwc0tzu9cj59uh4jz,Validator,1000,
40,15,pc1pqfgr2et0tp0g85hatx8a7fghcwlr7p04g55x06,Validator,1000,
40,15,pc1pu75fxtqk30y6xq5lqd4mnfsrxneam8vxquph2u,Validator,1000,
40,15,pc1pvdf78vc9zyknyltlx0l4e7jzmdza7zyjydt8lr,Validator,1000,
40,15,pc1pwkfq6yqcyeytm3tmsv42l630udrk4p9gc0j2un,Validator,1000,
40,15,pc1pxhlec9mxvph0ywjejagrktrnezvfv0ma8en7fk,Validator,1000,
40,15,pc1pyy7k2gd9njnzz2keyf9qfakwhdjav2cnplcr9f,Validator,1000,
40,15,pc1pz4j7wnwhr5n08tcjtqzzk52rr2v76lhpgraqq3,Validator,1000,
40,15,pc1pdz8mvzdup225zrcr6fhakrxy0szg4hdjj4hz9j,Validator,979.7,
41,27,pc1r62vdg9qyv922d088adztdc2csuas447fs4hzfu,Account,124.65,
41,27,pc1p2gusemzm2kql6nagvm8ja92373cup03rsxsz6m,Validator,1000,
41,27,pc1p37m03dgtlxlasp3a9hzqr6zha6re9wy9ffvuya,Validator,1000,
41,27,pc1p3fxuygy6wqj2tve04mjqwsvgq3ynna4adnvgpu,Validator,1000,
41,27,pc1p594gtckg8dqf2nn8x56maz7dnxs6tzxvx38lza,Validator,1000,
41,27,pc1p82vr7dkq6lq6np3p983qf5rsln9tgttnw4mcrg,Validator,1000,
41,27,pc1p99r6kje89g9pmhfnyamr4tx42qesf99ljmjva0,Validator,1000,
41,27,pc1pc6znytsgh709ajw73mka4enaw3trpn4tpjykjs,Validator,1000,
41,27,pc1pchgrdnecfrq7f6pafha5ngxckcdu6rvrqrj89g,Validator,1000,
41,27,pc1pcu9uel528vyud5vgd9ylda27uf3fgy3gfjnw7l,Validator,1000,
41,27,pc1pdagvm5tahhy7jjmt7g9w36c6la3apkhqjl9mjg,Validator,1000,
41,27,pc1pdpamu32a54msak326zw3k2d55hagch9ykhr4h3,Validator,1000,
41,27,pc1pdwa3pp62sa8j2gkl65se9xe6wnwu3ujey6yrd8,Validator,1000,
41,27,pc1pj3nmts0ylsr3n9vjzdtj0qm3p4pv58e2rrt9kt,Validator,1000,
41,27,pc1pme7llzkvssudeyfxfrw5hpdjty9pqc33xusp24,Validator,1000,
41,27,pc1pmv5tfrspervej297g8u8mkj73lrdxxs0c4yv5p,Validator,1000,
41,27,pc1pn2hdh2syuw7464s5667cqaeuewd5e8j0ld8zux,Validator,1000,
41,27,pc1pn9nndveerh30vxckapwy4g673m2unc9f8xc3xw,Validator,1000,
41,27,pc1pnxszphq25rw6uq026f7wjmqzdqr8kz4nf5j6kz,Validator,1000,
41,27,pc1pr9qxd20gvegumudynx65904z0w3wketp9d4qz8,Validator,1000,
41,27,pc1puaemrs6wtr0zy558ldhrzx0gq7awkkf86r5ze3,Validator,1000,
41,27,pc1pukkxhfjwl6e0tzwepw3h6nwhs79npc7ac245mr,Validator,1000,
41,27,pc1put6kszwuwtf43a9ceknynk5rs2aq6dcke0zk4k,Validator,1000,
41,27,pc1pvhr0ra66pcgnu2a7vfdyqe54wz0dtqpe3rx3ve,Validator,1000,
41,27,pc1pwhlnxquhey8vvnfhmc8jlqlqruhsp29xvp4kd4,Validator,1000,
41,27,pc1pyl8c5tu8tlr7n9kaq8ly6fnzluem2cp9l7kgxw,Validator,1000,
41,27,pc1pyryhay78mxd9ruqq2kwg9gs2k6c52388zlqvxp,Validator,1000,
41,27,pc1pzgrj87nmtun6x6n7ga9vkxggdqgx2lx9mry695,Validator,1000,
42,246,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,3120.21,
42,246,pc1pw2smdgz5q7wjhm4yrq0fvxke5rwr4g8feza0zn,Validator,1000,
42,246,pc1pwjny2e4nmxrlgcvmmzu3e4rgwqrre58qu3t0jq,Validator,1000,
42,246,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
42,246,pc1pxs3d6km7j76sej0uyz66qtx3thzstp4wjkn6d9,Validator,1000,
42,246,pc1pzmsue4kmtgtpqzq5em0vq8usfng8s43n445f77,Validator,1000,
42,246,pc1p5qscqd4qjkzjwjgpr8pas4dw2jjyrax8eqvl9g,Validator,1000,
42,246,pc1p7a82m3a9ah9ysn2cnekqkwhmlguvyz0sjqfmzl,Validator,1000,
42,246,pc1p7g8drk3pp5wgd72lpj8586chmt9yg0xcpdl0v8,Validator,1000,
42,246,pc1p7w9n50qjfyvmjg0ykwz0rdzp4wu879t72czmw9,Validator,1000,
42,246,pc1p7x4u3y89c87pwp0vw49vv6xlprf95lmwkls4wh,Validator,1000,
42,246,pc1pc9nvfjgxqtj6dkq9jrh0tfhqgmc3yj6kwcrxn9,Validator,1000,
42,246,pc1pef94j4vdgazv98egu6atghvycz986k0vx932rj,Validator,1000,
42,246,pc1pf5h7zvajl4lrxw2ehe89rmzue4elp0ypt79g0v,Validator,1000,
42,246,pc1ph2ukc6xxga4qgsmut97ku8lywszh2zms74xlf8,Validator,1000,
42,246,pc1pj2pj74pw8hrd4xcca052n98hc7mka84fddt2wa,Validator,1000,
42,246,pc1pl5xmcdeetlqf5p0cyrpvnn0f3wakqzkx8zgq9k,Validator,1000,
42,246,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
42,246,pc1plz4kdjzclf6x6qq9farz6hy9060vj469m4zwwm,Validator,1000,
42,246,pc1pmndauelwkpxwzf48aar3s8e0n6tz0qvzay9qk2,Validator,1000,
42,246,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,1000,
42,246,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
42,246,pc1pq89uv3mckp2x6ujv4x0yx78pdth5ucnam9n03z,Validator,1000,
42,246,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
42,246,pc1pv9y9wjmvwlgmzcy934z7l3zkv5uq0yw8jp2mgh,Validator,1000,
43,59,pc1rek8n7m9hra4w0zlwsmufndrxftemkever9lsdy,Account,78.4,
43,59,pc1pcufgpc2ucy53q6cnmh9pfg506lq8l44qn0qd06,Validator,1000,
43,59,pc1pelfv2569epp3pcxvu05y56pam5fr89mzu0ftz8,Validator,1000,
43,59,pc1pfuqd536vwrzxx97wrjw502xg2gnfpmzgc4kqds,Validator,1000,
43,59,pc1pjxx7p5u0sz9avx7002qjvt05sh72djuuecyem8,Validator,1000,
43,59,pc1pkfrw6cg3cr000w3s4m4tk7mum3q6xr54hc97d4,Validator,1000,
43,59,pc1pknfm7n576dxax4ltyzl4h84u9tpvrmztmu2swf,Validator,1000,
43,59,pc1pknxqa039zh76y5a93rqah3hwm6dsek53dlxgge,Validator,1000,
43,59,pc1pl9c5wn49af069948trdatg22wslcmv4run3yc8,Validator,1000,
43,59,pc1ppsa6npyxkq6ka56ygrwltv2rhsxjqzw59grzq0,Validator,1000,
43,59,pc1prk04nz07hc07jglyjmv8axc8ht24dta4juc8w6,Validator,1000,
43,59,pc1ps05czwgwgd07mh36crr6wmwph043xujxmeyhus,Validator,1000,
43,59,pc1ps92rqcpclvqj2cp987srfl2p6uss3ntznvsrn0,Validator,1000,
43,59,pc1pu0r4r26vp3y5nehes8falamyrdx0t6cpc7676q,Validator,1000,
43,59,pc1puv2ad9sez25hf9xhplcgq8pnyrana8qawa86td,Validator,1000,
43,59,pc1pwnqe20dpsmkuqv9j3j93yma4g0fm6hht33zvzl,Validator,1000,
43,59,pc1pye7dgkx2gch44f7yf88lamea5h6vw3mdnzskux,Validator,1000,
43,59,pc1pys4c05zn6j8g9kfmjzzrvcasa8x92wl4a3crw0,Validator,1000,
43,59,pc1pzes6l6w2d3t7k2aj38s45uge0wdp7v74azqf89,Validator,1000,
43,59,pc1p0rh0nd266w2dh5vz89xjrvmx2a8nwnmmzdwa9t,Validator,1000,
43,59,pc1p0yt533jv83jcf83q7ukzxws03aprzfnz9mjcug,Validator,1000,
43,59,pc1p4tah4eserft9m7avj9565edzjyxk94lxrnn2fl,Validator,1000,
43,59,pc1p6040zrrh6e6rwf7xwdkph6vmyp448n56f9l4m6,Validator,1000,
43,59,pc1p6pxwzgsese9pt8vltue6mar4e4mace5yq7yqlu,Validator,1000,
43,59,pc1p8zq3u3repm0gwdx39mughy99rpqcgate9gfzfw,Validator,1000,
43,59,pc1p9l4r27a36c5348c8denqqeh0e3nzaztpahurdl,Validator,1000,
43,59,pc1pc4u2qgptcyw6tfmncrych47sus4rl4kncv7nu6,Validator,1000,
43,59,pc1pckdkzu2smwgs4a3ld32fltkwle6m0ml6xc5pp8,Validator,1000,
44,128,pc1rx8vuewmkxl7dm6dc47nrlx7ujymtszj2j0z92c,Account,73.3,
44,128,pc1p3thfj7f377qnzghakzhjtnljukqsq3tzhp6ere,Validator,1000,
44,128,pc1p3xhk2rgzrwcf4l78vlaw46x4cm5755k0rwa2lu,Validator,1000,
44,128,pc1p49rz9x3x2lyg8qgwdmfdmz0zv6avw4uq0mq342,Validator,1000,
44,128,pc1p60xnjp2uvgf9584spp0x7ezjquxsx8xw2sydjf,Validator,1000,
44,128,pc1p6vhyww9s3tfdenhyd0p24qhauxckg44cszfyjg,Validator,1000,
44,128,pc1p738kz8tuuntqmgdkz6pzd7gwtl85t6qt6n8hel,Validator,1000,
44,128,pc1p82xn5kh44fx0zmvchattl6nkegu88hare6lx70,Validator,1000,
44,128,pc1pdrypgk59rvdx4dv22k5h3zz3ghm0mec25x2qtr,Validator,1000,
44,128,pc1pdxfxkefcwd5pu8dw0dzsdwgl462rmxeyghuq6r,Validator,1000,
44,128,pc1pecfdl070lg2vwt3as8cd6s4wx9l5lxvva870hh,Validator,1000,
44,128,pc1pef9t2nwgnmws6z4pv3zarnltn4864awpfvk56m,Validator,1000,
44,128,pc1pefveu4gaq562h9rpfwwvqtulhrh7qaklcfpacq,Validator,1000,
44,128,pc1pgnq5mh4msyf83l4q4etp4va6a88x3l4nu5tmg2,Validator,1000,
44,128,pc1pgt4ecsft42qm0qdnzddtsqzhjjqw8l0p2qlrer,Validator,1000,
44,128,pc1pgwuqr9hsaakxd7znw87rd9cejuws89l7f84s32,Validator,1000,
44,128,pc1phhsxq22zy8q9vd672eexlklkwmmtww6d3yedp7,Validator,1000,
44,128,pc1phtckvgdqdgmwm9lfp3k9sr4skhd9xv2y85g4yq,Validator,1000,
44,128,pc1pj7mjpfwncj3r57pvz7kjm5vyfff8268tlazys7,Validator,1000,
44,128,pc1ppal809eec2t8prfxwmhgsd5av986mjxzsllnq8,Validator,1000,
44,128,pc1pqsgn5flpdllju67q6aqxhhl08ah8wt0ncjy2tk,Validator,1000,
44,128,pc1prw70zqhth2masm0ayh0q47vkw45efu25ce2494,Validator,1000,
44,128,pc1ptywxztdas59erc8xsyux0yar8ct94dpntu94ah,Validator,1000,
44,128,pc1puvrfa6vlv2z8wkpvq98har925cc08nyudxmky2,Validator,1000,
44,128,pc1pv5zkg5ecvpcdh7uqmq29h6w6y929wply02r8zh,Validator,1000,
44,128,pc1py8gg63sddhgqx5c8hedgxtz78q69m2ygld5sg6,Validator,1000,
44,128,pc1pz0mwv49hed72mqry687d0t5hhyv9ne6qx66534,Validator,1000,
44,128,pc1pzrcn5ydmum3pwwvnjm7szktll6t7l8wf3yktx7,Validator,1000,
45,159,pc1z6ruufdq8r6e8xqre39v0xnp2evywajze63xz8f,Account,54.21,
45,159,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
45,159,pc1pxptdwwr6zcg6anc5gqlfc40t7ffw6hncskr2u6,Validator,1000,
45,159,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
45,159,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
45,159,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
45,159,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
45,159,pc1p95xz0ah4aplscahxs73kqr90y0n9zex9mphvh3,Validator,1000,
45,159,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
45,159,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
45,159,pc1peqepsn709nmjgkp3c2gjusrkql4ja83fdtkyv8,Validator,1000,
45,159,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
45,159,pc1pg53zf4uz96ayyukeupccmdd6hmu2kg53z3juhl,Validator,1000,
45,159,pc1ph054ht736z9n85ud2hj9s86vxx369jz5f6r4rr,Validator,1000,
45,159,pc1phaex979wmcah2gawkq5sa2zzqu0rn6ascvcx94,Validator,1000,
45,159,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
45,159,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
45,159,pc1ply5m0jtueyzq62hkyh7068mc7zyd3tetvx7x7x,Validator,1000,
45,159,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
45,159,pc1pmdhktfz679xyg8zz6drp7fwd6vlmu7ut3um93m,Validator,1000,
45,159,pc1pmg6fd7u5w5cutusa3e8rqsrdx84tdg5j7756tl,Validator,1000,
45,159,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
45,159,pc1ppxrhas26jk3ajk6e9nluj4p7nnauaa2v6r0f5e,Validator,1000,
45,159,pc1pr3dvvt5q7zkyncks7fwrjqel94g7tlxcu5pk3f,Validator,1000,
45,159,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
45,159,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
45,159,pc1pudyn60n7w592plu7tfqmj57g9ttkkftj7wwnpz,Validator,1000,
45,159,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
46,55,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,3939.979499783,
46,55,pc1pcsz6vz7dzza0d6d760h3hwf3pdjk0k3rtm8tpf,Validator,1000,
46,55,pc1pducer3ug3e4rtgvm4589aa7ud8mlguracm6p90,Validator,1000,
46,55,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
46,55,pc1phj3dmjjsrh5qk4aqlqk8jqmrry22vshf06tmqv,Validator,1000,
46,55,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
46,55,pc1pjkqaucm0tfqaklqkuyuqpr2qyphwmqwxq4qu56,Validator,1000,
46,55,pc1pjl6t0754vjc8rhd4z34hsus6udjnzmq4jkvc79,Validator,1000,
46,55,pc1pjncydjkj5wvluywgdvtalu2yxjjhj4pzjc3cf3,Validator,1000,
46,55,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
46,55,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
46,55,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
46,55,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
46,55,pc1pqgawru84gflq7xu875sdr07u4k84wum6cn70fq,Validator,1000,
46,55,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,1000,
46,55,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
46,55,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
46,55,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
46,55,pc1p3ddvukxw7y0ycgkpnwjcu207w6vjrnvyyu555q,Validator,1000,
46,55,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
46,55,pc1p5c3ypjr30l2z8wv2hsatyap82j9g4ymemrp6zu,Validator,1000,
46,55,pc1p6xn5s2ukmnj05j9eg0k83cswcs744tx28ana83,Validator,1000,
46,55,pc1p95xw0xga5ww78xuwwcdvqglv8trmcun2xzatyw,Validator,1000,
46,55,pc1paxd05evymm3f5556k0qhnymuxq0s9l2n32ev06,Validator,1000,
47,242,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,12297.15,
47,242,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
47,242,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
47,242,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
47,242,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
47,242,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
47,242,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
47,242,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
47,242,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
47,242,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
47,242,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
47,242,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
47,242,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
47,242,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
47,242,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
48,100,pc1rqjmmd72ejhvqg9rkpnxp4nd2lrsnlunql30gky,Account,107.19,
48,100,pc1p20062mx2gtnqedpl4wqmjn5yhdnvqx4j7v93q5,Validator,1000,
48,100,pc1p2sludkthv40a86arnuwk029tycp9upw5xjxs8d,Validator,1000,
48,100,pc1p3vxa48rrjr92wcxuaapw5aj5srg6wsrfnermxt,Validator,1000,
48,100,pc1p4thk4u5pmjf54q4vrwlhalnxrv6cywmxazd5rx,Validator,1000,
48,100,pc1p9dwhvmy0jmwn690psrr4u0yy4n005685elmuce,Validator,1000,
48,100,pc1p9q0h6zr30d8wyrlw3x0te0c9vezfg2u0jfzple,Validator,1000,
48,100,pc1padhv85h3fcwqcn6dc7l2m4jfuxxnzd5epgj775,Validator,1000,
48,100,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
48,100,pc1pcrl6hu9f56z0z0gjj3gwvke7g8suxc8z9g4h2g,Validator,1000,
48,100,pc1pf27rwt777cx4aj2nvj8kukjymrxguj8muml00x,Validator,1000,
48,100,pc1pfrm9ftd8lswcm82mdj0aj04wk6cnw5vq0jtytu,Validator,1000,
48,100,pc1pg0rpr2nx6spsxf0wlv0pkcfdx3tt8l8z6h2yxf,Validator,1000,
48,100,pc1pgy82mvhgvapy42vulknlwcsdgfcsrarn8u7ldp,Validator,1000,
48,100,pc1ph0anttjmj3fxcr8250gf3xm3a2awmzjqpzzxl9,Validator,1000,
48,100,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
48,100,pc1pjxje5wm7nnrwn538glhhstkp8c4lau7f03vn4h,Validator,1000,
48,100,pc1pml32u3s986tt5waf3qepuewqsw9qqvke9nd88d,Validator,1000,
48,100,pc1pph5edf30sgkk4mv6ll7k2glkwgpun5em2a258v,Validator,1000,
48,100,pc1ps0jfecjuvhsn8y0yl7cc5p2jcd8rhad0d9r62u,Validator,1000,
48,100,pc1ptz773qv7dq69ck6qtujtfhxrhqjltp60sxv9ee,Validator,1000,
48,100,pc1puptqpz9uha4527cx2q83tvf9hcf2s44lux20rz,Validator,1000,
48,100,pc1putxjzqqajdqtqpx8587fa6uu335e3cv6vfuh3j,Validator,1000,
48,100,pc1pvyqjd73fg5yg5ppqc5x967jxnar64hx54h9459,Validator,1000,
48,100,pc1px57jvvrt02au9u06zzhz0erey454hcs5flh3q5,Validator,1000,
48,100,pc1pxv48kf0wageqtwecvwz82m53e8xyy726ntg5rj,Validator,1000,
48,100,pc1pzzs6lgslpee573w4yynx4948fn5ulacmelnx7z,Validator,1000,
49,118,pc1ruvcqrnf22hew94te05cftxku0f08r57vx6emf0,Account,103.25,
49,118,pc1p0zc96qja04898lm596k88zvykqk2ltdmxdtnn4,Validator,1000,
49,118,pc1p3gx2nwns3p8ghl7re6hpn4u6rn65vtf4arlpzu,Validator,1000,
49,118,pc1p63z56qapsdc8szp3gn9wyxqzc6dp75njtc5zz8,Validator,1000,
49,118,pc1p6xwc98thww92dr4d84cwfj78h2v2e6jd2yq5p8,Validator,1000,
49,118,pc1p7mxxjrjnu67ka58gwcar4zy9ykdy3ta4k0xhu9,Validator,1000,
49,118,pc1p8eruzupz67ce8ee4fwj6tqd8z74wu0prjj7uzz,Validator,1000,
49,118,pc1p8wp9q2d9yl9mwcnk4dpd95ulu7kzzgzh0m9wuu,Validator,1000,
49,118,pc1p8zse4x43dr8femv5jcrzmm2ascjgtdprz4r4h0,Validator,1000,
49,118,pc1p94sp9w6yp5dx6awj4tymcec8puh2qwl2znuthf,Validator,1000,
49,118,pc1p9elc76dnwvqd6ke9gjucyr0dm6x9ys8rfja7tl,Validator,1000,
49,118,pc1pafq54zuh4j4w2dw3aemgcjtv7vh4fvu9kce24f,Validator,1000,
49,118,pc1pamjgf73nev3gqkudvvrs50zpr7e4sak49ll6jz,Validator,1000,
49,118,pc1pf4v5unr5n962udez7020aptrs9lk70wx80wd3e,Validator,1000,
49,118,pc1pgd4czl876aa7s00a2nkfem6fmflzfwpnjyh088,Validator,1000,
49,118,pc1pjarnwaulcwq9klet94ekr55urrej6q55rds84t,Validator,1000,
49,118,pc1plsclh6h3wd9p8rf3t5tng9kea3p9dzuqztj0mk,Validator,1000,
49,118,pc1pmw2w0qpzyc0kdlhvlqcqf7fzkqmu4z9f04pgv8,Validator,1000,
49,118,pc1pnkc4g2a35845ecma2nm67qtymz2p5s3nc2fy3w,Validator,1000,
49,118,pc1prrwhzu9h3ckq9hhvzrtjkwstz7m9wa55twva5d,Validator,1000,
49,118,pc1ps4jgw6p70wwaf98fjkx3j8yjfj8c67w45zt06e,Validator,1000,
49,118,pc1pvljw5ke7cut80c5fra50anvkxtnvmtzhtgcgr4,Validator,1000,
49,118,pc1pweu2vm5k9vdm0crg5gt3ekjucj0f6mc4myj5xl,Validator,1000,
49,118,pc1pwn77ta2cx5kwy9kg2nwfmttkj8rkqphdpyacu0,Validator,1000,
49,118,pc1pwumwkp5fn29a8dg95d2yf3r6jukep7732zyh0z,Validator,1000,
49,118,pc1px97rsjk04t6g8k6e8vqs2g695vlqf2wrtm0zcv,Validator,1000,
49,118,pc1pzefee8p9d3vua3hnq03wxwrk078fqzh6epy7ul,Validator,1000,
50,85,pc1rmeqae3kwrk3j5855nletgtsvwl38sfgu4jjy0t,Account,100.93,
50,85,pc1p092alhw9qsg3hewf2rq7dmw5r5wtxcmy2xwy8k,Validator,1000,
50,85,pc1p2nejlrkx2gx2dj7ze5nzt84669w2fd8t2kdxcn,Validator,1000,
50,85,pc1p34clgyafp8wmusl0gcama58p7vzn4djnr07syr,Validator,1000,
50,85,pc1p3ce8g5jqf7kdzytxy3yqkm5ujtw8qlwh8vyrhp,Validator,1000,
50,85,pc1p6zdpzlwmtjmkw0ux8z7vtl0fdf9txxnj97mfv3,Validator,1000,
50,85,pc1p7ezkse2vp68l7p9kshajds0rk5dcsaxwvapjpe,Validator,1000,
50,85,pc1p883kzezg50qw7pcpdh3fzf2n5j3uz798p2z4xe,Validator,1000,
50,85,pc1p923kskh38j69gjshwsw30qf0tfzsgcaw8v0fs7,Validator,1000,
50,85,pc1p9v7vcsnfvnsq9hp7letefakw378wghdqgphahx,Validator,1000,
50,85,pc1pcs6pjpnyeykakqtllnlllhu0gps8qst2se52k7,Validator,1000,
50,85,pc1pejrcpwd2s53mwkysvqlv868t58chxy9jtt9ltr,Validator,1000,
50,85,pc1pjq6nrrjau9w0jh04yfqh6arackz8m7a3m2ly96,Validator,1000,
50,85,pc1pl5rlr4l9lyenpx7zt5507m9h2y5wzxht2ld0mn,Validator,1000,
50,85,pc1pnv4cw9r9xljac5vd785pm5kkr2knawznys7ej4,Validator,1000,
50,85,pc1pp7rx42jzn46cadk6069s0sa44nlxfqt6n9pkyz,Validator,1000,
50,85,pc1pp8ef3tj83pc67sv60s8yx3papkfv0q023txsj7,Validator,1000,
50,85,pc1pqryn8czy3nu65hj4pgdaj232uphalycl4szm5p,Validator,1000,
50,85,pc1prqr0x929nykzvhe9err2ugdkhhsksd3ltd9g43,Validator,1000,
50,85,pc1ps3u02z9zty6rg9cl9f7a76a90lapefflhnljtf,Validator,1000,
50,85,pc1purzf8xe5mc2rgkztkkxean8gwn8q3x9p5a2jaz,Validator,1000,
50,85,pc1pvpntvvz7rrzn273kkmglslq0ue2x9ywl72yj40,Validator,1000,
50,85,pc1pw9p9q8s23tz4xwcn6yzzasuu6n42mr9y397vqj,Validator,1000,
50,85,pc1pxu6vdjfgn9fqxxt0pfjqlv9ldxwpkzfq6y489j,Validator,1000,
50,85,pc1pxvw864u0cve4ywgl55udsla7p687k7hj9ss37s,Validator,1000,
50,85,pc1pysm4u636exeu74umf2d20mw50pp74rzhs4w07z,Validator,1000,
50,85,pc1pzwd8waunclhaugf2av64c4ymw4j58hvyl34aj0,Validator,1000,
51,79,pc1rlc8ul0talwzrhtuxx4aldmw53cdm46hu4mdphn,Account,55.77,
51,79,pc1p0cqaa2ty682nv3e7cdcr5ppqy5ws248e2marn4,Validator,1000,
51,79,pc1p2xvhhvalx7jyasg5n4f8c05vt9r2ejh78gjtke,Validator,1000,
51,79,pc1p35vsd6s75q29vdmw96p8p8dn9zjdfatkhvhq5y,Validator,1000,
51,79,pc1p3gt03tgcmkmqp70578ul97gj43c2tlqdyz3df8,Validator,1000,
51,79,pc1p3gt6dqnkqw8f5qgjughx78zeqflxh0t7a0t2d9,Validator,1000,
51,79,pc1p6yc3t9pg97dz2mwqmecns6dsjw5jmqc6kmxkph,Validator,1000,
51,79,pc1p95gc7v2l6z7dx9rpe999w3p7km4gr746h5kpfk,Validator,1000,
51,79,pc1p98ywavz0qh0cf8caxmf54uyln2jjpnsd8p0mlw,Validator,1000,
51,79,pc1pdeytal5esltfzef6w3660jdulxxqmn5resml8z,Validator,1000,
51,79,pc1pdy6u79538kuhl9dg2g0qv43pnuk5mrghyrampa,Validator,1000,
