Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
37,302,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
37,302,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
37,302,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
37,302,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
37,302,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
37,302,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
37,302,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
37,302,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
37,302,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
37,302,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
37,302,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
38,193,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,1068.3,
38,193,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
38,193,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
38,193,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
38,193,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
38,193,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
38,193,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
38,193,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
38,193,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
38,193,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
38,193,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
38,193,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
38,193,pc1pp52wr9refp8rh3hc7ry3a8gwx4yjde7reexhx7,Validator,1000,
38,193,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
38,193,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
39,44,pc1z0sk4s3ak3m2e2hhsfytg4ethcxp55kruzhy543,Account,243,
39,44,pc1zmh3txsnzlyhfapvygtwd08jjfqnuglcge7l2ta,Account,22.962019819,
39,44,pc1zptmlpzfclckh5hrkuc9gw9pnatvqu8lj5r5ee8,Account,14.774361847,
39,44,pc1zfnj3sxlyuzk7ruc6sznkpytd34frue5edqgqax,Account,7.236587076,
39,44,pc1z3k8xjjxmdnn4zev6nsxjhnww0nnz24pgy5efng,Account,0,
39,44,pc1zq6ax7lp8umg9ay5jwzfeep6zwyej09yqnzzycf,Account,0,
39,44,pc1z97ed0nf74prxh849heayruuxa6g35uemw5j00k,Account,0,
39,44,pc1zwfzkx77yh4cgzgf32wc2d3srwxcyay4eyml0ll,Account,0,
39,44,pc1zy0gmp5yup0wy5rgq9337zdlddyrn9r760pdpnj,Account,0,
39,44,pc1zjg7x9dn65gqxwmjqg5shd4qm2hp6g9q75mfaau,Account,0,
39,44,pc1p60gy8456pr0ar4kqwwf7jn27mn5c28a2fc2am7,Validator,1000,
39,44,pc1p75pfjep87sqwr08w9s3lhj6fnr22rg928zhrqj,Validator,1000,
39,44,pc1plaq6gcrfr50lj5wu4ltnea7n556x0uaz3hjfue,Validator,1000,
39,44,pc1ppnjk37ml2lfhcm4ck9g2tsmr3wphzyqp5whuen,Validator,1000,
39,44,pc1pqsqgjucg7aswuv8aztus2q9m8n4rzspwhk50q2,Validator,1000,
39,44,pc1prkfzfkf5txz6fa4tjsg4sr2q5367hdmmgqcusw,Validator,1000,
39,44,pc1p5dsgf8ddrkqqlk54lrfakjcvqv0vmzjvac04c2,Validator,1000,
39,44,pc1p69wwvl9gc4u7qjwre3y7vtwrpe0sz9wc479j0c,Validator,1000,
39,44,pc1pda4wvee2xrwrvgn4yzqulrhsv8vpz4am363mwr,Validator,1000,
39,44,pc1pzeak0gztan35p2qvkd4u8taqhtsckzmhzvghal,Validator,1000,
39,44,pc1p7h6wql2g94hn66zuuyj23spwuhtwee6zy0rxpr,Validator,1000,
39,44,pc1pkcjgctakq4c7h6tkrjmxacg02vevqfkn9ka8mv,Validator,906,
39,44,pc1pat90z0ryh9hdhh0kvappah6834vv807natc7hp,Validator,426,
39,44,pc1pwd6cszc76aahqvyszggxj79fuvvyup5lujcyzf,Validator,403,
39,44,pc1pcz8dr9nu7a6lfumlvv0vgjgpn9xmcz4u7egqhd,Validator,242,
39,44,pc1p4djvksav0e3vn3rehd9e5cudka398x68vy8f2a,Validator,200,
39,44,pc1paygm5uvd0tmhgcn552m85hw0w2mv2fg7ugase5,Validator,200,
39,44,pc1phj2tn8d3ltjmculpldnnhthlvd3fzfsu7sxcph,Validator,200,
39,44,pc1p640qxq523e9zlgmfjc33gvzerupywkzqms8yaq,Validator,200,
39,44,pc1pw3pff2v0pr023w50kdyt8hvcdetv3mujhjal35,Validator,200,
39,44,pc1p8pqymnnw8tsw6nxfje04f299t8unzlq6ku9nrq,Validator,200,
39,44,pc1ppkte8reftgvtz5rhfnhmye23nl7dlqh8szg3m8,Validator,200,
40,377,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,6579.79685034,
40,377,pc1pz72r858dfdyvmuw2nnddpzy35apa9zkpgyjc3r,Validator,1000,
40,377,pc1p2rkmy5ffd30v4259z5lv5fx6atncl9drsa6hk9,Validator,1000,
40,377,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
40,377,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
40,377,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
40,377,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
40,377,pc1pyyt47k2z4kspntlgv3q9dpn0eqmxwgvyqa0ezh,Validator,1000,
40,377,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
41,130,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,969.32,
41,130,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
41,130,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
41,130,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
41,130,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
41,130,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
41,130,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
41,130,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
41,130,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
41,130,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
41,130,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
41,130,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
41,130,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
42,332,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,151.5496763,
42,332,pc1p2qjzgu6fx5fzgak726f0yr0z70jnwqx558ft6y,Validator,1000,
42,332,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
42,332,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
42,332,pc1p77waxkylf8fh5yfwkxyyr24vtkpfzgcdza38jk,Validator,1000,
42,332,pc1p7kcc8qr8ejsc49yegw6gey9eevkk6w64ghl3yv,Validator,1000,
42,332,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
42,332,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
42,332,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
42,332,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
42,332,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
42,332,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
42,332,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
42,332,pc1pwq4zxlzns7cwusqqnj28z87nzaz6xeskqqjr98,Validator,588,
43,101,pc1rj97zhqcd38zntdh7ex8hs2hndaga2qu5y6m7qr,Account,164,
43,101,pc1p0kqe2sk58kufjh5hs26z4vqrnevgwj84nxkw8p,Validator,1000,
43,101,pc1p4dw50fwkq2tdrk38pgzx5ahus3s7k076vx0wna,Validator,1000,
43,101,pc1p5x4km2jv6p2gx22q3m30asa9pvqpr7s3g0lsh7,Validator,1000,
43,101,pc1p5yf3prpp6epgklr0vqwqsp432fnycgk2730cus,Validator,1000,
43,101,pc1pd4h97cn0tx63c5ynvcqx9r72scpwa9ctfss05v,Validator,1000,
43,101,pc1pdx4ws70kf25cecv08qzv7emy4k0smuls6vtkg5,Validator,1000,
43,101,pc1perzasmx72cafc9yzlztwwgff73ncagyfy8pcre,Validator,1000,
43,101,pc1pjphqhfq574l3xw2shmazvw5zxnwudkjy8xe75q,Validator,1000,
43,101,pc1pltksskeyta6u9tm0e5236smy2eh6lp58gnlwdd,Validator,1000,
43,101,pc1przmw8qnlpprl3ucnsg9fcnyu3s7qs94a903mn3,Validator,1000,
43,101,pc1py05mqla0mnz89n7dvthq3whnyahks8d8ls0twq,Validator,1000,
43,101,pc1pyql0erwf4jsee7mu04p8u9annaqqjtuv9a3ma9,Validator,1000,
43,101,pc1p0c2lw4w26rcuwen4gfeaanpthay4z2sfdnwhfe,Validator,376.8,
44,215,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,512.293,
44,215,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
44,215,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
44,215,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
44,215,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
44,215,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
44,215,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
44,215,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
44,215,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
44,215,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
44,215,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
44,215,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
44,215,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
45,37,pc1r0lv5kexe4n4sglljccpluxfertfn8xxcrlzsxp,Account,15.874,
45,37,pc1z60280v7mf2wtmqmyhw75257spu75gn50ta9hxq,Account,12.402993507,
45,37,pc1zgfafalwdept7shx266kvmcn9hqs93phhkfyd2r,Account,0,Send to 'Xeggex Exchange'
45,37,pc1pev3taryedv87ls70v6kgqvewe350le0g9pztjs,Validator,1000,
45,37,pc1pfnhxcukks9dspda4xp7fst5clz0ntd98p94rr8,Validator,1000,
45,37,pc1plvlf3pz6cqtkrepshj60m92u86hrev65rn2u6h,Validator,1000,
45,37,pc1ppv0zutck6zkxfd2yu9rgp94ce0a43uezmlz56h,Validator,1000,
45,37,pc1pufltazj7aykhdxae6lmz9zvzhsd6e0x9hzr6qw,Validator,1000,
45,37,pc1pxratn3th4227hgwvfv2l9rx0rnlzuwxdywddxr,Validator,1000,
45,37,pc1py8hjx2rsdnkm2rsedqpcvzzwd4yn7urcaj3p2n,Validator,1000,
45,37,pc1pc4dupmtl0vzjlulssdn7zl0q4ec7l3vlm7c7hz,Validator,1000,
45,37,pc1pc5jh838emp4vn7jdcqaggs0r7797y57d8e4s0q,Validator,1000,
45,37,pc1pcwcjfr8c0f5gyup7hey65xevnxslppjp8le7lm,Validator,1000,
45,37,pc1pr3esn6y2axqaszrd6nsnlyaxvqc0mn86k9fmxc,Validator,857,
45,37,pc1ppfpm5lc7j6pcpu5rl5ntrpdvxqsv6g9u0qhspv,Validator,670,
46,317,pc1zj22k2r3yngyfu3kg77c32gq0yf56njxeehzh05,Account,184.117244344,
46,317,pc1p5yxv5aj3mr78qee4qve4kpp9epzm6hkkm5ymj9,Validator,1000,
46,317,pc1p7hxec0xgrk7zxlcxe6ru6tt9p53p9ek9lr598t,Validator,1000,
46,317,pc1pc0sw9p8zazewxsvdm0j7gv2jsmv3ktd5n308xf,Validator,1000,
46,317,pc1pdm9gsuyclc96p9rg09lgzqk8sykfyyyaxwy8ta,Validator,1000,
46,317,pc1pfumlfu25wl2803zghczjnz5pnts0hfa39mq62a,Validator,1000,
46,317,pc1ph3c32mwu4ly5264aqtfamtrnlzhdezls93l4a6,Validator,1000,
46,317,pc1pl6g8evpl7feu5k2sx5dll4xd83ezdjtfegz0q6,Validator,1000,
46,317,pc1pmzzecr25k3lskqck0pexhvth40shfv80keynx0,Validator,1000,
46,317,pc1pqnpzcc7ml3g8uv2lvsdf4927am90pfmnurad7q,Validator,1000,
46,317,pc1pu78j0pmt9m5aekdhyxchrr3736tntaxw5zq7xp,Validator,1000,
46,317,pc1puzhjgw6k6r0jaslxd6edlp90vn5tewak264eff,Validator,1000,
47,368,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,2169.409095,
47,368,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
47,368,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,Validator,1000,
47,368,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
47,368,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
47,368,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
47,368,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,Validator,1000,
47,368,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
47,368,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
47,368,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
48,253,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,699.748422137,
48,253,pc1p2ze5nymtaa2pxy2ypp0tdzqcvluw5fv9gcjm63,Validator,1000,
48,253,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
48,253,pc1p9d0m6u7v8qynftylwasxkl2qyvdyhvjpgztrh7,Validator,1000,
48,253,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
48,253,pc1paha3mp9w9mstmar9rue2s60z2knkjchtygn5ly,Validator,1000,
48,253,pc1patjjn5jchgrzxfdu0h75d53766y0hfupgthvr9,Validator,1000,
48,253,pc1pjtj9ujxv42wheschvfljvfv6dg3zgeny03ej5y,Validator,1000,
48,253,pc1psqmt609s9vdu5744nstqvdx8ng0gtp0q3rkpla,Validator,1000,
48,253,pc1puj5cypm3tc5c4zkxtgwgzyvspemlsvddgtw9ql,Validator,1000,
48,253,pc1py9e2nc4u0lpmkaa7uwp503pg20wkj6n09n76ux,Validator,1000,
48,253,pc1pdxfvffn40sxwevdr4vdadsshv6mrmlln7wdpm0,Validator,305.97,
49,9,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,28.1301,
49,9,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
49,9,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,1000,
49,9,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
49,9,pc1pc5n664lla7mrz0qke0ux7q4ks98zefpf2h8wmc,Validator,1000,
49,9,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
49,9,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
49,9,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
49,9,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
49,9,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
49,9,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
49,9,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,766,
50,39,pc1zwwefplj7uf93xvd2hhcedzxxegrnrvpvsssydw,Account,258.03,
50,39,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,26.01,
50,39,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
50,39,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
50,39,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
50,39,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
50,39,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
50,39,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
50,39,pc1p6fzgka36m4t0xu8chknjf2qtd7q7yj0ljwp7se,Validator,1000,
50,39,pc1p6m2lfqy5z3gu4awjv7q8scyf6kdelcjr0z9g5m,Validator,1000,
50,39,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
50,39,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
51,156,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,2249.31,
51,156,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
51,156,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
51,156,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
51,156,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
51,156,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
51,156,pc1p09l907cjt0fvhu809uvkcedqjs7fffjurt09sm,Validator,1000,
51,156,pc1p0sz0su4d6ay0l0zkmcfg20hjvf3vp724uvewzr,Validator,1000,
51,156,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
52,123,pc1rqdzn8ejde8ll2de7nxgrhs9hkzuxmsv43mz6ae,Account,181.18,
52,123,pc1pmm4wjpsuzpaq83kz6s3pnpctkf4ctv8e98q8uz,Validator,1000,
52,123,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
52,123,pc1pqkrwpf82puqyedztprgt7yjlr63kae0tf5vsrt,Validator,1000,
52,123,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
52,123,pc1pumty7alhyv3scmghhhmgf378nhnm6rmvj738a6,Validator,1000,
52,123,pc1pwy7pgn98ay8snr8f52dz0tw7v2twv4d3llyrnl,Validator,1000,
52,123,pc1p0fjx0j28ztjvztsd60pgf32ue9ecq8wuwnn2fq,Validator,1000,
52,123,pc1p3ec6ck8wr99h6taqey9xh3pga0x0fpuryytgdh,Validator,1000,
52,123,pc1p5ady2jkdxx7qsq34g4ks8ajsvv6guvjl647fkd,Validator,1000,
52,123,pc1p6lpux99t2mac9753p6hseahvk45d23x87y3gpr,Validator,1000,
53,98,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,173.05,
53,98,pc1p4zq69u7hrxnc6exgppumj7j95hwz9ae2ntmc8y,Validator,1000,
53,98,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
53,98,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
53,98,pc1p6flerfe34yp40fp9gy3vnlpr9quvheqr8hvfxv,Validator,1000,
53,98,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
53,98,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
53,98,pc1pjvmezmpk7t602uyyrgkjekkg9vhev7xqxt5j7q,Validator,1000,
53,98,pc1pkxsyhztd5phg5l0zn3fgc7u7wppw9gmsc358vn,Validator,1000,
53,98,pc1ppdftc4gpheml9p6dlp9ach744gpf53khj9hftu,Validator,1000,
53,98,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
54,68,pc1r7f89fttenehu24urnc695q64uac87hdsx0fhhe,Account,172.09,
54,68,pc1pck25py454h4vgnk85clpy7kkg0t0unh72ywkhm,Validator,1000,
54,68,pc1pkk8zvse6tjcex3m7x5fcs52c04x2n2y99nfmlt,Validator,1000,
54,68,pc1pr49rtc7ps3gchkxf7xcrka9f9qzh56elqddg76,Validator,1000,
54,68,pc1ps3tgx74huxmcczmqt886xy20rcpu8pdqnscrsf,Validator,1000,
54,68,pc1pty53fqp5lnafll2lqquzcud97rxnt0dsmqexye,Validator,1000,
54,68,pc1pvwkp59pynky7ss0a2rl3qcywrh49yfsp74gwv9,Validator,1000,
54,68,pc1pyydl0tczhtrjvg7z0gxpf0975hcnp7cnr7l6hk,Validator,1000,
54,68,pc1p2xfpcp3v2vugstcwgv6nr66laxh0qmv7nqv0vg,Validator,1000,
54,68,pc1p52723mpfeq3stftvrf9tcckvh2f86z5xpnf749,Validator,1000,
54,68,pc1p7qe8fdppnnzwlu3srn5wt9kgxcgd3wmpd68g03,Validator,1000,
55,131,pc1rs9gj7pkwuwfhsrau79dsrfp07x0pk2458uhn7t,Account,166.02,
55,131,pc1p96x6gkff5kfjsr0e0wpgknywrg3r49wsl0q09y,Validator,1000,
55,131,pc1pcmfayt2efzg5468cdg8a2l0kd5pmecxlzj2wft,Validator,1000,
55,131,pc1pg24x4ac39qjrzmx3zdq4cwxthf59drzqua8kj9,Validator,1000,
55,131,pc1pgmtqrut7ztaa06gwfngvjgkq7vqwpvl6g57jkz,Validator,1000,
55,131,pc1phfe6s3rc7w0lnap3anf3x4wt6qlhysd7xm3c59,Validator,1000,
55,131,pc1phnzf4nc3f92jpfeqd46nkry9sdsl00xycxwd2n,Validator,1000,
55,131,pc1pmdwljlc2qc4whnaz9hjkeege5ue5526l6m466x,Validator,1000,
55,131,pc1pmq4dx50c730jj97ugt43k3m3rv2aqv3sza6uf8,Validator,1000,
55,131,pc1pvugwr6qxjlkez6h8rknq7dxhgv8mulkdc8nefq,Validator,1000,
55,131,pc1pxu5q9ggl5gy6pgm8tprq8hyd3nvchq5k7x6lu8,Validator,1000,
56,126,pc1rr5zjxlu3k0n3gz8nktzcdv4ewnlgrhkqfzhlz6,Account,165.12,
56,126,pc1p2lctfwr34x8ajgmsvk4a8zpydea7jej3wdxayf,Validator,1000,
56,126,pc1p7zd2qh7r2mrelv3yh802cj2hadkd99p9ywq8h9,Validator,1000,
56,126,pc1p832ng8nvy2upmuln0f60n3s4cs965yxpxsf43l,Validator,1000,
56,126,pc1pdqq2m045h2s4fs3rf9jll9c39a0yh7a2rsl357,Validator,1000,
56,126,pc1pkky2eh5rgsyez68jxyd9aq7j4ucr9me3ds82ga,Validator,1000,
56,126,pc1pqespzp3yppnawrjmz2vuqqg38x5kjf7qq9kp36,Validator,1000,
56,126,pc1pu22t9g3p4hlcnduxps452urctg49999a9t7mu5,Validator,1000,
56,126,pc1pwf9aghva6d4j2gsr9m7e83dhv8uyhrf33ne969,Validator,1000,
56,126,pc1pwupmyx4g3p5mp7e38nxmkl7umhl8vehwvksxpt,Validator,1000,
56,126,pc1pwuyavcdkzg7qrgucaldfwg50exft0nqjkwfm2p,Validator,1000,
57,94,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,163.382166735,
57,94,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
57,94,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
57,94,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
57,94,pc1pa0gqjqdzms0z0m6sj9l4crfykg7trx9srazquy,Validator,1000,
57,94,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
57,94,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
57,94,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
57,94,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
57,94,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
57,94,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
58,163,pc1rzn78x80wuu86dkktg8tdt76hk08a2n6nxjrnej,Account,157.11,
58,163,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
58,163,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
58,163,pc1p8sjunk4ghqed9jp7xausd57xa3qk8u9zr79lh6,Validator,1000,
58,163,pc1p99qy5mmrmdmr0w3hey7dc45rgr78tc2kmeeqr7,Validator,1000,
58,163,pc1pe3mva6n3m209cs5k3pwmfx8vj6grlq7sckgh34,Validator,1000,
58,163,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
58,163,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
58,163,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
58,163,pc1pyg263knymce0dupwfqlv9udxjd0m3j479493zw,Validator,1000,
58,163,pc1pyp44slfztlj5eqchhgr2ulge8adm0xn86sl2k0,Validator,1000,
59,165,pc1rzx0qza6dswnr00nlrj2t0uq95phts2tgjdhhzy,Account,155.04,
59,165,pc1p2827l45eg5xaz0y3c37v2qj6rvhk0s57khvz8p,Validator,1000,
59,165,pc1p4tdqmdyplqxv9v9xse388kha76tqwz59n3y98y,Validator,1000,
59,165,pc1p9stewrnlr9tu3t5mrnu267qxmjudya86w4mtaw,Validator,1000,
59,165,pc1pcls3tcnsgx63jwrhxtmy4umatc79x4ztwkqt6y,Validator,1000,
