Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
44,218,pc1pwyhdscp3jj9lda9ycyxgmydde39w03rytld6tf,Validator,1000,
44,218,pc1px4u52vqaagpq4ndqevz65w6zxadszrp8jd6t30,Validator,1000,
44,218,pc1p2whp2hekrgsja4c7qqtcfz8j50fmrn79fjfhrz,Validator,1000,
44,218,pc1p89zd708ajpxum3z4ep7kp2ynms0gv0cynvnjve,Validator,1000,
44,218,pc1p8m4wvgdmm8g9vu4x8wslusee0sucjhzn28e9zw,Validator,1000,
44,218,pc1p9sgdcf5z0r0kqydn8zqkj457ha2hz8t7vqatga,Validator,1000,
44,218,pc1pdd5hhf7r7ecjgc6rg2ecx2ncfc5yjfj5656xu4,Validator,1000,
44,218,pc1pel32644rkm7ru98vvu4sv823znnqcqj3tdynh8,Validator,1000,
44,218,pc1pexrsdlrvdtq9757ty5zy9wsrsdelfsh0syh7cd,Validator,1000,
44,218,pc1pfklja24kjpr4de9nppun5nq34rw5ejwsgcewgg,Validator,1000,
44,218,pc1pgteq4upw99prx4n8k0rdymxl00j0nkya6dz2ee,Validator,1000,
44,218,pc1pkq8hkrk6uka4fvkuygs3m5eahg3ehydth2aswl,Validator,1000,
44,218,pc1pmgslwz9fnq3ka53r7f8y3yzcjmhzvjtw5ccygx,Validator,1000,
44,218,pc1pqs7ull0lvpq4dk0vxw585esn77fzt0x7lkmy9q,Validator,1000,
45,371,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,1321.72,
45,371,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
45,371,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
45,371,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
45,371,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
45,371,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
45,371,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
45,371,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
45,371,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
45,371,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
45,371,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
45,371,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
45,371,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
45,371,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
45,371,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
45,371,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
46,145,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,308.61,
46,145,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
46,145,pc1p4xkuhmmjtm8rywk2qclf8ukfyhjr8l654z5d9p,Validator,1000,
46,145,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
46,145,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
46,145,pc1p753l4ux4rw737eqsmfe2c59hz7faknv88yp23x,Validator,1000,
46,145,pc1p7w2dukhfzmx8d3l9vkdls7ezpg7cknr95540ay,Validator,1000,
46,145,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
46,145,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
46,145,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
46,145,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
46,145,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
46,145,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
46,145,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
46,145,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
46,145,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
46,145,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
47,300,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,113.6996763,
47,300,pc1p2qjzgu6fx5fzgak726f0yr0z70jnwqx558ft6y,Validator,1000,
47,300,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
47,300,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
47,300,pc1p77waxkylf8fh5yfwkxyyr24vtkpfzgcdza38jk,Validator,1000,
47,300,pc1p7kcc8qr8ejsc49yegw6gey9eevkk6w64ghl3yv,Validator,1000,
47,300,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
47,300,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
47,300,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
47,300,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
47,300,pc1pukxpypy6qvx9hgtpz5vksretfcxf827rtsaq76,Validator,1000,
47,300,pc1pwq4zxlzns7cwusqqnj28z87nzaz6xeskqqjr98,Validator,1000,
47,300,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
47,300,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
47,300,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
47,300,pc1p037agugjnhkqmgxrkyylgm4363hlvjz47wkzmm,Validator,924,
48,335,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,7886.84685034,
48,335,pc1p2rkmy5ffd30v4259z5lv5fx6atncl9drsa6hk9,Validator,1000,
48,335,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
48,335,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
48,335,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
48,335,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
48,335,pc1pyyt47k2z4kspntlgv3q9dpn0eqmxwgvyqa0ezh,Validator,1000,
48,335,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
49,171,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,5635.2479,
49,171,pc1p09l907cjt0fvhu809uvkcedqjs7fffjurt09sm,Validator,1000,
49,171,pc1p0sz0su4d6ay0l0zkmcfg20hjvf3vp724uvewzr,Validator,1000,
49,171,pc1p4tac38wlwq8ft0tax7a45zfaqgcrs0r25z7pxh,Validator,1000,
49,171,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
49,171,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
49,171,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
49,171,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
49,171,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
49,171,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
50,393,pc1zxy6lzhkl3xfwvp3j3796ap5gjrkpyfes4kjf4y,Account,1629.56,
50,393,pc1p3grga9ha4x36ra4k0xl4xv7wa2wykfc4zupvwt,Validator,1000,
50,393,pc1p4wxqtpye8n3yqgrhch72wzyd4u9rv32qt3wwu0,Validator,1000,
50,393,pc1p5h8c0fm0wv7ljcvukgjzvtzhzvvazadqw2adag,Validator,1000,
50,393,pc1p5tm3wdppa8d0kd6rej8sx2j925gac6j4zh7tn5,Validator,1000,
50,393,pc1pded523cpwjqwcemfwu9mz62uqw8r6e6d7asjvm,Validator,1000,
50,393,pc1pfdtn220dvh0wf38q4j2nqjq264t0d7e8ep9ukx,Validator,1000,
50,393,pc1pgnwr7avrypva4wmxu9jw3ja8c06cc5v3apnqjr,Validator,1000,
50,393,pc1ph9r2yxevtgqt9ehym3zlryvdk85lv3ss7l9tyf,Validator,1000,
50,393,pc1phc7a09pwaensf940jhl873lvuqeyj3256dl7g9,Validator,1000,
50,393,pc1phkaywtdwfj64rckp6dsxc49m8ghdh30duk86ae,Validator,1000,
50,393,pc1pqz2v3ynzvnch9je62anned4wkqwm2c22hjgmrk,Validator,1000,
50,393,pc1pv5spr8vgx7nfnklxatcf3s4madl5q8jc5kl73x,Validator,1000,
50,393,pc1pz8tperfdsnxkjk4w3rxf474hj04euhnr3836gj,Validator,1000,
51,210,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,1166.373,
51,210,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
51,210,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
51,210,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
51,210,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
51,210,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
51,210,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
51,210,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
51,210,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
51,210,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
51,210,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
51,210,pc1pwnpg5233a9n2vvhwd0wey0zk6r9sqp7q59gekx,Validator,1000,
51,210,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
51,210,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
52,194,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,1096.51,
52,194,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
52,194,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
52,194,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
52,194,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
52,194,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
52,194,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
52,194,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
52,194,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
52,194,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
52,194,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
52,194,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
52,194,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
52,194,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
53,329,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,3994.530095,
53,329,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
53,329,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,Validator,1000,
53,329,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
53,329,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
53,329,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
53,329,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
53,329,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
53,329,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,Validator,1000,
53,329,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,Validator,1000,
53,329,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
54,110,pc1rjv9rpa4vmfytzf2rnzwzrqcxwh2qr7nzf0dpvq,Account,68.18795971,
54,110,pc1p260ks5sxfcq63yjv0xkfnpegy05kvrckt05ksq,Validator,1000,
54,110,pc1p5sg5ll88ydr6khr0pdkdgdlmjndtgu5ghhj4vj,Validator,1000,
54,110,pc1p6ehgu6uk58q96wdd5e8zn9fuynje459ean2u8l,Validator,1000,
54,110,pc1p7xs9l987zf4ac6snrt4jkdf9u03cwj6vjczg5t,Validator,1000,
54,110,pc1p8vmp003ksff265w8x4e09t3wyu2feagx60z4kj,Validator,1000,
54,110,pc1p98r06c0zc3eku6dy8s2dvl4ut2uz0plmfkj62v,Validator,1000,
54,110,pc1pd025kh2y75am6tcppjzjdw2v55a2tm2sqgswd7,Validator,1000,
54,110,pc1pj4hem09lnh3y45a37c9nqcj0wjztluljawstzc,Validator,1000,
54,110,pc1plhg0hcs2a9lglvp9x49ghr67pq7al7rjdnp6tu,Validator,1000,
54,110,pc1prpg60597hy78xjdr2gnc5ggvwwafs3pxvdldj0,Validator,1000,
54,110,pc1psu4lla7y76juuecg93ja6r2hrvhhld2tg0nsd7,Validator,1000,
54,110,pc1pusgjgdeq4st9p4aw32rmregmxgdwx872lyq3vq,Validator,1000,
54,110,pc1pv6g8wpxj38pyzq6eea4lqawuguy9qzwd8h9thp,Validator,1000,
54,110,pc1pqqy7qplzf7urhc4sjz0m489yh2qdhg7xrrwepq,Validator,700,
55,330,pc1zpprwrw0vddrmssvdh5p93kjppr7srcw6qhtv3c,Account,2604.827720359,
55,330,pc1p0zqegdgw73pqrxdemhlvhfdpv2g4ck6a9rg8nz,Validator,1000,
55,330,pc1pc5lspqarwm7aazljru6rzvwgyjd3zry3w7ghjf,Validator,1000,
55,330,pc1pe6tx36wwltk9pzdw7rr3wpm0p0eqrrxsq75uy8,Validator,1000,
55,330,pc1pj3hn5525yyhrwpx0lrtpyrj7s9a2atu8v66hte,Validator,1000,
55,330,pc1pqutdwa3p67f9vsc4g0nt2hej4d3c8jwj7c3uwk,Validator,1000,
55,330,pc1pslq800d2c7rlkre2rpw5nqsaftj20utjg3ysz8,Validator,1000,
55,330,pc1pvsrrz38kchdqeka7m8m8ex6kmsparfdg0gzpqu,Validator,1000,
55,330,pc1pwzysppnz5heed224xh24tysaulvfndrffxvfhs,Validator,1000,
55,330,pc1px20s4f9t87y6p7j8najxttq9j4s9y4263gcnqm,Validator,1000,
55,330,pc1pxwxgm56sk7w7dv26a6s37fg0w7nu0xgnus3f6p,Validator,1000,
55,330,pc1pz9jrh4jkryfmth45ldj9xw6t8cpxs8cz74h0nl,Validator,1000,
56,107,pc1rj97zhqcd38zntdh7ex8hs2hndaga2qu5y6m7qr,Account,1259.01,
56,107,pc1pdx4ws70kf25cecv08qzv7emy4k0smuls6vtkg5,Validator,1000,
56,107,pc1perzasmx72cafc9yzlztwwgff73ncagyfy8pcre,Validator,1000,
56,107,pc1pjphqhfq574l3xw2shmazvw5zxnwudkjy8xe75q,Validator,1000,
56,107,pc1pltksskeyta6u9tm0e5236smy2eh6lp58gnlwdd,Validator,1000,
56,107,pc1przmw8qnlpprl3ucnsg9fcnyu3s7qs94a903mn3,Validator,1000,
56,107,pc1py05mqla0mnz89n7dvthq3whnyahks8d8ls0twq,Validator,1000,
56,107,pc1pyql0erwf4jsee7mu04p8u9annaqqjtuv9a3ma9,Validator,1000,
56,107,pc1p4dw50fwkq2tdrk38pgzx5ahus3s7k076vx0wna,Validator,1000,
56,107,pc1p5x4km2jv6p2gx22q3m30asa9pvqpr7s3g0lsh7,Validator,1000,
56,107,pc1p5yf3prpp6epgklr0vqwqsp432fnycgk2730cus,Validator,1000,
56,107,pc1pd4h97cn0tx63c5ynvcqx9r72scpwa9ctfss05v,Validator,1000,
57,381,pc1zwc2c5f2gfkfsk55h8wwwmf4qz9pmcglps29qn6,Account,131.176797801,
57,381,pc1pnmd0tmu4qrt7myj4nzdwjwwsl9uk6ty8kf3l7p,Validator,1000,
57,381,pc1pq09aydtkv8w2822x0c2kq550ysdcrclf9gghv9,Validator,1000,
57,381,pc1prew8p33fzkga54q78waad66zqzkssar6zfvn0r,Validator,1000,
57,381,pc1pu5cget3curu3k0mn6g09gp9hwttx5ed0urhwu0,Validator,1000,
57,381,pc1p48uhw9m7trtzkrun73aajvzwc75nw5ne29xusn,Validator,1000,
57,381,pc1p8ug0t74ar2upuxvfhp6rffhfp2g5fkn6v42e6a,Validator,1000,
57,381,pc1pc8hz9jqp7q2sg8y30d74ldnhxqvgt53su6zgz0,Validator,1000,
57,381,pc1pcs6ze8c32q7yg666ek3wq3sx45f3lxe3jmkvvl,Validator,1000,
57,381,pc1pknyt4n4zcs4me9hxmzngdzvrhs7vvs9pw3kss5,Validator,1000,
57,381,pc1px4n6k46dt4xpvrg25mhpc6trs8j0ntxdg35p8r,Validator,999.979999995,
57,381,pc1pxknzrqypctdwvhdvzfa04hxllj93ncxsdq9hwh,Validator,999.337966746,
57,381,pc1pm3h8ptqjfxlfywtk8zgmmu3gm6xh3p8fdfazv8,Validator,867,
58,32,pc1zmh3txsnzlyhfapvygtwd08jjfqnuglcge7l2ta,Account,21.862019819,
58,32,pc1zptmlpzfclckh5hrkuc9gw9pnatvqu8lj5r5ee8,Account,10.724361847,
58,32,pc1p69wwvl9gc4u7qjwre3y7vtwrpe0sz9wc479j0c,Validator,1000,
58,32,pc1pda4wvee2xrwrvgn4yzqulrhsv8vpz4am363mwr,Validator,1000,
58,32,pc1pzeak0gztan35p2qvkd4u8taqhtsckzmhzvghal,Validator,1000,
58,32,pc1p60gy8456pr0ar4kqwwf7jn27mn5c28a2fc2am7,Validator,1000,
58,32,pc1p75pfjep87sqwr08w9s3lhj6fnr22rg928zhrqj,Validator,1000,
58,32,pc1pcz8dr9nu7a6lfumlvv0vgjgpn9xmcz4u7egqhd,Validator,1000,
58,32,pc1plaq6gcrfr50lj5wu4ltnea7n556x0uaz3hjfue,Validator,1000,
58,32,pc1ppnjk37ml2lfhcm4ck9g2tsmr3wphzyqp5whuen,Validator,1000,
58,32,pc1pqsqgjucg7aswuv8aztus2q9m8n4rzspwhk50q2,Validator,1000,
58,32,pc1prkfzfkf5txz6fa4tjsg4sr2q5367hdmmgqcusw,Validator,1000,
58,32,pc1p5dsgf8ddrkqqlk54lrfakjcvqv0vmzjvac04c2,Validator,1000,
58,32,pc1pehjl9stv68ugthyftueluugpv0r09k7c4lye0v,Validator,258,
58,32,pc1pad34vqlrfxxz5k40jl6zy9mn07nayytnskkyyr,Validator,200,
58,32,pc1pzek030lxru4fj6hqf0dsz9r2j89tl2vsfl2m2u,Validator,200,
59,93,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,166.185948052,
59,93,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
59,93,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
59,93,pc1pffweltru6fpkhqleca2sazlrn8mlyn8vgygk3c,Validator,1000,
59,93,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
59,93,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
59,93,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
59,93,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
59,93,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
59,93,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
59,93,pc1p6fzgka36m4t0xu8chknjf2qtd7q7yj0ljwp7se,Validator,1000,
59,93,pc1p6m2lfqy5z3gu4awjv7q8scyf6kdelcjr0z9g5m,Validator,1000,
60,163,pc1rwvl9glxrwrdqemejxf7wf3k4mg45pqd22jvfuw,Account,84.27,
60,163,pc1p2up308ygljmk4wqk38yd8lre9kks3qa34pvk2w,Validator,1000,
60,163,pc1p5qdfpucxzp2mwvd62f52umx2l7hy4urnrqdfy5,Validator,1000,
60,163,pc1p7rtmrmt4tm2zr7uhcp6qwkpaydajjclgfs7x6q,Validator,1000,
60,163,pc1p8c835zl4hv4xl422qm3vknttxc2w265svpev7k,Validator,1000,
60,163,pc1pcwyymtpndd977qpazp64ehkd9wkr4zqxndhexy,Validator,1000,
60,163,pc1pcxaee5mpdlgcmfhmalgjwtxm2ra97u6dm6f5jv,Validator,1000,
60,163,pc1ph7tx57jvknuvrccm2u3us06ltngg6szhv5qz64,Validator,1000,
60,163,pc1pnmf04sdzu6n002srr6cnjmssjwygg94qnk9n48,Validator,1000,
60,163,pc1ppcladegfm2w5n2q3cspje02ff4wwzqtpdl04xe,Validator,1000,
60,163,pc1pugkw9dk2lg8z8vu8aj3w2lzcdl4fuuyft9uq87,Validator,1000,
60,163,pc1pt3ugjr6wgyk3ela2r6u6xmugg6vkl55cn3vphd,Validator,845,
61,357,pc1zu0ez67rz4ks89u0n5m5ga34saqw5e5uzm44hl9,Account,5894.760540511,
61,357,pc1pcd725zfn7ky3tp2axgzrps3tq37txj5vzduz5w,Validator,1000,
61,357,pc1pehkxh5emev3g2ggnjwmvmyarx6nfphg6xujqtj,Validator,1000,
61,357,pc1ps3k63fugs0jzwjj8rug882mv2qhr73s6ss4kw9,Validator,1000,
61,357,pc1ptktxtup7x9sz28g3vu3yunzen04l4exs3q8gz0,Validator,1000,
61,357,pc1pwnwdugal2r3kfpe9teeuvyr3wk4rcyhpafwjku,Validator,1000,
62,285,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,447.98539931,
62,285,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,Validator,1000,
62,285,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
62,285,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,Validator,1000,
62,285,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,Validator,1000,
62,285,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,Validator,1000,
62,285,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,Validator,1000,
62,285,pc1pr94wk4gnt526cxx0e6qgsve0hupyzmqdwtr2aq,Validator,1000,
62,285,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,Validator,1000,
62,285,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
62,285,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
62,285,pc1pw0w7a6qp2jmc7wjmul50tnresa70aejn335dzm,Validator,400,
63,310,pc1zm57n7a7vrhwazdy8dnqxtcxhtev8g682m882yg,Account,751.716578097,
63,310,pc1pyk7ypegk3ycjtda6qmdca3ar5hdr2lzkcc7l0g,Validator,1000,
63,310,pc1p5v32cre7l77kva0t3uxr766snw3e9em7002qeq,Validator,1000,
63,310,pc1papt4w5gz9lr4054zfueuq0qj788wav0sfzp9gh,Validator,1000,
63,310,pc1pfy98ppjszxcakj2qus9u73hyqkn3q3y898ufst,Validator,1000,
63,310,pc1pgkqfy83xvy3w92ftxvne5kty56znat4k48pjuc,Validator,1000,
63,310,pc1pkr96saj6epevrjtxcwvc3ymja23e4du2ral7va,Validator,1000,
63,310,pc1ppdfd0udwq2fd785zleanyl4nrmpqtj35vm7pwz,Validator,1000,
63,310,pc1ppr7dxcwzt8y46nq2zzhsshcp8fdzn574mhkk7j,Validator,1000,
63,310,pc1prsft7chp9chxcvcqqvfglgkn75ruj6ye9kmt5d,Validator,1000,
63,310,pc1pu5tscsnglcjcdhcw87hznwxr6635fjsa09sd0d,Validator,1000,
64,42,pc1r0lv5kexe4n4sglljccpluxfertfn8xxcrlzsxp,Account,21.934,Send to 'Wrapto Lock'
64,42,pc1z60280v7mf2wtmqmyhw75257spu75gn50ta9hxq,Account,10.422993507,
64,42,pc1pev3taryedv87ls70v6kgqvewe350le0g9pztjs,Validator,1000,
64,42,pc1pfnhxcukks9dspda4xp7fst5clz0ntd98p94rr8,Validator,1000,
64,42,pc1plvlf3pz6cqtkrepshj60m92u86hrev65rn2u6h,Validator,1000,
64,42,pc1pufltazj7aykhdxae6lmz9zvzhsd6e0x9hzr6qw,Validator,1000,
64,42,pc1pxratn3th4227hgwvfv2l9rx0rnlzuwxdywddxr,Validator,1000,
64,42,pc1py8hjx2rsdnkm2rsedqpcvzzwd4yn7urcaj3p2n,Validator,1000,
64,42,pc1pc4dupmtl0vzjlulssdn7zl0q4ec7l3vlm7c7hz,Validator,1000,
64,42,pc1pc5jh838emp4vn7jdcqaggs0r7797y57d8e4s0q,Validator,1000,
64,42,pc1pcwcjfr8c0f5gyup7hey65xevnxslppjp8le7lm,Validator,1000,
64,42,pc1pr3esn6y2axqaszrd6nsnlyaxvqc0mn86k9fmxc,Validator,857,
64,42,pc1ppfpm5lc7j6pcpu5rl5ntrpdvxqsv6g9u0qhspv,Validator,670,
65,336,pc1zqwdxj8ld89tp8a8c5ddvh0v8zesnex8akv645y,Account,354.996170231,
65,336,pc1p7xx077zpuqquqh6cktg2ap5sjcdehj5rsycqdp,Validator,1000,
65,336,pc1pdvj8ysczzehhys03rte0py9rft4608vea7w74f,Validator,1000,
65,336,pc1pfxmckepsav7keat3u6q46zzw3st5lead2zlfzw,Validator,1000,
65,336,pc1pqnk6lc3zg05xt702mh258q05lce007jgfvfnla,Validator,1000,
65,336,pc1prx3qvjmjgm8jwy39njyfs64jkmahm64wv7hf88,Validator,1000,
65,336,pc1pux7rg9u3ze9xs94zya88z56m7p48pnda60kek0,Validator,1000,
65,336,pc1pwjx04357udh6t44c6pncxsyjgkaxqcwhm4w3yt,Validator,1000,
65,336,pc1py0zxqgacpcuq78vu25pe8ufg8ap6chhg2tejrf,Validator,1000,
65,336,pc1ps28w90vfrp9te2fcl78sunjnhx3wumcspnelnz,Validator,980,
65,336,pc1p2ctn0szwq30j0knpd4c3u5nxs7p40tj2zn76un,Validator,950,
65,336,pc1pwgkczfysyqvntyg57z3s0xldg73rg6vh2hd6mz,Validator,2.00000003,
66,97,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,106.29,
66,97,pc1p308ds26c3hzghwjn0jcjeeml56a3vgvej3m6l6,Validator,1000,
66,97,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
66,97,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
