Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
8,19,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,1000,
8,19,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,1000,
8,19,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
8,19,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
8,19,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
8,19,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,1000,
8,19,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
8,19,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,1000,
8,19,pc1pjygt6prnxzkhpwy6fx8t44qkkpvdlacp9fn4zx,Validator,1000,
8,19,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
8,19,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,1000,
8,19,pc1pmn9ypjg7vrhepz9qwydchgsennjen60vdar9x5,Validator,1000,
8,19,pc1pmxrtnvfj7xqsmufwqwqs4ugk77thlk3mcp7anl,Validator,1000,
8,19,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
8,19,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,1000,
8,19,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
8,19,pc1pr2pwep8jwqn9q5sf2qd5ly7j6xn67gnnmypltq,Validator,1000,
8,19,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,1000,
8,19,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,1000,
8,19,pc1pwqy86u8g6dwrxhw5xrn4tgynmt4yma90v09e9j,Validator,1000,
8,19,pc1pxhu5kjrk0jx602t4207az9m0w287tx0d4aetrz,Validator,1000,
8,19,pc1pcdpdh08pyfmfsrpll3w0wlm3fad6e5sk2vursy,Validator,1000,
8,19,pc1pfcht8rjztlwnh3xtkjhpxg2psnsfks8t7240ft,Validator,1000,
8,19,pc1pwjh5t9069twuvu7nsxkx8gr06mjsac4wpml4n7,Validator,1000,
8,19,pc1pwrslgqy3s28khwny4l7gkfhyztet58z2x474hs,Validator,1000,
8,19,pc1p4gurg4ynck8mzgl9c3n9dpnkaf509hgt3gued4,Validator,859,
8,19,pc1p05hw7xgj7vmf9r7afl7kqdscd5dak5ccucvutu,Validator,600,
8,19,pc1p0dvk75ny383s0w79nshvse5tpe9ln3y8x5f6ks,Validator,600,
8,19,pc1p2xy32z24c8qxr57pt8c4d7337j3u6mk364ypvl,Validator,600,
8,19,pc1p8prks7hw9yjy6dzkam3m2gfehhpd0h5e5j9hv8,Validator,600,
8,19,pc1p98yky26wdxzh7cukz4nncelqqjn5hrlj3sdj4a,Validator,600,
8,19,pc1pc6re5w0mqn9u6m8cnev6w9wmnqnxak2glr4yr3,Validator,600,
8,19,pc1pef64eps8mhz5acwzu2stdkypuf05wwunzdm27y,Validator,600,
8,19,pc1pegenqw6q4np22vcjlpt3qhh0llfq9c0mkuuman,Validator,600,
8,19,pc1phkd2hyqcxpq2aufw9qdn6ls3el9m06ek6rl46c,Validator,600,
8,19,pc1pht6mmw9t5vgyqdtemu2jzdxquphykczwxhtl7f,Validator,600,
8,19,pc1pjcprufvv97jvn78m7w343gc0e9wew5u3fjyntt,Validator,600,
8,19,pc1pl3keqcumv2hyp5jg05qz2zs2gtu6tp83ggae4m,Validator,600,
8,19,pc1pmlqkj3m435n02h00sscaqpfrgtapt52p5us2nx,Validator,600,
8,19,pc1pmx3tz8uvyp2ff65sk4hm36ut0ur2hj0atdeylx,Validator,600,
8,19,pc1psn59mypsd27a542xy666tqylv5lvxa4k07xndg,Validator,600,
8,19,pc1pw5nveaz9relswvp3kfxqsn77s63ftr8w6tdm8p,Validator,600,
8,19,pc1pz8s8mwd87n8lvq7csn45ar7zlg0nwugaalnzp4,Validator,600,
8,19,pc1p6pdcpx8r7mcjn8pqksma3kwpl7tcgzuwactfv7,Validator,200,
8,19,pc1p5sastl62agcm2yzjqzr8v49v7h9n5wjqk9ctvc,Validator,191,
9,150,pc1zc4rwjt60sna5q8uj9t0fpkdafqa6jxnsga50qc,Account,4984.215619889,
9,150,pc1p5zz8yur8kne0rh23hu5vzx9f2xf6tlj9r56v0t,Validator,1000,
9,150,pc1p6cgk0v0e8ydynrng32y499j5tku6s7qgt8z5z8,Validator,1000,
9,150,pc1p6ec2xexanyntnk9unutauk5qaz6wu8aa52ayej,Validator,1000,
9,150,pc1p6pjy955td8tg2kghlskxgy78mtawfxhw2dp7jj,Validator,1000,
9,150,pc1p7arpy7h8tz6mnl3mhrdlesd6mfyyj5qedu9s5n,Validator,1000,
9,150,pc1p7npsxknysw3f499409yucecmqnex2vfx6paajn,Validator,1000,
9,150,pc1p8r0nyf8z745knt8ausmyzhmrcw8vpps3a5tvu9,Validator,1000,
9,150,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
9,150,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
9,150,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
9,150,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
9,150,pc1pg33g264c9d8m8xdddu55axc5s7m7ludsqrc67n,Validator,1000,
9,150,pc1pgf4kn5ytuv5mfmcrz86wx9nz00qhg3kpncl4mf,Validator,1000,
9,150,pc1ph5mvcpnc4atqussejt5ze4xvnnp5h5ucs2zgvd,Validator,1000,
9,150,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
9,150,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
9,150,pc1pl6c0nmaraj5lr4zusvgvfh85rd5zknhck4n7uc,Validator,1000,
9,150,pc1pltls9vcdqzr2zqkmtdk2ux24ujzl3hwhm9vnfs,Validator,1000,
9,150,pc1plv343e3n079ewpx09n6z2wrlvzfa5slyry9g4t,Validator,1000,
9,150,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
9,150,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
9,150,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
9,150,pc1pqu6ut50sfrrmty2jpp0c5xg0ktr9h7aq3dj99r,Validator,1000,
9,150,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
9,150,pc1psv5amzlc5rsjuq7mfk73ftn6n9zznjujpu00wz,Validator,1000,
9,150,pc1ptcvhmr39vxg4jef55rq67t6808yxmrcw95h34s,Validator,1000,
9,150,pc1pthfjmlslyn5497lyhmawu4uty3qsdd06s0w0l9,Validator,1000,
9,150,pc1ptq9maf6kqcauqnyg9erzgjnnn6kcusftxjzczc,Validator,1000,
9,150,pc1ptz2eqznhyxv9pl6a0mdscsgnhcecplf2fvjyu6,Validator,1000,
9,150,pc1pv3q3dezn9etjfsk3s0m5ecrn3zws4nfk0wr9lt,Validator,1000,
9,150,pc1pwejndl2gdksk39xphg837jy3ujv09rlstq8at6,Validator,1000,
9,150,pc1pxayehv8wrakkar5e5e6d2tp2zt2588h7rn98fv,Validator,1000,
10,236,pc1zucyjvs5vyx00c65u0dxaqetv9flgzhe99u8vhw,Account,380.396046832,
10,236,pc1pf4jzzmsq8jmnwm9gnlyy5482axj3pye0qpue6g,Validator,1000,
10,236,pc1pg50gchdef9w5w3w7lx6yphkhy2xxg5cyhrtz97,Validator,1000,
10,236,pc1pj80mulpcj64na6yxm8l8twhjkyr0p3wqq0cfa8,Validator,1000,
10,236,pc1pk4hnzl3nsghe3nvmpg4lry0t3up2ps0pfk5fd7,Validator,1000,
10,236,pc1plfgtdsn2hju4s6hxtyxpwq0977du09mtda5x5d,Validator,1000,
10,236,pc1pmtu2nu6as3uwzzc49z8lnc9t26chqkc7ech9l2,Validator,1000,
10,236,pc1pq7xhqazf6tkkemlj8736zxpkkk07kqyzfs7drq,Validator,1000,
10,236,pc1psyf9wj9yjh5xz7dngt5qmz57z0hprc2ywyazsv,Validator,1000,
10,236,pc1psz8arwwypwttafn2jru58h3a54ytyleyt6vph4,Validator,1000,
10,236,pc1pte3p8x8fx2y2dymydfumw9afrl6j5zylfxrkhf,Validator,1000,
10,236,pc1puyahy7yqp5frphzt0r7mkj7ahmdcavjjagfw6s,Validator,1000,
10,236,pc1pvp50f23yrxwmp2c63fa0q07k2thgrlh0qmhe4q,Validator,1000,
10,236,pc1pww83uzv9wkpmu350xcr39rjft6gunvlvmjygw9,Validator,1000,
10,236,pc1pydyn0n0z7hnyvxd54jy7l596qgd2s45kvj7de4,Validator,1000,
10,236,pc1pyf9h7yfr5v8hhngus89rxalr3csk33spmqgjzq,Validator,1000,
10,236,pc1pyn3d8ndqp88nee8avwu5re4wdprcgu0h3kw5v2,Validator,1000,
10,236,pc1pyzw2damg4rggp4ccpunstwz9sz5a7mqu9e02lk,Validator,1000,
10,236,pc1pzug8sejzmfqqek4u7djcak5kmh2v65u3yrz4v8,Validator,1000,
10,236,pc1pzvp25vjmesk8vmygpnny54krxsgl93s0mm75xt,Validator,1000,
10,236,pc1p0umv4pp9jhd3f80uaypdfltlucm30ka0km7myf,Validator,1000,
10,236,pc1p2yv6vzcpn74wlatuutt0qwt7ezuyhazr5at0z3,Validator,1000,
10,236,pc1p34g3ltn9zcnrqgwzp8y782qq0qa887fcpdca0n,Validator,1000,
10,236,pc1p3af4wwvpgr9uuc3e2jj4t0y93njz6cmr8mywt4,Validator,1000,
10,236,pc1p3v69ffm67s9ynl0elk7eywflvhq27f0kscwk49,Validator,1000,
10,236,pc1p4yc79sk0yn23n3rzz3cfu5t7x5kcty9pr00mzv,Validator,1000,
10,236,pc1p4zhrd3dg4m32ksrgtm9uu9xt5zw50js7dlwctm,Validator,1000,
10,236,pc1p58hc43uq5vfve9mlrzjnczpwwnf4drh4lxnau4,Validator,1000,
10,236,pc1p6p0qgj9d3n0sw9yn3zkjfzx23vx8r8rvgszwm3,Validator,1000,
10,236,pc1p7n0qsmd6fr6ygr590nzsajdkw72nq398hxx59a,Validator,1000,
10,236,pc1p8slvnn7uezarzgd0803pzclhd06v59sf24648w,Validator,1000,
10,236,pc1p93hpfzhzzztn3gtty84samva668f8cl7vyt02a,Validator,1000,
10,236,pc1p9agnvepwtpvc2dc0mpc73t75ruz9e77ea2kck4,Validator,1000,
10,236,pc1paufuluy34w9v48txf865qpelzuyqd4hzr74vw3,Validator,1000,
10,236,pc1pu97chyeqm9ajz33jw80uqme95hn2adaay8x86n,Validator,400,
10,236,pc1pzjya27yjjtxzm9af4ynykl4t7k57rt64pnhqru,Validator,400,
10,236,pc1p3umwrcarqsvqfel63vyq7hefm0mgtxmkawsjlt,Validator,400,
10,236,pc1p3vtfkrrt7z2agk28p5lunpzcgs6sa33ajjaahj,Validator,400,
10,236,pc1pv28aepgeawyfna57wayh23w3rryrnmg57l5g67,Validator,357,
10,236,pc1p5pt4qdsa28gse9whdzewkl7qyaak3z5cr53yfy,Validator,230,
10,236,pc1pefv7kswqlnza75x00vaaxweygw9429z7rvjyt4,Validator,230,
10,236,pc1pjfjqz74hnk8r6cmv7n9rdxngfmzvpdq8e3p5aa,Validator,220,
11,162,pc1zdy9c47lgn54ltfnda7hht83zh3k6yepvxdjhk5,Account,564.726305233,
11,162,pc1p22x9f0u9u28dd3ln8zvpwq9hetn3jcdtg65apx,Validator,1000,
11,162,pc1p2lz665jkrgwahw0glhq2zuwwavt4famuade0q8,Validator,1000,
11,162,pc1p2rdusfl5xkclng79tm064x5l0zh8g4c3qede0r,Validator,1000,
11,162,pc1p4at0v5k92zjkrda4qcmh0g9xvvw66mhw3cqq90,Validator,1000,
11,162,pc1p4hl6r53f8ztcez9j4jqtcfu0j2acr7k46j33vv,Validator,1000,
11,162,pc1p75lna9g3lqxch5y0csj8a4kz636np2flmgpzp5,Validator,1000,
11,162,pc1p768guq9ags240dw6nmfc87jy307jewtxtqxwv2,Validator,1000,
11,162,pc1p76a9k6xcz378u6k9062z00584gzvvrqxzvnuwt,Validator,1000,
11,162,pc1pa43h962apx62rn5nt39vw9uth0m262ed27y9mu,Validator,1000,
11,162,pc1paaul0xznfnrak0pxt5nc5lzf6yym5pscth3ejy,Validator,1000,
11,162,pc1paufmx757zyg20lz6rftpf6yrvptght7xp44zjd,Validator,1000,
11,162,pc1pc9ra6jk78wstqal2wcflg9azrkjxqrlpq63ayt,Validator,1000,
11,162,pc1pcvsu9vnv8w73nzhg07ggckqhas8lc5nr6kf3q6,Validator,1000,
11,162,pc1pcvw4zhlex8qy45gx4uqzpdvw4vmcdd0ury0svr,Validator,1000,
11,162,pc1pcwjlk82v4pv8ujfymjp076ka2xnrt3wzkggkvt,Validator,1000,
11,162,pc1pddh9pcpv6rt2ta8z0qg39jzygm3ntvsxzruuae,Validator,1000,
11,162,pc1pf4f3cxn9z02qfsul565gnhzuzc57sl5m36k22x,Validator,1000,
11,162,pc1phqnsadd9mm0p6m78evdn8ugaeq4k7c0sdw8wt3,Validator,1000,
11,162,pc1pj9l309seleyc46zcx9tu9pnj5kzz9v40gegvvz,Validator,1000,
11,162,pc1pl3du4sv3uqdm86qk7qwwwqwgjghy79xnfslg6v,Validator,1000,
11,162,pc1plqr30jq6epadwhkr6l3k64w4gmlgc0h0nulnwk,Validator,1000,
11,162,pc1pn392g7ytkw3efsma3tg38zrvdy8dgvtkrrkv55,Validator,1000,
11,162,pc1pn6nfj8j8xnazjevmu7nemj90h0t98kd9yh5scf,Validator,1000,
11,162,pc1ps920hcsjm2w76u0ue6u73rkg2r7hglcdsujd6d,Validator,1000,
11,162,pc1ptljvuzlqqqxu7twzn63vtaqgvdasvt79hu3u4z,Validator,1000,
11,162,pc1pv2reh4xv4xcsqmdywnqhpsfpxepam5n450sgsk,Validator,1000,
11,162,pc1pwcecgh2gggtc93ejyrjm4yscyajz7wdc0zmjsa,Validator,1000,
11,162,pc1pwf8nwvtjj9ul6zlafdjxwfm28akyv5thphr6rn,Validator,1000,
11,162,pc1px4s8ez8lfkavgknd5h096f96nw2hsu3sr7gd6e,Validator,1000,
11,162,pc1pxd9lze8pv732x2dfz8z024nz0ug66ds2vyfdfh,Validator,1000,
11,162,pc1pxu72dppcwj2q744u02wte32v2pvrz97yjyy0wj,Validator,1000,
11,162,pc1pyl3wpwp2guvvvhahqndj323x43t0jdted22jzr,Validator,1000,
11,162,pc1pzxu05cegukny8e36vfyuv54rj2yzvg885juprr,Validator,1000,
11,162,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
12,233,pc1zt5vhadveqd9xjp0wfl6rfyvfap5jw384zg4mxq,Account,344.889601349,
12,233,pc1p3cjtwnzzw4ycv9ypwpwqh3duytyarsnr9gjj4g,Validator,1000,
12,233,pc1p4ha4dldd0fnjvl9x0h0cdmgkxdgq2jqu7rjv5h,Validator,1000,
12,233,pc1p65j3scnqley67k8ccm4q94tt4sw8kqvxwd0y5j,Validator,1000,
12,233,pc1p6gl0z5k8l8secumu39uevxnxv4emjf9zz479pj,Validator,1000,
12,233,pc1p6uyszvmtfer0p6jlynkq6d7re8zf7n6nnjmvkz,Validator,1000,
12,233,pc1p6xy8uu6rl2l7g40yhzlnhv9552upgdq5ukheyx,Validator,1000,
12,233,pc1p720pwkaxn98jdju6fqn04v56236kle9f8jhdgf,Validator,1000,
12,233,pc1p8wl546469qn3e7d4832y02wk7pw0rxtmstmg3x,Validator,1000,
12,233,pc1pacthqmgzzmqvqzsd5s768ad42lsfqxurc4k29s,Validator,1000,
12,233,pc1pay2dp94dexdpe7606q08rpcha48j9jrtf7sff8,Validator,1000,
12,233,pc1payjvq9w6jgt7ry3vp74xqt9hejfnxqcsqzyyy8,Validator,1000,
12,233,pc1pc9d7kmgx5l6mr4ra23svtjgk4wjwdej52z76tw,Validator,1000,
12,233,pc1pcyeqpcejr043nnga340g6wesk3pfqg0mc7rp3w,Validator,1000,
12,233,pc1pfpez9hwkq4e5nrmecxtetfg2nnlwkfga8p4vpt,Validator,1000,
12,233,pc1pfqqu6ck8trr4ctwcrqz2mgnmvywkh5t6q94xeu,Validator,1000,
12,233,pc1pfshrsm42fdewn4cte9n3c3mscwwg97l5tjcn6j,Validator,1000,
12,233,pc1pkv7vsd5wzz093vpls0a65jdczyfwxu8ppt25ml,Validator,1000,
12,233,pc1pn8kpmwjns8f0de402e0t7gxft7j44cndsmwejv,Validator,1000,
12,233,pc1ppj3ey3500c9kp5ptsvj9ek5m5aghuz4fl5d82v,Validator,1000,
12,233,pc1ppklggfmcc36q4srl2aak8j2aqk8m8gm0rqsc99,Validator,1000,
12,233,pc1pq03eexuepj9k5kg9zz8lmppj36mlurwrtk5vpl,Validator,1000,
12,233,pc1pr4t5jqhnkc4nh98hce6k9dfcxeylt988zu23pf,Validator,1000,
12,233,pc1prnxj6zfnnfrf9gecz396p3drnjudwdt02ccwnv,Validator,1000,
12,233,pc1psr53v84265592kx25wp0rmkz6fjzcylwafmjnj,Validator,1000,
12,233,pc1pt0686lll2ccfm7h6fkn5264pxs6wztn8wzxe2w,Validator,1000,
12,233,pc1pthj06gzxvy8ulwwcp889avazall45nmkzdhpl3,Validator,1000,
12,233,pc1pugd493x29c8td94tgg23968dww3rf5f5etqfnz,Validator,1000,
12,233,pc1pve0vahz9n8fzv9vdvm9llsl7ardtf0qappf5ge,Validator,1000,
12,233,pc1pvm5cr68v47lfcxjvphuxm79vc79cxdzfvjjl00,Validator,1000,
12,233,pc1pvv70nzzmptxexvhky86drz53jwzeyg3rmgyvc7,Validator,1000,
12,233,pc1pwsszehyt3gstkp3qmxu3yf9tyx0tee435fmqe2,Validator,1000,
12,233,pc1pz2mmw8geydt4da5djt7lgtlpsyqrfyyncxknn4,Validator,1000,
12,233,pc1pz9hxpc8wrtellskp6weh50r6alyac98a8yg200,Validator,1000,
13,205,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,745.03,
13,205,pc1p07x73r044lft3l0jcznanzs35h9h9kg8v2ejp9,Validator,1000,
13,205,pc1p07ydulxsecp6q3wnanswduwhztfxz67ppdtvvj,Validator,1000,
13,205,pc1p3az9v9ycmvgklz4jvq8dp3ve86jw0c0f8egjqy,Validator,1000,
13,205,pc1p4g3t3lp5pfg9ddj6tuxp6kvnv92uvd0fzj89pn,Validator,1000,
13,205,pc1p5mn40afd370s9j4kmmwmzp3lsudws7ky5q9889,Validator,1000,
13,205,pc1p6gc3g5l2nu8ge6cqwr9kxautf6ugp06t757pdz,Validator,1000,
13,205,pc1p7l648n4pv5ftney8adc4353hwsat5u2qtry2qq,Validator,1000,
13,205,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
13,205,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
13,205,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
13,205,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
13,205,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
13,205,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
13,205,pc1pcmrz3umydqdc608xd3njp0znk4xp9rq4ecmsss,Validator,1000,
13,205,pc1pcsyesqw8jjnswyhf66p2a7rv9y306kzqxxh6g8,Validator,1000,
13,205,pc1pda4y37fha0fwc3xufgyx0fqykxu8phfkpd5xqr,Validator,1000,
13,205,pc1pejvut3lcv085wnj388fd9cwgph5lywsm07uzdw,Validator,1000,
13,205,pc1pfjw4dnshjc398l5ze4aqnykfm4a2vfzwk6j84e,Validator,1000,
13,205,pc1pgjplmvr6p7zz0sk42h5zvru4fgj47lc7w788n6,Validator,1000,
13,205,pc1pgmtlc77nzwuu5uwmgn8gwmkh4zh7llhmhtrda0,Validator,1000,
13,205,pc1ph0tmr8xwq5txst2xk6jl2pws0ku4ahjcdptkja,Validator,1000,
13,205,pc1ph7g80w2dclal8sqyrpg2d3zdx4ladsccplxypm,Validator,1000,
13,205,pc1pl08wzsaqpjs9285x9yfk4deuxls9a9py0h9na9,Validator,1000,
13,205,pc1pmxp5fadedfsrahqmucdt983kzv0yafcmkrj96a,Validator,1000,
13,205,pc1prpy5m7zqz44svaymae02d7aa2r8qk2rydkvsqs,Validator,1000,
13,205,pc1pssntfvedav7vtjnstds3lxjc0k5j7h0ndwwnhs,Validator,1000,
13,205,pc1ptg4syh8ryxz06yyy5n5jeys5ym62mmeasx6jte,Validator,1000,
13,205,pc1pu4svt5j9hzx02q9qvh7ue8vn7dj4wxas2swrgk,Validator,1000,
13,205,pc1pwcwt94j4uhepax344aj2z52sz7h3gn7ld0t3zd,Validator,1000,
13,205,pc1pwlt3dxsqawvc2mzx35qvk3kevffm35ffwtkyqx,Validator,1000,
13,205,pc1px0wkclyr9lzqmtmds8x9d3e2g2yjg0ce29ml8f,Validator,1000,
14,109,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,706.03,
14,109,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
14,109,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
14,109,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
14,109,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
14,109,pc1p7nmuj7rtw0tthc2wy9w7ale372ju42y45hwrqs,Validator,1000,
14,109,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
14,109,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
14,109,pc1p8sae4xnsk3wzshhxzqag9y7cg7wnpf6nmusr04,Validator,1000,
14,109,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
14,109,pc1p9mmnnxdaq09mkcecys5y6sr7fql4duszvdxyhr,Validator,1000,
14,109,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
14,109,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
14,109,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
14,109,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
14,109,pc1pe9zcla3j70rqr47exskvzh2p0xax0wrtmvka2t,Validator,1000,
14,109,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
14,109,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
14,109,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
14,109,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
14,109,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
14,109,pc1pnhs8wumdthuesn00hkkufnmjq6mlfpetnf9knw,Validator,1000,
14,109,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
14,109,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
14,109,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
14,109,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
14,109,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
14,109,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
14,109,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
14,109,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
14,109,pc1pyjh03c4rdjazlshverg0dktqea2jm5mjd6ks47,Validator,1000,
15,122,pc1z5yr47jt8ck6wc5ensyw4deqmn3fwwhzagkh3e0,Account,658.1001,
15,122,pc1p2aheypgrv7yt5r2lwl64y0rfqfj7fesgag425a,Validator,1000,
15,122,pc1p2v7tlwg9037hulhwlfhea3c9mew28cgsf587ju,Validator,1000,
15,122,pc1p3lggpczg4v68yj8sq7re6qx49vmrr5hgqczm6z,Validator,1000,
15,122,pc1p43e9za0vvmhkdkhy67cydh90d8neslr5u7madn,Validator,1000,
15,122,pc1p4a5shnztuvhm2z20pawux7swxw2wzg9498aaaf,Validator,1000,
15,122,pc1p5er694ell2rp2x44gtprp0x4fh66lctakncjec,Validator,1000,
15,122,pc1p5xdzz49ygwyesrfraczp0aqjaqhflmx9h0gzhc,Validator,1000,
15,122,pc1p7g9wevzcu87ndp0djhc4h7qhwtxtdgvl2fttae,Validator,1000,
15,122,pc1p7yva0ldmsr6g5l82pnstsx9ppkfy4dj89t4585,Validator,1000,
15,122,pc1p86wngdx523z3s4zg9tsd68w2v52z3mafk6hg6k,Validator,1000,
15,122,pc1p8j8cpgpwf7l5hkujlwlsn3mxdgd5xnrkkvt3tq,Validator,1000,
15,122,pc1pahv6fm7xl0v2nrvjh0rftxzx9luv2un7vlvxha,Validator,1000,
15,122,pc1pe2nzt4pw9huweyjmm0cchyylvhtfsuv5y5pv4m,Validator,1000,
15,122,pc1pgkur9sh8hqnthz4plft5w2qtyv82arpze08mnr,Validator,1000,
15,122,pc1pgxu3yhwjq49kurmxu7rwdanwg0sj92rdnu0rq6,Validator,1000,
15,122,pc1pkcml96qrxyd2uq2c0eke6tzrcqeaudqrhrmwpe,Validator,1000,
15,122,pc1pnmndfpcmyrfpq888wemky5ecsgz3dfpj7cegju,Validator,1000,
15,122,pc1pp9rf2rmjspta5jw5wgq2p0lm8m9m9dqra9m7ap,Validator,1000,
15,122,pc1pphxyn6n6nxs0psw96tw43kgn9tww3qmw5vdulj,Validator,1000,
15,122,pc1pppynr0lucnx7yh0f4pzra4u33k7t0v6ms66ppp,Validator,1000,
15,122,pc1ppsty88rs50wflwm5r84udxh8krdzn74kpy4wq8,Validator,1000,
15,122,pc1ppwwuxjvznpeuh27damj8nyjhj9tten4nwgxhf8,Validator,1000,
15,122,pc1pr8qa02cnsgk7ke44gu2x3lesy9jer9x2e42uns,Validator,1000,
15,122,pc1pthkz6ax8m2shnl3ep5cuhg4khfzfn7s2ztvm62,Validator,1000,
15,122,pc1ptq2v07lm0dl93ajscs4pzfjgnkfv8dkgaa52yk,Validator,1000,
15,122,pc1pvj3pjl8kfljsq7l5relm3lj0pljvqvhlafs8hh,Validator,1000,
15,122,pc1pvqgs324kff059x698z25tn7rdmynsqkl7c6sxk,Validator,1000,
15,122,pc1pyyx7hgztrld4qrqhqq6x8zfk2gxwuznmm4x29d,Validator,1000,
15,122,pc1pzmyj9078trg5lu8rjv38gagaghr09ggh3um3d7,Validator,1000,
16,8,pc1rxxj2shny5mxda0udnyz6ma0jyfrshd6w3w9hjr,Account,72.92,
16,8,pc1p0yf8c0z0la4wz7p4hrpqpm50ugrnqxfjuvn4d9,Validator,1000,
16,8,pc1p4m6fn6xuftys3aaal82engamrwhvaeyvg8mkp7,Validator,1000,
16,8,pc1p6dvlr35w64ltgr987za2sfl5zmeetd2rjs6a5l,Validator,1000,
