Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
38,169,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
38,169,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
38,169,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
38,169,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
38,169,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
38,169,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
38,169,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
38,169,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
38,169,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
38,169,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
38,169,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
39,41,pc1zurgy89lqfcdt3tdd3ng9tqwsjykdycskk78kcg,Account,32,
39,41,pc1p07yxeemghkq49s86v68690lle5qzxetqff4pyf,Validator,1000,
39,41,pc1p4jnhrjvf5svlu0mpt3yvsetzwuj9yd89dkj4kg,Validator,1000,
39,41,pc1p8mxsjq6302q8kdj7f6h572ch6zukv9vmalavg5,Validator,1000,
39,41,pc1pdm6s5xldkze3wslyn5thtyhqykvusz8hags7dy,Validator,1000,
39,41,pc1pgae95q45hv35u5urwumcldmdgplyx5j8rsf5j8,Validator,1000,
39,41,pc1pglc04saerfhasthu39tqeyk4tzdc7ft2ghsgxj,Validator,1000,
39,41,pc1pkaxfaglr4sh4xelk9877gfhpw3qcy3mjs8azqc,Validator,1000,
39,41,pc1pkfdrapauza4fvh9n64yrt4dhwf6cg52dymyvkp,Validator,1000,
39,41,pc1plreutzfrenajrvv4280nuwtymekk9yzqq66l4c,Validator,1000,
39,41,pc1pmrs47zpm6cfv5t4ghd3rs3ttlkg0gu5d9s8jch,Validator,1000,
39,41,pc1pqzat8tt2lqws3sd7j48mx4277k205gp49nnq44,Validator,1000,
39,41,pc1psd5nxlwh0u3p8ukynpukgvumg4wy0vykaq60r3,Validator,1000,
39,41,pc1pvj8r4z7efqnw49av8gvy2jrfvy9h6h6d9dlmax,Validator,1000,
39,41,pc1pxcec6appvrq5rgnym7phmyq8rzx8hpc5hkpr4d,Validator,1000,
39,41,pc1py3vty87d8232dfhamshwmytalt8sfqaelcm3k2,Validator,1000,
39,41,pc1pmdeg996lv6u2yuklsju8gtahesntkn36te40vf,Validator,151,
39,41,pc1pqwkm4tkafuhlxyrgymz8nt28lflq4uxkqp5pmp,Validator,141,
39,41,pc1pww78wzsupdm6k8prgnez56wtqey9mrg2sgq04v,Validator,129.01,
39,41,pc1pvatpa8ne9ekm4wj9lauhs9yv6yh55rdrmk0gch,Validator,127,
39,41,pc1pceh2fv3vuwxt5vqj2v9wrw4q9kuswkyv2f3k7a,Validator,119,
40,52,pc1z0yx5t35j0fc82u7j2dz3drt4ect2sz75v5fpls,Account,479,
40,52,pc1z9lm52ul8zeg9rr7q4824vxjmwv0g5g6wvuu90n,Account,16.6199074,Receive from 'Team Salary'
40,52,pc1z7rl0qv95nfl9tjanwhqrupu3tggqzskau3w6pj,Account,8.08809263,
40,52,pc1zu2swzr44ljupvu5p0hgstlg0m3u5m58dw2uprz,Account,6.491989987,
40,52,pc1zw4vnrdjnepcd3ax279msej4uzzk0qldx5spls8,Account,6.28977769,
40,52,pc1zad0w5wuflqfjeanxkq59lk26ry9jhf497zga2z,Account,6.03608188,
40,52,pc1zq24n46dyjeqnm4ve0lk5rxlvjrs0nv7zltuqjs,Account,2.8047,
40,52,pc1zhvnzq6fsq36wcwpewx4mmzl5m605jh6uzky066,Account,0.025189589,
40,52,pc1ptpezerhvj4d2t34frklcs0j7f4aukpgy7gss5z,Validator,1000,
40,52,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,Validator,1000,
40,52,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
40,52,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,Validator,1000,
40,52,pc1p4thk4u5pmjf54q4vrwlhalnxrv6cywmxazd5rx,Validator,1000,
40,52,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
40,52,pc1pn9nndveerh30vxckapwy4g673m2unc9f8xc3xw,Validator,1000,
40,52,pc1pukkxhfjwl6e0tzwepw3h6nwhs79npc7ac245mr,Validator,1000,
40,52,pc1pvhr0ra66pcgnu2a7vfdyqe54wz0dtqpe3rx3ve,Validator,1000,
40,52,pc1pyl8c5tu8tlr7n9kaq8ly6fnzluem2cp9l7kgxw,Validator,1000,
40,52,pc1pycgc5n3g26s9sxkfsz2ygx8xcqxx3xz6ukz8x6,Validator,1000,
40,52,pc1pj8s784kelszmgzt8l0k3dwwufzj6cp2upk3c4h,Validator,1000,
40,52,pc1pr2x65hg2rcmmezwgs5qe9pp8j2t0j9kpqegn98,Validator,1000,
40,52,pc1ppdpcpp5yrnt4jf4mrd0qttxz0eq0vy2unfd7sa,Validator,760,
40,52,pc1plqarvsamrj00a02d7jax3s2lm8kwrfmnkqhx2d,Validator,680,
40,52,pc1pj3nmts0ylsr3n9vjzdtj0qm3p4pv58e2rrt9kt,Validator,394,
41,368,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,6016.72685034,
41,368,pc1p2rkmy5ffd30v4259z5lv5fx6atncl9drsa6hk9,Validator,1000,
41,368,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
41,368,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
41,368,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
41,368,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
41,368,pc1pyyt47k2z4kspntlgv3q9dpn0eqmxwgvyqa0ezh,Validator,1000,
41,368,pc1pz72r858dfdyvmuw2nnddpzy35apa9zkpgyjc3r,Validator,1000,
41,368,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
42,119,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,1034.2,
42,119,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
42,119,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
42,119,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
42,119,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
42,119,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
42,119,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
42,119,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
42,119,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
42,119,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
42,119,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
42,119,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
42,119,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
43,361,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,1425.319095,
43,361,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,Validator,1000,
43,361,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
43,361,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
43,361,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,Validator,1000,
43,361,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,Validator,1000,
43,361,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
43,361,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
43,361,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,Validator,1000,
43,361,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
43,361,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
43,361,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
44,193,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,260.223,
44,193,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
44,193,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
44,193,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
44,193,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
44,193,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
44,193,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
44,193,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
44,193,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
44,193,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
44,193,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
44,193,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
44,193,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
45,319,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,213.4696763,
45,319,pc1p2qjzgu6fx5fzgak726f0yr0z70jnwqx558ft6y,Validator,1000,
45,319,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
45,319,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
45,319,pc1p77waxkylf8fh5yfwkxyyr24vtkpfzgcdza38jk,Validator,1000,
45,319,pc1p7kcc8qr8ejsc49yegw6gey9eevkk6w64ghl3yv,Validator,1000,
45,319,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
45,319,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
45,319,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
45,319,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
45,319,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
45,319,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
45,319,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,655,
46,47,pc1zwwefplj7uf93xvd2hhcedzxxegrnrvpvsssydw,Account,344.01,
46,47,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,26,
46,47,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
46,47,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
46,47,pc1p6fzgka36m4t0xu8chknjf2qtd7q7yj0ljwp7se,Validator,1000,
46,47,pc1p6m2lfqy5z3gu4awjv7q8scyf6kdelcjr0z9g5m,Validator,1000,
46,47,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
46,47,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
46,47,pc1pffweltru6fpkhqleca2sazlrn8mlyn8vgygk3c,Validator,1000,
46,47,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
46,47,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
46,47,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
46,47,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
47,33,pc1zptmlpzfclckh5hrkuc9gw9pnatvqu8lj5r5ee8,Account,4.934361847,
47,33,pc1zmh3txsnzlyhfapvygtwd08jjfqnuglcge7l2ta,Account,3.142019819,
47,33,pc1p75pfjep87sqwr08w9s3lhj6fnr22rg928zhrqj,Validator,1000,
47,33,pc1plaq6gcrfr50lj5wu4ltnea7n556x0uaz3hjfue,Validator,1000,
47,33,pc1ppnjk37ml2lfhcm4ck9g2tsmr3wphzyqp5whuen,Validator,1000,
47,33,pc1pqsqgjucg7aswuv8aztus2q9m8n4rzspwhk50q2,Validator,1000,
47,33,pc1prkfzfkf5txz6fa4tjsg4sr2q5367hdmmgqcusw,Validator,1000,
47,33,pc1p5dsgf8ddrkqqlk54lrfakjcvqv0vmzjvac04c2,Validator,1000,
47,33,pc1p69wwvl9gc4u7qjwre3y7vtwrpe0sz9wc479j0c,Validator,1000,
47,33,pc1pda4wvee2xrwrvgn4yzqulrhsv8vpz4am363mwr,Validator,1000,
47,33,pc1pzeak0gztan35p2qvkd4u8taqhtsckzmhzvghal,Validator,1000,
47,33,pc1p60gy8456pr0ar4kqwwf7jn27mn5c28a2fc2am7,Validator,799,
47,33,pc1p4djvksav0e3vn3rehd9e5cudka398x68vy8f2a,Validator,200,
47,33,pc1pad34vqlrfxxz5k40jl6zy9mn07nayytnskkyyr,Validator,200,
47,33,pc1pehjl9stv68ugthyftueluugpv0r09k7c4lye0v,Validator,200,
47,33,pc1phj2tn8d3ltjmculpldnnhthlvd3fzfsu7sxcph,Validator,200,
47,33,pc1pzek030lxru4fj6hqf0dsz9r2j89tl2vsfl2m2u,Validator,200,
47,33,pc1p640qxq523e9zlgmfjc33gvzerupywkzqms8yaq,Validator,200,
47,33,pc1pw3pff2v0pr023w50kdyt8hvcdetv3mujhjal35,Validator,200,
48,4,pc1rj97zhqcd38zntdh7ex8hs2hndaga2qu5y6m7qr,Account,40.03,
48,4,pc1p0kqe2sk58kufjh5hs26z4vqrnevgwj84nxkw8p,Validator,1000,
48,4,pc1p4dw50fwkq2tdrk38pgzx5ahus3s7k076vx0wna,Validator,1000,
48,4,pc1p5x4km2jv6p2gx22q3m30asa9pvqpr7s3g0lsh7,Validator,1000,
48,4,pc1pd4h97cn0tx63c5ynvcqx9r72scpwa9ctfss05v,Validator,1000,
48,4,pc1perzasmx72cafc9yzlztwwgff73ncagyfy8pcre,Validator,1000,
48,4,pc1pjphqhfq574l3xw2shmazvw5zxnwudkjy8xe75q,Validator,1000,
48,4,pc1pltksskeyta6u9tm0e5236smy2eh6lp58gnlwdd,Validator,1000,
48,4,pc1przmw8qnlpprl3ucnsg9fcnyu3s7qs94a903mn3,Validator,1000,
48,4,pc1py05mqla0mnz89n7dvthq3whnyahks8d8ls0twq,Validator,1000,
48,4,pc1pyql0erwf4jsee7mu04p8u9annaqqjtuv9a3ma9,Validator,1000,
48,4,pc1pdx4ws70kf25cecv08qzv7emy4k0smuls6vtkg5,Validator,597.64,
49,94,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,231.08,
49,94,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
49,94,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
49,94,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
49,94,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
49,94,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
49,94,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
49,94,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
49,94,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
49,94,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
49,94,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
50,240,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,312.678422137,
50,240,pc1psqmt609s9vdu5744nstqvdx8ng0gtp0q3rkpla,Validator,1000,
50,240,pc1puj5cypm3tc5c4zkxtgwgzyvspemlsvddgtw9ql,Validator,1000,
50,240,pc1py9e2nc4u0lpmkaa7uwp503pg20wkj6n09n76ux,Validator,1000,
50,240,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
50,240,pc1p9d0m6u7v8qynftylwasxkl2qyvdyhvjpgztrh7,Validator,1000,
50,240,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
50,240,pc1paha3mp9w9mstmar9rue2s60z2knkjchtygn5ly,Validator,1000,
50,240,pc1patjjn5jchgrzxfdu0h75d53766y0hfupgthvr9,Validator,1000,
50,240,pc1pjtj9ujxv42wheschvfljvfv6dg3zgeny03ej5y,Validator,1000,
50,240,pc1p2ze5nymtaa2pxy2ypp0tdzqcvluw5fv9gcjm63,Validator,597,
50,240,pc1pdxfvffn40sxwevdr4vdadsshv6mrmlln7wdpm0,Validator,305.97,
51,322,pc1zkpcavpyasntvp8z4lzcvmhjnelte5a77vm3a7q,Account,59.091003659,
51,322,pc1p0gtvumgv0zr5an6fpd8vf9vpztjghujkmkczfw,Validator,1000,
51,322,pc1p3f2x3awv2apdsxrl92kszsa2vnjnpdxtjw8quf,Validator,1000,
51,322,pc1p56xnrrd8d9y6upajkhzkn4thlhtw40j6tr5js0,Validator,1000,
51,322,pc1p7mqdn3v8wr0azdyjrnkuttvae2p24hd5a6apkq,Validator,1000,
51,322,pc1pc6683lfx0m3ky58q2zrdslelp9u5dy700k40qg,Validator,1000,
51,322,pc1pd5ahejskpjlrdzthwh99awlcecsfery2d8s7t2,Validator,1000,
51,322,pc1pdtueempegxhz58fsjacu7xsnxzq2lxddk3mzfj,Validator,1000,
51,322,pc1pf8wd6l0eyetg38a8sfgcxkztcg68mlkaq6smme,Validator,1000,
51,322,pc1pfes5pzw2smlhl8ddvj5sy9kj6gvn4pg0j7rven,Validator,1000,
51,322,pc1pvlhc3p06g05jaqf5e5x3xuj57ylzrrs49t0udm,Validator,1000,
52,320,pc1zkdlg0e3p5fx4nw9aqcwuhuxjxg8yxljm5euv8e,Account,38.690391578,
52,320,pc1p349hw77wxfa6fecj4rvcsh98nc4aksmtkyh7vh,Validator,1000,
52,320,pc1p59yx9l5saqt9cm2a0z3uqqfl6nz3edfdnm7wfd,Validator,1000,
52,320,pc1p5wffkgv67xmz9yc46j5kpqz4qlhga0xxkwzkxc,Validator,1000,
52,320,pc1pgdu03t7myqe5yy5zt3vj7m6vhuwvk5eq9dhyka,Validator,1000,
52,320,pc1pp2uwsd73rjgepd9h2x6f99w2hweeeswse28kr6,Validator,1000,
52,320,pc1pvthkldr0e5ecs9gvglmgs24aprp07vlysgdax3,Validator,1000,
52,320,pc1pvucu93pw46prcsm0umwcfxxh0jyv47ksylepx3,Validator,1000,
52,320,pc1pwfttu2yma7yrj9vw8hrnv6na3u6737g3qjcccc,Validator,1000,
52,320,pc1px6sk3xevf8cvq9hl4xpkpjv67250lzm56whdnt,Validator,1000,
52,320,pc1pyedv29ygrnsfldyk8jkmp0r24p23q6ql77f730,Validator,1000,
53,17,pc1r9uyqjf74m5pntf9nuxqc4tj06ggrquqwv8fgmd,Account,11.5,
53,17,pc1z3aae85fqfc2mzsva0p8vww3ypcmwdn5u8jmp36,Account,7.128926427,Receive from 'Xeggex Exchange'
53,17,pc1pn679vtz6jf6ef8rpgu040rq0jveh4wa4amq79x,Validator,1000,
53,17,pc1pq6stysvjefac8gzdrex9fsv9e2nnx80j586z8k,Validator,1000,
53,17,pc1pu5e5g374m9vvz68cv5asdr63zknwfryfpfhw8n,Validator,1000,
53,17,pc1pyk5pczf2fxyd2hwdyrws0v6edsqhua6lxwrz0q,Validator,1000,
53,17,pc1p096kkpjnfxu0u4enncq46r9228x6fkrhvy52k5,Validator,1000,
53,17,pc1p20qjca234kqusldnvtvusr7f7yz3p4uzru5eqz,Validator,1000,
53,17,pc1phgfz6zp6kna9nhqv3n2ccrvpmazk9m0u6w37mv,Validator,1000,
53,17,pc1pd34nk8f6pk06jx33dt7xn8mjuj07433ux22w4f,Validator,1000,
53,17,pc1peu2a9mh6pufzc263xx5r69pqc6mmyfv3e5kpru,Validator,1000,
53,17,pc1pmhutmdvmgr7k88mxjzp9ujd39pzcq0r9kaxsye,Validator,1000,
54,138,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,1599.28,
54,138,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
54,138,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
54,138,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
54,138,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
54,138,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
54,138,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
54,138,pc1p0sz0su4d6ay0l0zkmcfg20hjvf3vp724uvewzr,Validator,1000,
54,138,pc1p4tac38wlwq8ft0tax7a45zfaqgcrs0r25z7pxh,Validator,1000,
55,49,pc1z30x0p02xgklf85nvn8660pr5stpq8ett6s4r2y,Account,453.6,
55,49,pc1z20gxrllzzhwdydtdkkup0q3sa6cx8cyxky05qg,Account,3.354951499,
55,49,pc1p4zwqgg0l0nq6eaknf2ppc6dvtdfmfuqgcmvnwm,Validator,1000,
55,49,pc1pg5crcz8dcdyjzqwvwad5c50tr6scr83ru0wwr4,Validator,1000,
55,49,pc1pgvdm02t9zx32pm6d5k29rqqd4f0evdlyapxdtp,Validator,1000,
55,49,pc1pmcr2nxcjrdn5hsjxdvqhar7aztlran5pjt4x4x,Validator,1000,
55,49,pc1pmd0tx2crgymd92w0djdnjkchtsz5ntaktzskar,Validator,1000,
55,49,pc1pmfytnlqfpgtaxugnwvcudk5xkkmcj7pqwmx67c,Validator,1000,
55,49,pc1pnr29a9j4u8lez7a87y2tec68cws4w9vjf6xpar,Validator,1000,
55,49,pc1pqez0vwz33wqfxexxlxyyu2lf2xzsd3dustu6ct,Validator,1000,
55,49,pc1puhfkkyd0f97h8lrakvlugkff3q4f3sr2tu7ln7,Validator,1000,
56,340,pc1zm57n7a7vrhwazdy8dnqxtcxhtev8g682m882yg,Account,218.586578097,
56,340,pc1papt4w5gz9lr4054zfueuq0qj788wav0sfzp9gh,Validator,1000,
56,340,pc1pfsdnkhfeps7jg0a8x64dga98sdftd0et4qlwmr,Validator,1000,
56,340,pc1pfy98ppjszxcakj2qus9u73hyqkn3q3y898ufst,Validator,1000,
56,340,pc1pkr96saj6epevrjtxcwvc3ymja23e4du2ral7va,Validator,1000,
56,340,pc1ppdfd0udwq2fd785zleanyl4nrmpqtj35vm7pwz,Validator,1000,
56,340,pc1ppr7dxcwzt8y46nq2zzhsshcp8fdzn574mhkk7j,Validator,1000,
56,340,pc1pu5tscsnglcjcdhcw87hznwxr6635fjsa09sd0d,Validator,1000,
56,340,pc1pyk7ypegk3ycjtda6qmdca3ar5hdr2lzkcc7l0g,Validator,1000,
56,340,pc1p5v32cre7l77kva0t3uxr766snw3e9em7002qeq,Validator,1000,
57,11,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,18.0167,
57,11,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
57,11,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
57,11,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
57,11,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
57,11,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
57,11,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
57,11,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
57,11,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
57,11,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
57,11,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,128.8,
58,372,pc1zqwdxj8ld89tp8a8c5ddvh0v8zesnex8akv645y,Account,199.261170081,
58,372,pc1p7xx077zpuqquqh6cktg2ap5sjcdehj5rsycqdp,Validator,1000,
58,372,pc1pdvj8ysczzehhys03rte0py9rft4608vea7w74f,Validator,1000,
58,372,pc1pfxmckepsav7keat3u6q46zzw3st5lead2zlfzw,Validator,1000,
58,372,pc1pl9v3qvq7e30luuafncsenrvhhl76w3qm0cjn4d,Validator,1000,
58,372,pc1pux7rg9u3ze9xs94zya88z56m7p48pnda60kek0,Validator,1000,
58,372,pc1pwjx04357udh6t44c6pncxsyjgkaxqcwhm4w3yt,Validator,1000,
58,372,pc1py0zxqgacpcuq78vu25pe8ufg8ap6chhg2tejrf,Validator,999.00000003,
58,372,pc1prx3qvjmjgm8jwy39njyfs64jkmahm64wv7hf88,Validator,962.00000003,
58,372,pc1p2ctn0szwq30j0knpd4c3u5nxs7p40tj2zn76un,Validator,908.00000003,
59,133,pc1rwvl9glxrwrdqemejxf7wf3k4mg45pqd22jvfuw,Account,176.1,
59,133,pc1p2up308ygljmk4wqk38yd8lre9kks3qa34pvk2w,Validator,1000,
59,133,pc1p5qdfpucxzp2mwvd62f52umx2l7hy4urnrqdfy5,Validator,1000,
59,133,pc1p8c835zl4hv4xl422qm3vknttxc2w265svpev7k,Validator,1000,
59,133,pc1pcwyymtpndd977qpazp64ehkd9wkr4zqxndhexy,Validator,1000,
59,133,pc1pcxaee5mpdlgcmfhmalgjwtxm2ra97u6dm6f5jv,Validator,1000,
59,133,pc1pnmf04sdzu6n002srr6cnjmssjwygg94qnk9n48,Validator,1000,
59,133,pc1ppcladegfm2w5n2q3cspje02ff4wwzqtpdl04xe,Validator,1000,
59,133,pc1pugkw9dk2lg8z8vu8aj3w2lzcdl4fuuyft9uq87,Validator,1000,
59,133,pc1p7rtmrmt4tm2zr7uhcp6qwkpaydajjclgfs7x6q,Validator,461,
60,304,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,115.72539931,
60,304,pc1ptnwelm0w3kcrn6xrxkkhq9y6cmnga3wttnm9rq,Validator,1000,
60,304,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
60,304,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
60,304,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
