Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
44,291,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
44,291,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
44,291,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
44,291,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
44,291,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
44,291,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
44,291,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
44,291,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
44,291,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
44,291,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
44,291,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
44,291,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
44,291,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
44,291,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
44,291,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
45,127,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,770.43,
45,127,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
45,127,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
45,127,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
45,127,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
45,127,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
45,127,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
45,127,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
45,127,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
45,127,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
45,127,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
45,127,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
45,127,pc1p4xkuhmmjtm8rywk2qclf8ukfyhjr8l654z5d9p,Validator,1000,
45,127,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
45,127,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
45,127,pc1p7w2dukhfzmx8d3l9vkdls7ezpg7cknr95540ay,Validator,1000,
46,347,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,7599.83685034,
46,347,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
46,347,pc1pyyt47k2z4kspntlgv3q9dpn0eqmxwgvyqa0ezh,Validator,1000,
46,347,pc1pz72r858dfdyvmuw2nnddpzy35apa9zkpgyjc3r,Validator,1000,
46,347,pc1p2rkmy5ffd30v4259z5lv5fx6atncl9drsa6hk9,Validator,1000,
46,347,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
46,347,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
46,347,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
46,347,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
47,191,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,481.45,
47,191,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
47,191,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
47,191,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
47,191,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
47,191,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
47,191,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
47,191,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
47,191,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
47,191,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
47,191,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
47,191,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
47,191,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
47,191,pc1pp52wr9refp8rh3hc7ry3a8gwx4yjde7reexhx7,Validator,1000,
47,191,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
47,191,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
48,134,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,130.7531,
48,134,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
48,134,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,1000,
48,134,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
48,134,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
48,134,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,1000,
48,134,pc1pc5n664lla7mrz0qke0ux7q4ks98zefpf2h8wmc,Validator,1000,
48,134,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
48,134,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
48,134,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
48,134,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
48,134,pc1pnw2xajyl2kgnuah0ukymfu07pl57dqw3wew5xk,Validator,1000,
48,134,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
48,134,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
48,134,pc1px2kcrpt9uvxl60m9h4jmhfkquhkks5ad4xcslc,Validator,1000,
48,134,pc1pysa4m6gdt5q6lf5r5d4z44wms37ssqgth2pzk7,Validator,1000,
49,244,pc1zas98dfxgkhnwr4ldnu8jtgvkf85tms5syf29dz,Account,74.189422137,
49,244,pc1pdxfvffn40sxwevdr4vdadsshv6mrmlln7wdpm0,Validator,1000,
49,244,pc1pjtj9ujxv42wheschvfljvfv6dg3zgeny03ej5y,Validator,1000,
49,244,pc1pkxl65sufg7w0kdyl2wqxd4mvatu0232xmqvhg7,Validator,1000,
49,244,pc1pq0djs00zypgmgy6p52qp4lppyttmpw4q30m2q7,Validator,1000,
49,244,pc1psqmt609s9vdu5744nstqvdx8ng0gtp0q3rkpla,Validator,1000,
49,244,pc1puj5cypm3tc5c4zkxtgwgzyvspemlsvddgtw9ql,Validator,1000,
49,244,pc1py9e2nc4u0lpmkaa7uwp503pg20wkj6n09n76ux,Validator,1000,
49,244,pc1p2grhlh9qezt5zh08lkkfcg5t3ycdk3u6q7xv9p,Validator,1000,
49,244,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
49,244,pc1p7el6dke48s8q7fugpglnqfuflw9hknwke2rp94,Validator,1000,
49,244,pc1p9d0m6u7v8qynftylwasxkl2qyvdyhvjpgztrh7,Validator,1000,
49,244,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
49,244,pc1paha3mp9w9mstmar9rue2s60z2knkjchtygn5ly,Validator,1000,
49,244,pc1patjjn5jchgrzxfdu0h75d53766y0hfupgthvr9,Validator,1000,
49,244,pc1pdnuvrkttmhmhc49pdnjx5vqkzdxdhxwtreulut,Validator,1000,
50,340,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,3531.500095,
50,340,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,Validator,1000,
50,340,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
50,340,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
50,340,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,Validator,1000,
50,340,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
50,340,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
50,340,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
50,340,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,Validator,1000,
50,340,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
50,340,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
50,340,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,Validator,1000,
51,313,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,294.6496763,
51,313,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
51,313,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
51,313,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
51,313,pc1p2qjzgu6fx5fzgak726f0yr0z70jnwqx558ft6y,Validator,1000,
51,313,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
51,313,pc1p77waxkylf8fh5yfwkxyyr24vtkpfzgcdza38jk,Validator,1000,
51,313,pc1p7kcc8qr8ejsc49yegw6gey9eevkk6w64ghl3yv,Validator,1000,
51,313,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
51,313,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
51,313,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
51,313,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
51,313,pc1pukxpypy6qvx9hgtpz5vksretfcxf827rtsaq76,Validator,1000,
51,313,pc1pwq4zxlzns7cwusqqnj28z87nzaz6xeskqqjr98,Validator,1000,
52,156,pc1ry5y6gt5lwh50xp3mpy9qkc7y9uq3x3z7qqm7xf,Account,5250.2279,
52,156,pc1p77acxd220kvewne8m23d6nawmf3tz2tp24kcs9,Validator,1000,
52,156,pc1pcmvhsg7n976zhrkfdwkj6n5wqqn0x23ejas84c,Validator,1000,
52,156,pc1pf9jfjxhfv4d2vzzyem9255dgpra3wjgmfj5kfw,Validator,1000,
52,156,pc1pt33hhuy9r8rk9gcq2cx0g88ql9h44mt7rnujfe,Validator,1000,
52,156,pc1py9xewejadahww7nj8fyefhg4kun79ret6grz6k,Validator,1000,
52,156,pc1p09l907cjt0fvhu809uvkcedqjs7fffjurt09sm,Validator,1000,
52,156,pc1p4tac38wlwq8ft0tax7a45zfaqgcrs0r25z7pxh,Validator,1000,
52,156,pc1p5k5m0rqltylqsjyqljywjxl0k5klqf0nyugheu,Validator,1000,
53,342,pc1zpprwrw0vddrmssvdh5p93kjppr7srcw6qhtv3c,Account,2190.787720359,
53,342,pc1p0zqegdgw73pqrxdemhlvhfdpv2g4ck6a9rg8nz,Validator,1000,
53,342,pc1pc5lspqarwm7aazljru6rzvwgyjd3zry3w7ghjf,Validator,1000,
53,342,pc1pe6tx36wwltk9pzdw7rr3wpm0p0eqrrxsq75uy8,Validator,1000,
53,342,pc1pj3hn5525yyhrwpx0lrtpyrj7s9a2atu8v66hte,Validator,1000,
53,342,pc1pqutdwa3p67f9vsc4g0nt2hej4d3c8jwj7c3uwk,Validator,1000,
53,342,pc1pslq800d2c7rlkre2rpw5nqsaftj20utjg3ysz8,Validator,1000,
53,342,pc1pvsrrz38kchdqeka7m8m8ex6kmsparfdg0gzpqu,Validator,1000,
53,342,pc1pwzysppnz5heed224xh24tysaulvfndrffxvfhs,Validator,1000,
53,342,pc1px20s4f9t87y6p7j8najxttq9j4s9y4263gcnqm,Validator,1000,
53,342,pc1pxwxgm56sk7w7dv26a6s37fg0w7nu0xgnus3f6p,Validator,1000,
53,342,pc1pz9jrh4jkryfmth45ldj9xw6t8cpxs8cz74h0nl,Validator,1000,
54,3,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,20.997024088,
54,3,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
54,3,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
54,3,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
54,3,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
54,3,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
54,3,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
54,3,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
54,3,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
54,3,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
54,3,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
54,3,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
54,3,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
54,3,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,911.8,
55,209,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,916.343,
55,209,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
55,209,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
55,209,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
55,209,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
55,209,pc1p3rcrzd47hwkg8057vk3am9rpenv8mxrstdd2u3,Validator,1000,
55,209,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
55,209,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
55,209,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
55,209,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
55,209,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
55,209,pc1pu9v7u38xhnxkps339vzwm3vqj8rp5m3je7r7ks,Validator,1000,
55,209,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
56,302,pc1zj22k2r3yngyfu3kg77c32gq0yf56njxeehzh05,Account,58.177244344,
56,302,pc1p5yxv5aj3mr78qee4qve4kpp9epzm6hkkm5ymj9,Validator,1000,
56,302,pc1p7hxec0xgrk7zxlcxe6ru6tt9p53p9ek9lr598t,Validator,1000,
56,302,pc1pc0sw9p8zazewxsvdm0j7gv2jsmv3ktd5n308xf,Validator,1000,
56,302,pc1pdm9gsuyclc96p9rg09lgzqk8sykfyyyaxwy8ta,Validator,1000,
56,302,pc1pf5cwdte3vx5uzwnkv6d4ake9c3ltn4nhzsc2jd,Validator,1000,
56,302,pc1pfumlfu25wl2803zghczjnz5pnts0hfa39mq62a,Validator,1000,
56,302,pc1pl6g8evpl7feu5k2sx5dll4xd83ezdjtfegz0q6,Validator,1000,
56,302,pc1pmf2a5s6y4hnxet6j6n2jskyq7wtgqahemm59lu,Validator,1000,
56,302,pc1pmzzecr25k3lskqck0pexhvth40shfv80keynx0,Validator,1000,
56,302,pc1pqnpzcc7ml3g8uv2lvsdf4927am90pfmnurad7q,Validator,1000,
56,302,pc1pu78j0pmt9m5aekdhyxchrr3736tntaxw5zq7xp,Validator,1000,
56,302,pc1puzhjgw6k6r0jaslxd6edlp90vn5tewak264eff,Validator,1000,
57,314,pc1zkdlg0e3p5fx4nw9aqcwuhuxjxg8yxljm5euv8e,Account,57.700391578,
57,314,pc1p349hw77wxfa6fecj4rvcsh98nc4aksmtkyh7vh,Validator,1000,
57,314,pc1p59yx9l5saqt9cm2a0z3uqqfl6nz3edfdnm7wfd,Validator,1000,
57,314,pc1p5wffkgv67xmz9yc46j5kpqz4qlhga0xxkwzkxc,Validator,1000,
57,314,pc1pgdu03t7myqe5yy5zt3vj7m6vhuwvk5eq9dhyka,Validator,1000,
57,314,pc1pp2uwsd73rjgepd9h2x6f99w2hweeeswse28kr6,Validator,1000,
57,314,pc1ps5qsykpfszamj63qua0zhyur6x0htaysjkquy9,Validator,1000,
57,314,pc1pt5hwcnhjzlygkph5feqrx7azju8skrqmud80vv,Validator,1000,
57,314,pc1pvthkldr0e5ecs9gvglmgs24aprp07vlysgdax3,Validator,1000,
57,314,pc1pvucu93pw46prcsm0umwcfxxh0jyv47ksylepx3,Validator,1000,
57,314,pc1pwfttu2yma7yrj9vw8hrnv6na3u6737g3qjcccc,Validator,1000,
57,314,pc1px6sk3xevf8cvq9hl4xpkpjv67250lzm56whdnt,Validator,1000,
57,314,pc1pyedv29ygrnsfldyk8jkmp0r24p23q6ql77f730,Validator,1000,
58,85,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,662.155948052,
58,85,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
58,85,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
58,85,pc1p6fzgka36m4t0xu8chknjf2qtd7q7yj0ljwp7se,Validator,1000,
58,85,pc1p6m2lfqy5z3gu4awjv7q8scyf6kdelcjr0z9g5m,Validator,1000,
58,85,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
58,85,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
58,85,pc1pffweltru6fpkhqleca2sazlrn8mlyn8vgygk3c,Validator,1000,
58,85,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
58,85,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
58,85,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
58,85,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
59,298,pc1zhwhf2z8uxkm3v2yh5xk6nrdpv34538hqsg76x9,Account,797.98539931,
59,298,pc1p0e8qd5c3c38kdkavdhvtl3me7ah8tz67s68jmm,Validator,1000,
59,298,pc1pdfvc5xwgeuummwfdqt75cux0ascthwl4ajfvz9,Validator,1000,
59,298,pc1pk6f8d858d5d40q96sg5pyejvy9pcdvypp3al4a,Validator,1000,
59,298,pc1pl3n5rrdp9dqhzn00knyqxtvdsdugpr80wz8ku3,Validator,1000,
59,298,pc1pm9jhsja6qfa5azyzklssw76qx6sd4h7mrt22qc,Validator,1000,
59,298,pc1pqj62nuv52cn6htn6x7d0qcg8h3rfmy99m23qze,Validator,1000,
59,298,pc1psx7wdgkgvxw9ag5ekxqdmt9d20vjvy7jz3q0gt,Validator,1000,
59,298,pc1ptnwelm0w3kcrn6xrxkkhq9y6cmnga3wttnm9rq,Validator,1000,
59,298,pc1pvhl9gfv80y0aenjwyuy0fuhxhn4d0azjasghu5,Validator,1000,
59,298,pc1pyeg9tdqmfy2m9wskuuyqgfdulnq0gg5r88g9e0,Validator,1000,
59,298,pc1pr94wk4gnt526cxx0e6qgsve0hupyzmqdwtr2aq,Validator,600,
60,87,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,479.382166735,
60,87,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
60,87,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
60,87,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
60,87,pc1pa0gqjqdzms0z0m6sj9l4crfykg7trx9srazquy,Validator,1000,
60,87,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
60,87,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
60,87,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
60,87,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
60,87,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
60,87,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
61,37,pc1r2wu0xdq26l7s7j705qhvhpdln09798xe4y3k5h,Account,568.08,
61,37,pc1p89ts645kg2ra4pnlfxh7l6va6887h02dg48m65,Validator,1000,
61,37,pc1phm0pakxnjp20gsx28htfsl98kxkvkfy7044u8n,Validator,999.99,
61,37,pc1p33mev7upuuyjhmk7zcz5cvc8q4hk7n5pyku85k,Validator,999,
61,37,pc1pfg9r8kyvc5d5ttszmt9jffxvav354yrkphr65w,Validator,999,
61,37,pc1plxc5wu7um2q9kjtrdk8cxxa9j69g6l36f8ytgs,Validator,999,
61,37,pc1pz0r8ux5t0rpnnsggv7ts5jfndvn67w7w86fvaj,Validator,998,
61,37,pc1p8g4aya3sznwf2rfsp22uv566mf7zakcpkuv87v,Validator,993,
61,37,pc1p6dy7u6u4pk0mldq7we9g8r8hzmy4spauafwjs5,Validator,973,
61,37,pc1p86rwnsdzef7pxx2ma3rusujuatvu4pakl37v6x,Validator,949,
61,37,pc1pqfdkf7dnzsyk77ugmayz60jewynl68hhjfy4qd,Validator,948,
62,326,pc1zm57n7a7vrhwazdy8dnqxtcxhtev8g682m882yg,Account,379.696578097,
62,326,pc1ppr7dxcwzt8y46nq2zzhsshcp8fdzn574mhkk7j,Validator,1000,
62,326,pc1pu5tscsnglcjcdhcw87hznwxr6635fjsa09sd0d,Validator,1000,
62,326,pc1pyk7ypegk3ycjtda6qmdca3ar5hdr2lzkcc7l0g,Validator,1000,
62,326,pc1p5v32cre7l77kva0t3uxr766snw3e9em7002qeq,Validator,1000,
62,326,pc1papt4w5gz9lr4054zfueuq0qj788wav0sfzp9gh,Validator,1000,
62,326,pc1pfsdnkhfeps7jg0a8x64dga98sdftd0et4qlwmr,Validator,1000,
62,326,pc1pfy98ppjszxcakj2qus9u73hyqkn3q3y898ufst,Validator,1000,
62,326,pc1pgkqfy83xvy3w92ftxvne5kty56znat4k48pjuc,Validator,1000,
62,326,pc1pkr96saj6epevrjtxcwvc3ymja23e4du2ral7va,Validator,1000,
62,326,pc1ppdfd0udwq2fd785zleanyl4nrmpqtj35vm7pwz,Validator,1000,
63,147,pc1rwvl9glxrwrdqemejxf7wf3k4mg45pqd22jvfuw,Account,226.22,
63,147,pc1p8c835zl4hv4xl422qm3vknttxc2w265svpev7k,Validator,1000,
63,147,pc1pcwyymtpndd977qpazp64ehkd9wkr4zqxndhexy,Validator,1000,
63,147,pc1pcxaee5mpdlgcmfhmalgjwtxm2ra97u6dm6f5jv,Validator,1000,
63,147,pc1ph7tx57jvknuvrccm2u3us06ltngg6szhv5qz64,Validator,1000,
63,147,pc1pnmf04sdzu6n002srr6cnjmssjwygg94qnk9n48,Validator,1000,
63,147,pc1ppcladegfm2w5n2q3cspje02ff4wwzqtpdl04xe,Validator,1000,
63,147,pc1pugkw9dk2lg8z8vu8aj3w2lzcdl4fuuyft9uq87,Validator,1000,
63,147,pc1p2up308ygljmk4wqk38yd8lre9kks3qa34pvk2w,Validator,1000,
63,147,pc1p5qdfpucxzp2mwvd62f52umx2l7hy4urnrqdfy5,Validator,1000,
63,147,pc1p7rtmrmt4tm2zr7uhcp6qwkpaydajjclgfs7x6q,Validator,1000,
64,165,pc1rzx0qza6dswnr00nlrj2t0uq95phts2tgjdhhzy,Account,102.14,
64,165,pc1p2827l45eg5xaz0y3c37v2qj6rvhk0s57khvz8p,Validator,1000,
64,165,pc1p4tdqmdyplqxv9v9xse388kha76tqwz59n3y98y,Validator,1000,
64,165,pc1p9stewrnlr9tu3t5mrnu267qxmjudya86w4mtaw,Validator,1000,
64,165,pc1pcls3tcnsgx63jwrhxtmy4umatc79x4ztwkqt6y,Validator,1000,
64,165,pc1pg25htwjq5heurmhp7vmq6z6ktfn8f66jx34esd,Validator,1000,
64,165,pc1plkedj3yf6g9wrfkdhgp66gxvzzspkhvd90f22p,Validator,1000,
64,165,pc1puc629zugjujmyrtvy3zv66vgfegcr6ef3vmptt,Validator,1000,
64,165,pc1pvlw99qjwzdng7re96wv4tv5hp6y24qhx7sk0tf,Validator,1000,
64,165,pc1pxsdysyw63vnadzx3ct3hmewyg3njnjgkmcdygx,Validator,1000,
64,165,pc1py9yfrc5qpyc7ujatu4dha0yuv5nedk9xqrzagw,Validator,1000,
65,91,pc1rfj7c7pxwdtuaeuv6shkj3vnuuqllylsmq7r4l8,Account,91.12,
65,91,pc1p4zq69u7hrxnc6exgppumj7j95hwz9ae2ntmc8y,Validator,1000,
65,91,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
65,91,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
65,91,pc1p6flerfe34yp40fp9gy3vnlpr9quvheqr8hvfxv,Validator,1000,
65,91,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
65,91,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
65,91,pc1pjvmezmpk7t602uyyrgkjekkg9vhev7xqxt5j7q,Validator,1000,
65,91,pc1pkxsyhztd5phg5l0zn3fgc7u7wppw9gmsc358vn,Validator,1000,
65,91,pc1ppdftc4gpheml9p6dlp9ach744gpf53khj9hftu,Validator,1000,
65,91,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
66,90,pc1rew3my62hhqzjlnj3rwum7zqcx646za5a5z93zd,Account,89.24,
66,90,pc1p308ds26c3hzghwjn0jcjeeml56a3vgvej3m6l6,Validator,1000,
66,90,pc1p3qmvs5m92z5zk8afmzyknmf4hs3zxanq59z9d9,Validator,1000,
66,90,pc1p3zsn9s50a56nu2522vvu5x5fenavvm4x6wr58s,Validator,1000,
66,90,pc1pa36adcwt8ydf0m3te97w5smarep62mep8c8m5f,Validator,1000,
66,90,pc1ph58a8hzzcd6jflquuzjtj4d2a0295uplr2cr7g,Validator,1000,
