Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
33,37,pc1pfvmxu0ewzugq2wlmq5rl76elxv9mf2vq92y0d8,Validator,1000,
33,37,pc1plsth0eqm662zlchs5qjw2322haz35wtkkzhvm7,Validator,1000,
33,37,pc1ppcwpunlrdzadmxhlqs7us0tldkhtcgnfg3jlsp,Validator,1000,
33,37,pc1ppnjaveymnyltpzg6gked28t2v0cryxva9mfnu2,Validator,1000,
33,37,pc1pss3kx70fjlt497m4y3d4amvf8de9sgwp2kac2g,Validator,1000,
33,37,pc1pu2uuch3neghkknrfpymrgxqqt05ag8w22g2k26,Validator,1000,
33,37,pc1pu4azu4u9g9t25uu8et80f9naf6fspa99py5ztu,Validator,1000,
33,37,pc1puv6l5l6d6fzjlymg9l8h9pa0cs30c9t2he46ya,Validator,1000,
33,37,pc1pwj6ymvgt7hsh9p7t7yw9tcw0yv7ddzev6kevjj,Validator,1000,
33,37,pc1pxtr9ulgay7s39h4mupxm2awa5nhtqful63hpgn,Validator,1000,
33,37,pc1pyd84yyqdcwfp3zqhh0g5kzy6v7s3cvh0l4ln92,Validator,1000,
33,37,pc1pzt5st3gts6wpztqkkssekwf2yy9xjr33qhrful,Validator,1000,
34,382,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,1180.5,
34,382,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
34,382,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
34,382,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
34,382,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
34,382,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
34,382,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
34,382,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
34,382,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
34,382,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
34,382,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
34,382,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
34,382,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
34,382,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
34,382,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
34,382,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
34,382,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
35,140,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,83.6831,
35,140,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
35,140,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,1000,
35,140,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
35,140,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
35,140,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,1000,
35,140,pc1pc5n664lla7mrz0qke0ux7q4ks98zefpf2h8wmc,Validator,1000,
35,140,pc1pch25ffg6z0nvazw4ghf78jtyygxyxwqtfrhdu0,Validator,1000,
35,140,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
35,140,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
35,140,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
35,140,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
35,140,pc1pnw2xajyl2kgnuah0ukymfu07pl57dqw3wew5xk,Validator,1000,
35,140,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
35,140,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
35,140,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
35,140,pc1px2kcrpt9uvxl60m9h4jmhfkquhkks5ad4xcslc,Validator,1000,
35,140,pc1pysa4m6gdt5q6lf5r5d4z44wms37ssqgth2pzk7,Validator,834,
36,192,pc1z3z7wdtdccte7s52j7qteny6s9tlh7n33u88up4,Account,876.42,
36,192,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
36,192,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
36,192,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
36,192,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
36,192,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
36,192,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
36,192,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
36,192,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
36,192,pc1pp52wr9refp8rh3hc7ry3a8gwx4yjde7reexhx7,Validator,1000,
36,192,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
36,192,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
36,192,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
36,192,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
36,192,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
36,192,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
36,192,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
37,26,pc1zurgy89lqfcdt3tdd3ng9tqwsjykdycskk78kcg,Account,23.09,
37,26,pc1p07yxeemghkq49s86v68690lle5qzxetqff4pyf,Validator,1000,
37,26,pc1p8mxsjq6302q8kdj7f6h572ch6zukv9vmalavg5,Validator,1000,
37,26,pc1pdm6s5xldkze3wslyn5thtyhqykvusz8hags7dy,Validator,1000,
37,26,pc1pgae95q45hv35u5urwumcldmdgplyx5j8rsf5j8,Validator,1000,
37,26,pc1pglc04saerfhasthu39tqeyk4tzdc7ft2ghsgxj,Validator,1000,
37,26,pc1pkaxfaglr4sh4xelk9877gfhpw3qcy3mjs8azqc,Validator,1000,
37,26,pc1pkfdrapauza4fvh9n64yrt4dhwf6cg52dymyvkp,Validator,1000,
37,26,pc1plreutzfrenajrvv4280nuwtymekk9yzqq66l4c,Validator,1000,
37,26,pc1pmrs47zpm6cfv5t4ghd3rs3ttlkg0gu5d9s8jch,Validator,1000,
37,26,pc1pnrqp7p07z2sr76nzd42w726atmdmmhqe5y3ddx,Validator,1000,
37,26,pc1psd5nxlwh0u3p8ukynpukgvumg4wy0vykaq60r3,Validator,1000,
37,26,pc1pvj8r4z7efqnw49av8gvy2jrfvy9h6h6d9dlmax,Validator,1000,
37,26,pc1pxcec6appvrq5rgnym7phmyq8rzx8hpc5hkpr4d,Validator,1000,
37,26,pc1py3vty87d8232dfhamshwmytalt8sfqaelcm3k2,Validator,1000,
37,26,pc1phjmrnfrrnaucgs0hk9tuu2nuaaaav5eehhdtfx,Validator,687.01,
37,26,pc1psx8nteweeq5zcxrc762xnrecp90af75vx6q9sm,Validator,629.01,
37,26,pc1pkaqudnwkx0eraq2m35gyrf58q32t490tpzln2r,Validator,212.99,
37,26,pc1pqwkm4tkafuhlxyrgymz8nt28lflq4uxkqp5pmp,Validator,202.9,
37,26,pc1papxqcdfwz7g5826pfqucvafd0cukfdnea4fsnu,Validator,200.02,
37,26,pc1p7pxj85qdtn5xgz9urnmffqtzqmc5mmrtqh4vsm,Validator,200.01,
37,26,pc1pn6k3ecjdg5wxevekxtzd6hvqp43dgc39rmxvrh,Validator,200.01,
37,26,pc1pceh2fv3vuwxt5vqj2v9wrw4q9kuswkyv2f3k7a,Validator,200,
37,26,pc1pvatpa8ne9ekm4wj9lauhs9yv6yh55rdrmk0gch,Validator,200,
38,289,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,381.48,
38,289,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
38,289,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
38,289,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
38,289,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
38,289,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
38,289,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
38,289,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
38,289,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
38,289,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
38,289,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
38,289,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
38,289,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
38,289,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
38,289,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
38,289,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
38,289,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
39,219,pc1z83unhl4630eh0xxgc42jr4s04ve930nfsd74tj,Account,1244.47,
39,219,pc1pmdd5r3xm6uu5mqd0e3elthy43tmksc2efpw24v,Validator,1000,
39,219,pc1pmgslwz9fnq3ka53r7f8y3yzcjmhzvjtw5ccygx,Validator,1000,
39,219,pc1pqs7ull0lvpq4dk0vxw585esn77fzt0x7lkmy9q,Validator,1000,
39,219,pc1pwyhdscp3jj9lda9ycyxgmydde39w03rytld6tf,Validator,1000,
39,219,pc1px4u52vqaagpq4ndqevz65w6zxadszrp8jd6t30,Validator,1000,
39,219,pc1p2whp2hekrgsja4c7qqtcfz8j50fmrn79fjfhrz,Validator,1000,
39,219,pc1p89zd708ajpxum3z4ep7kp2ynms0gv0cynvnjve,Validator,1000,
39,219,pc1p8m4wvgdmm8g9vu4x8wslusee0sucjhzn28e9zw,Validator,1000,
39,219,pc1p9sgdcf5z0r0kqydn8zqkj457ha2hz8t7vqatga,Validator,1000,
39,219,pc1pdd5hhf7r7ecjgc6rg2ecx2ncfc5yjfj5656xu4,Validator,1000,
39,219,pc1pel32644rkm7ru98vvu4sv823znnqcqj3tdynh8,Validator,1000,
39,219,pc1pexrsdlrvdtq9757ty5zy9wsrsdelfsh0syh7cd,Validator,1000,
39,219,pc1pfklja24kjpr4de9nppun5nq34rw5ejwsgcewgg,Validator,1000,
39,219,pc1pgteq4upw99prx4n8k0rdymxl00j0nkya6dz2ee,Validator,1000,
39,219,pc1pkq8hkrk6uka4fvkuygs3m5eahg3ehydth2aswl,Validator,1000,
40,191,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,1242.6,
40,191,pc1p26zgjuuhvuzj5k9rdtj8c7szedynt5w0snr23h,Validator,1000,
40,191,pc1p3fk9qr8reqm9c6gytuwmvnylhwfd7jlwtq6dhh,Validator,1000,
40,191,pc1p500ha24uesaf5urtuuk04nzd6k9r7fwvz6dtzn,Validator,1000,
40,191,pc1p6m0el0ntmpwwga8khy60pgh3xps4ksuf8xpwzm,Validator,1000,
40,191,pc1p9d5unt20y9fqqxlze492jx6dl2vrupasd5w32s,Validator,1000,
40,191,pc1pe0agq34fyw68q90sh65m6cqh6flt834adgqg4v,Validator,1000,
40,191,pc1pex4zxfs5k7zayh20s3rplwfvc9mxt47aeldc2y,Validator,1000,
40,191,pc1pfgy9eekv677pwr94tafsx6yn75getpj3ak27ng,Validator,1000,
40,191,pc1pkyqpdz0slzywqdyfgshlz8hyrj8973xe3wlhpc,Validator,1000,
40,191,pc1ppnk7q6kev5p3llqs48v89ac6ggrpvd2u7sea7e,Validator,1000,
40,191,pc1psm6xfvwh06ppmf06xvz6phegrr5aqn46hep2wf,Validator,1000,
40,191,pc1pw3nt84n7d097yy9679znnd47kjcrvcqaq0fe7t,Validator,1000,
40,191,pc1pwama3pntfugjz8k8sm9lttkvl85sv7m3zcp2up,Validator,1000,
40,191,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
40,191,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
41,280,pc1zfxm7wtpugu4fane4u246qta0apu9zdu26jywza,Account,1233.445,
41,280,pc1p0yzfe0hx5xc7qrc8h8vyd0vsehqm0we8ypf3kg,Validator,1000,
41,280,pc1p2kp83m3vglvss2j94z0crhfudjtqjw5j6u9x5c,Validator,1000,
41,280,pc1p923j2hu6eq6d5677se4jqemdffs0xxve8drr6j,Validator,1000,
41,280,pc1pdgsj2uddet3ld9j2a2myrd75p6afykp89hjafe,Validator,1000,
41,280,pc1pdlx02pegwdulwgvh94dj47dtkumar689vf993q,Validator,1000,
41,280,pc1peamtxpc45kwuv6ltw07qmmvdct3tnvengeuvj0,Validator,1000,
41,280,pc1pkgz3xcq6c90f998kv0uwgtrcgwflvyrww80a5p,Validator,1000,
41,280,pc1pm7urm8rwjps7mp9ze6re6jlf6993pzmhvjnfzf,Validator,1000,
41,280,pc1ppst6rjyxer8g0kugrhfwwcptd6p3hhkp5k8ez4,Validator,1000,
41,280,pc1pv286ukmwy4e7s8wgmjczgxzn4sy37acvwzl7jx,Validator,1000,
41,280,pc1pvjkr857qjeuft6th8z8jfny2ejw8t4wv4wl6cn,Validator,1000,
41,280,pc1pvveqaluje7zak0qln3d9dl7x9cwha8kunta7ja,Validator,1000,
41,280,pc1pxccww7heulz2k6tvpr54st7jdwxmgzw3tgessu,Validator,1000,
41,280,pc1pyy2dtmxxk8u3xf4afd66p5wqcegz3ujc6as8q5,Validator,1000,
41,280,pc1pzvrymnmnzsjaq35uest5n6r5gv6ujk7tysagyp,Validator,1000,
42,377,pc1zut90g3h4zdd4c7aklh2sgdgszu2hqgscdrvsaz,Account,1183.55,
42,377,pc1p03mlymk3meqw85lzanfrzv3rssmxmtygk58ea2,Validator,1000,
42,377,pc1p45emk4naauzfm7yqt37yg24l8yk2q0kan95f32,Validator,1000,
42,377,pc1p7093nj3plcfw4p4ysgt9szjlw0s5ckqngg4j36,Validator,1000,
42,377,pc1pac2j0utn553zncjl2evpvaf7lwzlxgtrycuf4p,Validator,1000,
42,377,pc1pgd0j900dt0v2a0ycuv9mvw6zzd8y6e8s5zs39w,Validator,1000,
42,377,pc1ph0j8mwe6c9k2c3gwhkrq79nkyfxn9rk2u26w87,Validator,1000,
42,377,pc1ph5ar9eh5p42r3an7f5xxvyz0lvnaajuwrzq4m6,Validator,1000,
42,377,pc1pkt0xqm424mu4p60wsszfgfrhtcj2rkmrkcgl7j,Validator,1000,
42,377,pc1plrwxjguup0npgpy7q0uexdfsmal6c7keapcqxu,Validator,1000,
42,377,pc1pmjeme02evd40tv5h3m3y0c5yfhn8cejhp7w3tt,Validator,1000,
42,377,pc1pn60497raqs4qr5dk6dzf4c9ll3mxxkdleu4s2u,Validator,1000,
42,377,pc1pnd3e0t8gzvqqjxkrltpmflyav85azjfl3mvypv,Validator,1000,
42,377,pc1pqrmne4cnspkq6em2vhwwx0e44ate8f9l9uvyz9,Validator,1000,
42,377,pc1pra7sltgaylutm4me0qyxpg83x8gmwlr2glxk7y,Validator,1000,
42,377,pc1pw2fyp73c9q5vajflng6ufdzt2g434wdtwurgvf,Validator,1000,
43,130,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,312.39,
43,130,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
43,130,pc1p4xkuhmmjtm8rywk2qclf8ukfyhjr8l654z5d9p,Validator,1000,
43,130,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
43,130,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
43,130,pc1p7w2dukhfzmx8d3l9vkdls7ezpg7cknr95540ay,Validator,1000,
43,130,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
43,130,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
43,130,pc1plmdyu2r8vkuy3ftfveulenwqs6q0c0ysuy9wtd,Validator,1000,
43,130,pc1plu7qmzzrcdllmysrrzhcaqpl3hqmwjz4vrfkzl,Validator,1000,
43,130,pc1ppuhdwtak9vyn6tmnxdf6xy3lt6u6fnrals4rdz,Validator,1000,
43,130,pc1pq5jyhgaqe8va0vnht4rm0cvq67v8gu7jhy9alj,Validator,1000,
43,130,pc1pqz3dwwgxkdguh46k5hvyk7sqdduz20l6g2g93y,Validator,1000,
43,130,pc1puskk8spzv90aa7u53nf09k9e6p3prya2p6h4r9,Validator,1000,
43,130,pc1pv004cdqvpxu37c09efae94j2a3j3c3vtd2zlkx,Validator,1000,
43,130,pc1pyjljuf0j6uq0pdn3658wte6s2z7cgwjaemr40f,Validator,1000,
44,291,pc1zh76ghxqkygznz8lnwem7hy9ttv0v5v007r7ety,Account,107.99421,
44,291,pc1pz8s8mwd87n8lvq7csn45ar7zlg0nwugaalnzp4,Validator,1000,
44,291,pc1p4gurg4ynck8mzgl9c3n9dpnkaf509hgt3gued4,Validator,1000,
44,291,pc1pc6re5w0mqn9u6m8cnev6w9wmnqnxak2glr4yr3,Validator,1000,
44,291,pc1pcdpdh08pyfmfsrpll3w0wlm3fad6e5sk2vursy,Validator,1000,
44,291,pc1pfcht8rjztlwnh3xtkjhpxg2psnsfks8t7240ft,Validator,1000,
44,291,pc1pwjh5t9069twuvu7nsxkx8gr06mjsac4wpml4n7,Validator,1000,
44,291,pc1pwrslgqy3s28khwny4l7gkfhyztet58z2x474hs,Validator,1000,
44,291,pc1p98yky26wdxzh7cukz4nncelqqjn5hrlj3sdj4a,Validator,756,
44,291,pc1p05hw7xgj7vmf9r7afl7kqdscd5dak5ccucvutu,Validator,600,
44,291,pc1p0dvk75ny383s0w79nshvse5tpe9ln3y8x5f6ks,Validator,600,
44,291,pc1p2xy32z24c8qxr57pt8c4d7337j3u6mk364ypvl,Validator,600,
44,291,pc1p8prks7hw9yjy6dzkam3m2gfehhpd0h5e5j9hv8,Validator,600,
44,291,pc1pcpz490gzkwlhk8574vc9eu66kexgy6qac929xt,Validator,600,
44,291,pc1phkd2hyqcxpq2aufw9qdn6ls3el9m06ek6rl46c,Validator,600,
44,291,pc1pht6mmw9t5vgyqdtemu2jzdxquphykczwxhtl7f,Validator,600,
44,291,pc1pjcprufvv97jvn78m7w343gc0e9wew5u3fjyntt,Validator,600,
44,291,pc1pl3keqcumv2hyp5jg05qz2zs2gtu6tp83ggae4m,Validator,600,
44,291,pc1pmlqkj3m435n02h00sscaqpfrgtapt52p5us2nx,Validator,600,
44,291,pc1pmx3tz8uvyp2ff65sk4hm36ut0ur2hj0atdeylx,Validator,600,
44,291,pc1pnttjyky72hx32en4562clhyr7rjt98wa367f97,Validator,600,
45,346,pc1zqglpsda0xzdk9gt4vcwu5zzfkx5cm982km0jyu,Account,7353.81685034,
45,346,pc1p2rkmy5ffd30v4259z5lv5fx6atncl9drsa6hk9,Validator,1000,
45,346,pc1p4qqs7lv5mlddenk448zn450259zh05u3rfqe0c,Validator,1000,
45,346,pc1p56pst8cn0ggd9nj4mmzmv6mmtre4ac5muwe08n,Validator,1000,
45,346,pc1p6rs34jmfrtvjzzlzmvy88h9p7ureaa4mcavjwj,Validator,1000,
45,346,pc1pjwkt6qqt9aqfk0zlsx7ylglcektzmq6sk5vgam,Validator,1000,
45,346,pc1pz72r858dfdyvmuw2nnddpzy35apa9zkpgyjc3r,Validator,1000,
45,346,pc1pxvh3hxtdh3fnvldvutamfm7scs4pqqsu6fa9q5,Validator,999,
46,6,pc1rj97zhqcd38zntdh7ex8hs2hndaga2qu5y6m7qr,Account,1033,
46,6,pc1p0kqe2sk58kufjh5hs26z4vqrnevgwj84nxkw8p,Validator,1000,
46,6,pc1p4dw50fwkq2tdrk38pgzx5ahus3s7k076vx0wna,Validator,1000,
46,6,pc1p5x4km2jv6p2gx22q3m30asa9pvqpr7s3g0lsh7,Validator,1000,
46,6,pc1p5yf3prpp6epgklr0vqwqsp432fnycgk2730cus,Validator,1000,
46,6,pc1pd4h97cn0tx63c5ynvcqx9r72scpwa9ctfss05v,Validator,1000,
46,6,pc1pdx4ws70kf25cecv08qzv7emy4k0smuls6vtkg5,Validator,1000,
46,6,pc1perzasmx72cafc9yzlztwwgff73ncagyfy8pcre,Validator,1000,
46,6,pc1pjphqhfq574l3xw2shmazvw5zxnwudkjy8xe75q,Validator,1000,
46,6,pc1pltksskeyta6u9tm0e5236smy2eh6lp58gnlwdd,Validator,1000,
46,6,pc1przmw8qnlpprl3ucnsg9fcnyu3s7qs94a903mn3,Validator,1000,
46,6,pc1py05mqla0mnz89n7dvthq3whnyahks8d8ls0twq,Validator,1000,
46,6,pc1pyql0erwf4jsee7mu04p8u9annaqqjtuv9a3ma9,Validator,1000,
46,6,pc1p0c2lw4w26rcuwen4gfeaanpthay4z2sfdnwhfe,Validator,648.9,
47,32,pc1ru4ux6h72q4h4pjhm8vduzdgtxygvgmxntqupyu,Account,11048.93,
47,32,pc1r20dj5ux0ew0ce0u8kxwf0dq2dlj34kxsw0kmg5,Account,2600,
48,211,pc1z6xfxg6v5k3m84xkp0xr34pmj5hq729rlxlvhc4,Account,538.293,
48,211,pc1p2pp644rca4ae0aphhw558et40k57vydgd33dj6,Validator,1000,
48,211,pc1p3rcrzd47hwkg8057vk3am9rpenv8mxrstdd2u3,Validator,1000,
48,211,pc1pkah02s9r4az9j8prx5d0sdqa7vrauphjsgpn0h,Validator,1000,
48,211,pc1pkl2qlks49a66qyh5q33v67fvzd4xcj64lceydl,Validator,1000,
48,211,pc1pl4z7eemlx3jwugyz0hp4lzl2v0w20slhzm565k,Validator,1000,
48,211,pc1pmh8hyh3apdx5hxsqxwg9xkxct2p8r6rjgp6xyd,Validator,1000,
48,211,pc1pmpwn7064m6wf422jnmyjwuxzm6napw4puxc9qa,Validator,1000,
48,211,pc1pnu9lr8usf7y3heup2h304ssryx4seek2ldulyt,Validator,1000,
48,211,pc1pu2v0q98t6hyusy5fkh52mx5nyvmxr9lkc2e6te,Validator,1000,
48,211,pc1pwxll7hdf5hszla3q76shmwujlpt5up8r2p4e77,Validator,1000,
48,211,pc1pzecqdwpee4z6xrmrzwyzjl5vxefx2kmkxamgue,Validator,1000,
48,211,pc1pzzz70ue5lsu003j9p7tp8heg8024s9cdwajamp,Validator,1000,
48,211,pc1p0v60ldzhgfrl7e5tmwz2qw353fza5j48ktlys8,Validator,1000,
49,338,pc1zpjqk7vc48s0dj8rjtlu6g66drq2sw24yrfze5h,Account,3149.480095,
49,338,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,Validator,1000,
49,338,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,Validator,1000,
49,338,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,Validator,1000,
49,338,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,Validator,1000,
49,338,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,Validator,1000,
49,338,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,Validator,1000,
49,338,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,Validator,1000,
49,338,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,Validator,1000,
49,338,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,Validator,1000,
49,338,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,Validator,1000,
50,339,pc1zpprwrw0vddrmssvdh5p93kjppr7srcw6qhtv3c,Account,1842.757720359,
50,339,pc1pvsrrz38kchdqeka7m8m8ex6kmsparfdg0gzpqu,Validator,1000,
50,339,pc1pwzysppnz5heed224xh24tysaulvfndrffxvfhs,Validator,1000,
50,339,pc1px20s4f9t87y6p7j8najxttq9j4s9y4263gcnqm,Validator,1000,
50,339,pc1pxwxgm56sk7w7dv26a6s37fg0w7nu0xgnus3f6p,Validator,1000,
50,339,pc1pz9jrh4jkryfmth45ldj9xw6t8cpxs8cz74h0nl,Validator,1000,
50,339,pc1p0zqegdgw73pqrxdemhlvhfdpv2g4ck6a9rg8nz,Validator,1000,
50,339,pc1pc5lspqarwm7aazljru6rzvwgyjd3zry3w7ghjf,Validator,1000,
50,339,pc1pe6tx36wwltk9pzdw7rr3wpm0p0eqrrxsq75uy8,Validator,1000,
50,339,pc1pj3hn5525yyhrwpx0lrtpyrj7s9a2atu8v66hte,Validator,1000,
50,339,pc1pqutdwa3p67f9vsc4g0nt2hej4d3c8jwj7c3uwk,Validator,1000,
50,339,pc1pslq800d2c7rlkre2rpw5nqsaftj20utjg3ysz8,Validator,1000,
51,313,pc1zkdakeyg6tz2hrru34hjfjxu7z528t2k7xqjac9,Account,598.6196763,
51,313,pc1pyksk6p0qj8esq73dy80yktf9c48n7x7l94vcfy,Validator,1000,
51,313,pc1pzzc6adpe2z50d0c8gk43z2g09z2ke0duwwza3k,Validator,1000,
51,313,pc1p2qjzgu6fx5fzgak726f0yr0z70jnwqx558ft6y,Validator,1000,
51,313,pc1p3yz9l6khrxfuf90ugxcye3dt4wdq8sw5kjzlpl,Validator,1000,
51,313,pc1p4mugu6hx5elngwj2dlycz7nu64pv7zrhdu4fgq,Validator,1000,
51,313,pc1p7kcc8qr8ejsc49yegw6gey9eevkk6w64ghl3yv,Validator,1000,
51,313,pc1pdg9a0600ttwvq6w37mdcdqlygaal72xnfmwf2k,Validator,1000,
51,313,pc1pfjexfdt94gyt6r9qwtaf0k7z9fvvj2suhwtknq,Validator,1000,
51,313,pc1pl6p2dq2yarmp9mausdtq3j3nqxkqdfphgq5mxv,Validator,1000,
51,313,pc1plsp7hncxlgrcrx5vfam23xwl36myv5wl7943gp,Validator,1000,
51,313,pc1pwq4zxlzns7cwusqqnj28z87nzaz6xeskqqjr98,Validator,1000,
51,313,pc1py0rscqx39ueqa3m8feh32x9taw4smgwsmnsauu,Validator,1000,
52,4,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,310.135948052,Receive from 'Wrapto Lock'
52,4,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
52,4,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
52,4,pc1p6fzgka36m4t0xu8chknjf2qtd7q7yj0ljwp7se,Validator,1000,
