Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
8,122,pc1pxayehv8wrakkar5e5e6d2tp2zt2588h7rn98fv,Validator,1000,
9,109,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,6612.84,
9,109,pc1p0d68f2geyruhpwf8p2zrc4cncjhua5jdhttaxs,Validator,1000,
9,109,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
9,109,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
9,109,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
9,109,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
9,109,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
9,109,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
9,109,pc1p8sae4xnsk3wzshhxzqag9y7cg7wnpf6nmusr04,Validator,1000,
9,109,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
9,109,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
9,109,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
9,109,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
9,109,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
9,109,pc1pe9zcla3j70rqr47exskvzh2p0xax0wrtmvka2t,Validator,1000,
9,109,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
9,109,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
9,109,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
9,109,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
9,109,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
9,109,pc1pnhs8wumdthuesn00hkkufnmjq6mlfpetnf9knw,Validator,1000,
9,109,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
9,109,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
9,109,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
9,109,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
9,109,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
9,109,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
9,109,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
9,109,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
10,150,pc1zurgy89lqfcdt3tdd3ng9tqwsjykdycskk78kcg,Account,8076.34,
10,150,pc1p07yxeemghkq49s86v68690lle5qzxetqff4pyf,Validator,1000,
10,150,pc1p4jnhrjvf5svlu0mpt3yvsetzwuj9yd89dkj4kg,Validator,1000,
10,150,pc1p8mxsjq6302q8kdj7f6h572ch6zukv9vmalavg5,Validator,1000,
10,150,pc1papxqcdfwz7g5826pfqucvafd0cukfdnea4fsnu,Validator,1000,
10,150,pc1pceh2fv3vuwxt5vqj2v9wrw4q9kuswkyv2f3k7a,Validator,1000,
10,150,pc1pdm6s5xldkze3wslyn5thtyhqykvusz8hags7dy,Validator,1000,
10,150,pc1pgae95q45hv35u5urwumcldmdgplyx5j8rsf5j8,Validator,1000,
10,150,pc1pglc04saerfhasthu39tqeyk4tzdc7ft2ghsgxj,Validator,1000,
10,150,pc1phjmrnfrrnaucgs0hk9tuu2nuaaaav5eehhdtfx,Validator,1000,
10,150,pc1pkaqudnwkx0eraq2m35gyrf58q32t490tpzln2r,Validator,1000,
10,150,pc1pkaxfaglr4sh4xelk9877gfhpw3qcy3mjs8azqc,Validator,1000,
10,150,pc1pkfdrapauza4fvh9n64yrt4dhwf6cg52dymyvkp,Validator,1000,
10,150,pc1plreutzfrenajrvv4280nuwtymekk9yzqq66l4c,Validator,1000,
10,150,pc1pmdeg996lv6u2yuklsju8gtahesntkn36te40vf,Validator,1000,
10,150,pc1pmrs47zpm6cfv5t4ghd3rs3ttlkg0gu5d9s8jch,Validator,1000,
10,150,pc1pnrmtsup6caqa3krrl0g9kz696uad3m8tu93nj2,Validator,1000,
10,150,pc1pnrqp7p07z2sr76nzd42w726atmdmmhqe5y3ddx,Validator,1000,
10,150,pc1ppnqwylu5ylgh4ge0ytfrretjxzytwwqd4vld6p,Validator,1000,
10,150,pc1pqzat8tt2lqws3sd7j48mx4277k205gp49nnq44,Validator,1000,
10,150,pc1psd5nxlwh0u3p8ukynpukgvumg4wy0vykaq60r3,Validator,1000,
10,150,pc1psx8nteweeq5zcxrc762xnrecp90af75vx6q9sm,Validator,1000,
10,150,pc1ptfvwqhyerdp3mye6k5885ke5jcdmuygsqlzrw0,Validator,1000,
10,150,pc1pvatpa8ne9ekm4wj9lauhs9yv6yh55rdrmk0gch,Validator,1000,
10,150,pc1pvj8r4z7efqnw49av8gvy2jrfvy9h6h6d9dlmax,Validator,1000,
10,150,pc1pww78wzsupdm6k8prgnez56wtqey9mrg2sgq04v,Validator,1000,
10,150,pc1py3vty87d8232dfhamshwmytalt8sfqaelcm3k2,Validator,1000,
11,146,pc1zrm0aqng309xu79h7dplpx4p8unpgej22qzgc3g,Account,6603.16,
11,146,pc1p07jc2jg8r3lt80gyg2ae5s0kw5yz03aaplyez6,Validator,1000,
11,146,pc1p0pmww0ek4sj3lys57ltckltvgqq6yqvck4xczh,Validator,1000,
11,146,pc1p0t9uptutdyes0qmap9kvmvet0y438q03y7kyy4,Validator,1000,
11,146,pc1p29yrp9fxfd30fdqgr30lhzj2dfr4uewg4cxx2r,Validator,1000,
11,146,pc1p2eln73gtw3xvpy6dh9a2wg6lyjg5xqpjnlmfp2,Validator,1000,
11,146,pc1p45yyc8s0kkmmr6pe0u9fraka08z6575kvw6fs2,Validator,1000,
11,146,pc1p64hhzxna0npwf384k6g2u9f00fh9xgspn3ju9d,Validator,1000,
11,146,pc1p72rjyafh6nehpsvujjnhez5zx80jwnvekspn4p,Validator,1000,
11,146,pc1p94qzc6u2h3eq8vwxw3nn63nzny0m2v965hwfyw,Validator,1000,
11,146,pc1p9cn2u9qn0yxwsv68macxquzqf3tlfg0t4yl4ue,Validator,1000,
11,146,pc1p9ph86qw9yz53mg0ue99kmcpm6s73aensehzaje,Validator,1000,
11,146,pc1p9vwy4mn3gw4xrk2rnpyq48syv4t066q9kgzfqs,Validator,1000,
11,146,pc1pggmrfra2vljckpe6dxc68em7ct29e6pg5y5g7q,Validator,1000,
11,146,pc1pk6t6ansgv57u4rvteqnpd065crv5jajp0jkm9m,Validator,1000,
11,146,pc1pkmu24xvk8ffwckv8wvqnuwq07q6kad209d9p3t,Validator,1000,
11,146,pc1pkn04uegr9lyadnsvarlw74uhkshy0g7g9h6tmu,Validator,1000,
11,146,pc1pkxqdymf9l87lqspgd934mwjkxygl2yf00vdfq7,Validator,1000,
11,146,pc1pmprfwenqdc9gejutf4dw8zeywhm9apnv3ujgm5,Validator,1000,
11,146,pc1pmr9wks99v3jy50u04fmmqtqdgkr8nlz5gv8f4s,Validator,1000,
11,146,pc1pper4f7pfrqq4n2yl7l34mez2k60nhd7m4rkakl,Validator,1000,
11,146,pc1ppk5hy4uu4ganke6u4p4e9mnxt2yz9n4j8ug8d6,Validator,1000,
11,146,pc1ps23v9ge2ha4692wsu52e5nl7280mkhed068p4r,Validator,1000,
11,146,pc1psm3dnplvnd9xuqrlhu83cmugptgm99uv26j2xa,Validator,1000,
11,146,pc1ptu79v6jalwwpykyeg4e77wmvz6e87gysv9q3ae,Validator,1000,
11,146,pc1pudwz4vjy6dr080a27j9dt7xtyqyp69v7wc0erg,Validator,1000,
11,146,pc1pyzn38ztazzxwy7nqx0247qnrhslauqhpe97srd,Validator,1000,
11,146,pc1pzqp4ssmt9ckxvhumhyxradvewxcsa578klcfhw,Validator,1000,
12,58,pc1rlc8ul0talwzrhtuxx4aldmw53cdm46hu4mdphn,Account,4003.88,
12,58,pc1p2xvhhvalx7jyasg5n4f8c05vt9r2ejh78gjtke,Validator,1000,
12,58,pc1p35vsd6s75q29vdmw96p8p8dn9zjdfatkhvhq5y,Validator,1000,
12,58,pc1p3gt03tgcmkmqp70578ul97gj43c2tlqdyz3df8,Validator,1000,
12,58,pc1p3gt6dqnkqw8f5qgjughx78zeqflxh0t7a0t2d9,Validator,1000,
12,58,pc1p7djgskkwlqpdw6luhlth9uca0vphgeuavnsmy9,Validator,1000,
12,58,pc1p93n8ac2arlk7za9z0mt3269waw9kuf3nlsutaf,Validator,1000,
12,58,pc1p95gc7v2l6z7dx9rpe999w3p7km4gr746h5kpfk,Validator,1000,
12,58,pc1p98ywavz0qh0cf8caxmf54uyln2jjpnsd8p0mlw,Validator,1000,
12,58,pc1p9ks3awc4scdp4zhykvs57xc6zpzhyldu0cj94w,Validator,1000,
12,58,pc1pdeytal5esltfzef6w3660jdulxxqmn5resml8z,Validator,1000,
12,58,pc1pdy6u79538kuhl9dg2g0qv43pnuk5mrghyrampa,Validator,1000,
12,58,pc1peqyetp6qglhe8adwkc596y7dw70wnsegzqcpjn,Validator,1000,
12,58,pc1pfe43265xn5myu5jf73wpyzye9y5jdnwjtnqjcl,Validator,1000,
12,58,pc1pfk2403zp703nhprvdmr4s089cprua5xcgf0ky9,Validator,1000,
12,58,pc1pglms5e9w44lnzxa3znkjkv2wwgj9ayazahuzjd,Validator,1000,
12,58,pc1pgtsee73hmkee4wsv05nt3g4mlg52fu4jnutysm,Validator,1000,
12,58,pc1pgxxtxqugphxeqv6r7s5le6kd9v4dd4slsd0206,Validator,1000,
12,58,pc1ph6w8rjaj9us9zml740h7j485ur74ung8ghg0hr,Validator,1000,
12,58,pc1pjfeewvfmt2n6tpxsysjjl8nl38fq4gtr86nq5h,Validator,1000,
12,58,pc1pjsua3au8pleywaxqptplxjff2j4cp62uaqzf52,Validator,1000,
12,58,pc1plnegej67ehzqp6fmeawq7z2mc7r9euejkzkah0,Validator,1000,
12,58,pc1pr698fayqnsxrr9aaw7aj08ygjuwvhqt0348fjl,Validator,1000,
12,58,pc1ps4n9y5kfur2k2s9hugs2a7cdwshkzhuaa7g5e3,Validator,1000,
12,58,pc1pslvzrmhc57g4jfjzdkjp0vfrgmv2gqswe2sw6m,Validator,1000,
12,58,pc1pwkf0ls98ev4llyhffn773agvp47s66udhzxyws,Validator,1000,
12,58,pc1pxjrgcz9a4sa7tg9ld793jwwv2rlanyfpnzt3td,Validator,1000,
12,58,pc1py2lwv5yun77cefu4ug605t6g54ajvelfadplnv,Validator,1000,
12,58,pc1pygh3rjextrp29eh59m84c0hg6wl8mrf4jwhxdv,Validator,1000,
13,38,pc1redupm3v3jwhf0jgfrpn9mqmy5h3l4zq3d0s8kq,Account,1614.380073741,
13,38,pc1p65z3lnppk0tv9mm7tntaj298rxvavwcywvy63r,Validator,1000,
13,38,pc1p6fzgka36m4t0xu8chknjf2qtd7q7yj0ljwp7se,Validator,1000,
13,38,pc1p6m2lfqy5z3gu4awjv7q8scyf6kdelcjr0z9g5m,Validator,1000,
13,38,pc1payyhl28ytedngwsauuxn463vxdtf9hnp3peq8x,Validator,1000,
13,38,pc1pc746gkr7ud9tgcrfsuh9gd42ll0nguac3rdxpt,Validator,1000,
13,38,pc1pcnq0flpy0ysj9fwlm80wvn35rrvz08pz7gk57z,Validator,1000,
13,38,pc1pd0v0zr6zk32saecu7eu453ugqfakjpyv87lkvq,Validator,1000,
13,38,pc1pe9650jpeawrs5zaslka0n2ascydcr4jhu69603,Validator,1000,
13,38,pc1pekydsgs083z05mwx4jkp7r5yg6vuf0zkwg9g0k,Validator,1000,
13,38,pc1pelk6gzz0eaymj2g8ru63pxhrtzg4286yxat5zv,Validator,1000,
13,38,pc1pf50mpc5gljt83nrp4sqgnuv7fdgkgpep2funux,Validator,1000,
13,38,pc1pffweltru6fpkhqleca2sazlrn8mlyn8vgygk3c,Validator,1000,
13,38,pc1pgfrtwr2dyxfxlu8rd8gk6ld4tsae0y29fuv3zh,Validator,1000,
13,38,pc1pndr58h308twa5uvxarupea5xmv0rtjjeqa895q,Validator,1000,
13,38,pc1pnmwazwtgzwhvmcyk6nn7tklc707pw6ayadyea4,Validator,1000,
13,38,pc1pp68dr2xg6g7ad8gq3emndaetg08dru3x3hjvm7,Validator,1000,
13,38,pc1pt6fnl6pt3x73pw3ypqs2p90g4pwaksjcwf8qgf,Validator,1000,
13,38,pc1pvxefqw982ugzwk0ld2432khtaveck78mumwt0z,Validator,1000,
13,38,pc1pw4z5y26rqvyhxtvs98gmvthx2knqwq3lv3yw06,Validator,1000,
13,38,pc1pwqzjpvt8wz7g23k6xapxff584khrz5xe8n72sc,Validator,1000,
13,38,pc1pxx0rs706tqar0lqkhc78d32mct7zyyq9z4j92h,Validator,1000,
13,38,pc1pzn3e8yt6yrm6sd9vxhqrah9me2ywpkcp7gngal,Validator,1000,
13,38,pc1p2lnd2hk8m8rqnktlp8tptjvl4c5drq6wa0mtm4,Validator,1000,
13,38,pc1p2m6qnsv0cnczlpfgv6zdxnez6qswecl7nvxkyt,Validator,1000,
13,38,pc1p2wkh5qc5dyqra6xpdm654u8rchts7zr36trl6j,Validator,1000,
13,38,pc1p34nfuj8w066578fwr0lkpfsvfqpst0yj53yu53,Validator,1000,
13,38,pc1p42quhg94ppn0u0a4e9d64rhqu6wy74jslyyxmd,Validator,1000,
13,38,pc1p5mxsn0038dufjzwgw693zvp3dn23uawn36k5n9,Validator,1000,
13,38,pc1p5pzdtdyt7kdh9agtznzvsld2adn70zeh6h5z4g,Validator,1000,
13,38,pc1p6390jkne32g9tp3rasca0f2y3yxrvffr2wqy8z,Validator,1000,
14,32,pc1ra7fnue4hjvas34wjyh9fzeqze2qjrnzv9lz6u5,Account,771.67,
14,32,pc1pfwk8t9a8jvmr8xxt6g3r4exp0z67vsv4l20gzx,Validator,1000,
14,32,pc1pj2fg84z5uymfjc4y2symxnh7wu5t08085e9h2n,Validator,1000,
14,32,pc1pj73kspsz9xqrl0fvsr5xn0m0jcgfalu7hw5e7y,Validator,1000,
14,32,pc1pk5sat6cvr29lyytp3gqw79pwd3fzaw5ptdgrwx,Validator,1000,
14,32,pc1pks6x6j7p4nxgu54dm5xw9w54s23636lsw87htx,Validator,1000,
14,32,pc1pl242vwaussl0cu0wpr47mfqsuny4d54w9fvl54,Validator,1000,
14,32,pc1pl6m84rggqnjcpjlxdu3g6395zxxd54quud6ru8,Validator,1000,
14,32,pc1plg0vsajvqkcyva4rzem4lczejqfgmwnx4gwl4p,Validator,1000,
14,32,pc1plxw8h9y5ps85s030ywm2wjefe4edpyv007u4pa,Validator,1000,
14,32,pc1pnk4udxds6srwyu4rq69ljt2da5fhj0l3l40434,Validator,1000,
14,32,pc1pp04yfck4ca9w33qxv7p9exqjqnetc8wzmesc45,Validator,1000,
14,32,pc1ppgsj8atepuu327e58rsrjuedsfhyz5e0rynlar,Validator,1000,
14,32,pc1pqzgsx7g98zxge48pwzy6dq589rndkk74f2qt0x,Validator,1000,
14,32,pc1prvfkf7mn9rcgn3vxk2zywep3s5nkfhty9233p3,Validator,1000,
14,32,pc1ps3zkqu9j78v6x5tkpv7jpxawx8vd84drtvxck9,Validator,1000,
14,32,pc1psezssqgn02qcy23l6auvjxynev9jdf487dgsym,Validator,1000,
14,32,pc1pufcg68js5u3ld4sszzn2z2yrtx3kaydpgq3rhg,Validator,1000,
14,32,pc1pwgfl7yshe4n7fapghwfazakvj2jch0p87sfcc8,Validator,1000,
14,32,pc1pzaj0achc8xa4nfksddz26d756rtg8d7mqy0v2j,Validator,1000,
14,32,pc1p03er78dem9ff0w7dsdmdlhjdctjwsapfmd8t6y,Validator,1000,
14,32,pc1p5cd0l3v9utjqe35cxynj4e54ynjazps764evf8,Validator,1000,
14,32,pc1p6700js3h6eknradkcl484jfgexxwwlap84dgrk,Validator,1000,
14,32,pc1p7f89lnl9hmjlecvg5n04fg6lv2la5znd2v76n6,Validator,1000,
14,32,pc1p8x6vv6gwpyfmhthupkp22m5t29n8gh8geat5gp,Validator,1000,
14,32,pc1p924pxuvheq5fg9e7gzu584eq2wdxe9emvycfpd,Validator,1000,
14,32,pc1p95fusf4rnzuq5mrylq844dlces5hdyp5ckhp00,Validator,1000,
14,32,pc1p9km537a0t5jrvy9pwdyrvt3tn4hgkjs79p74mq,Validator,1000,
14,32,pc1paaa456v8xjxmklrdvsmgh0pdr5hnkeuvdsh4nz,Validator,1000,
14,32,pc1pazjyxn8zap2krxran9gsxpzdnjvc8940mgw0vp,Validator,1000,
14,32,pc1pf662xwa9cd3ks80d2pf99w724kxhgtc6ghey6p,Validator,1000,
15,110,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,16683.84,
15,110,pc1p500ha24uesaf5urtuuk04nzd6k9r7fwvz6dtzn,Validator,1000,
15,110,pc1p6m0el0ntmpwwga8khy60pgh3xps4ksuf8xpwzm,Validator,1000,
15,110,pc1p9d5unt20y9fqqxlze492jx6dl2vrupasd5w32s,Validator,1000,
15,110,pc1pe0agq34fyw68q90sh65m6cqh6flt834adgqg4v,Validator,1000,
15,110,pc1pex4zxfs5k7zayh20s3rplwfvc9mxt47aeldc2y,Validator,1000,
15,110,pc1pfgy9eekv677pwr94tafsx6yn75getpj3ak27ng,Validator,1000,
15,110,pc1pkyqpdz0slzywqdyfgshlz8hyrj8973xe3wlhpc,Validator,1000,
15,110,pc1ppnk7q6kev5p3llqs48v89ac6ggrpvd2u7sea7e,Validator,1000,
15,110,pc1psm6xfvwh06ppmf06xvz6phegrr5aqn46hep2wf,Validator,1000,
15,110,pc1pwama3pntfugjz8k8sm9lttkvl85sv7m3zcp2up,Validator,1000,
15,110,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
15,110,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
15,110,pc1p26zgjuuhvuzj5k9rdtj8c7szedynt5w0snr23h,Validator,1000,
15,110,pc1p3fk9qr8reqm9c6gytuwmvnylhwfd7jlwtq6dhh,Validator,1000,
16,4,pc1r2p679949l6600rc2up8a4s8hlvyc79ff0fz6cf,Account,9429.77,
16,4,pc1p0tchxh2vaj22a39kupclvk7d82c90d2scqj0qh,Validator,1000,
16,4,pc1p34hmj6zdagqek5pqcxjdmskp8drr2rz3yc6l6u,Validator,1000,
16,4,pc1p7fp3wjj3vgrqlkr3sq6ug68jvklumkh0ke8w9s,Validator,1000,
16,4,pc1p8g2mfqrjwrt5xz26a6ysqf9xz5xkwcvd6r8n7e,Validator,1000,
16,4,pc1p93nx9cpztq6j9zctpy3p4cqe5alxkgjl65svx3,Validator,1000,
16,4,pc1p9eksn2zz4zw658rwq9dnecqjfvr06fg2u58sdj,Validator,1000,
16,4,pc1petcfxthw00vhutz0smgun0xrvn2dg34c9urlge,Validator,1000,
16,4,pc1pg0ptq62er64qyc6y7ytyz93qh2xlzhgpna7lvs,Validator,1000,
16,4,pc1phyqvdcul6kzs55zqu0g06c9krehggrhs4q3a5h,Validator,1000,
16,4,pc1pjeuwr9a04g3t4e5f447nfhm64rgj3nq2kexpwx,Validator,1000,
16,4,pc1pjn5hfrq7ujm4zmwxpkm5s6tskcc35evhp9ztdc,Validator,1000,
16,4,pc1pll9a7n0vduqxup3yc66udtr4qszpgqayekeun9,Validator,1000,
16,4,pc1png9jch0uxfswfygnkyx9tnklvdckc6te5lsyd0,Validator,1000,
16,4,pc1pnj7jmqs64dua2k8gefez5rwc0tzu9cj59uh4jz,Validator,1000,
16,4,pc1pu75fxtqk30y6xq5lqd4mnfsrxneam8vxquph2u,Validator,1000,
16,4,pc1pudnxljryw5567y2qs6wu9umc6fvhw3znfaldr6,Validator,1000,
16,4,pc1pvdf78vc9zyknyltlx0l4e7jzmdza7zyjydt8lr,Validator,1000,
16,4,pc1pxhlec9mxvph0ywjejagrktrnezvfv0ma8en7fk,Validator,1000,
16,4,pc1pyy7k2gd9njnzz2keyf9qfakwhdjav2cnplcr9f,Validator,1000,
16,4,pc1pz4j7wnwhr5n08tcjtqzzk52rr2v76lhpgraqq3,Validator,1000,
16,4,pc1pdz8mvzdup225zrcr6fhakrxy0szg4hdjj4hz9j,Validator,979.7,
17,105,pc1rzs87ve6a8cygk4jeqg4veypmstlqx00z2raftf,Account,4055.78,
17,105,pc1p3zxzcjh4qa0x7yrk2xznc9j8qtscl2nqfdkzpj,Validator,1000,
17,105,pc1p45xlzlkg4sze09ah49vv22dh7qe0fx8afy29ak,Validator,1000,
17,105,pc1p5r4gxwrqg746ac62f332x9d3enxt09tu6yf3yd,Validator,1000,
17,105,pc1p603ah2ety6pr5sfewwfsw3vhv46ujvqzm5qyx8,Validator,1000,
17,105,pc1pagfk3p9xxun9lqk3cj6r48dwr3c8m6cfcgu66m,Validator,1000,
17,105,pc1patk7lqc9n5qywts45s4ku8ze3cxmh3fh7whj62,Validator,1000,
17,105,pc1pcn9jgaqe0x8frz7a76e83n4c6pcpk7w9rx6g3t,Validator,1000,
17,105,pc1pdw2a6x5rgdwmueeux0m9f2kye9ules2whl0vu9,Validator,1000,
17,105,pc1pgfegryk8wvf36qc2qzp4hpnxslv8e47vv3a5ht,Validator,1000,
17,105,pc1pgtyx57c6ycqrhuxaydarmue3r7qmhxlpyr68ep,Validator,1000,
17,105,pc1phr2whdnwlz4znkh5s7y326wacr0pe5nhm8kq4j,Validator,1000,
17,105,pc1pjzxjs59edf774ytee0hax5x2tashzyejf59tw7,Validator,1000,
17,105,pc1pkc37sp8arecdg8pynt2dgkh9hfxveyu3dlt8ht,Validator,1000,
17,105,pc1pkkcp3c99ru57d5022lcvewhq5e0x0qx7hha5uu,Validator,1000,
17,105,pc1pl2l3sexje843g5xlwl3lc5774k2fjfe0pe44yp,Validator,1000,
17,105,pc1pm3fctxpjwhc5gncyfq7as8lt6hh40z37ph34vg,Validator,1000,
17,105,pc1pmdz2jsxzy3v0tk8f3z6srhqc50axa05cyu7x96,Validator,1000,
17,105,pc1pn8f3jkyrj4szgjsla6x06fqnp0yvtumkn8n3xj,Validator,1000,
17,105,pc1pqx8ttr4l3a0pnn6zesfmpmm68jn03hclxe7sxx,Validator,1000,
17,105,pc1pr44tqayy8ta4anr0a5fprvd73sf9faupgct4z8,Validator,1000,
17,105,pc1ptcufdr8mf7a7fnvjvxcjtjsdgea8qth58grqkh,Validator,1000,
17,105,pc1pthnlallx8jurlecnrw7ptuw3rcez5p6hq73nhj,Validator,1000,
17,105,pc1pvcfucm2vtv3y8yg4w5scvp0znwf7gqy5vnmwue,Validator,1000,
17,105,pc1pwjcc8q3el9ddzgwjlx73m9z72tfp3x49p22ra8,Validator,1000,
17,105,pc1pwxkryz5snqjs0u5lqggj20pvcsjqz4ftv3dxpj,Validator,1000,
17,105,pc1pxg4wfu6yy984fut9agdr3pa6g4p7yf30fu9e93,Validator,1000,
18,128,pc1zg684ydps9v2rkaley22620rk3wvcvrardr5qp6,Account,6884.25,
18,128,pc1pkdmq4eta6jz04kvllt3ng5sphcdtcf7s5rqy8a,Validator,1000,
18,128,pc1pm0434ls82urmtzy84aaz3088gthlplumyqdlrf,Validator,1000,
18,128,pc1pm2rlzedswac5kar2hegslsarkpn2qtqwkyclj2,Validator,1000,
18,128,pc1prw3sr7f9hhp2hqju7xulqmm493c3l79083lzv9,Validator,1000,
18,128,pc1puds7j4l6t605t60azlj3323ry598ppa9np74zy,Validator,1000,
18,128,pc1pw8uqhw5xkmc3frtale2rfnpxurjh9kzw0p6yye,Validator,1000,
18,128,pc1pxxs434w56rutdnlws8v3rgkh6wng6fu2p5ftkz,Validator,1000,
18,128,pc1pyerdy9xm4egw4vfdgkdewsdk7t4gqpkajjpap7,Validator,1000,
18,128,pc1pylhkfy2u2d2dgke7wsh9l37fffuxqcs8pw35ln,Validator,1000,
18,128,pc1p0c70huf7ypw6xnzn9y898wcww2ywuvegne5exl,Validator,1000,
18,128,pc1p2mnzc5550593d9vw6m9xxdsrx2825gnpjua65c,Validator,1000,
18,128,pc1p4mn7ql3xmcapqnfzx50ccyd4lhjja5hk7w7xw3,Validator,1000,
18,128,pc1p57jggaa7w7twu07ztwqy0sw3unflvnflsut3sp,Validator,1000,
18,128,pc1p6yctnq5j09mme9fvenhqh5qgdurpye9tcm9klq,Validator,1000,
18,128,pc1p76r2cupgsa5agaq2q4ug236qgmag87ud3936hw,Validator,1000,
18,128,pc1pcdujc65zsxrjcz3v4tfje5p7x42dnxrgyp3nr5,Validator,1000,
18,128,pc1pcgexpzdahlyfqnlf0rzs7pe7z0v4kwfn8g8xc2,Validator,1000,
18,128,pc1pd0zs0q08uv5mgeft538pvhmf9t0d03ptt0tg8c,Validator,1000,
18,128,pc1pdkuvx0ndc04yw52f7u85smgffnppqtu0qupf4a,Validator,1000,
18,128,pc1pdvl9md9slqks3v4cslta97mvulc0sa02yca2jk,Validator,1000,
18,128,pc1phg5mvhefx3ane4w594yyxed669ggrf7fqn6eyy,Validator,1000,
18,128,pc1phv9we5s5xz4f4vyksy77ekvmdc8fx8z5s2dzfp,Validator,1000,
18,128,pc1pk6kr58yw7tj7xevaz2e805y3qfwfgcv8dn9z9v,Validator,1000,
19,132,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,14709.52,
19,132,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
19,132,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
19,132,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
19,132,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
19,132,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
19,132,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
19,132,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
19,132,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
19,132,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
19,132,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
19,132,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
19,132,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
19,132,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
19,132,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
19,132,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
20,14,pc1r632rtnledf8yr2fzkrjvjcvekkuu26j7auk84u,Account,7501.3276,
20,14,pc1psh9k9nfas4jfc7y048vxu0cm4e5s5xjteju8cv,Validator,1000,
20,14,pc1pu4lznl4w6vghcwqkxl4d0e28l7znkg0wggl6ua,Validator,1000,
20,14,pc1pvd64rhmj47y26cgdcmlcjf36e3vwgk84maulxj,Validator,1000,
20,14,pc1pvq92yv3j0tnkxeyajytsfk02n92akz286y44ca,Validator,1000,
20,14,pc1pw5dtvm53zpmrezjjqv3wn3qjr07y74n2uq6g6r,Validator,1000,
