Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
25,42,pc1pwk7lzhzryuq822ae0z0g8e77zr8ra6klya38xj,Validator,1000,
25,42,pc1pyyeluqw2qkn00276udf5qu3g7dvw2435l62d0r,Validator,1000,
25,42,pc1p22suvzvfqqz9vl7vfkmvwdrszpjvxnpatjq8f6,Validator,1000,
25,42,pc1p844vvytl04k88wgkcacdvgwqjscfy5pek8dak5,Validator,1000,
25,42,pc1plpqkfwagcnxj5wgm5zhxmgxy9jd60pygs3nvcv,Validator,1000,
25,42,pc1ppm5upx3tg88pgmzltft50jsejpc4hpvqy0kczg,Validator,1000,
25,42,pc1pwzl7zj4723cjyg36494dlajhmjdq0wtewp5lgh,Validator,1000,
25,42,pc1pvd64rhmj47y26cgdcmlcjf36e3vwgk84maulxj,Validator,1000,
25,42,pc1p0052pvfumay3zv0q9cwgs5zk6mvcf86rr8qtpf,Validator,500,
26,236,pc1zh76ghxqkygznz8lnwem7hy9ttv0v5v007r7ety,Account,7269.30421,
26,236,pc1p05hw7xgj7vmf9r7afl7kqdscd5dak5ccucvutu,Validator,1000,
26,236,pc1p0dvk75ny383s0w79nshvse5tpe9ln3y8x5f6ks,Validator,1000,
26,236,pc1p2xy32z24c8qxr57pt8c4d7337j3u6mk364ypvl,Validator,1000,
26,236,pc1p4gurg4ynck8mzgl9c3n9dpnkaf509hgt3gued4,Validator,1000,
26,236,pc1p8prks7hw9yjy6dzkam3m2gfehhpd0h5e5j9hv8,Validator,1000,
26,236,pc1p98yky26wdxzh7cukz4nncelqqjn5hrlj3sdj4a,Validator,1000,
26,236,pc1pc6re5w0mqn9u6m8cnev6w9wmnqnxak2glr4yr3,Validator,1000,
26,236,pc1pef64eps8mhz5acwzu2stdkypuf05wwunzdm27y,Validator,1000,
26,236,pc1pfcht8rjztlwnh3xtkjhpxg2psnsfks8t7240ft,Validator,1000,
26,236,pc1phkd2hyqcxpq2aufw9qdn6ls3el9m06ek6rl46c,Validator,1000,
26,236,pc1pjcprufvv97jvn78m7w343gc0e9wew5u3fjyntt,Validator,1000,
26,236,pc1pl3keqcumv2hyp5jg05qz2zs2gtu6tp83ggae4m,Validator,1000,
26,236,pc1pmlqkj3m435n02h00sscaqpfrgtapt52p5us2nx,Validator,1000,
26,236,pc1pmx3tz8uvyp2ff65sk4hm36ut0ur2hj0atdeylx,Validator,1000,
26,236,pc1pnttjyky72hx32en4562clhyr7rjt98wa367f97,Validator,1000,
26,236,pc1psn59mypsd27a542xy666tqylv5lvxa4k07xndg,Validator,1000,
26,236,pc1pw5nveaz9relswvp3kfxqsn77s63ftr8w6tdm8p,Validator,1000,
26,236,pc1pwjh5t9069twuvu7nsxkx8gr06mjsac4wpml4n7,Validator,1000,
26,236,pc1pwrslgqy3s28khwny4l7gkfhyztet58z2x474hs,Validator,1000,
26,236,pc1pz8s8mwd87n8lvq7csn45ar7zlg0nwugaalnzp4,Validator,1000,
26,236,pc1pcdpdh08pyfmfsrpll3w0wlm3fad6e5sk2vursy,Validator,1000,
26,236,pc1pcpz490gzkwlhk8574vc9eu66kexgy6qac929xt,Validator,1000,
26,236,pc1pegenqw6q4np22vcjlpt3qhh0llfq9c0mkuuman,Validator,1000,
26,236,pc1pht6mmw9t5vgyqdtemu2jzdxquphykczwxhtl7f,Validator,678,
27,141,pc1rsdajlupvvh7nqr2qptdqyq78p3jd2qa2aey259,Account,8264.815,
27,141,pc1p486l9xh50pav3atzyzm2qtcrt304kl2hwdyu77,Validator,999,
27,141,pc1p54a24ukarpj5y66rdxp209h9w6wdsfv4xr5l3g,Validator,999,
27,141,pc1p5ertep7jvm7hu546mkqc94ryh8y7ta6k7p70as,Validator,999,
27,141,pc1p76kctxjefr3peap9yreq6732zgf66lva95snvt,Validator,999,
27,141,pc1p7vzkflyc4rjc50d8j2ux4t33k82a7daxkanr7p,Validator,999,
27,141,pc1pa8h3p2hqjklh9ngdh3zlttaewphevzzy6dmpqr,Validator,999,
27,141,pc1pclt856fwpnamu9earq6s3lx3r8a3kq35tjarll,Validator,999,
27,141,pc1pljegde7vvjlf3avkphwhdtx2r88qc8ap7syunf,Validator,999,
27,141,pc1ppfnyukkjlpxtkzdad99387kmq34330zzq2d5ww,Validator,999,
27,141,pc1ppja5v4n3y5yzye7xxhq4f2m9w023ydfv4cr9jn,Validator,999,
27,141,pc1prwqcs37mhf9c7d872z44nlvatle9jmx40nq3r3,Validator,999,
27,141,pc1pwq9nfmqdepwc3f9jc32ez32zctjvqq6p5k8evc,Validator,999,
27,141,pc1pynjpk6t98qcp6c444687ty903qe2w7cee8n6vp,Validator,999,
27,141,pc1pqdyysxtjmp9ldzysud5mn98az6qxarsj8m3vxh,Validator,999,
27,141,pc1puel84gmtamypx6x22zrppx9fsqpgz5ftah6g5g,Validator,999,
27,141,pc1pv7l7pcdmfndmz34f5d9n8q9gzqdk26hcuy82m3,Validator,999,
27,141,pc1ps3qv5xey7hhjssgyd0ktxkjnqslmvqu2850mmm,Validator,990,
27,141,pc1paav7pl3d5cjdnm32ajvtnh9t67vss4adsq5vyj,Validator,965,
27,141,pc1pgf6zlqnf0zd072wlq0gvr88cjufrs74qv0cqjm,Validator,961,
27,141,pc1pnt2rc2fclpve0eeqtk8zvpfvnexg4mrfgu73dl,Validator,960,
27,141,pc1pkgq58zjnk2pv74hzz6m45naf76duyg7zdztulv,Validator,959,
27,141,pc1pdaq93m9fqh5n7r8q0wl8unrdukj9xqq0c2ma7g,Validator,909,
27,141,pc1p60l3afeylea32xrsr0z3xpktanfm837quewp2j,Validator,845,
28,112,pc1rjv9rpa4vmfytzf2rnzwzrqcxwh2qr7nzf0dpvq,Account,3562.01795971,
28,112,pc1p260ks5sxfcq63yjv0xkfnpegy05kvrckt05ksq,Validator,1000,
28,112,pc1p2e3azne70lz2jhqj9qw94lzlhyc8wyrzga33cn,Validator,1000,
28,112,pc1p5sg5ll88ydr6khr0pdkdgdlmjndtgu5ghhj4vj,Validator,1000,
28,112,pc1p5v7q9krtc6rp837p20x5wg4wmn39scvav4jg0s,Validator,1000,
28,112,pc1p5wchn6q5rjvgkcwrnuxmjvw3sul78z04ugxtum,Validator,1000,
28,112,pc1p6ehgu6uk58q96wdd5e8zn9fuynje459ean2u8l,Validator,1000,
28,112,pc1p6es0rmzp8jud7uvxd3z0t7zv67uj3yhnqhdqzs,Validator,1000,
28,112,pc1p7xs9l987zf4ac6snrt4jkdf9u03cwj6vjczg5t,Validator,1000,
28,112,pc1p8ml442hrmszyq35nsuvah6hljm50h0ys5r0pnl,Validator,1000,
28,112,pc1p8vmp003ksff265w8x4e09t3wyu2feagx60z4kj,Validator,1000,
28,112,pc1p98r06c0zc3eku6dy8s2dvl4ut2uz0plmfkj62v,Validator,1000,
28,112,pc1pda0r462e26puknz76lda2gvqlt2w26ctzp0hdw,Validator,1000,
28,112,pc1pfq78chkzqfdm8dqn56yd42lrzd3zqguuxw5846,Validator,1000,
28,112,pc1pj4hem09lnh3y45a37c9nqcj0wjztluljawstzc,Validator,1000,
28,112,pc1pjwv282w89aywwwfngg450fhtx87j5xyx07gxv8,Validator,1000,
28,112,pc1plhg0hcs2a9lglvp9x49ghr67pq7al7rjdnp6tu,Validator,1000,
28,112,pc1prpg60597hy78xjdr2gnc5ggvwwafs3pxvdldj0,Validator,1000,
28,112,pc1psftcygqm6n5uwdkgqg3vpe9dzvvg8z82k6jfm6,Validator,1000,
28,112,pc1psu4lla7y76juuecg93ja6r2hrvhhld2tg0nsd7,Validator,1000,
28,112,pc1pt5ye3mn6m7sk7hnvqrcwtulxu98jjpdzsqdl3x,Validator,1000,
28,112,pc1puhljqcykj26v54wjjs0rfsugd8emf86925p0wm,Validator,1000,
28,112,pc1pusgjgdeq4st9p4aw32rmregmxgdwx872lyq3vq,Validator,1000,
28,112,pc1pv6g8wpxj38pyzq6eea4lqawuguy9qzwd8h9thp,Validator,1000,
28,112,pc1px4ndjgukdu8cnydupmk386qtdy54z23vc4trwc,Validator,1000,
28,112,pc1pzn620ltrpt64zsw569huqr7jqwk82a93ph8u5g,Validator,1000,
28,112,pc1pd025kh2y75am6tcppjzjdw2v55a2tm2sqgswd7,Validator,1000,
28,112,pc1pqqy7qplzf7urhc4sjz0m489yh2qdhg7xrrwepq,Validator,1000,
29,16,pc1rtax8ec5nlxrwxfdumchjjcyfqmxlp5eravymjq,Account,241.449423387,
29,16,pc1patazxp7t2yekgqsdjf2p6qce75ghp7p44nrsy2,Validator,1000,
29,16,pc1p279nh204rxkydz6sspk403xlvmqay6ckje5cnx,Validator,1000,
29,16,pc1p3e2dyw9t0ja4tjq9m4dcmpjruteyfws32z9pgp,Validator,1000,
29,16,pc1p7e3mgjgpc7egwh3ze9gl38rfd0mx2qh338ak4q,Validator,1000,
29,16,pc1p80lvnwqvgseqlelw3t4wkvmstunqqmnlv7cxpv,Validator,1000,
29,16,pc1p86rm6xp25gyhzf4l24xw4lzlmexmjjdnct5wj2,Validator,1000,
29,16,pc1p9lnsr2hhzdpfu8m0msjnvx4m7sccmzeetvjnkq,Validator,1000,
29,16,pc1pch25ffg6z0nvazw4ghf78jtyygxyxwqtfrhdu0,Validator,1000,
29,16,pc1pg365v3nd250fj0x8ewsq67hqxxp3hzc4p7mwt2,Validator,1000,
29,16,pc1pgpphgfc3svsnq430uwnlvwa320kzmx3wgvr6rc,Validator,1000,
29,16,pc1phav32v2fzcq92pk8qgstescyhejfshzws2tmd0,Validator,1000,
29,16,pc1phw2plrv6jhz96pjpst368dtrkegqnrqdw4t8c7,Validator,1000,
29,16,pc1pj9mnnnyvpaf9n76zef3d5vq57uazrd32xz95yg,Validator,1000,
29,16,pc1pjcmxs5rjxnygck49lvp62hsfqgsqk8uw5kyyzu,Validator,1000,
29,16,pc1pjty7a0kpj3d0yrrfjc9detf4mh996m5rnmltdr,Validator,1000,
29,16,pc1pld2epce8lgzlctek05zwh45uq6uwl8tzmjl3xy,Validator,1000,
29,16,pc1pmwa7fxlz4a8q6rdpg7nelru6elx40qyrljn8au,Validator,1000,
29,16,pc1pq82lf6u089eevj83rzqwqnazykkcc3wc2lefyx,Validator,1000,
29,16,pc1pqdul9ckmmpc283p5u255kggr9yc2antsujxhxs,Validator,1000,
29,16,pc1pqwmunjm647h56wqzm78f8kd842qum5qwu0kuqq,Validator,1000,
29,16,pc1prkh68vqluu2w5482ua7tww83ez07dkek7w0gjf,Validator,1000,
29,16,pc1prrgwd73k55666l5tkr8vr2d7z86ua5dw94eqnc,Validator,1000,
29,16,pc1psknn32c6c99kelnsvtpqsry5ffq3aulckwxlqn,Validator,1000,
29,16,pc1px2kcrpt9uvxl60m9h4jmhfkquhkks5ad4xcslc,Validator,1000,
29,16,pc1pzh7gdgk9kt6sr596xf6d48g3u0flafyh2d70dg,Validator,1000,
29,16,pc1p4ys73y8q07elmkvymrjhnfx7w8cvdj7slpsj3x,Validator,1000,
29,16,pc1p9c96nzxsw88xwar9qdepll52y2lrzz7q85gzlr,Validator,1000,
29,16,pc1pc5n664lla7mrz0qke0ux7q4ks98zefpf2h8wmc,Validator,1000,
29,16,pc1pnw2xajyl2kgnuah0ukymfu07pl57dqw3wew5xk,Validator,1000,
29,16,pc1pysa4m6gdt5q6lf5r5d4z44wms37ssqgth2pzk7,Validator,1000,
30,349,pc1rm5szxgqycev7dx5hl5djgjwucw8c3zryyrfa2x,Account,2990.611265841,
30,349,pc1pwgcd5jftnrqmeudm3ytqtsxdj3xcg5fxw9ynpd,Validator,1000,
30,349,pc1pxhtefxl9shzhms6r4348p03lce7g45l87hpa74,Validator,1000,
30,349,pc1py9e2nc4u0lpmkaa7uwp503pg20wkj6n09n76ux,Validator,1000,
30,349,pc1p0d82kjau83mu2ugdj2gz6xexrw2khvursgm4fy,Validator,1000,
30,349,pc1p2f7p3yylque63yjplrhath2tfr05wgcd2ylyrq,Validator,1000,
30,349,pc1pa68mqfj4m7xn24dhv7grrds27xe5cx3me8frsv,Validator,1000,
30,349,pc1patjjn5jchgrzxfdu0h75d53766y0hfupgthvr9,Validator,1000,
30,349,pc1p2grhlh9qezt5zh08lkkfcg5t3ycdk3u6q7xv9p,Validator,1000,
30,349,pc1p2ze5nymtaa2pxy2ypp0tdzqcvluw5fv9gcjm63,Validator,1000,
30,349,pc1p35pp8kux4fr2uju36fd30mpfmgrcdgllq5plxx,Validator,1000,
30,349,pc1p3n2fysrg6udtfxxjaaaxp75wv69xpsuc3sl77e,Validator,1000,
30,349,pc1p7el6dke48s8q7fugpglnqfuflw9hknwke2rp94,Validator,1000,
30,349,pc1p9d0m6u7v8qynftylwasxkl2qyvdyhvjpgztrh7,Validator,1000,
30,349,pc1paha3mp9w9mstmar9rue2s60z2knkjchtygn5ly,Validator,1000,
30,349,pc1pdnuvrkttmhmhc49pdnjx5vqkzdxdhxwtreulut,Validator,1000,
30,349,pc1pdxfvffn40sxwevdr4vdadsshv6mrmlln7wdpm0,Validator,1000,
30,349,pc1pjtj9ujxv42wheschvfljvfv6dg3zgeny03ej5y,Validator,1000,
30,349,pc1pkxl65sufg7w0kdyl2wqxd4mvatu0232xmqvhg7,Validator,1000,
30,349,pc1pmjauxy8vdq5yq03ur3ryxff0aam5f3qwegr9v2,Validator,1000,
30,349,pc1pn0djvsks7dedmxwy8hsmtslhks33rq74lwwg86,Validator,1000,
30,349,pc1pq0djs00zypgmgy6p52qp4lppyttmpw4q30m2q7,Validator,1000,
30,349,pc1prlj42m7j3wapf5s8qzc6wslau0xtm86sqhqd9n,Validator,1000,
30,349,pc1psqmt609s9vdu5744nstqvdx8ng0gtp0q3rkpla,Validator,1000,
30,349,pc1puj5cypm3tc5c4zkxtgwgzyvspemlsvddgtw9ql,Validator,1000,
30,349,pc1purjuvcwp44x488g40dkae6zkepe4pszx4fzeyg,Validator,1000,
31,194,pc1z79j3qjgeycqrcx56ququnfm98dnnd9gqx74xz4,Account,4486.71,
31,194,pc1p0rsay52tdeh5ahtnn9nz70dampql5pkz8cjx2u,Validator,1000,
31,194,pc1p46c5x989y9sd86c0tqlxn7cht8vdlayvfqnh67,Validator,1000,
31,194,pc1p5h3hmj20p25ljgzyxcq5y53w0wt2wzlf77tvj6,Validator,1000,
31,194,pc1p7lh2y4rngqpr3zgjwn23u4lxulnjgm62y6w4m5,Validator,1000,
31,194,pc1p84447yk66m8qadwkuhm9t76tpz4e3snjh2x8zp,Validator,1000,
31,194,pc1pclue447hgfhh6k9f6xlt9p3f7pc6g667auqkh4,Validator,1000,
31,194,pc1pex74klkjvkxjh2uf3lvap2r8eyv7plwka92suh,Validator,1000,
31,194,pc1pfcawl3f3zfwp3ds89ys9x8lxxap9d98w0yw7qn,Validator,1000,
31,194,pc1phgrpem4nygsnj2knm6q9024azhyp3lqfl4a6p6,Validator,1000,
31,194,pc1pj0xey248vkc22yk3qq8etl4y0au8hszwjvu2s5,Validator,1000,
31,194,pc1pjd5yq07k6r9g39c3taah7ltztq7mc2cn4y4jp0,Validator,1000,
31,194,pc1pjm42c2sv528l83nx699mqredkpjtxak3su74p0,Validator,1000,
31,194,pc1pjspw2qw0zyqhwa67quwhpj8dlfhqhf9dt79hw7,Validator,1000,
31,194,pc1pqnmgtal4k585vm834atg44l2mpgudj3uk9gau4,Validator,1000,
31,194,pc1prwunkg33lhayzny0jmpnhuku2tvzyylsyfr2vr,Validator,1000,
31,194,pc1pvg46l2m5u0qr4u3dufjz9whx8zm4t0suwefu8f,Validator,1000,
31,194,pc1pxewk2wx6yrn2suw75se4h0qk8puf93cx0vftre,Validator,1000,
31,194,pc1p5k79qrr9kfss2dmhfted2tw0dudaads7tfnedc,Validator,1000,
31,194,pc1peux46yh8l7zzprcemn949qt7ygrt6uctj6e93t,Validator,1000,
31,194,pc1pfdkgj0c95q0tslrph6u090kp9fawqdzzg060av,Validator,1000,
31,194,pc1pgpxv950yar8nnxm4w8yjg7v7ft9pczkn4wy5l0,Validator,1000,
31,194,pc1ppn2dw4h9sxapxfcuaukfqp2vf56n4q4rv7xh4r,Validator,1000,
31,194,pc1pyse4xshaln055d0h2snpd4frqdmpq0ktcydt78,Validator,1000,
32,280,pc1zurgy89lqfcdt3tdd3ng9tqwsjykdycskk78kcg,Account,1364.63,
32,280,pc1pglc04saerfhasthu39tqeyk4tzdc7ft2ghsgxj,Validator,1000,
32,280,pc1pkaxfaglr4sh4xelk9877gfhpw3qcy3mjs8azqc,Validator,1000,
32,280,pc1pkfdrapauza4fvh9n64yrt4dhwf6cg52dymyvkp,Validator,1000,
32,280,pc1plreutzfrenajrvv4280nuwtymekk9yzqq66l4c,Validator,1000,
32,280,pc1pmrs47zpm6cfv5t4ghd3rs3ttlkg0gu5d9s8jch,Validator,1000,
32,280,pc1pnrqp7p07z2sr76nzd42w726atmdmmhqe5y3ddx,Validator,1000,
32,280,pc1pqzat8tt2lqws3sd7j48mx4277k205gp49nnq44,Validator,1000,
32,280,pc1psd5nxlwh0u3p8ukynpukgvumg4wy0vykaq60r3,Validator,1000,
32,280,pc1pvj8r4z7efqnw49av8gvy2jrfvy9h6h6d9dlmax,Validator,1000,
32,280,pc1pxcec6appvrq5rgnym7phmyq8rzx8hpc5hkpr4d,Validator,1000,
32,280,pc1py3vty87d8232dfhamshwmytalt8sfqaelcm3k2,Validator,1000,
32,280,pc1p07yxeemghkq49s86v68690lle5qzxetqff4pyf,Validator,1000,
32,280,pc1p4jnhrjvf5svlu0mpt3yvsetzwuj9yd89dkj4kg,Validator,1000,
32,280,pc1p8mxsjq6302q8kdj7f6h572ch6zukv9vmalavg5,Validator,1000,
32,280,pc1pdm6s5xldkze3wslyn5thtyhqykvusz8hags7dy,Validator,1000,
32,280,pc1pgae95q45hv35u5urwumcldmdgplyx5j8rsf5j8,Validator,1000,
32,280,pc1pkaqudnwkx0eraq2m35gyrf58q32t490tpzln2r,Validator,981.99,
32,280,pc1pmdeg996lv6u2yuklsju8gtahesntkn36te40vf,Validator,967,
32,280,pc1pnrmtsup6caqa3krrl0g9kz696uad3m8tu93nj2,Validator,900.99,
32,280,pc1pvatpa8ne9ekm4wj9lauhs9yv6yh55rdrmk0gch,Validator,823,
32,280,pc1papxqcdfwz7g5826pfqucvafd0cukfdnea4fsnu,Validator,818.02,
32,280,pc1pqwkm4tkafuhlxyrgymz8nt28lflq4uxkqp5pmp,Validator,743.9,
32,280,pc1ppnqwylu5ylgh4ge0ytfrretjxzytwwqd4vld6p,Validator,719.02,
32,280,pc1phjmrnfrrnaucgs0hk9tuu2nuaaaav5eehhdtfx,Validator,687.01,
32,280,pc1psx8nteweeq5zcxrc762xnrecp90af75vx6q9sm,Validator,629.01,
32,280,pc1pn5ln368fwfxhajv49yjhuw7cknfu2ra5pf75yf,Validator,455.01,
32,280,pc1pww78wzsupdm6k8prgnez56wtqey9mrg2sgq04v,Validator,400.97,
32,280,pc1pn6k3ecjdg5wxevekxtzd6hvqp43dgc39rmxvrh,Validator,279.01,
32,280,pc1ptfvwqhyerdp3mye6k5885ke5jcdmuygsqlzrw0,Validator,200.06,
32,280,pc1p7pxj85qdtn5xgz9urnmffqtzqmc5mmrtqh4vsm,Validator,200.01,
32,280,pc1pceh2fv3vuwxt5vqj2v9wrw4q9kuswkyv2f3k7a,Validator,200,
33,244,pc1zjq0xk09fs967ewdvh5663spyqug996cnt2nq66,Account,7073.193186012,
33,244,pc1p2jcp5nc30m0cek6ekvvzyrnz7tc97j8g9xu7zm,Validator,1000,
33,244,pc1p2ukht56wpp5annuwfczyna6n8r3xr2yf4cfyt4,Validator,1000,
33,244,pc1p5ywzk4avngulch3c7yktvrcqssryvplxls8kgu,Validator,1000,
33,244,pc1p76csu7k9vw38a7mr3kc672zuchcyn6lfc7wsac,Validator,1000,
33,244,pc1pdczpygtj40g098tzzfmpcazj2lq9mv4t2vpge0,Validator,1000,
33,244,pc1pfvmxu0ewzugq2wlmq5rl76elxv9mf2vq92y0d8,Validator,1000,
33,244,pc1ppcwpunlrdzadmxhlqs7us0tldkhtcgnfg3jlsp,Validator,1000,
33,244,pc1ppnjaveymnyltpzg6gked28t2v0cryxva9mfnu2,Validator,1000,
33,244,pc1pss3kx70fjlt497m4y3d4amvf8de9sgwp2kac2g,Validator,1000,
33,244,pc1pu2uuch3neghkknrfpymrgxqqt05ag8w22g2k26,Validator,1000,
33,244,pc1pu4azu4u9g9t25uu8et80f9naf6fspa99py5ztu,Validator,1000,
33,244,pc1puv6l5l6d6fzjlymg9l8h9pa0cs30c9t2he46ya,Validator,1000,
33,244,pc1pwj6ymvgt7hsh9p7t7yw9tcw0yv7ddzev6kevjj,Validator,1000,
33,244,pc1pxtr9ulgay7s39h4mupxm2awa5nhtqful63hpgn,Validator,1000,
33,244,pc1pzt5st3gts6wpztqkkssekwf2yy9xjr33qhrful,Validator,1000,
33,244,pc1pyd84yyqdcwfp3zqhh0g5kzy6v7s3cvh0l4ln92,Validator,1000,
33,244,pc1plsth0eqm662zlchs5qjw2322haz35wtkkzhvm7,Validator,1000,
33,244,pc1p5tgx5c9pepqrwucxrwy5sx27cmtde3d0cd9c6g,Validator,1000,
33,244,pc1pcz7hauccn8hr2cpapf0txww4kg8l94zt28wha3,Validator,1000,
34,264,pc1zptyxgknhv90alla2j0wtdg4zcgsuj6yez69pkt,Account,3792.893758167,
34,264,pc1p2uaahardwu8cv8qpf2dfe7aze0w508lv0eqsz2,Validator,1000,
34,264,pc1p5gfs75ltdfr8rt59vdjtnwl7fygv7aceytnmjs,Validator,1000,
34,264,pc1p6hg8f08nmztn7pcvsypzdhth9tw62jw8zmu49m,Validator,1000,
34,264,pc1p6y2xq08wds3r8cvd36cjp9dgnu9peqyy57wmms,Validator,1000,
34,264,pc1p8gjnjryr79r80t25s4465fatukywpk3yg9xzaz,Validator,1000,
34,264,pc1pahx68c6h5kf8lkjf2mg9uewrrymfxcgrp7hhg0,Validator,1000,
34,264,pc1pl4s0ckr6736y46vgl4yt0j4wsw0ey26a3p7uw8,Validator,1000,
34,264,pc1pmfyp2cq73svjylw7nvyd4dkmem57hr76xnj643,Validator,1000,
34,264,pc1pp5tqs8wq44r02ms7nn3vjqwz3h8z4jgpjleaq6,Validator,1000,
34,264,pc1psu7h0c6ehfwma7r5d07l0cnf76qrp7v6632ydt,Validator,1000,
34,264,pc1ptcyyq27kq4ussuwc6wdukdez8j3cdxvxf808es,Validator,1000,
34,264,pc1pv5up9zl4kggy76vg5j85r2v6lukh00p5rn9x8u,Validator,1000,
34,264,pc1pwlvd7kav5k2d3cg23kp9latuufy83z2z2r7pny,Validator,1000,
34,264,pc1pws5x8fgnf4zetsevyj2f6k7mvluggv402gtt0y,Validator,1000,
34,264,pc1pwtfjguyum0thl589pea8cszu5a7rxq5hqm24ga,Validator,1000,
34,264,pc1plu3nxfptg3p9x7xgk4gux0ytpagycg3ag4g5se,Validator,1000,
34,264,pc1pqsx6804k7wc2xpx00fjjnzva2le4czq62dfxv7,Validator,1000,
34,264,pc1pwcts49sqpp8tdj3ugjep68udunctkr7ryf0p6z,Validator,1000,
34,264,pc1pqzdet3zp8rxzklqu65cxumwjg4j3ykmhyzt32s,Validator,999.800099999,
34,264,pc1pmqhz0tfears4raeezkf2uwvgufss96wx4m807r,Validator,999.45,
34,264,pc1pthw95rtqt7kz6tcm5kk3h57rtxrlcjx6rj3m53,Validator,999.39,
34,264,pc1ps2g453had0djm66jnvwvdezhz9ux72h4apmswq,Validator,900,
35,180,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,7564.94,
35,180,pc1p26zgjuuhvuzj5k9rdtj8c7szedynt5w0snr23h,Validator,1000,
35,180,pc1p3fk9qr8reqm9c6gytuwmvnylhwfd7jlwtq6dhh,Validator,1000,
35,180,pc1p500ha24uesaf5urtuuk04nzd6k9r7fwvz6dtzn,Validator,1000,
35,180,pc1p6m0el0ntmpwwga8khy60pgh3xps4ksuf8xpwzm,Validator,1000,
35,180,pc1p9d5unt20y9fqqxlze492jx6dl2vrupasd5w32s,Validator,1000,
35,180,pc1pe0agq34fyw68q90sh65m6cqh6flt834adgqg4v,Validator,1000,
35,180,pc1pex4zxfs5k7zayh20s3rplwfvc9mxt47aeldc2y,Validator,1000,
35,180,pc1pfgy9eekv677pwr94tafsx6yn75getpj3ak27ng,Validator,1000,
35,180,pc1pkyqpdz0slzywqdyfgshlz8hyrj8973xe3wlhpc,Validator,1000,
35,180,pc1ppnk7q6kev5p3llqs48v89ac6ggrpvd2u7sea7e,Validator,1000,
35,180,pc1psm6xfvwh06ppmf06xvz6phegrr5aqn46hep2wf,Validator,1000,
35,180,pc1pvzmjf55e6tlqd5ykcm3a92p2ayvu8gwae0m3h9,Validator,1000,
35,180,pc1pw3nt84n7d097yy9679znnd47kjcrvcqaq0fe7t,Validator,1000,
35,180,pc1pwama3pntfugjz8k8sm9lttkvl85sv7m3zcp2up,Validator,1000,
35,180,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
35,180,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
36,287,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,6550.08,
36,287,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
36,287,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
36,287,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
36,287,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
36,287,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
36,287,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
36,287,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
36,287,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
36,287,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
36,287,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
36,287,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
36,287,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
36,287,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
36,287,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
36,287,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
36,287,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
37,53,pc1rs375ttf66tzl74qw7ht95xwmsul8x8kest90cv,Account,54.03,
37,53,pc1pxpmpk7m2rgtvy9pdkpfx3kq3y9vmxql5tsgmxg,Validator,1000,
37,53,pc1p3gqe73dyeqm9zwpgumsnljg42c8z0d9kvms9am,Validator,1000,
37,53,pc1p4xkuhmmjtm8rywk2qclf8ukfyhjr8l654z5d9p,Validator,1000,
37,53,pc1p57l8f87rv2z5ptgsmfcz7hmd9gwvelvvutttpn,Validator,1000,
37,53,pc1p6zx7xuemeqnk3a9k2t9kvudrnjuau0tauzp2z9,Validator,1000,
37,53,pc1p753l4ux4rw737eqsmfe2c59hz7faknv88yp23x,Validator,1000,
37,53,pc1p7w2dukhfzmx8d3l9vkdls7ezpg7cknr95540ay,Validator,1000,
37,53,pc1p882dfuzhm89scq9x549r6lnd6pm05tu3hqkg03,Validator,1000,
37,53,pc1pa3gzy4mpnv4exlg92c3cj0mj9ttph6qgecmzsu,Validator,1000,
37,53,pc1pa9sls7a5tnzyty4wx34nq5z98xs0my7yngxer5,Validator,1000,
