Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
32,88,pc1p0t0mcycpnsyw9qpxl7mczmwn8n26dkeedmts40,Validator,1000,
32,88,pc1p2vacs037l57fvnc2yq926rpufrnmm75e5ssm9f,Validator,1000,
32,88,pc1p38mshfzcyzf0aq0vxuch9n30u7w793z29akpj0,Validator,1000,
32,88,pc1p4uhtfzr6frpcwg58dr8j3wlf7raxvpkxaklxka,Validator,1000,
32,88,pc1p63gvha0fyeuzkrjsdyrr2794ukeggpn6qq2zdw,Validator,1000,
32,88,pc1p7kwg5wjaccn0z88z2ttd0x2m0kjsaqfkd2c3d7,Validator,1000,
32,88,pc1pamxwn4q234wqf4wttlede3ps4uz90pj7qv2k52,Validator,1000,
32,88,pc1pelxzhvdk9veuua03xwqyvx2s92r9hs4rmyjhlg,Validator,1000,
32,88,pc1peuthgyzuucapde3ujjrj2cxtrwttldglppnzan,Validator,1000,
32,88,pc1pf60e448qdvmz6php2jgfq554ps83tvdc9jf3t2,Validator,1000,
32,88,pc1pv6acg2nttf4cruf9tzxycl6pgxkpv8suh426mf,Validator,44,
33,289,pc1zjq0xk09fs967ewdvh5663spyqug996cnt2nq66,Account,939.623186012,
33,289,pc1p2jcp5nc30m0cek6ekvvzyrnz7tc97j8g9xu7zm,Validator,1000,
33,289,pc1p2ukht56wpp5annuwfczyna6n8r3xr2yf4cfyt4,Validator,1000,
33,289,pc1p5tgx5c9pepqrwucxrwy5sx27cmtde3d0cd9c6g,Validator,1000,
33,289,pc1p5ywzk4avngulch3c7yktvrcqssryvplxls8kgu,Validator,1000,
33,289,pc1p76csu7k9vw38a7mr3kc672zuchcyn6lfc7wsac,Validator,1000,
33,289,pc1pcz7hauccn8hr2cpapf0txww4kg8l94zt28wha3,Validator,1000,
33,289,pc1pdczpygtj40g098tzzfmpcazj2lq9mv4t2vpge0,Validator,1000,
33,289,pc1pfvmxu0ewzugq2wlmq5rl76elxv9mf2vq92y0d8,Validator,1000,
33,289,pc1plsth0eqm662zlchs5qjw2322haz35wtkkzhvm7,Validator,1000,
33,289,pc1ppcwpunlrdzadmxhlqs7us0tldkhtcgnfg3jlsp,Validator,1000,
33,289,pc1ppnjaveymnyltpzg6gked28t2v0cryxva9mfnu2,Validator,1000,
33,289,pc1pss3kx70fjlt497m4y3d4amvf8de9sgwp2kac2g,Validator,1000,
33,289,pc1pu2uuch3neghkknrfpymrgxqqt05ag8w22g2k26,Validator,1000,
33,289,pc1pu4azu4u9g9t25uu8et80f9naf6fspa99py5ztu,Validator,1000,
33,289,pc1puv6l5l6d6fzjlymg9l8h9pa0cs30c9t2he46ya,Validator,1000,
33,289,pc1pwj6ymvgt7hsh9p7t7yw9tcw0yv7ddzev6kevjj,Validator,1000,
33,289,pc1pxtr9ulgay7s39h4mupxm2awa5nhtqful63hpgn,Validator,1000,
33,289,pc1pyd84yyqdcwfp3zqhh0g5kzy6v7s3cvh0l4ln92,Validator,1000,
33,289,pc1pzt5st3gts6wpztqkkssekwf2yy9xjr33qhrful,Validator,1000,
34,85,pc1zptyxgknhv90alla2j0wtdg4zcgsuj6yez69pkt,Account,140.443758167,
34,85,pc1p2uaahardwu8cv8qpf2dfe7aze0w508lv0eqsz2,Validator,1000,
34,85,pc1p5gfs75ltdfr8rt59vdjtnwl7fygv7aceytnmjs,Validator,1000,
34,85,pc1p6hg8f08nmztn7pcvsypzdhth9tw62jw8zmu49m,Validator,1000,
34,85,pc1p6y2xq08wds3r8cvd36cjp9dgnu9peqyy57wmms,Validator,1000,
34,85,pc1p8gjnjryr79r80t25s4465fatukywpk3yg9xzaz,Validator,1000,
34,85,pc1pahx68c6h5kf8lkjf2mg9uewrrymfxcgrp7hhg0,Validator,1000,
34,85,pc1pl4s0ckr6736y46vgl4yt0j4wsw0ey26a3p7uw8,Validator,1000,
34,85,pc1plu3nxfptg3p9x7xgk4gux0ytpagycg3ag4g5se,Validator,1000,
34,85,pc1pmfyp2cq73svjylw7nvyd4dkmem57hr76xnj643,Validator,1000,
34,85,pc1pqsx6804k7wc2xpx00fjjnzva2le4czq62dfxv7,Validator,1000,
34,85,pc1psu7h0c6ehfwma7r5d07l0cnf76qrp7v6632ydt,Validator,1000,
34,85,pc1ptcyyq27kq4ussuwc6wdukdez8j3cdxvxf808es,Validator,1000,
34,85,pc1pwcts49sqpp8tdj3ugjep68udunctkr7ryf0p6z,Validator,1000,
34,85,pc1pwlvd7kav5k2d3cg23kp9latuufy83z2z2r7pny,Validator,1000,
34,85,pc1pws5x8fgnf4zetsevyj2f6k7mvluggv402gtt0y,Validator,1000,
34,85,pc1pwtfjguyum0thl589pea8cszu5a7rxq5hqm24ga,Validator,1000,
34,85,pc1pqzdet3zp8rxzklqu65cxumwjg4j3ykmhyzt32s,Validator,999.800099999,
34,85,pc1pmqhz0tfears4raeezkf2uwvgufss96wx4m807r,Validator,999.45,
34,85,pc1pthw95rtqt7kz6tcm5kk3h57rtxrlcjx6rj3m53,Validator,999.39,
34,85,pc1pp5tqs8wq44r02ms7nn3vjqwz3h8z4jgpjleaq6,Validator,800,
35,93,pc1zurgy89lqfcdt3tdd3ng9tqwsjykdycskk78kcg,Account,1.06,
35,93,pc1pnrqp7p07z2sr76nzd42w726atmdmmhqe5y3ddx,Validator,1000,
35,93,pc1p07yxeemghkq49s86v68690lle5qzxetqff4pyf,Validator,1000,
35,93,pc1p4jnhrjvf5svlu0mpt3yvsetzwuj9yd89dkj4kg,Validator,1000,
35,93,pc1p8mxsjq6302q8kdj7f6h572ch6zukv9vmalavg5,Validator,1000,
35,93,pc1pdm6s5xldkze3wslyn5thtyhqykvusz8hags7dy,Validator,1000,
35,93,pc1pgae95q45hv35u5urwumcldmdgplyx5j8rsf5j8,Validator,1000,
35,93,pc1pglc04saerfhasthu39tqeyk4tzdc7ft2ghsgxj,Validator,1000,
35,93,pc1pkaxfaglr4sh4xelk9877gfhpw3qcy3mjs8azqc,Validator,1000,
35,93,pc1pkfdrapauza4fvh9n64yrt4dhwf6cg52dymyvkp,Validator,1000,
35,93,pc1plreutzfrenajrvv4280nuwtymekk9yzqq66l4c,Validator,1000,
35,93,pc1pmrs47zpm6cfv5t4ghd3rs3ttlkg0gu5d9s8jch,Validator,1000,
35,93,pc1pqzat8tt2lqws3sd7j48mx4277k205gp49nnq44,Validator,1000,
35,93,pc1psd5nxlwh0u3p8ukynpukgvumg4wy0vykaq60r3,Validator,1000,
35,93,pc1pvj8r4z7efqnw49av8gvy2jrfvy9h6h6d9dlmax,Validator,1000,
35,93,pc1pxcec6appvrq5rgnym7phmyq8rzx8hpc5hkpr4d,Validator,1000,
35,93,pc1py3vty87d8232dfhamshwmytalt8sfqaelcm3k2,Validator,1000,
35,93,pc1psx8nteweeq5zcxrc762xnrecp90af75vx6q9sm,Validator,629.01,
35,93,pc1phjmrnfrrnaucgs0hk9tuu2nuaaaav5eehhdtfx,Validator,266.01,
35,93,pc1pn5ln368fwfxhajv49yjhuw7cknfu2ra5pf75yf,Validator,255.01,
35,93,pc1pkaqudnwkx0eraq2m35gyrf58q32t490tpzln2r,Validator,212.99,
35,93,pc1pmdeg996lv6u2yuklsju8gtahesntkn36te40vf,Validator,209,
35,93,pc1pqwkm4tkafuhlxyrgymz8nt28lflq4uxkqp5pmp,Validator,202.9,
35,93,pc1pnrmtsup6caqa3krrl0g9kz696uad3m8tu93nj2,Validator,200.99,
35,93,pc1pww78wzsupdm6k8prgnez56wtqey9mrg2sgq04v,Validator,200.97,
35,93,pc1ptfvwqhyerdp3mye6k5885ke5jcdmuygsqlzrw0,Validator,200.06,
35,93,pc1papxqcdfwz7g5826pfqucvafd0cukfdnea4fsnu,Validator,200.02,
35,93,pc1ppnqwylu5ylgh4ge0ytfrretjxzytwwqd4vld6p,Validator,200.02,
35,93,pc1pn6k3ecjdg5wxevekxtzd6hvqp43dgc39rmxvrh,Validator,200.01,
35,93,pc1p7pxj85qdtn5xgz9urnmffqtzqmc5mmrtqh4vsm,Validator,200.01,
35,93,pc1pvatpa8ne9ekm4wj9lauhs9yv6yh55rdrmk0gch,Validator,200,
35,93,pc1pceh2fv3vuwxt5vqj2v9wrw4q9kuswkyv2f3k7a,Validator,200,
36,86,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,508.06,
36,86,pc1zpxqqtmqqdy7h3px8vu5w2zjamzwsa59hckm435,Account,0,
36,86,pc1p7a82m3a9ah9ysn2cnekqkwhmlguvyz0sjqfmzl,Validator,1000,
36,86,pc1p7g8drk3pp5wgd72lpj8586chmt9yg0xcpdl0v8,Validator,1000,
36,86,pc1p9469yawttveg4l46husg2yzuz5r3vx6trj9ewz,Validator,1000,
36,86,pc1pc9nvfjgxqtj6dkq9jrh0tfhqgmc3yj6kwcrxn9,Validator,1000,
36,86,pc1ph2ukc6xxga4qgsmut97ku8lywszh2zms74xlf8,Validator,1000,
36,86,pc1pkxgmplulxp5s5508pyrs4agdnedwc2hf7huywc,Validator,1000,
36,86,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
36,86,pc1pluwvx9udc7hvura2j3zwshdzup5jgr00gvud6t,Validator,1000,
36,86,pc1plz4kdjzclf6x6qq9farz6hy9060vj469m4zwwm,Validator,1000,
36,86,pc1pmndauelwkpxwzf48aar3s8e0n6tz0qvzay9qk2,Validator,1000,
36,86,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,1000,
36,86,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
36,86,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
36,86,pc1pwjny2e4nmxrlgcvmmzu3e4rgwqrre58qu3t0jq,Validator,1000,
36,86,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
36,86,pc1pyn5k45gtpvmsscl9kpk5q3wut054pzxkks7ewd,Validator,1000,
36,86,pc1pw2smdgz5q7wjhm4yrq0fvxke5rwr4g8feza0zn,Validator,1000,
36,86,pc1pxs3d6km7j76sej0uyz66qtx3thzstp4wjkn6d9,Validator,1000,
37,110,pc1z9lm52ul8zeg9rr7q4824vxjmwv0g5g6wvuu90n,Account,65.6299074,
37,110,pc1z7rl0qv95nfl9tjanwhqrupu3tggqzskau3w6pj,Account,48.01809263,
37,110,pc1zu2swzr44ljupvu5p0hgstlg0m3u5m58dw2uprz,Account,41.421989987,
37,110,pc1zhvnzq6fsq36wcwpewx4mmzl5m605jh6uzky066,Account,39.005189589,
37,110,pc1zw4vnrdjnepcd3ax279msej4uzzk0qldx5spls8,Account,30.21977769,
37,110,pc1zad0w5wuflqfjeanxkq59lk26ry9jhf497zga2z,Account,14.21108188,
37,110,pc1zq24n46dyjeqnm4ve0lk5rxlvjrs0nv7zltuqjs,Account,12.6847,
37,110,pc1ptpezerhvj4d2t34frklcs0j7f4aukpgy7gss5z,Validator,1000,
37,110,pc1p4thk4u5pmjf54q4vrwlhalnxrv6cywmxazd5rx,Validator,1000,
37,110,pc1pj8s784kelszmgzt8l0k3dwwufzj6cp2upk3c4h,Validator,1000,
37,110,pc1paze0vvtzkryqcvy7r4j4gtuwmnge7s4y3pe4yn,Validator,1000,
37,110,pc1phst5ezt905fzswdvcxpfghr9apyns0zsyhfush,Validator,1000,
37,110,pc1pn9nndveerh30vxckapwy4g673m2unc9f8xc3xw,Validator,1000,
37,110,pc1pukkxhfjwl6e0tzwepw3h6nwhs79npc7ac245mr,Validator,1000,
37,110,pc1pvhr0ra66pcgnu2a7vfdyqe54wz0dtqpe3rx3ve,Validator,1000,
37,110,pc1pyl8c5tu8tlr7n9kaq8ly6fnzluem2cp9l7kgxw,Validator,1000,
37,110,pc1pr2x65hg2rcmmezwgs5qe9pp8j2t0j9kpqegn98,Validator,1000,
37,110,pc1pxmsvtuskq8kzgs49lwvxhgxzlv7lhp0l0r2e60,Validator,1000,
37,110,pc1pz6vfzng40f2pnrdvmfud76denfcp5z4vav8xll,Validator,1000,
37,110,pc1pycgc5n3g26s9sxkfsz2ygx8xcqxx3xz6ukz8x6,Validator,1000,
37,110,pc1pusgva3hzar63w4hn6h49xkensxkm0m2qxmyu55,Validator,1000,
37,110,pc1ppdpcpp5yrnt4jf4mrd0qttxz0eq0vy2unfd7sa,Validator,760,
37,110,pc1plqarvsamrj00a02d7jax3s2lm8kwrfmnkqhx2d,Validator,680,
37,110,pc1p9wy4rawx79ef4zw77d4ux9wtkkh7ar0aw6f52p,Validator,618,
37,110,pc1pxszmkw0pdenrtgt5v362upwejzz8vdc7jvxed8,Validator,580,
37,110,pc1pmdk6fp39t3vsnhr6h9ykhg8j8mgfwn5np2s273,Validator,540,
37,110,pc1pj3nmts0ylsr3n9vjzdtj0qm3p4pv58e2rrt9kt,Validator,394,
38,271,pc1zfxm7wtpugu4fane4u246qta0apu9zdu26jywza,Account,881.415,
38,271,pc1pxccww7heulz2k6tvpr54st7jdwxmgzw3tgessu,Validator,1000,
38,271,pc1pyy2dtmxxk8u3xf4afd66p5wqcegz3ujc6as8q5,Validator,1000,
38,271,pc1pzvrymnmnzsjaq35uest5n6r5gv6ujk7tysagyp,Validator,1000,
38,271,pc1pdgsj2uddet3ld9j2a2myrd75p6afykp89hjafe,Validator,1000,
38,271,pc1p0yzfe0hx5xc7qrc8h8vyd0vsehqm0we8ypf3kg,Validator,1000,
38,271,pc1p2kp83m3vglvss2j94z0crhfudjtqjw5j6u9x5c,Validator,1000,
38,271,pc1p923j2hu6eq6d5677se4jqemdffs0xxve8drr6j,Validator,1000,
38,271,pc1pdlx02pegwdulwgvh94dj47dtkumar689vf993q,Validator,1000,
38,271,pc1peamtxpc45kwuv6ltw07qmmvdct3tnvengeuvj0,Validator,1000,
38,271,pc1pkgz3xcq6c90f998kv0uwgtrcgwflvyrww80a5p,Validator,1000,
38,271,pc1pm7urm8rwjps7mp9ze6re6jlf6993pzmhvjnfzf,Validator,1000,
38,271,pc1ppst6rjyxer8g0kugrhfwwcptd6p3hhkp5k8ez4,Validator,1000,
38,271,pc1ps2ngcmrvm0jtqgaf8xdnvyx7qu7pv2qnj2cvjy,Validator,1000,
38,271,pc1pv286ukmwy4e7s8wgmjczgxzn4sy37acvwzl7jx,Validator,1000,
38,271,pc1pvjkr857qjeuft6th8z8jfny2ejw8t4wv4wl6cn,Validator,1000,
38,271,pc1pvveqaluje7zak0qln3d9dl7x9cwha8kunta7ja,Validator,1000,
39,208,pc1z3z3gy4h5f97zatkxk0k0k4wf25890c6935kzxq,Account,878.55,
39,208,pc1p26zgjuuhvuzj5k9rdtj8c7szedynt5w0snr23h,Validator,1000,
39,208,pc1p3fk9qr8reqm9c6gytuwmvnylhwfd7jlwtq6dhh,Validator,1000,
39,208,pc1p500ha24uesaf5urtuuk04nzd6k9r7fwvz6dtzn,Validator,1000,
39,208,pc1p6m0el0ntmpwwga8khy60pgh3xps4ksuf8xpwzm,Validator,1000,
39,208,pc1p9d5unt20y9fqqxlze492jx6dl2vrupasd5w32s,Validator,1000,
39,208,pc1pe0agq34fyw68q90sh65m6cqh6flt834adgqg4v,Validator,1000,
39,208,pc1pex4zxfs5k7zayh20s3rplwfvc9mxt47aeldc2y,Validator,1000,
39,208,pc1pfgy9eekv677pwr94tafsx6yn75getpj3ak27ng,Validator,1000,
39,208,pc1pkyqpdz0slzywqdyfgshlz8hyrj8973xe3wlhpc,Validator,1000,
39,208,pc1ppnk7q6kev5p3llqs48v89ac6ggrpvd2u7sea7e,Validator,1000,
39,208,pc1psm6xfvwh06ppmf06xvz6phegrr5aqn46hep2wf,Validator,1000,
39,208,pc1pvzmjf55e6tlqd5ykcm3a92p2ayvu8gwae0m3h9,Validator,1000,
39,208,pc1pw3nt84n7d097yy9679znnd47kjcrvcqaq0fe7t,Validator,1000,
39,208,pc1pwama3pntfugjz8k8sm9lttkvl85sv7m3zcp2up,Validator,1000,
39,208,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
39,208,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
40,277,pc1zgwz9lrknlzg7se6urapk0yluzjkwesenlswmzm,Account,877.44,
40,277,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
40,277,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
40,277,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
40,277,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
40,277,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
40,277,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
40,277,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
40,277,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
40,277,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
40,277,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
40,277,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
40,277,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
40,277,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
40,277,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
40,277,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
40,277,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
41,228,pc1z83unhl4630eh0xxgc42jr4s04ve930nfsd74tj,Account,870.41,
41,228,pc1p2whp2hekrgsja4c7qqtcfz8j50fmrn79fjfhrz,Validator,1000,
41,228,pc1p89zd708ajpxum3z4ep7kp2ynms0gv0cynvnjve,Validator,1000,
41,228,pc1p8m4wvgdmm8g9vu4x8wslusee0sucjhzn28e9zw,Validator,1000,
41,228,pc1p9sgdcf5z0r0kqydn8zqkj457ha2hz8t7vqatga,Validator,1000,
41,228,pc1pak4jlnacyc26k0hl67gvpxzm9ms4d6s4veaqdw,Validator,1000,
41,228,pc1pdd5hhf7r7ecjgc6rg2ecx2ncfc5yjfj5656xu4,Validator,1000,
41,228,pc1pel32644rkm7ru98vvu4sv823znnqcqj3tdynh8,Validator,1000,
41,228,pc1pexrsdlrvdtq9757ty5zy9wsrsdelfsh0syh7cd,Validator,1000,
41,228,pc1pfklja24kjpr4de9nppun5nq34rw5ejwsgcewgg,Validator,1000,
41,228,pc1pgteq4upw99prx4n8k0rdymxl00j0nkya6dz2ee,Validator,1000,
41,228,pc1pkq8hkrk6uka4fvkuygs3m5eahg3ehydth2aswl,Validator,1000,
41,228,pc1pmdd5r3xm6uu5mqd0e3elthy43tmksc2efpw24v,Validator,1000,
41,228,pc1pmgslwz9fnq3ka53r7f8y3yzcjmhzvjtw5ccygx,Validator,1000,
41,228,pc1pqs7ull0lvpq4dk0vxw585esn77fzt0x7lkmy9q,Validator,1000,
41,228,pc1pwyhdscp3jj9lda9ycyxgmydde39w03rytld6tf,Validator,1000,
41,228,pc1px4u52vqaagpq4ndqevz65w6zxadszrp8jd6t30,Validator,1000,
42,347,pc1zvh26recz73es7h0r4wrpm50vd5mwgqldptaezd,Account,803.44,
42,347,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
42,347,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
42,347,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
42,347,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
42,347,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
42,347,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
42,347,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
42,347,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
42,347,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
42,347,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
42,347,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
42,347,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
42,347,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
42,347,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
42,347,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
42,347,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
43,344,pc1zut90g3h4zdd4c7aklh2sgdgszu2hqgscdrvsaz,Account,793.54,
43,344,pc1p03mlymk3meqw85lzanfrzv3rssmxmtygk58ea2,Validator,1000,
43,344,pc1p38z6e5tyxth5l7jv9pczqexe2qyg4dry4yqfxq,Validator,1000,
43,344,pc1p45emk4naauzfm7yqt37yg24l8yk2q0kan95f32,Validator,1000,
43,344,pc1p7093nj3plcfw4p4ysgt9szjlw0s5ckqngg4j36,Validator,1000,
43,344,pc1pac2j0utn553zncjl2evpvaf7lwzlxgtrycuf4p,Validator,1000,
43,344,pc1pgd0j900dt0v2a0ycuv9mvw6zzd8y6e8s5zs39w,Validator,1000,
43,344,pc1ph0j8mwe6c9k2c3gwhkrq79nkyfxn9rk2u26w87,Validator,1000,
43,344,pc1ph5ar9eh5p42r3an7f5xxvyz0lvnaajuwrzq4m6,Validator,1000,
43,344,pc1pkt0xqm424mu4p60wsszfgfrhtcj2rkmrkcgl7j,Validator,1000,
43,344,pc1plrwxjguup0npgpy7q0uexdfsmal6c7keapcqxu,Validator,1000,
43,344,pc1pmjeme02evd40tv5h3m3y0c5yfhn8cejhp7w3tt,Validator,1000,
43,344,pc1pn60497raqs4qr5dk6dzf4c9ll3mxxkdleu4s2u,Validator,1000,
43,344,pc1pnd3e0t8gzvqqjxkrltpmflyav85azjfl3mvypv,Validator,1000,
43,344,pc1pqrmne4cnspkq6em2vhwwx0e44ate8f9l9uvyz9,Validator,1000,
43,344,pc1pw2fyp73c9q5vajflng6ufdzt2g434wdtwurgvf,Validator,1000,
43,344,pc1pra7sltgaylutm4me0qyxpg83x8gmwlr2glxk7y,Validator,1000,
44,109,pc1zvcx00423xzmh9h92q4hdvtdvvvqrrtawzegaay,Account,1153.926503434,Send to 'Azbit Exchange'
44,109,pc1zyr56j8gtyvvl3pvc4cu32lgwc3jxrk5qe0xtr0,Account,25.089899608,
44,109,pc1z0w6h7nywksgq2vha8ycp6w7jn2rlvzgdl7uam8,Account,24.211523823,
44,109,pc1zhawzh08mrursy83rvjfgm8vrdcjj8m8gw5w27a,Account,22.310123891,
44,109,pc1rp75l40an0dhuxnq6958m85y98qvvzdgrltqytr,Account,21.09,
44,109,pc1z3wfvupga8kha25lewwf0aflfaxqs5jwkxvdxd6,Account,21.076291565,
44,109,pc1zdcfat453yj8zzmfrpc3u4q6wrjhg8rsk5ud0t3,Account,19.02116585,
44,109,pc1zdsnh00zzdgf5rd4lk9j0lyqmsff6uujhwmmus9,Account,18.058867164,
44,109,pc1zrlxjjt8r35allmdadf254amp0e037sn9ufk7a9,Account,17.092104352,
44,109,pc1zyk0qx4yf89q7whm22fkmttw8392dhefcrp5zza,Account,17.084697095,
44,109,pc1z29hc07wm5fgcj79dcuuplm3966n743xrgxv8v9,Account,17.063728658,
44,109,pc1zt0fa2ue98089g46r4ajv446wwzuxvrv67qqhjx,Account,16.246261558,
44,109,pc1zvc94wzxeaha7v5vj24qyd72wkrz6kayg2ylg5y,Account,16.14863867,
44,109,pc1zjlsmwzq56yqrahgpeesmrc4f23jm5wxdtqkqpa,Account,13.099536368,
44,109,pc1rwxxm4fjn6d4q9453uxvmycw6pnzzgres6k3anl,Account,12,
44,109,pc1zkk9f4cmydx4w0zgxlqjl6frpq38dzm4ze7et4s,Account,6.126012039,
44,109,pc1zwrmrtjxmf5nwx5n4mzjw2ue287skyk4yl3fwg7,Account,6.012214789,
44,109,pc1zcx9uvgdupsj6fk9pvm4k5rryxhmwrv7uvwu44k,Account,5.07541993,
44,109,pc1zrzpp0wewdw33m4kda9yqd2pl9tv2hczwt79nj6,Account,4.06860995,
44,109,pc1zpp9k3rlr9vn6se6kg83cq3fuwsckdsa5x2kqkk,Account,4.06104002,
44,109,pc1zwxvctzdndmn6x26ujnw4wv3tnjumq9keypwthc,Account,3.07811373,
44,109,pc1z2w3tggv6lts6ygfwhy2jg04xsne2q03qep0cy0,Account,3.061809829,
44,109,pc1z64zfn7ln0ehlxkjh85vftgdker6us653gpmlmz,Account,3.06011,
44,109,pc1z7zfjr2f5kr86yzn3svjq7amfg8gxsy20lqfp23,Account,3.03712096,
44,109,pc1z53hy96l2h5eklfa4yvh3lwy64527ee9jghyx65,Account,3.0261099,
44,109,pc1zea7lnyp9ctxu07d7nj78ar6yqkuzz006tsunxq,Account,1.166803,
44,109,pc1zuj5fsxlf9903ydh4mnwlq6nywhcmxt0whyl8ad,Account,1.141103859,
44,109,pc1z9tpp3mvy2kgjugckftnldvyqpvm3gg357e6pm5,Account,1.099609476,
44,109,pc1z25myspputkur0g97mtyfkr8yzgwemzmq2x2u2k,Account,0.084110899,
44,109,pc1zj9k0qwek8wnk2lc23m6c76xrv6zu0wqthnz9fu,Account,0,Send to 'Exbitron Exchange'
44,109,pc1pa8lje47wm5csjt4r2qc6twavh5gwqlkny4dz96,Validator,1000,
44,109,pc1ptzt84nh6drfky34lku43tvrznucmjkxnrhuvwe,Validator,1000,
44,109,pc1pt6ec4nz7a8ak484fl4n4sdrstnc987jk8gfc34,Validator,1000,
44,109,pc1pq8dfhnpqym2s4c8vhac9y9v7hh8ycw9v4hjswx,Validator,999.999999999,
44,109,pc1pnlgpzkvc5nx6yc68ffnx6utm7afrssr7qls80e,Validator,939.9,
44,109,pc1p3q8arfsgz07wr6y6crtc7nrdv7j57sqa5wve30,Validator,918.9,
44,109,pc1paz9799vxtpfu3s4v36zlvqg4pswplx4f79n0ex,Validator,900.9,
44,109,pc1pj9ahz3drrapazpz9gjff32wnm9d54h7ptxs2fe,Validator,895.9,
44,109,pc1plyqhzlp0vsssxedt3pnyqdz20w5me42rgjwnzy,Validator,861.9,
44,109,pc1pjymj7e4n89prdvv5r9rwl6767kzf6qzga5pypy,Validator,831.9,
44,109,pc1pjj555xdvhcm92eyup992y42ytlqphphc97fcqj,Validator,830.9,
44,109,pc1phzcv9jyt4z2rrr5qrsx5ymwfqx7w7lm5t7fm0w,Validator,789.9,
44,109,pc1p62hmp8qkfu9fz9ez5fz8ph4lh5zs0yu0z75zsd,Validator,712.9,
44,109,pc1phpm50vwce7jexr54mdyeqd5kr0qjwcktnmytsz,Validator,655.77,
44,109,pc1p2ly2ps7klx8veg9cd9ksaktg4qawhcw7l3mcrm,Validator,229.38,
44,109,pc1pfr9xxvxyxpmh7yj2y2f8uucps8pulnjf9qwly8,Validator,207.59,
44,109,pc1pt4gds63he48m9twdvlgzfp7nlq0my23gm8ffj2,Validator,195.96,
44,109,pc1peasslp5maz4nzqd3jv97xq6uvwcvm9jtxwf8df,Validator,186.65,
44,109,pc1pqk6h6nu6cm8l32rgt4y6y6nng45d65dz0n79lw,Validator,166.59,
